Delta Time, Position, Velocity, Heading, 
20, 7.769086, 7.045460, 5.932985, 
20, 7.909223, 7.006826, 5.896153, 
20, 8.048334, 6.955571, 5.860841, 
20, 8.186207, 6.893623, 5.827250, 
20, 8.322667, 6.823000, 5.795542, 
20, 8.457580, 6.745678, 5.765842, 
20, 8.590850, 6.663476, 5.738236, 
20, 8.722410, 6.577991, 5.712782, 
20, 8.852221, 6.490550, 5.689509, 
20, 8.980265, 6.402202, 5.668429, 
20, 9.106539, 6.313719, 5.649534, 
20, 9.231052, 6.225626, 5.632811, 
20, 9.353816, 6.138222, 5.618237, 
20, 9.474848, 6.051617, 5.605789, 
20, 9.594164, 5.965761, 5.595444, 
20, 9.711773, 5.880475, 5.587183, 
20, 9.827682, 5.795471, 5.580993, 
20, 9.941890, 5.710381, 5.576868, 
20, 10.054386, 5.624771, 5.574810, 
20, 10.165149, 5.538160, 5.574830, 
20, 10.274149, 5.450032, 5.576951, 
20, 10.381346, 5.359854, 5.581205, 
20, 10.486688, 5.267090, 5.587634, 
20, 10.590113, 5.171217, 5.596293, 
20, 10.691548, 5.071754, 5.607242, 
20, 10.790913, 4.968286, 5.620553, 
20, 10.888123, 4.860502, 5.636303, 
20, 10.983088, 4.748244, 5.654572, 
20, 11.075720, 4.631566, 5.675437, 
20, 11.165936, 4.510801, 5.698973, 
20, 11.253668, 4.386641, 5.725236, 
20, 11.338873, 4.260221, 5.754264, 
20, 11.421537, 4.133188, 5.786061, 
20, 11.501692, 4.007758, 5.820587, 
20, 11.579426, 3.886720, 5.857749, 
20, 11.654894, 3.773374, 5.897388, 
20, 11.728321, 3.671383, 5.939273, 
20, 11.800012, 3.584526, 5.983100, 
20, 11.870339, 3.516365, 6.028495, 
20, 11.939737, 3.469873, 6.075025, 
20, 12.008678, 3.447074, 6.122217, 
20, 12.077654, 3.448782, 6.169584, 
20, 12.147144, 3.474490, 6.216646, 
20, 12.217592, 3.522440, 6.262961, 
20, 12.309708, 4.605805, 0.004791, 
20, 12.418450, 5.437077, 0.013930, 
20, 12.526658, 5.410403, 0.023761, 
20, 12.634237, 5.378968, 0.034369, 
20, 12.741078, 5.342011, 0.045854, 
20, 12.847050, 5.298596, 0.058336, 
20, 12.952001, 5.247571, 0.071956, 
20, 13.055751, 5.187492, 0.086882, 
20, 13.158082, 5.116550, 0.103321, 
20, 13.258731, 5.032441, 0.121523, 
20, 13.357375, 4.932218, 0.141796, 
20, 13.453616, 4.812062, 0.164522, 
20, 13.546956, 4.666990, 0.190182, 
20, 13.636765, 4.490439, 0.219386, 
20, 13.722239, 4.273715, 0.252913, 
20, 13.802344, 4.005270, 0.291770, 
20, 13.875742, 3.669859, 0.337260, 
20, 13.940697, 3.247755, 0.391077, 
20, 13.994991, 2.714731, 0.455387, 
20, 14.035884, 2.044619, 0.532871, 
20, 14.060256, 1.218628, 0.626580, 
20, 14.065232, 0.248799, 0.739334, 
20, 14.080839, 0.780326, 0.872288, 
20, 14.114199, 1.667988, 1.022670, 
20, 14.156866, 2.133370, 1.182192, 
20, 14.196527, 1.983054, 1.338762, 
20, 14.222088, 1.278043, 1.481489, 
20, 14.227651, 0.278135, 1.604589, 
20, 14.242820, 0.758456, 1.707359, 
20, 14.276507, 1.684340, 1.791971, 
20, 14.325577, 2.453533, 1.861500, 
20, 14.387020, 3.072159, 1.918900, 
20, 14.458310, 3.564494, 1.966648, 
20, 14.537446, 3.956785, 2.006706, 
20, 14.622878, 4.271622, 2.040592, 
20, 14.713416, 4.526879, 2.069474, 
20, 14.808140, 4.736211, 2.094251, 
20, 14.906339, 4.909931, 2.115624, 
20, 15.007455, 5.055813, 2.134136, 
20, 15.111050, 5.179751, 2.150218, 
20, 15.216775, 5.286249, 2.164212, 
20, 15.324351, 5.378781, 2.176392, 
20, 15.433552, 5.460057, 2.186979, 
20, 15.544196, 5.532219, 2.196151, 
20, 15.656136, 5.596974, 2.204053, 
20, 15.769250, 5.655706, 2.210803, 
20, 15.883441, 5.709551, 2.216498, 
20, 15.998630, 5.759454, 2.221215, 
20, 16.114754, 5.806217, 2.225014, 
20, 16.231765, 5.850529, 2.227945, 
20, 16.349625, 5.893000, 2.230043, 
20, 16.468308, 5.934178, 2.231334, 
20, 16.587800, 5.974572, 2.231832, 
20, 16.708093, 6.014664, 2.231545, 
20, 16.829192, 6.054930, 2.230468, 
20, 16.951109, 6.095848, 2.228588, 
20, 17.073867, 6.137918, 2.225884, 
20, 17.197501, 6.181677, 2.222322, 
20, 17.322055, 6.227715, 2.217857, 
20, 17.447589, 6.276697, 2.212431, 
20, 17.574177, 6.329393, 2.205972, 
20, 17.701911, 6.386704, 2.198389, 
20, 17.830905, 6.449709, 2.189571, 
20, 17.961299, 6.519718, 2.179380, 
20, 18.093266, 6.598342, 2.167647, 
20, 18.227018, 6.687594, 2.154164, 
20, 18.362818, 6.790011, 2.138672, 
20, 18.500995, 6.908839, 2.120850, 
20, 18.641960, 7.048270, 2.100293, 
20, 18.786236, 7.213776, 2.076490, 
20, 18.934487, 7.412562, 2.048789, 
20, 19.087571, 7.654172, 2.016347, 
20, 19.246596, 7.951257, 1.978078, 
20, 19.413005, 8.320449, 1.932565, 
20, 19.588665, 8.783024, 1.877974, 
20, 19.775954, 9.364450, 1.811971, 
20, 19.977763, 10.090421, 1.731714, 
20, 20.197249, 10.974306, 1.634093, 
20, 20.437014, 11.988285, 1.516540, 
20, 20.697353, 13.016953, 1.378750, 
20, 20.973908, 13.827750, 1.224998, 
20, 21.256774, 14.143258, 1.065030, 
20, 21.533450, 13.833833, 0.911157, 
20, 21.794126, 13.033778, 0.773036, 
20, 22.034538, 12.020584, 0.654848, 
20, 22.255016, 11.023918, 0.556252, 
20, 22.458149, 10.156674, 0.474694, 
20, 22.647061, 9.445585, 0.407098, 
20, 22.824604, 8.877171, 0.350660, 
20, 22.993125, 8.426034, 0.303075, 
20, 23.154467, 8.067092, 0.262533, 
20, 23.310055, 7.779418, 0.227635, 
20, 23.460989, 7.546669, 0.197302, 
20, 23.608117, 7.356420, 0.170701, 
20, 23.752103, 7.199307, 0.147182, 
20, 23.893469, 7.068268, 0.126233, 
20, 24.032628, 6.957948, 0.107448, 
20, 24.169913, 6.864256, 0.090500, 
20, 24.305593, 6.784039, 0.075126, 
20, 24.439890, 6.714841, 0.061108, 
20, 24.572985, 6.654734, 0.048269, 
20, 24.705029, 6.602189, 0.036461, 
20, 24.836148, 6.555983, 0.025559, 
20, 24.966451, 6.515126, 0.015458, 
20, 25.096027, 6.478815, 0.006069, 
20, 25.226388, 6.518044, 6.278940, 
20, 25.360188, 6.689984, 6.265394, 
20, 25.493914, 6.686312, 6.251900, 
20, 25.627545, 6.681543, 6.238472, 
20, 25.761059, 6.675683, 6.225124, 
20, 25.894433, 6.668742, 6.211869, 
20, 26.027648, 6.660733, 6.198719, 
20, 26.160682, 6.651673, 6.185688, 
20, 26.293513, 6.641579, 6.172789, 
20, 26.426123, 6.630474, 6.160032, 
20, 26.558490, 6.618382, 6.147430, 
20, 26.690597, 6.605327, 6.134994, 
20, 26.822424, 6.591339, 6.122734, 
20, 26.953953, 6.576447, 6.110660, 
20, 27.085166, 6.560680, 6.098781, 
20, 27.216048, 6.544071, 6.087107, 
20, 27.346581, 6.526652, 6.075644, 
20, 27.476750, 6.508455, 6.064401, 
20, 27.606540, 6.489512, 6.053384, 
20, 27.735937, 6.469856, 6.042600, 
20, 27.864927, 6.449518, 6.032053, 
20, 27.993498, 6.428531, 6.021749, 
20, 28.121637, 6.406925, 6.011692, 
20, 28.249331, 6.384729, 6.001887, 
20, 28.376571, 6.361972, 5.992335, 
20, 28.503344, 6.338681, 5.983039, 
20, 28.629642, 6.314882, 5.974003, 
20, 28.755454, 6.290600, 5.965226, 
20, 28.880771, 6.265859, 5.956712, 
20, 29.005585, 6.240679, 5.948459, 
20, 29.129886, 6.215082, 5.940469, 
20, 29.253668, 6.189086, 5.932742, 
20, 29.376922, 6.162710, 5.925277, 
20, 29.499641, 6.135968, 5.918073, 
20, 29.621819, 6.108876, 5.911130, 
20, 29.743448, 6.081448, 5.904446, 
20, 29.864522, 6.053695, 5.898020, 
20, 29.985034, 6.025628, 5.891850, 
20, 30.104980, 5.997257, 5.885934, 
20, 30.224351, 5.968592, 5.880271, 
20, 30.343144, 5.939639, 5.874857, 
20, 30.461352, 5.910406, 5.869691, 
20, 30.578970, 5.880898, 5.864770, 
20, 30.695993, 5.851120, 5.860092, 
20, 30.812414, 5.821076, 5.855654, 
20, 30.928230, 5.790771, 5.851453, 
20, 31.043434, 5.760208, 5.847486, 
20, 31.158021, 5.729387, 5.843751, 
20, 31.271988, 5.698313, 5.840245, 
20, 31.385327, 5.666985, 5.836965, 
20, 31.498036, 5.635405, 5.833908, 
20, 31.610107, 5.603574, 5.831071, 
20, 31.721537, 5.571492, 5.828451, 
20, 31.832320, 5.539158, 5.826045, 
20, 31.942451, 5.506574, 5.823851, 
20, 32.051926, 5.473739, 5.821865, 
20, 32.160739, 5.440651, 5.820085, 
20, 32.268886, 5.407311, 5.818507, 
20, 32.376360, 5.373718, 5.817129, 
20, 32.483157, 5.339871, 5.815948, 
20, 32.589273, 5.305770, 5.814961, 
20, 32.694701, 5.271413, 5.814165, 
20, 32.799437, 5.236800, 5.813558, 
20, 32.903476, 5.201929, 5.813136, 
20, 33.006812, 5.166801, 5.812897, 
20, 33.109440, 5.131415, 5.812838, 
20, 33.211355, 5.095770, 5.812956, 
20, 33.312553, 5.059865, 5.813249, 
20, 33.413027, 5.023701, 5.813713, 
20, 33.512772, 4.987277, 5.814347, 
20, 33.611784, 4.950592, 5.815146, 
20, 33.710057, 4.913648, 5.816109, 
20, 33.807586, 4.876444, 5.817233, 
20, 33.904365, 4.838980, 5.818515, 
20, 34.000391, 4.801256, 5.819952, 
20, 34.095656, 4.763274, 5.821542, 
20, 34.190157, 4.725035, 5.823281, 
20, 34.283887, 4.686538, 5.825167, 
20, 34.376843, 4.647785, 5.827197, 
20, 34.469019, 4.608778, 5.829369, 
20, 34.560409, 4.569517, 5.831678, 
20, 34.651009, 4.530005, 5.834123, 
20, 34.740814, 4.490242, 5.836701, 
20, 34.829819, 4.450231, 5.839408, 
20, 34.918018, 4.409973, 5.842242, 
20, 35.005408, 4.369471, 5.845199, 
20, 35.091982, 4.328727, 5.848276, 
20, 35.177737, 4.287742, 5.851471, 
20, 35.262667, 4.246520, 5.854780, 
20, 35.346769, 4.205063, 5.858199, 
20, 35.430036, 4.163372, 5.861726, 
20, 35.512465, 4.121452, 5.865357, 
20, 35.594051, 4.079305, 5.869089, 
20, 35.674790, 4.036933, 5.872919, 
20, 35.754677, 3.994339, 5.876842, 
20, 35.833707, 3.951526, 5.880856, 
20, 35.911877, 3.908496, 5.884956, 
20, 35.989182, 3.865253, 5.889140, 
20, 36.065618, 3.821798, 5.893402, 
20, 36.141181, 3.778138, 5.897741, 
20, 36.215870, 3.734464, 5.902151, 
20, 36.289689, 3.690963, 5.906631, 
20, 36.362642, 3.647633, 5.911175, 
20, 36.434732, 3.604477, 5.915781, 
20, 36.505961, 3.561493, 5.920446, 
20, 36.576335, 3.518682, 5.925166, 
20, 36.645856, 3.476044, 5.929938, 
20, 36.714527, 3.433578, 5.934758, 
20, 36.782353, 3.391284, 5.939623, 
20, 36.849336, 3.349163, 5.944529, 
20, 36.915481, 3.307213, 5.949474, 
20, 36.980789, 3.265434, 5.954454, 
20, 37.045266, 3.223826, 5.959465, 
20, 37.108914, 3.182387, 5.964505, 
20, 37.171736, 3.141117, 5.969569, 
20, 37.233736, 3.100016, 5.974655, 
20, 37.294918, 3.059081, 5.979759, 
20, 37.355284, 3.018311, 5.984879, 
20, 37.414838, 2.977706, 5.990010, 
20, 37.473583, 2.937263, 5.995150, 
20, 37.531523, 2.896982, 6.000295, 
20, 37.588660, 2.856860, 6.005443, 
20, 37.644998, 2.816895, 6.010590, 
20, 37.700540, 2.777086, 6.015734, 
20, 37.755289, 2.737431, 6.020870, 
20, 37.809247, 2.697926, 6.025997, 
20, 37.862419, 2.658571, 6.031112, 
20, 37.914806, 2.619362, 6.036210, 
20, 37.966412, 2.580296, 6.041291, 
20, 38.017239, 2.541372, 6.046350, 
20, 38.067291, 2.502587, 6.051386, 
20, 38.116570, 2.463937, 6.056395, 
20, 38.165078, 2.425420, 6.061375, 
20, 38.212819, 2.387032, 6.066323, 
20, 38.259794, 2.348772, 6.071237, 
20, 38.306007, 2.310635, 6.076115, 
20, 38.351459, 2.272618, 6.080954, 
20, 38.396154, 2.234719, 6.085752, 
20, 38.440092, 2.196934, 6.090506, 
20, 38.483277, 2.159260, 6.095215, 
20, 38.525711, 2.121693, 6.099876, 
20, 38.567396, 2.084231, 6.104487, 
20, 38.608333, 2.046870, 6.109046, 
20, 38.648525, 2.009606, 6.113552, 
20, 38.687974, 1.972437, 6.118002, 
20, 38.726681, 1.935360, 6.122395, 
20, 38.764649, 1.898370, 6.126729, 
20, 38.801878, 1.861464, 6.131002, 
20, 38.838371, 1.824641, 6.135213, 
20, 38.874129, 1.787898, 6.139361, 
20, 38.909157, 1.751412, 6.143443, 
20, 38.943464, 1.715355, 6.147460, 
20, 38.977059, 1.679724, 6.151411, 
20, 39.009949, 1.644514, 6.155295, 
20, 39.042143, 1.609723, 6.159113, 
20, 39.073650, 1.575348, 6.162864, 
20, 39.104478, 1.541384, 6.166548, 
20, 39.134635, 1.507830, 6.170164, 
20, 39.164128, 1.474682, 6.173712, 
20, 39.192967, 1.441936, 6.177193, 
20, 39.221159, 1.409592, 6.180607, 
20, 39.248712, 1.377646, 6.183952, 
20, 39.275634, 1.346095, 6.187231, 
20, 39.301932, 1.314937, 6.190441, 
20, 39.327616, 1.284171, 6.193585, 
20, 39.352692, 1.253793, 6.196662, 
20, 39.377168, 1.223802, 6.199671, 
20, 39.401052, 1.194195, 6.202615, 
20, 39.424351, 1.164972, 6.205492, 
20, 39.447074, 1.136129, 6.208304, 
20, 39.469227, 1.107667, 6.211050, 
20, 39.490819, 1.079582, 6.213732, 
20, 39.511856, 1.051873, 6.216349, 
20, 39.532347, 1.024540, 6.218902, 
20, 39.552298, 0.997580, 6.221392, 
20, 39.571718, 0.970992, 6.223819, 
20, 39.590614, 0.944775, 6.226183, 
20, 39.608992, 0.918929, 6.228486, 
20, 39.626861, 0.893451, 6.230728, 
20, 39.644228, 0.868341, 6.232909, 
20, 39.661100, 0.843598, 6.235030, 
20, 39.677485, 0.819221, 6.237093, 
20, 39.693389, 0.795209, 6.239096, 
20, 39.708820, 0.771562, 6.241042, 
20, 39.723786, 0.748278, 6.242931, 
20, 39.738293, 0.725357, 6.244764, 
20, 39.752349, 0.702799, 6.246541, 
20, 39.765961, 0.680602, 6.248263, 
20, 39.779136, 0.658766, 6.249931, 
20, 39.791882, 0.637291, 6.251546, 
20, 39.804205, 0.616176, 6.253108, 
20, 39.816114, 0.595420, 6.254619, 
20, 39.827614, 0.575024, 6.256078, 
20, 39.838714, 0.554986, 6.257488, 
20, 39.849420, 0.535306, 6.258848, 
20, 39.859740, 0.515985, 6.260160, 
20, 39.869680, 0.497021, 6.261424, 
20, 39.879249, 0.478415, 6.262641, 
20, 39.888452, 0.460166, 6.263812, 
20, 39.897297, 0.442273, 6.264938, 
20, 39.905792, 0.424737, 6.266020, 
20, 39.913943, 0.407558, 6.267058, 
20, 39.921758, 0.390734, 6.268054, 
20, 39.929243, 0.374267, 6.269008, 
20, 39.936406, 0.358155, 6.269922, 
20, 39.943254, 0.342399, 6.270795, 
20, 39.949794, 0.326998, 6.271629, 
20, 39.956033, 0.311953, 6.272425, 
20, 39.961979, 0.297263, 6.273184, 
20, 39.967637, 0.282928, 6.273906, 
20, 39.973016, 0.268947, 6.274593, 
20, 39.978123, 0.255322, 6.275245, 
20, 39.982964, 0.242051, 6.275864, 
20, 39.987546, 0.229135, 6.276449, 
20, 39.991878, 0.216574, 6.277002, 
20, 39.995965, 0.204367, 6.277524, 
20, 39.999815, 0.192515, 6.278016, 
20, 40.003436, 0.181017, 6.278479, 
20, 40.006833, 0.169873, 6.278913, 
20, 40.010015, 0.159083, 6.279320, 
20, 40.012988, 0.148648, 6.279700, 
20, 40.015759, 0.138567, 6.280054, 
20, 40.018336, 0.128840, 6.280384, 
20, 40.020725, 0.119467, 6.280689, 
20, 40.022934, 0.110448, 6.280972, 
20, 40.024970, 0.101784, 6.281232, 
20, 40.026839, 0.093473, 6.281471, 
20, 40.028550, 0.085516, 6.281690, 
20, 40.030108, 0.077914, 6.281889, 
20, 40.031521, 0.070665, 6.282070, 
20, 40.032797, 0.063770, 6.282233, 
20, 40.033941, 0.057229, 6.282379, 
20, 40.034962, 0.051042, 6.282510, 
20, 40.035866, 0.045209, 6.282626, 
20, 40.036661, 0.039730, 6.282727, 
20, 40.037353, 0.034604, 6.282816, 
20, 40.037950, 0.029833, 6.282892, 
20, 40.038458, 0.025415, 6.282957, 
20, 40.038885, 0.021351, 6.283012, 
20, 40.039238, 0.017641, 6.283057, 
20, 40.039523, 0.014285, 6.283093, 
20, 40.039749, 0.011283, 6.283122, 
20, 40.039922, 0.008634, 6.283144, 
20, 40.040049, 0.006340, 6.283161, 
20, 40.040137, 0.004399, 6.283172, 
20, 40.040193, 0.002812, 6.283179, 
20, 40.040224, 0.001579, 6.283183, 
20, 40.040238, 0.000700, 6.283185, 
20, 40.040242, 0.000174, 0.000000, 
20, 40.040242, 0.000000, 0.000000, 
