20, 7.119726, 3.250194, 5.896153, 
20, 7.186804, 3.353893, 5.860841, 
20, 7.256154, 3.467490, 5.827250, 
20, 7.327933, 3.588963, 5.795542, 
20, 7.402260, 3.716338, 5.765842, 
20, 7.479215, 3.847790, 5.738236, 
20, 7.558850, 3.981724, 5.712782, 
20, 7.641186, 4.116810, 5.689509, 
20, 7.726226, 4.252001, 5.668429, 
20, 7.813957, 4.386522, 5.649534, 
20, 7.904354, 4.519849, 5.632811, 
20, 7.997387, 4.651683, 5.618237, 
20, 8.093026, 4.781913, 5.605789, 
20, 8.191237, 4.910590, 5.595444, 
20, 8.291995, 5.037894, 5.587183, 
20, 8.395277, 5.164112, 5.580993, 
20, 8.501070, 5.289612, 5.576868, 
20, 8.609366, 5.414827, 5.574810, 
20, 8.720171, 5.540240, 5.574830, 
20, 8.833498, 5.666366, 5.576951, 
20, 8.949373, 5.793737, 5.581205, 
20, 9.067831, 5.922891, 5.587634, 
20, 9.188918, 6.054348, 5.596293, 
20, 9.312690, 6.188589, 5.607242, 
20, 9.439210, 6.326031, 5.620553, 
20, 9.568550, 6.466981, 5.636303, 
20, 9.700782, 6.611598, 5.654572, 
20, 9.835978, 6.759828, 5.675437, 
20, 9.974205, 6.911336, 5.698973, 
20, 10.115514, 7.065430, 5.725236, 
20, 10.259933, 7.220976, 5.754264, 
20, 10.407460, 7.376327, 5.786061, 
20, 10.558045, 7.529269, 5.820587, 
20, 10.711585, 7.677015, 5.857749, 
20, 10.867911, 7.816267, 5.897388, 
20, 11.026778, 7.943368, 5.939273, 
20, 11.187869, 8.054542, 5.983100, 
20, 11.350794, 8.146233, 6.028495, 
20, 11.515103, 8.215472, 6.075025, 
20, 11.680308, 8.260239, 6.122217, 
20, 11.845902, 8.279721, 6.169584, 
20, 12.011391, 8.274425, 6.216646, 
20, 12.176313, 8.246108, 6.262961, 
20, 12.317463, 7.057510, 0.002931, 
20, 12.441159, 6.184781, 0.008453, 
20, 12.565337, 6.208916, 0.014278, 
20, 12.690018, 6.234040, 0.020436, 
20, 12.815225, 6.260332, 0.026957, 
20, 12.940984, 6.287995, 0.033875, 
20, 13.067330, 6.317271, 0.041229, 
20, 13.194299, 6.348443, 0.049066, 
20, 13.321936, 6.381845, 0.057436, 
20, 13.450293, 6.417875, 0.066398, 
20, 13.579433, 6.457011, 0.076022, 
20, 13.709430, 6.499828, 0.086388, 
20, 13.840370, 6.547024, 0.097589, 
20, 13.972359, 6.599452, 0.109736, 
20, 14.105523, 6.658163, 0.122960, 
20, 14.240012, 6.724462, 0.137417, 
20, 14.376012, 6.799985, 0.153297, 
20, 14.513748, 6.886801, 0.170828, 
20, 14.653499, 6.987548, 0.190292, 
20, 14.795611, 7.105627, 0.212036, 
20, 14.940520, 7.245460, 0.236496, 
20, 15.088777, 7.412849, 0.264219, 
20, 15.241087, 7.615463, 0.295905, 
20, 15.398356, 7.863485, 0.332453, 
20, 15.561770, 8.170693, 0.375027, 
20, 15.732873, 8.555121, 0.425145, 
20, 15.913659, 9.039321, 0.484766, 
20, 16.106651, 9.649619, 0.556368, 
20, 16.314864, 10.410635, 0.642915, 
20, 16.541450, 11.329273, 0.747511, 
20, 16.788656, 12.360301, 0.872381, 
20, 17.055805, 13.357493, 1.016874, 
20, 17.337003, 14.059891, 1.175199, 
20, 17.621057, 14.202677, 1.336338, 
20, 17.895484, 13.721350, 1.487995, 
20, 18.151717, 12.811673, 1.621745, 
20, 18.386918, 11.760029, 1.734810, 
20, 18.602315, 10.769862, 1.828414, 
20, 18.800858, 9.927153, 1.905465, 
20, 18.985724, 9.243290, 1.969089, 
20, 19.159697, 8.698636, 2.022024, 
20, 19.325022, 8.266283, 2.066474, 
20, 19.483451, 7.921450, 2.104158, 
20, 19.636332, 7.644028, 2.136401, 
20, 19.784702, 7.418502, 2.164219, 
20, 19.929365, 7.233141, 2.188402, 
20, 20.070947, 7.079120, 2.209564, 
20, 20.209943, 6.949779, 2.228189, 
20, 20.346744, 6.840065, 2.244662, 
20, 20.481666, 6.746106, 2.259293, 
20, 20.614964, 6.664908, 2.272331, 
20, 20.746847, 6.594136, 2.283982, 
20, 20.877486, 6.531945, 2.294413, 
20, 21.007023, 6.476867, 2.303763, 
20, 21.135578, 6.427724, 2.312150, 
20, 21.263249, 6.383557, 2.319672, 
20, 21.390121, 6.343582, 2.326409, 
20, 21.516264, 6.307151, 2.332431, 
20, 21.641738, 6.273724, 2.337799, 
20, 21.766595, 6.242846, 2.342561, 
20, 21.890878, 6.214130, 2.346759, 
20, 22.014622, 6.187246, 2.350431, 
20, 22.137861, 6.161907, 2.353605, 
20, 22.260618, 6.137862, 2.356309, 
20, 22.382916, 6.114888, 2.358561, 
20, 22.504771, 6.092787, 2.360381, 
20, 22.626199, 6.071376, 2.361780, 
20, 22.747209, 6.050488, 2.362770, 
20, 22.867808, 6.029965, 2.363358, 
20, 22.988001, 6.009657, 2.363547, 
20, 23.107789, 5.989419, 2.363340, 
20, 23.227172, 5.969104, 2.362734, 
20, 23.346143, 5.948568, 2.361725, 
20, 23.464696, 5.927659, 2.360307, 
20, 23.582820, 5.906219, 2.358468, 
20, 23.700502, 5.884081, 2.356195, 
20, 23.817723, 5.861062, 2.353471, 
20, 23.934463, 5.836962, 2.350274, 
20, 24.050694, 5.811556, 2.346579, 
20, 24.166386, 5.784593, 2.342356, 
20, 24.281501, 5.755784, 2.337567, 
20, 24.395997, 5.724795, 2.332171, 
20, 24.509822, 5.691237, 2.326117, 
20, 24.622915, 5.654653, 2.319346, 
20, 24.735205, 5.614496, 2.311787, 
20, 24.846607, 5.570113, 2.303359, 
20, 24.957021, 5.520713, 2.293961, 
20, 25.066328, 5.465328, 2.283478, 
20, 25.174383, 5.402766, 2.271768, 
20, 25.281014, 5.331544, 2.258662, 
20, 25.386010, 5.249797, 2.243953, 
20, 25.489113, 5.155161, 2.227389, 
20, 25.590005, 5.044605, 2.208657, 
20, 25.688290, 4.914208, 2.187369, 
20, 25.783466, 4.758846, 2.163034, 
20, 25.874902, 4.571768, 2.135033, 
20, 25.961782, 4.344021, 2.102566, 
20, 26.043056, 4.063700, 2.064605, 
20, 26.117358, 3.715067, 2.019808, 
20, 26.182912, 3.277741, 1.966438, 
20, 26.237446, 2.726684, 1.902264, 
20, 26.278145, 2.034926, 1.824528, 
20, 26.301814, 1.183446, 1.730093, 
20, 26.305534, 0.186037, 1.616091, 
20, 26.322883, 0.867439, 1.481424, 
20, 26.358212, 1.766452, 1.329107, 
20, 26.402680, 2.223387, 1.167818, 
20, 26.443699, 2.050970, 1.009914, 
20, 26.470229, 1.326507, 0.866236, 
20, 26.476635, 0.320281, 0.742308, 
20, 26.490843, 0.710407, 0.638595, 
20, 26.523322, 1.623924, 0.552800, 
20, 26.570898, 2.378836, 0.481806, 
20, 26.630570, 2.983563, 0.422669, 
20, 26.699833, 3.463166, 0.372934, 
20, 26.776712, 3.843960, 0.330664, 
20, 26.859679, 4.148338, 0.294361, 
20, 26.947557, 4.393912, 0.262873, 
20, 27.039439, 4.594095, 0.235309, 
20, 27.134619, 4.758984, 0.210978, 
20, 27.232542, 4.896180, 0.189336, 
20, 27.332771, 5.011431, 0.169954, 
20, 27.434953, 5.109116, 0.152487, 
20, 27.538805, 5.192601, 0.136657, 
20, 27.644095, 5.264501, 0.122236, 
20, 27.750632, 5.326861, 0.109038, 
20, 27.858259, 5.381304, 0.096907, 
20, 27.966841, 5.429121, 0.085714, 
20, 28.076268, 5.471355, 0.075349, 
20, 28.186445, 5.508849, 0.065719, 
20, 28.297291, 5.542296, 0.056745, 
20, 28.408736, 5.572266, 0.048358, 
20, 28.520721, 5.599231, 0.040500, 
20, 28.633193, 5.623586, 0.033120, 
20, 28.746106, 5.645664, 0.026172, 
20, 28.859421, 5.665745, 0.019618, 
20, 28.973102, 5.684067, 0.013424, 
20, 29.087119, 5.700834, 0.007558, 
20, 29.201443, 5.716220, 0.001994, 
20, 29.309159, 5.385786, 6.273299, 
20, 29.413020, 5.193031, 6.257477, 
20, 29.516816, 5.189830, 6.241592, 
20, 29.620567, 5.187536, 6.225663, 
20, 29.724290, 5.186177, 6.209707, 
20, 29.828006, 5.185778, 6.193743, 
20, 29.931733, 5.186354, 6.177790, 
20, 30.035491, 5.187919, 6.161868, 
20, 30.139301, 5.190477, 6.145996, 
20, 30.243182, 5.194029, 6.130193, 
20, 30.347153, 5.198566, 6.114480, 
20, 30.451234, 5.204078, 6.098875, 
20, 30.555445, 5.210545, 6.083396, 
20, 30.659804, 5.217943, 6.068063, 
20, 30.764329, 5.226244, 6.052892, 
20, 30.869037, 5.235414, 6.037901, 
20, 30.973946, 5.245415, 6.023106, 
20, 31.079070, 5.256205, 6.008523, 
20, 31.184425, 5.267741, 5.994166, 
20, 31.290024, 5.279975, 5.980049, 
20, 31.395881, 5.292859, 5.966184, 
20, 31.502008, 5.306343, 5.952584, 
20, 31.608416, 5.320377, 5.939259, 
20, 31.715114, 5.334910, 5.926218, 
20, 31.822112, 5.349892, 5.913472, 
20, 31.929417, 5.365275, 5.901027, 
20, 32.037037, 5.381010, 5.888891, 
20, 32.144978, 5.397052, 5.877069, 
20, 32.253246, 5.413355, 5.865566, 
20, 32.361843, 5.429878, 5.854388, 
20, 32.470775, 5.446582, 5.843537, 
20, 32.580043, 5.463428, 5.833017, 
20, 32.689651, 5.480384, 5.822829, 
20, 32.799599, 5.497416, 5.812974, 
20, 32.909889, 5.514495, 5.803455, 
20, 33.020521, 5.531596, 5.794271, 
20, 33.131495, 5.548695, 5.785422, 
20, 33.242810, 5.565769, 5.776908, 
20, 33.354466, 5.582802, 5.768728, 
20, 33.466462, 5.599775, 5.760881, 
20, 33.578795, 5.616676, 5.753365, 
20, 33.691465, 5.633493, 5.746179, 
20, 33.804470, 5.650216, 5.739321, 
20, 33.917806, 5.666836, 5.732788, 
20, 34.031473, 5.683349, 5.726580, 
20, 34.145468, 5.699750, 5.720693, 
20, 34.259789, 5.716036, 5.715125, 
20, 34.374433, 5.732206, 5.709874, 
20, 34.489398, 5.748259, 5.704938, 
20, 34.604682, 5.764197, 5.700315, 
20, 34.720283, 5.780023, 5.696001, 
20, 34.836198, 5.795739, 5.691996, 
20, 34.952425, 5.811350, 5.688297, 
20, 35.068962, 5.826860, 5.684903, 
20, 35.185807, 5.842276, 5.681810, 
20, 35.302959, 5.857603, 5.679018, 
20, 35.420416, 5.872849, 5.676525, 
20, 35.538177, 5.888020, 5.674329, 
20, 35.656239, 5.903125, 5.672430, 
20, 35.774603, 5.918172, 5.670825, 
20, 35.893266, 5.933169, 5.669515, 
20, 36.012229, 5.948125, 5.668498, 
20, 36.131490, 5.963048, 5.667773, 
20, 36.251048, 5.977949, 5.667341, 
20, 36.370905, 5.992836, 5.667200, 
20, 36.491060, 6.007719, 5.667352, 
20, 36.611512, 6.022606, 5.667795, 
20, 36.732262, 6.037507, 5.668530, 
20, 36.853311, 6.052432, 5.669558, 
20, 36.974658, 6.067389, 5.670880, 
20, 37.096306, 6.082387, 5.672495, 
20, 37.218255, 6.097436, 5.674406, 
20, 37.340506, 6.112542, 5.676612, 
20, 37.463060, 6.127716, 5.679117, 
20, 37.585919, 6.142963, 5.681920, 
20, 37.709085, 6.158293, 5.685024, 
20, 37.832559, 6.173711, 5.688430, 
20, 37.956344, 6.189224, 5.692140, 
20, 38.080440, 6.204837, 5.696157, 
20, 38.204852, 6.220556, 5.700481, 
20, 38.329579, 6.236384, 5.705117, 
20, 38.454626, 6.252325, 5.710064, 
20, 38.579993, 6.268381, 5.715327, 
20, 38.705684, 6.284554, 5.720906, 
20, 38.831701, 6.300842, 5.726805, 
20, 38.958046, 6.317245, 5.733026, 
20, 39.084721, 6.333760, 5.739571, 
20, 39.211729, 6.350383, 5.746441, 
20, 39.339071, 6.367107, 5.753640, 
20, 39.466750, 6.383924, 5.761168, 
20, 39.594766, 6.400826, 5.769027, 
20, 39.723122, 6.417799, 5.777220, 
20, 39.851819, 6.434830, 5.785746, 
20, 39.980857, 6.451904, 5.794608, 
20, 40.110237, 6.468999, 5.803804, 
20, 40.239959, 6.486097, 5.813336, 
20, 40.370022, 6.503172, 5.823203, 
20, 40.500426, 6.520198, 5.833403, 
20, 40.631169, 6.537147, 5.843936, 
20, 40.762249, 6.553985, 5.854799, 
20, 40.893662, 6.570679, 5.865990, 
20, 41.025406, 6.587191, 5.877504, 
20, 41.157476, 6.603482, 5.889338, 
20, 41.289866, 6.619509, 5.901486, 
20, 41.422571, 6.635228, 5.913942, 
20, 41.555582, 6.650593, 5.926700, 
20, 41.688894, 6.665555, 5.939751, 
20, 41.822495, 6.680067, 5.953086, 
20, 41.956376, 6.694078, 5.966697, 
20, 42.090527, 6.707537, 5.980571, 
20, 42.224935, 6.720394, 5.994697, 
20, 42.359587, 6.732599, 6.009063, 
20, 42.494469, 6.744104, 6.023655, 
20, 42.629566, 6.754863, 6.038457, 
20, 42.764863, 6.764831, 6.053455, 
20, 42.900342, 6.773966, 6.068632, 
20, 43.035987, 6.782231, 6.083971, 
20, 43.171779, 6.789593, 6.099455, 
20, 43.307699, 6.796023, 6.115064, 
20, 43.443729, 6.801497, 6.130781, 
20, 43.579849, 6.805997, 6.146587, 
20, 43.716039, 6.809510, 6.162461, 
20, 43.852280, 6.812030, 6.178384, 
20, 43.988551, 6.813558, 6.194338, 
20, 44.124833, 6.814098, 6.210302, 
20, 44.261106, 6.813662, 6.226258, 
20, 44.397352, 6.812269, 6.242186, 
20, 44.533550, 6.809941, 6.258068, 
20, 44.669685, 6.806708, 6.273888, 
20, 46.709799, 102.005710, 3.135158, 
20, 46.813676, 5.193849, 3.119352, 
20, 46.917485, 5.190454, 3.103480, 
20, 47.021244, 5.187958, 3.087559, 
20, 47.124972, 5.186393, 3.071607, 
20, 47.228685, 5.185663, 3.055643, 
20, 47.332397, 5.185613, 3.039688, 
20, 47.436121, 5.186202, 3.023761, 
20, 47.539870, 5.187437, 3.007884, 
20, 47.643656, 5.189316, 2.992077, 
20, 47.747493, 5.191831, 2.976359, 
20, 47.851392, 5.194968, 2.960751, 
20, 47.955367, 5.198707, 2.945274, 
20, 48.059427, 5.203019, 2.929945, 
20, 48.163584, 5.207873, 2.914783, 
20, 48.267849, 5.213231, 2.899806, 
20, 48.372230, 5.219050, 2.885031, 
20, 48.476736, 5.225285, 2.870474, 
20, 48.581373, 5.231886, 2.856150, 
20, 48.686150, 5.238801, 2.842072, 
20, 48.791069, 5.245976, 2.828255, 
20, 48.896136, 5.253356, 2.814709, 
20, 49.001354, 5.260886, 2.801445, 
20, 49.106724, 5.268509, 2.788474, 
20, 49.212247, 5.276171, 2.775803, 
20, 49.317924, 5.283817, 2.763441, 
20, 49.423752, 5.291394, 2.751393, 
20, 49.529729, 5.298852, 2.739666, 
20, 49.635852, 5.306143, 2.728263, 
20, 49.742116, 5.313218, 2.717189, 
20, 49.848517, 5.320036, 2.706446, 
20, 49.955048, 5.326555, 2.696036, 
20, 50.061703, 5.332737, 2.685961, 
20, 50.168474, 5.338547, 2.676221, 
20, 50.275353, 5.343952, 2.666816, 
20, 50.382331, 5.348924, 2.657745, 
20, 50.489400, 5.353434, 2.649006, 
20, 50.596549, 5.357460, 2.640600, 
20, 50.703769, 5.360980, 2.632522, 
20, 50.811048, 5.363974, 2.624772, 
20, 50.918377, 5.366427, 2.617346, 
20, 51.025743, 5.368324, 2.610240, 
20, 51.133136, 5.369652, 2.603453, 
20, 51.240544, 5.370402, 2.596979, 
20, 51.347955, 5.370564, 2.590816, 
20, 51.455358, 5.370132, 2.584960, 
20, 51.562740, 5.369100, 2.579407, 
20, 51.670089, 5.367463, 2.574152, 
20, 51.777394, 5.365219, 2.569192, 
20, 51.884641, 5.362365, 2.564523, 
20, 51.991819, 5.358901, 2.560140, 
20, 52.098915, 5.354826, 2.556040, 
20, 52.205918, 5.350141, 2.552218, 
20, 52.312815, 5.344847, 2.548670, 
20, 52.419594, 5.338945, 2.545392, 
20, 52.526243, 5.332439, 2.542381, 
20, 52.632749, 5.325329, 2.539631, 
20, 52.739102, 5.317620, 2.537140, 
20, 52.845288, 5.309314, 2.534902, 
20, 52.951296, 5.300414, 2.532916, 
20, 53.057115, 5.290924, 2.531176, 
20, 53.162732, 5.280847, 2.529679, 
20, 53.268136, 5.270186, 2.528422, 
20, 53.373314, 5.258946, 2.527401, 
20, 53.478257, 5.247129, 2.526612, 
20, 53.582952, 5.234738, 2.526052, 
20, 53.687387, 5.221778, 2.525719, 
20, 53.791552, 5.208250, 2.525608, 
20, 53.895436, 5.194158, 2.525716, 
20, 53.999026, 5.179503, 2.526040, 
20, 54.102311, 5.164290, 2.526577, 
20, 54.205282, 5.148519, 2.527324, 
20, 54.307926, 5.132193, 2.528278, 
20, 54.410232, 5.115312, 2.529436, 
20, 54.512189, 5.097880, 2.530795, 
20, 54.613787, 5.079895, 2.532351, 
20, 54.715015, 5.061361, 2.534103, 
20, 54.815860, 5.042275, 2.536046, 
20, 54.916313, 5.022640, 2.538179, 
20, 55.016362, 5.002454, 2.540497, 
20, 55.115996, 4.981717, 2.542999, 
20, 55.215205, 4.960428, 2.545681, 
20, 55.313977, 4.938586, 2.548540, 
20, 55.412300, 4.916189, 2.551573, 
20, 55.510165, 4.893235, 2.554778, 
20, 55.607559, 4.869723, 2.558150, 
20, 55.704472, 4.845649, 2.561687, 
20, 55.800893, 4.821011, 2.565385, 
20, 55.896809, 4.795806, 2.569242, 
20, 55.992209, 4.770030, 2.573253, 
20, 56.087083, 4.743679, 2.577416, 
20, 56.181418, 4.716750, 2.581728, 
20, 56.275203, 4.689239, 2.586183, 
20, 56.368426, 4.661141, 2.590779, 
20, 56.461075, 4.632450, 2.595513, 
20, 56.553138, 4.603164, 2.600379, 
20, 56.644603, 4.573276, 2.605375, 
20, 56.735459, 4.542781, 2.610495, 
20, 56.825692, 4.511674, 2.615737, 
20, 56.915292, 4.479951, 2.621096, 
20, 57.004244, 4.447604, 2.626566, 
20, 57.092536, 4.414630, 2.632145, 
20, 57.180157, 4.381022, 2.637827, 
20, 57.267092, 4.346775, 2.643608, 
20, 57.353330, 4.311885, 2.649482, 
20, 57.438860, 4.276493, 2.655446, 
20, 57.523676, 4.240814, 2.661494, 
20, 57.607774, 4.204910, 2.667623, 
20, 57.691150, 4.168780, 2.673827, 
20, 57.773798, 4.132422, 2.680103, 
20, 57.855715, 4.095835, 2.686446, 
20, 57.936895, 4.059017, 2.692851, 
20, 58.017335, 4.021967, 2.699314, 
20, 58.097028, 3.984684, 2.705831, 
20, 58.175972, 3.947167, 2.712396, 
20, 58.254160, 3.909417, 2.719005, 
20, 58.331589, 3.871431, 2.725654, 
20, 58.408253, 3.833212, 2.732337, 
20, 58.484148, 3.794758, 2.739051, 
20, 58.559269, 3.756071, 2.745791, 
20, 58.633612, 3.717151, 2.752552, 
20, 58.707172, 3.678000, 2.759329, 
20, 58.779945, 3.638619, 2.766119, 
20, 58.851925, 3.599010, 2.772916, 
20, 58.923108, 3.559175, 2.779717, 
20, 58.993491, 3.519117, 2.786516, 
20, 59.063068, 3.478837, 2.793310, 
20, 59.131834, 3.438340, 2.800094, 
20, 59.199787, 3.397629, 2.806864, 
20, 59.266921, 3.356706, 2.813616, 
20, 59.333233, 3.315576, 2.820346, 
20, 59.398717, 3.274243, 2.827050, 
20, 59.463372, 3.232711, 2.833724, 
20, 59.527191, 3.190984, 2.840364, 
20, 59.590173, 3.149068, 2.846966, 
20, 59.652312, 3.106967, 2.853527, 
20, 59.713606, 3.064686, 2.860044, 
20, 59.774050, 3.022231, 2.866512, 
20, 59.833642, 2.979606, 2.872929, 
20, 59.892379, 2.936817, 2.879291, 
20, 59.950256, 2.893870, 2.885595, 
20, 60.007272, 2.850770, 2.891839, 
