Delta Time, Position, Velocity, Heading, 
20, 0.251950, 0.646149, 4.712389, 
20, 0.265330, 0.669020, 4.712389, 
20, 0.279176, 0.692288, 4.712389, 
20, 0.293495, 0.715955, 4.712389, 
20, 0.308296, 0.740019, 4.712389, 
20, 0.323585, 0.764481, 4.712389, 
20, 0.339372, 0.789340, 4.712389, 
20, 0.355664, 0.814597, 4.712389, 
20, 0.372469, 0.840252, 4.712389, 
20, 0.389795, 0.866305, 4.712389, 
20, 0.407650, 0.892756, 4.712389, 
20, 0.426042, 0.919604, 4.712389, 
20, 0.444979, 0.946850, 4.712389, 
20, 0.464469, 0.974494, 4.712389, 
20, 0.484520, 1.002535, 4.712389, 
20, 0.505139, 1.030975, 4.712389, 
20, 0.526336, 1.059812, 4.712389, 
20, 0.548117, 1.089047, 4.712389, 
20, 0.570490, 1.118679, 4.712389, 
20, 0.593464, 1.148710, 4.712389, 
20, 0.617047, 1.179138, 4.712389, 
20, 0.641246, 1.209963, 4.712389, 
20, 0.666070, 1.241187, 4.712389, 
20, 0.691526, 1.272808, 4.712389, 
20, 0.717623, 1.304827, 4.712389, 
20, 0.744368, 1.337244, 4.712389, 
20, 0.771769, 1.370059, 4.712389, 
20, 0.799834, 1.403271, 4.712389, 
20, 0.828572, 1.436881, 4.712389, 
20, 0.857990, 1.470889, 4.712389, 
20, 0.888096, 1.505295, 4.712389, 
20, 0.918898, 1.540098, 4.712389, 
20, 0.950404, 1.575299, 4.712389, 
20, 0.982622, 1.610898, 4.712389, 
20, 1.015559, 1.646895, 4.712389, 
20, 1.049225, 1.683289, 4.712389, 
20, 1.083627, 1.720081, 4.712389, 
20, 1.118772, 1.757271, 4.712389, 
20, 1.154669, 1.794859, 4.712389, 
20, 1.191326, 1.832844, 4.712389, 
20, 1.228751, 1.871227, 4.712389, 
20, 1.266951, 1.910008, 4.712389, 
20, 1.305935, 1.949187, 4.712389, 
20, 1.345710, 1.988763, 4.712389, 
20, 1.386281, 2.028538, 4.712389, 
20, 1.427647, 2.068314, 4.712389, 
20, 1.469809, 2.108089, 4.712389, 
20, 1.512766, 2.147864, 4.712389, 
20, 1.556519, 2.187639, 4.712389, 
20, 1.601067, 2.227415, 4.712389, 
20, 1.646411, 2.267190, 4.712389, 
20, 1.692550, 2.306965, 4.712389, 
20, 1.739485, 2.346741, 4.712389, 
20, 1.787215, 2.386516, 4.712389, 
20, 1.835741, 2.426291, 4.712389, 
20, 1.885063, 2.466066, 4.712389, 
20, 1.935179, 2.505842, 4.712389, 
20, 1.986092, 2.545617, 4.712389, 
20, 2.037800, 2.585392, 4.712389, 
20, 2.090303, 2.625167, 4.712389, 
20, 2.143602, 2.664943, 4.712389, 
20, 2.197696, 2.704718, 4.712389, 
20, 2.252586, 2.744493, 4.712389, 
20, 2.308271, 2.784268, 4.712389, 
20, 2.364752, 2.824044, 4.712389, 
20, 2.422029, 2.863819, 4.712389, 
20, 2.480100, 2.903594, 4.712389, 
20, 2.538968, 2.943369, 4.712389, 
20, 2.598631, 2.983145, 4.712389, 
20, 2.659089, 3.022920, 4.712389, 
20, 2.720343, 3.062695, 4.712389, 
20, 2.782392, 3.102471, 4.712389, 
20, 2.845237, 3.142246, 4.712389, 
20, 2.908878, 3.182021, 4.712389, 
20, 2.973314, 3.221796, 4.712389, 
20, 3.038545, 3.261572, 4.712389, 
20, 3.104572, 3.301347, 4.712389, 
20, 3.171395, 3.341122, 4.712389, 
20, 3.239013, 3.380897, 4.712389, 
20, 3.307426, 3.420673, 4.712389, 
20, 3.376635, 3.460448, 4.712389, 
20, 3.446639, 3.500223, 4.712389, 
20, 3.517439, 3.539998, 4.712389, 
20, 3.589035, 3.579774, 4.712389, 
20, 3.661426, 3.619549, 4.712389, 
20, 3.734612, 3.659324, 4.712389, 
20, 3.808594, 3.699099, 4.712389, 
20, 3.883372, 3.738875, 4.712389, 
20, 3.958945, 3.778650, 4.712389, 
20, 4.035313, 3.818425, 4.712389, 
20, 4.112477, 3.858200, 4.712389, 
20, 4.190437, 3.897976, 4.712389, 
20, 4.269192, 3.937751, 4.712389, 
20, 4.348742, 3.977526, 4.712389, 
20, 4.429084, 4.017103, 4.712389, 
20, 4.510210, 4.056281, 4.712389, 
20, 4.592111, 4.095062, 4.712389, 
20, 4.674780, 4.133445, 4.712389, 
20, 4.758209, 4.171431, 4.712389, 
20, 4.842389, 4.209018, 4.712389, 
20, 4.927313, 4.246208, 4.712389, 
20, 5.012973, 4.283000, 4.712389, 
20, 5.099361, 4.319395, 4.712389, 
20, 5.186469, 4.355391, 4.712389, 
20, 5.274289, 4.390990, 4.712389, 
20, 5.362813, 4.426191, 4.712389, 
20, 5.452033, 4.460995, 4.712389, 
20, 5.541941, 4.495400, 4.712389, 
20, 5.632529, 4.529408, 4.712389, 
20, 5.723789, 4.563018, 4.712389, 
20, 5.815714, 4.596230, 4.712389, 
20, 5.908295, 4.629045, 4.712389, 
20, 6.001524, 4.661462, 4.712389, 
20, 6.095393, 4.693481, 4.712389, 
20, 6.189896, 4.725102, 4.712389, 
20, 6.285022, 4.756326, 4.712389, 
20, 6.380765, 4.787152, 4.712389, 
20, 6.477117, 4.817580, 4.712389, 
20, 6.574069, 4.847610, 4.712389, 
20, 6.671614, 4.877243, 4.712389, 
20, 6.769743, 4.906478, 4.712389, 
20, 6.868450, 4.935315, 4.712389, 
20, 6.967725, 4.963754, 4.712389, 
20, 7.067561, 4.991795, 4.712389, 
20, 7.167949, 5.019439, 4.712389, 
20, 7.268883, 5.046685, 4.712389, 
20, 7.370354, 5.073534, 4.712389, 
20, 7.472353, 5.099984, 4.712389, 
20, 7.574874, 5.126037, 4.712389, 
20, 7.677908, 5.151692, 4.712389, 
20, 7.781447, 5.176949, 4.712389, 
20, 7.885483, 5.201809, 4.712389, 
20, 7.990009, 5.226271, 4.712389, 
20, 8.095015, 5.250335, 4.712389, 
20, 8.200495, 5.274001, 4.712389, 
20, 8.306441, 5.297270, 4.712389, 
20, 8.412843, 5.320140, 4.712389, 
20, 8.519696, 5.342613, 4.712389, 
20, 8.626989, 5.364689, 4.712389, 
20, 8.734717, 5.386366, 4.712389, 
20, 8.842870, 5.407646, 4.712389, 
20, 8.951440, 5.428528, 4.712389, 
20, 9.053734, 5.114705, 4.718904, 
20, 9.149834, 4.804989, 4.731925, 
20, 9.244547, 4.735647, 4.746691, 
20, 9.337682, 4.656743, 4.763383, 
20, 9.429018, 4.566800, 4.782209, 
20, 9.518301, 4.464138, 4.803410, 
20, 9.605238, 4.346876, 4.827264, 
20, 9.689497, 4.212955, 4.854091, 
20, 9.770701, 4.060203, 4.884252, 
20, 9.848431, 3.886467, 4.918151, 
20, 9.922228, 3.689873, 4.956227, 
20, 9.991613, 3.469236, 4.998944, 
20, 10.056107, 3.224724, 5.046763, 
20, 10.115283, 2.958783, 5.100096, 
20, 10.168830, 2.677322, 5.159240, 
20, 10.216649, 2.390949, 5.224282, 
20, 10.258964, 2.115777, 5.294997, 
20, 10.296425, 1.873036, 5.370740, 
20, 10.330158, 1.686673, 5.450399, 
20, 10.361733, 1.578743, 5.532427, 
20, 10.393008, 1.563730, 5.614996, 
20, 10.425891, 1.644173, 5.696225, 
20, 10.462089, 1.809880, 5.774434, 
20, 10.502912, 2.041166, 5.848331, 
20, 10.549199, 2.314339, 5.917086, 
20, 10.601337, 2.606898, 5.980312, 
20, 10.659352, 2.900762, 6.037976, 
20, 10.723019, 3.183329, 6.090290, 
20, 10.791959, 3.447024, 6.137618, 
20, 10.865722, 3.688164, 6.180395, 
20, 10.943837, 3.905740, 6.219073, 
20, 11.025845, 4.100396, 6.254095, 
20, 11.114030, 4.409225, 0.000000, 
20, 11.232067, 5.901854, 0.000000, 
20, 11.350243, 5.908814, 0.000000, 
20, 11.468551, 5.915377, 0.000000, 
20, 11.586981, 5.921542, 0.000000, 
20, 11.705528, 5.927310, 0.000000, 
20, 11.824181, 5.932679, 0.000000, 
20, 11.942934, 5.937651, 0.000000, 
20, 12.061779, 5.942225, 0.000000, 
20, 12.180707, 5.946402, 0.000000, 
20, 12.299710, 5.950180, 0.000000, 
20, 12.418782, 5.953561, 0.000000, 
20, 12.537912, 5.956544, 0.000000, 
20, 12.657095, 5.959130, 0.000000, 
20, 12.776321, 5.961318, 0.000000, 
20, 12.895584, 5.963107, 0.000000, 
20, 13.014874, 5.964500, 0.000000, 
20, 13.134183, 5.965494, 0.000000, 
20, 13.253505, 5.966091, 0.000000, 
20, 13.372829, 5.966178, 0.000000, 
20, 13.492144, 5.965755, 0.000000, 
20, 13.611443, 5.964935, 0.000000, 
20, 13.730717, 5.963717, 0.000000, 
20, 13.849959, 5.962102, 0.000000, 
20, 13.969161, 5.960088, 0.000000, 
20, 14.088314, 5.957677, 0.000000, 
20, 14.185522, 4.860403, 0.021409, 
20, 14.277722, 4.609976, 0.047714, 
20, 14.367795, 4.503647, 0.076033, 
20, 14.455538, 4.387149, 0.106557, 
20, 14.540736, 4.259904, 0.139489, 
20, 14.623167, 4.121547, 0.175040, 
20, 14.702608, 3.972059, 0.213420, 
20, 14.778847, 3.811948, 0.254829, 
20, 14.851696, 3.642477, 0.299442, 
20, 14.921015, 3.465920, 0.347392, 
20, 14.986731, 3.285817, 0.398740, 
20, 15.048875, 3.107167, 0.453449, 
20, 15.107604, 2.936461, 0.511356, 
20, 15.163233, 2.781452, 0.572146, 
20, 15.216244, 2.650560, 0.635338, 
20, 15.267282, 2.551918, 0.700291, 
20, 15.317126, 2.492173, 0.766236, 
20, 15.366633, 2.475340, 0.832324, 
20, 15.416673, 2.502034, 0.897693, 
20, 15.468060, 2.569345, 0.961539, 
20, 15.521488, 2.671405, 1.023173, 
20, 15.577497, 2.800445, 1.082058, 
20, 15.636457, 2.948012, 1.137824, 
20, 15.698578, 3.106031, 1.190257, 
20, 15.763929, 3.267527, 1.239282, 
20, 15.832468, 3.426978, 1.284931, 
20, 15.904075, 3.580357, 1.327316, 
20, 15.978575, 3.724983, 1.366599, 
20, 16.055760, 3.859278, 1.402976, 
20, 16.135411, 3.982505, 1.436657, 
20, 16.217301, 4.094527, 1.467852, 
20, 16.301213, 4.195613, 1.496769, 
20, 16.386939, 4.286284, 1.523603, 
20, 16.474283, 4.367205, 1.548539, 
20, 16.563932, 4.482465, 1.570796, 
20, 16.676052, 5.605974, 1.570796, 
20, 16.787829, 5.588846, 1.570796, 
20, 16.899255, 5.571320, 1.570796, 
20, 17.010323, 5.553397, 1.570796, 
20, 17.121025, 5.535076, 1.570796, 
20, 17.231352, 5.516357, 1.570796, 
20, 17.341297, 5.497240, 1.570796, 
20, 17.450851, 5.477725, 1.570796, 
20, 17.560007, 5.457813, 1.570796, 
20, 17.668757, 5.437503, 1.570796, 
20, 17.777093, 5.416795, 1.570796, 
20, 17.885007, 5.395690, 1.570796, 
20, 17.992491, 5.374187, 1.570796, 
20, 18.099537, 5.352286, 1.570796, 
20, 18.206136, 5.329987, 1.570796, 
20, 18.312282, 5.307290, 1.570796, 
20, 18.417966, 5.284196, 1.570796, 
20, 18.523180, 5.260704, 1.570796, 
20, 18.627916, 5.236814, 1.570796, 
20, 18.732167, 5.212527, 1.570796, 
20, 18.835924, 5.187842, 1.570796, 
20, 18.939179, 5.162759, 1.570796, 
20, 19.041925, 5.137278, 1.570796, 
20, 19.144153, 5.111399, 1.570796, 
20, 19.245855, 5.085123, 1.570796, 
20, 19.347024, 5.058449, 1.570796, 
20, 19.447652, 5.031377, 1.570796, 
20, 19.547730, 5.003908, 1.570796, 
20, 19.647251, 4.976041, 1.570796, 
20, 19.746206, 4.947776, 1.570796, 
20, 19.844588, 4.919113, 1.570796, 
20, 19.942389, 4.890052, 1.570796, 
20, 20.039601, 4.860594, 1.570796, 
20, 20.136216, 4.830738, 1.570796, 
20, 20.232226, 4.800484, 1.570796, 
20, 20.327622, 4.769832, 1.570796, 
20, 20.422398, 4.738783, 1.570796, 
20, 20.516545, 4.707336, 1.570796, 
20, 20.610055, 4.675491, 1.570796, 
20, 20.702920, 4.643249, 1.570796, 
20, 20.795132, 4.610608, 1.570796, 
20, 20.886683, 4.577570, 1.570796, 
20, 20.977566, 4.544135, 1.570796, 
20, 21.067772, 4.510301, 1.570796, 
20, 21.157293, 4.476070, 1.570796, 
20, 21.246122, 4.441441, 1.570796, 
20, 21.334250, 4.406414, 1.570796, 
20, 21.421670, 4.370989, 1.570796, 
20, 21.508373, 4.335167, 1.570796, 
20, 21.594352, 4.298947, 1.570796, 
20, 21.679599, 4.262329, 1.570796, 
20, 21.764105, 4.225313, 1.570796, 
20, 21.847863, 4.187900, 1.570796, 
20, 21.930865, 4.150089, 1.570796, 
20, 22.013103, 4.111880, 1.570796, 
20, 22.094568, 4.073273, 1.570796, 
20, 22.175253, 4.034269, 1.570796, 
20, 22.255151, 3.994867, 1.570796, 
20, 22.334254, 3.955179, 1.570796, 
20, 22.412562, 3.915404, 1.570796, 
20, 22.490075, 3.875628, 1.570796, 
20, 22.566792, 3.835853, 1.570796, 
20, 22.642714, 3.796078, 1.570796, 
20, 22.717840, 3.756303, 1.570796, 
20, 22.792170, 3.716527, 1.570796, 
20, 22.865705, 3.676752, 1.570796, 
20, 22.938445, 3.636977, 1.570796, 
20, 23.010389, 3.597201, 1.570796, 
20, 23.081537, 3.557426, 1.570796, 
20, 23.151890, 3.517651, 1.570796, 
20, 23.221448, 3.477876, 1.570796, 
20, 23.290210, 3.438100, 1.570796, 
20, 23.358176, 3.398325, 1.570796, 
20, 23.425347, 3.358550, 1.570796, 
20, 23.491723, 3.318775, 1.570796, 
20, 23.557303, 3.278999, 1.570796, 
20, 23.622087, 3.239224, 1.570796, 
20, 23.686076, 3.199449, 1.570796, 
20, 23.749270, 3.159674, 1.570796, 
20, 23.811668, 3.119898, 1.570796, 
20, 23.873270, 3.080123, 1.570796, 
20, 23.934077, 3.040348, 1.570796, 
20, 23.994089, 3.000573, 1.570796, 
20, 24.053305, 2.960797, 1.570796, 
20, 24.111725, 2.921022, 1.570796, 
20, 24.169350, 2.881247, 1.570796, 
20, 24.226179, 2.841471, 1.570796, 
20, 24.282213, 2.801696, 1.570796, 
20, 24.337452, 2.761921, 1.570796, 
20, 24.391895, 2.722146, 1.570796, 
20, 24.445542, 2.682370, 1.570796, 
20, 24.498394, 2.642595, 1.570796, 
20, 24.550450, 2.602820, 1.570796, 
20, 24.601711, 2.563045, 1.570796, 
20, 24.652177, 2.523269, 1.570796, 
20, 24.701846, 2.483494, 1.570796, 
20, 24.750721, 2.443719, 1.570796, 
20, 24.798800, 2.403944, 1.570796, 
20, 24.846083, 2.364168, 1.570796, 
20, 24.892571, 2.324393, 1.570796, 
20, 24.938263, 2.284618, 1.570796, 
20, 24.983160, 2.244843, 1.570796, 
20, 25.027261, 2.205067, 1.570796, 
20, 25.070567, 2.165292, 1.570796, 
20, 25.113078, 2.125517, 1.570796, 
20, 25.154792, 2.085741, 1.570796, 
20, 25.195712, 2.045966, 1.570796, 
20, 25.235836, 2.006191, 1.570796, 
20, 25.275166, 1.966527, 1.570796, 
20, 25.313710, 1.927175, 1.570796, 
20, 25.351474, 1.888219, 1.570796, 
20, 25.388467, 1.849662, 1.570796, 
20, 25.424697, 1.811502, 1.570796, 
20, 25.460172, 1.773740, 1.570796, 
20, 25.494900, 1.736376, 1.570796, 
20, 25.528888, 1.699410, 1.570796, 
20, 25.562145, 1.662841, 1.570796, 
20, 25.594678, 1.626670, 1.570796, 
20, 25.626496, 1.590897, 1.570796, 
20, 25.657606, 1.555522, 1.570796, 
20, 25.688017, 1.520544, 1.570796, 
20, 25.717737, 1.485964, 1.570796, 
20, 25.746772, 1.451782, 1.570796, 
20, 25.775132, 1.417998, 1.570796, 
20, 25.802824, 1.384611, 1.570796, 
20, 25.829857, 1.351622, 1.570796, 
20, 25.856238, 1.319031, 1.570796, 
20, 25.881974, 1.286838, 1.570796, 
20, 25.907075, 1.255042, 1.570796, 
20, 25.931548, 1.223644, 1.570796, 
20, 25.955401, 1.192644, 1.570796, 
20, 25.978642, 1.162042, 1.570796, 
20, 26.001279, 1.131837, 1.570796, 
20, 26.023319, 1.102030, 1.570796, 
20, 26.044772, 1.072621, 1.570796, 
20, 26.065644, 1.043610, 1.570796, 
20, 26.085944, 1.014996, 1.570796, 
20, 26.105679, 0.986781, 1.570796, 
20, 26.124859, 0.958962, 1.570796, 
20, 26.143489, 0.931542, 1.570796, 
20, 26.161580, 0.904520, 1.570796, 
20, 26.179138, 0.877895, 1.570796, 
20, 26.196171, 0.851668, 1.570796, 
20, 26.212688, 0.825838, 1.570796, 
20, 26.228696, 0.800407, 1.570796, 
20, 26.244203, 0.775373, 1.570796, 
20, 26.259218, 0.750737, 1.570796, 
20, 26.273748, 0.726499, 1.570796, 
20, 26.287801, 0.702658, 1.570796, 
20, 26.301386, 0.679215, 1.570796, 
20, 26.314509, 0.656170, 1.570796, 
20, 26.327179, 0.633523, 1.570796, 
20, 26.339405, 0.611273, 1.570796, 
20, 26.351193, 0.589421, 1.570796, 
20, 26.362553, 0.567967, 1.570796, 
20, 26.373491, 0.546911, 1.570796, 
20, 26.384016, 0.526253, 1.570796, 
20, 26.394136, 0.505992, 1.570796, 
20, 26.403858, 0.486129, 1.570796, 
20, 26.413192, 0.466664, 1.570796, 
20, 26.422144, 0.447596, 1.570796, 
20, 26.430722, 0.428926, 1.570796, 
20, 26.438935, 0.410654, 1.570796, 
20, 26.446791, 0.392780, 1.570796, 
20, 26.454297, 0.375303, 1.570796, 
20, 26.461461, 0.358225, 1.570796, 
20, 26.468292, 0.341544, 1.570796, 
20, 26.474797, 0.325260, 1.570796, 
20, 26.480985, 0.309375, 1.570796, 
20, 26.486863, 0.293887, 1.570796, 
20, 26.492439, 0.278797, 1.570796, 
20, 26.497721, 0.264105, 1.570796, 
20, 26.502717, 0.249810, 1.570796, 
20, 26.507435, 0.235914, 1.570796, 
20, 26.511883, 0.222415, 1.570796, 
20, 26.516070, 0.209313, 1.570796, 
20, 26.520002, 0.196610, 1.570796, 
20, 26.523688, 0.184304, 1.570796, 
20, 26.527136, 0.172396, 1.570796, 
20, 26.530354, 0.160886, 1.570796, 
20, 26.533349, 0.149773, 1.570796, 
20, 26.536130, 0.139059, 1.570796, 
20, 26.538705, 0.128742, 1.570796, 
20, 26.541082, 0.118823, 1.570796, 
20, 26.543268, 0.109301, 1.570796, 
20, 26.545271, 0.100177, 1.570796, 
20, 26.547100, 0.091451, 1.570796, 
20, 26.548763, 0.083123, 1.570796, 
20, 26.550266, 0.075193, 1.570796, 
20, 26.551620, 0.067660, 1.570796, 
20, 26.552830, 0.060525, 1.570796, 
20, 26.553906, 0.053788, 1.570796, 
20, 26.554855, 0.047448, 1.570796, 
20, 26.555685, 0.041507, 1.570796, 
20, 26.556404, 0.035963, 1.570796, 
20, 26.557021, 0.030817, 1.570796, 
20, 26.557542, 0.026068, 1.570796, 
20, 26.557976, 0.021718, 1.570796, 
20, 26.558332, 0.017765, 1.570796, 
20, 26.558616, 0.014209, 1.570796, 
20, 26.558837, 0.011052, 1.570796, 
20, 26.559003, 0.008292, 1.570796, 
20, 26.559121, 0.005930, 1.570796, 
20, 26.559201, 0.003966, 1.570796, 
20, 26.559249, 0.002400, 1.570796, 
20, 26.559273, 0.001231, 1.570796, 
20, 26.559282, 0.000460, 1.570796, 
20, 26.559284, 0.000087, 1.570796, 
20, 26.559284, 0.000000, 1.570796, 
