Delta Time, Position, Velocity, Heading, 
20, 0.795346, 1.395363, 4.712389, 
20, 0.823922, 1.428783, 4.712389, 
20, 0.853174, 1.462599, 4.712389, 
20, 0.883110, 1.496811, 4.712389, 
20, 0.913738, 1.531418, 4.712389, 
20, 0.945067, 1.566421, 4.712389, 
20, 0.977099, 1.601621, 4.712389, 
20, 1.009836, 1.636822, 4.712389, 
20, 1.043276, 1.672022, 4.712389, 
20, 1.077420, 1.707223, 4.712389, 
20, 1.112269, 1.742423, 4.712389, 
20, 1.147821, 1.777624, 4.712389, 
20, 1.184078, 1.812824, 4.712389, 
20, 1.221038, 1.848025, 4.712389, 
20, 1.258703, 1.883225, 4.712389, 
20, 1.297071, 1.918426, 4.712389, 
20, 1.336144, 1.953626, 4.712389, 
20, 1.375920, 1.988827, 4.712389, 
20, 1.416401, 2.024027, 4.712389, 
20, 1.457586, 2.059228, 4.712389, 
20, 1.499474, 2.094428, 4.712389, 
20, 1.542067, 2.129629, 4.712389, 
20, 1.585363, 2.164829, 4.712389, 
20, 1.629364, 2.200030, 4.712389, 
20, 1.674068, 2.235230, 4.712389, 
20, 1.719477, 2.270430, 4.712389, 
20, 1.765590, 2.305631, 4.712389, 
20, 1.812406, 2.340831, 4.712389, 
20, 1.859927, 2.376032, 4.712389, 
20, 1.908152, 2.411232, 4.712389, 
20, 1.957080, 2.446433, 4.712389, 
20, 2.006713, 2.481633, 4.712389, 
20, 2.057050, 2.516834, 4.712389, 
20, 2.108090, 2.552034, 4.712389, 
20, 2.159835, 2.587235, 4.712389, 
20, 2.212284, 2.622435, 4.712389, 
20, 2.265436, 2.657636, 4.712389, 
20, 2.319293, 2.692836, 4.712389, 
20, 2.373854, 2.728037, 4.712389, 
20, 2.429119, 2.763237, 4.712389, 
20, 2.485087, 2.798438, 4.712389, 
20, 2.541760, 2.833638, 4.712389, 
20, 2.599137, 2.868839, 4.712389, 
20, 2.657218, 2.904039, 4.712389, 
20, 2.716002, 2.939239, 4.712389, 
20, 2.775491, 2.974440, 4.712389, 
20, 2.835684, 3.009640, 4.712389, 
20, 2.896581, 3.044841, 4.712389, 
20, 2.958182, 3.080041, 4.712389, 
20, 3.020486, 3.115242, 4.712389, 
20, 3.083495, 3.150442, 4.712389, 
20, 3.147208, 3.185643, 4.712389, 
20, 3.211625, 3.220843, 4.712389, 
20, 3.276746, 3.256044, 4.712389, 
20, 3.342571, 3.291244, 4.712389, 
20, 3.409100, 3.326445, 4.712389, 
20, 3.476333, 3.361645, 4.712389, 
20, 3.544270, 3.396846, 4.712389, 
20, 3.612910, 3.432046, 4.712389, 
20, 3.682255, 3.467247, 4.712389, 
20, 3.752304, 3.502447, 4.712389, 
20, 3.823057, 3.537647, 4.712389, 
20, 3.894514, 3.572848, 4.712389, 
20, 3.966675, 3.608048, 4.712389, 
20, 4.039540, 3.643249, 4.712389, 
20, 4.113109, 3.678449, 4.712389, 
20, 4.187382, 3.713650, 4.712389, 
20, 4.262355, 3.748653, 4.712389, 
20, 4.338020, 3.783260, 4.712389, 
20, 4.414370, 3.817471, 4.712389, 
20, 4.491396, 3.851288, 4.712389, 
20, 4.569090, 3.884708, 4.712389, 
20, 4.647444, 3.917733, 4.712389, 
20, 4.726452, 3.950363, 4.712389, 
20, 4.806104, 3.982597, 4.712389, 
20, 4.886392, 4.014436, 4.712389, 
20, 4.967310, 4.045879, 4.712389, 
20, 5.048848, 4.076927, 4.712389, 
20, 5.131000, 4.107579, 4.712389, 
20, 5.213757, 4.137835, 4.712389, 
20, 5.297111, 4.167696, 4.712389, 
20, 5.381054, 4.197162, 4.712389, 
20, 5.465579, 4.226232, 4.712389, 
20, 5.550677, 4.254907, 4.712389, 
20, 5.636340, 4.283186, 4.712389, 
20, 5.722562, 4.311069, 4.712389, 
20, 5.809333, 4.338557, 4.712389, 
20, 5.896646, 4.365650, 4.712389, 
20, 5.984493, 4.392347, 4.712389, 
20, 6.072866, 4.418648, 4.712389, 
20, 6.161757, 4.444554, 4.712389, 
20, 6.251158, 4.470064, 4.712389, 
20, 6.341062, 4.495179, 4.712389, 
20, 6.431460, 4.519899, 4.712389, 
20, 6.522344, 4.544223, 4.712389, 
20, 6.613707, 4.568151, 4.712389, 
20, 6.705541, 4.591684, 4.712389, 
20, 6.797837, 4.614821, 4.712389, 
20, 6.890589, 4.637563, 4.712389, 
20, 6.983787, 4.659910, 4.712389, 
20, 7.057063, 3.663806, 4.732310, 
20, 7.124751, 3.384411, 4.758171, 
20, 7.190721, 3.298494, 4.786131, 
20, 7.254742, 3.201074, 4.816409, 
20, 7.316568, 3.091268, 4.849238, 
20, 7.375935, 2.968362, 4.884869, 
20, 7.432574, 2.831966, 4.923557, 
20, 7.486219, 2.682234, 4.965558, 
20, 7.536622, 2.520145, 5.011104, 
20, 7.583579, 2.347858, 5.060389, 
20, 7.626961, 2.169096, 5.113531, 
20, 7.666751, 1.989481, 5.170540, 
20, 7.703085, 1.816709, 5.231274, 
20, 7.736292, 1.660356, 5.295404, 
20, 7.766916, 1.531179, 5.362387, 
20, 7.795712, 1.439829, 5.431477, 
20, 7.823615, 1.395148, 5.501748, 
20, 7.851664, 1.402462, 5.572175, 
20, 7.880913, 1.462442, 5.641716, 
20, 7.912332, 1.570956, 5.709413, 
20, 7.946732, 1.719972, 5.774463, 
20, 7.984715, 1.899168, 5.836266, 
20, 8.026669, 2.097684, 5.894438, 
20, 8.072780, 2.305545, 5.948786, 
20, 8.123070, 2.514521, 5.999280, 
20, 8.177439, 2.718441, 6.046014, 
20, 8.235701, 2.913097, 6.089160, 
20, 8.297620, 3.095944, 6.128942, 
20, 8.362934, 3.265713, 6.165609, 
20, 8.431375, 3.422052, 6.199416, 
20, 8.502679, 3.565219, 6.230614, 
20, 8.576596, 3.695848, 6.259441, 
20, 8.655854, 3.962900, 0.000000, 
20, 8.759542, 5.184357, 0.000000, 
20, 8.863399, 5.192861, 0.000000, 
20, 8.967418, 5.200969, 0.000000, 
20, 9.071592, 5.208681, 0.000000, 
20, 9.175912, 5.215998, 0.000000, 
20, 9.280370, 5.222920, 0.000000, 
20, 9.384959, 5.229445, 0.000000, 
20, 9.489671, 5.235576, 0.000000, 
20, 9.594497, 5.241311, 0.000000, 
20, 9.699430, 5.246650, 0.000000, 
20, 9.804462, 5.251594, 0.000000, 
20, 9.909585, 5.256142, 0.000000, 
20, 10.014790, 5.260295, 0.000000, 
20, 10.120071, 5.264053, 0.000000, 
20, 10.225420, 5.267415, 0.000000, 
20, 10.330827, 5.270381, 0.000000, 
20, 10.436286, 5.272952, 0.000000, 
20, 10.541789, 5.275127, 0.000000, 
20, 10.647327, 5.276907, 0.000000, 
20, 10.752893, 5.278291, 0.000000, 
20, 10.858479, 5.279280, 0.000000, 
20, 10.964076, 5.279873, 0.000000, 
20, 11.069673, 5.279873, 0.000000, 
20, 11.175259, 5.279281, 0.000000, 
20, 11.280825, 5.278292, 0.000000, 
20, 11.386363, 5.276908, 0.000000, 
20, 11.491866, 5.275129, 0.000000, 
20, 11.597325, 5.272954, 0.000000, 
20, 11.713928, 5.830146, 6.272163, 
20, 11.836902, 6.148740, 6.254881, 
20, 11.956718, 5.990772, 6.240631, 
20, 12.073606, 5.844415, 6.229177, 
20, 12.187751, 5.707249, 6.220331, 
20, 12.299293, 5.577070, 6.213949, 
20, 12.408330, 5.451860, 6.209926, 
20, 12.514925, 5.329744, 6.208192, 
20, 12.619104, 5.208942, 6.208714, 
20, 12.720858, 5.087731, 6.211493, 
20, 12.820146, 4.964395, 6.216562, 
20, 12.916890, 4.837186, 6.223990, 
20, 13.010975, 4.704280, 6.233880, 
20, 13.102250, 4.563741, 6.246374, 
20, 13.190520, 4.413486, 6.261655, 
20, 13.275545, 4.251267, 6.279950, 
20, 13.357039, 4.074670, 0.018348, 
20, 13.434662, 3.881150, 0.043542, 
20, 13.508024, 3.668139, 0.072723, 
20, 13.576689, 3.433248, 0.106311, 
20, 13.640182, 3.174646, 0.144763, 
20, 13.698016, 2.891659, 0.188551, 
20, 13.749729, 2.585682, 0.238116, 
20, 13.794957, 2.261396, 0.293810, 
20, 13.833520, 1.928170, 0.355802, 
20, 13.865545, 1.601208, 0.423960, 
20, 13.891578, 1.301675, 0.497740, 
20, 13.912674, 1.054804, 0.576101, 
20, 13.930383, 0.885454, 0.657515, 
20, 13.946621, 0.811893, 0.740097, 
20, 13.963426, 0.840256, 0.821839, 
20, 13.982677, 0.962539, 0.900893, 
20, 14.005862, 1.159267, 0.975790, 
20, 14.033969, 1.405307, 1.045557, 
20, 14.067487, 1.675906, 1.109703, 
20, 14.106501, 1.950732, 1.168139, 
20, 14.150809, 2.215398, 1.221057, 
20, 14.200032, 2.461141, 1.268819, 
20, 14.253704, 2.683607, 1.311874, 
20, 14.311334, 2.881489, 1.350697, 
20, 14.372441, 3.055367, 1.385751, 
20, 14.436578, 3.206851, 1.417466, 
20, 14.503339, 3.338024, 1.446233, 
20, 14.572361, 3.451095, 1.472400, 
20, 14.643325, 3.548206, 1.496272, 
20, 14.715951, 3.631331, 1.518114, 
20, 14.789996, 3.702237, 1.538159, 
20, 14.865246, 3.762480, 1.556608, 
20, 14.944341, 3.954761, 1.570796, 
20, 15.037540, 4.659936, 1.570796, 
20, 15.130292, 4.637590, 1.570796, 
20, 15.222588, 4.614848, 1.570796, 
20, 15.314423, 4.591711, 1.570796, 
20, 15.405786, 4.568179, 1.570796, 
20, 15.496671, 4.544251, 1.570796, 
20, 15.587070, 4.519928, 1.570796, 
20, 15.676974, 4.495209, 1.570796, 
20, 15.766376, 4.470094, 1.570796, 
20, 15.855268, 4.444584, 1.570796, 
20, 15.943641, 4.418679, 1.570796, 
20, 16.031489, 4.392378, 1.570796, 
20, 16.118802, 4.365681, 1.570796, 
20, 16.205574, 4.338589, 1.570796, 
20, 16.291796, 4.311102, 1.570796, 
20, 16.377461, 4.283219, 1.570796, 
20, 16.462559, 4.254940, 1.570796, 
20, 16.547085, 4.226266, 1.570796, 
20, 16.631029, 4.197196, 1.570796, 
20, 16.714383, 4.167731, 1.570796, 
20, 16.797141, 4.137871, 1.570796, 
20, 16.879293, 4.107614, 1.570796, 
20, 16.960832, 4.076963, 1.570796, 
20, 17.041750, 4.045916, 1.570796, 
20, 17.122040, 4.014473, 1.570796, 
20, 17.201693, 3.982635, 1.570796, 
20, 17.280701, 3.950401, 1.570796, 
20, 17.359056, 3.917772, 1.570796, 
20, 17.436751, 3.884747, 1.570796, 
20, 17.513778, 3.851327, 1.570796, 
20, 17.590128, 3.817511, 1.570796, 
20, 17.665794, 3.783300, 1.570796, 
20, 17.740768, 3.748693, 1.570796, 
20, 17.815042, 3.713691, 1.570796, 
20, 17.888611, 3.678491, 1.570796, 
20, 17.961477, 3.643290, 1.570796, 
20, 18.033639, 3.608090, 1.570796, 
20, 18.105097, 3.572890, 1.570796, 
20, 18.175851, 3.537689, 1.570796, 
20, 18.245900, 3.502489, 1.570796, 
20, 18.315246, 3.467288, 1.570796, 
20, 18.383888, 3.432088, 1.570796, 
20, 18.451826, 3.396887, 1.570796, 
20, 18.519059, 3.361687, 1.570796, 
20, 18.585589, 3.326486, 1.570796, 
20, 18.651415, 3.291286, 1.570796, 
20, 18.716536, 3.256085, 1.570796, 
20, 18.780954, 3.220885, 1.570796, 
20, 18.844668, 3.185684, 1.570796, 
20, 18.907677, 3.150484, 1.570796, 
20, 18.969983, 3.115283, 1.570796, 
20, 19.031585, 3.080083, 1.570796, 
20, 19.092482, 3.044882, 1.570796, 
20, 19.152676, 3.009682, 1.570796, 
20, 19.212166, 2.974482, 1.570796, 
20, 19.270951, 2.939281, 1.570796, 
20, 19.329033, 2.904081, 1.570796, 
20, 19.386411, 2.868880, 1.570796, 
20, 19.443084, 2.833680, 1.570796, 
20, 19.499054, 2.798479, 1.570796, 
20, 19.554319, 2.763279, 1.570796, 
20, 19.608881, 2.728078, 1.570796, 
20, 19.662738, 2.692878, 1.570796, 
20, 19.715892, 2.657677, 1.570796, 
20, 19.768342, 2.622477, 1.570796, 
20, 19.820087, 2.587276, 1.570796, 
20, 19.871129, 2.552076, 1.570796, 
20, 19.921466, 2.516875, 1.570796, 
20, 19.971100, 2.481675, 1.570796, 
20, 20.020029, 2.446474, 1.570796, 
20, 20.068255, 2.411274, 1.570796, 
20, 20.115776, 2.376073, 1.570796, 
20, 20.162593, 2.340873, 1.570796, 
20, 20.208707, 2.305673, 1.570796, 
20, 20.254116, 2.270472, 1.570796, 
20, 20.298822, 2.235272, 1.570796, 
20, 20.342823, 2.200071, 1.570796, 
20, 20.386121, 2.164871, 1.570796, 
20, 20.428714, 2.129670, 1.570796, 
20, 20.470603, 2.094470, 1.570796, 
20, 20.511789, 2.059269, 1.570796, 
20, 20.552270, 2.024069, 1.570796, 
20, 20.592048, 1.988868, 1.570796, 
20, 20.631121, 1.953668, 1.570796, 
20, 20.669490, 1.918467, 1.570796, 
20, 20.707156, 1.883267, 1.570796, 
20, 20.744117, 1.848066, 1.570796, 
20, 20.780374, 1.812866, 1.570796, 
20, 20.815928, 1.777665, 1.570796, 
20, 20.850777, 1.742465, 1.570796, 
20, 20.884922, 1.707264, 1.570796, 
20, 20.918363, 1.672064, 1.570796, 
20, 20.951101, 1.636864, 1.570796, 
20, 20.983134, 1.601663, 1.570796, 
20, 21.014463, 1.566463, 1.570796, 
20, 21.045092, 1.531460, 1.570796, 
20, 21.075029, 1.496852, 1.570796, 
20, 21.104282, 1.462640, 1.570796, 
20, 21.132859, 1.428823, 1.570796, 
20, 21.160767, 1.395402, 1.570796, 
20, 21.188014, 1.362376, 1.570796, 
20, 21.214609, 1.329746, 1.570796, 
20, 21.240559, 1.297512, 1.570796, 
20, 21.265873, 1.265673, 1.570796, 
20, 21.290557, 1.234229, 1.570796, 
20, 21.314621, 1.203181, 1.570796, 
20, 21.338072, 1.172528, 1.570796, 
20, 21.360917, 1.142271, 1.570796, 
20, 21.383165, 1.112410, 1.570796, 
20, 21.404824, 1.082944, 1.570796, 
20, 21.425902, 1.053873, 1.570796, 
20, 21.446406, 1.025198, 1.570796, 
20, 21.466344, 0.996919, 1.570796, 
20, 21.485725, 0.969035, 1.570796, 
20, 21.504556, 0.941546, 1.570796, 
20, 21.522845, 0.914453, 1.570796, 
20, 21.540600, 0.887756, 1.570796, 
20, 21.557829, 0.861454, 1.570796, 
20, 21.574540, 0.835547, 1.570796, 
20, 21.590740, 0.810037, 1.570796, 
20, 21.606439, 0.784921, 1.570796, 
20, 21.621643, 0.760201, 1.570796, 
20, 21.636360, 0.735877, 1.570796, 
20, 21.650599, 0.711948, 1.570796, 
20, 21.664368, 0.688415, 1.570796, 
20, 21.677673, 0.665277, 1.570796, 
20, 21.690524, 0.642534, 1.570796, 
20, 21.702928, 0.620188, 1.570796, 
20, 21.714892, 0.598236, 1.570796, 
20, 21.726426, 0.576680, 1.570796, 
20, 21.737536, 0.555520, 1.570796, 
20, 21.748232, 0.534755, 1.570796, 
20, 21.758519, 0.514386, 1.570796, 
20, 21.768407, 0.494412, 1.570796, 
20, 21.777904, 0.474834, 1.570796, 
20, 21.787017, 0.455651, 1.570796, 
20, 21.795754, 0.436864, 1.570796, 
20, 21.804124, 0.418472, 1.570796, 
20, 21.812133, 0.400476, 1.570796, 
20, 21.819791, 0.382875, 1.570796, 
20, 21.827104, 0.365670, 1.570796, 
20, 21.834082, 0.348860, 1.570796, 
20, 21.840730, 0.332446, 1.570796, 
20, 21.847059, 0.316428, 1.570796, 
20, 21.853075, 0.300805, 1.570796, 
20, 21.858787, 0.285577, 1.570796, 
20, 21.864202, 0.270745, 1.570796, 
20, 21.869328, 0.256308, 1.570796, 
20, 21.874173, 0.242267, 1.570796, 
20, 21.878746, 0.228621, 1.570796, 
20, 21.883053, 0.215371, 1.570796, 
20, 21.887103, 0.202517, 1.570796, 
20, 21.890904, 0.190058, 1.570796, 
20, 21.894464, 0.177994, 1.570796, 
20, 21.897791, 0.166326, 1.570796, 
20, 21.900892, 0.155054, 1.570796, 
20, 21.903775, 0.144177, 1.570796, 
20, 21.906449, 0.133695, 1.570796, 
20, 21.908922, 0.123609, 1.570796, 
20, 21.911200, 0.113919, 1.570796, 
20, 21.913292, 0.104624, 1.570796, 
20, 21.915207, 0.095724, 1.570796, 
20, 21.916951, 0.087220, 1.570796, 
20, 21.918533, 0.079112, 1.570796, 
20, 21.919961, 0.071399, 1.570796, 
20, 21.921243, 0.064081, 1.570796, 
20, 21.922386, 0.057160, 1.570796, 
20, 21.923399, 0.050633, 1.570796, 
20, 21.924289, 0.044502, 1.570796, 
20, 21.925064, 0.038767, 1.570796, 
20, 21.925733, 0.033427, 1.570796, 
20, 21.926303, 0.028483, 1.570796, 
20, 21.926781, 0.023934, 1.570796, 
20, 21.927177, 0.019780, 1.570796, 
20, 21.927497, 0.016023, 1.570796, 
20, 21.927750, 0.012660, 1.570796, 
20, 21.927944, 0.009694, 1.570796, 
20, 21.928087, 0.007122, 1.570796, 
20, 21.928186, 0.004946, 1.570796, 
20, 21.928249, 0.003166, 1.570796, 
20, 21.928285, 0.001781, 1.570796, 
20, 21.928300, 0.000792, 1.570796, 
20, 21.928304, 0.000198, 1.570796, 
20, 21.928304, 0.000000, 1.570796, 
20, 21.928304, 0.000000, 1.570796, 
