Delta Time, Position, Velocity, Heading, 
20, 0.252066, 0.646397, 4.712389, 
20, 0.265452, 0.669276, 4.712389, 
20, 0.279303, 0.692553, 4.712389, 
20, 0.293628, 0.716229, 4.712389, 
20, 0.308434, 0.740302, 4.712389, 
20, 0.323729, 0.764773, 4.712389, 
20, 0.339522, 0.789642, 4.712389, 
20, 0.355820, 0.814909, 4.712389, 
20, 0.372632, 0.840574, 4.712389, 
20, 0.389964, 0.866637, 4.712389, 
20, 0.407826, 0.893098, 4.712389, 
20, 0.426225, 0.919956, 4.712389, 
20, 0.445170, 0.947213, 4.712389, 
20, 0.464667, 0.974867, 4.712389, 
20, 0.484725, 1.002919, 4.712389, 
20, 0.505353, 1.031369, 4.712389, 
20, 0.526557, 1.060218, 4.712389, 
20, 0.548346, 1.089464, 4.712389, 
20, 0.570729, 1.119108, 4.712389, 
20, 0.593712, 1.149149, 4.712389, 
20, 0.617303, 1.179589, 4.712389, 
20, 0.641512, 1.210427, 4.712389, 
20, 0.666345, 1.241662, 4.712389, 
20, 0.691811, 1.273296, 4.712389, 
20, 0.717918, 1.305327, 4.712389, 
20, 0.744673, 1.337756, 4.712389, 
20, 0.772084, 1.370583, 4.712389, 
20, 0.800161, 1.403808, 4.712389, 
20, 0.828909, 1.437431, 4.712389, 
20, 0.858338, 1.471452, 4.712389, 
20, 0.888456, 1.505871, 4.712389, 
20, 0.919269, 1.540688, 4.712389, 
20, 0.950783, 1.575703, 4.712389, 
20, 0.982998, 1.610719, 4.712389, 
20, 1.015913, 1.645735, 4.712389, 
20, 1.049528, 1.680750, 4.712389, 
20, 1.083843, 1.715766, 4.712389, 
20, 1.118858, 1.750782, 4.712389, 
20, 1.154574, 1.785797, 4.712389, 
20, 1.190991, 1.820813, 4.712389, 
20, 1.228107, 1.855828, 4.712389, 
20, 1.265924, 1.890844, 4.712389, 
20, 1.304441, 1.925860, 4.712389, 
20, 1.343659, 1.960875, 4.712389, 
20, 1.383577, 1.995891, 4.712389, 
20, 1.424195, 2.030907, 4.712389, 
20, 1.465513, 2.065922, 4.712389, 
20, 1.507532, 2.100938, 4.712389, 
20, 1.550251, 2.135953, 4.712389, 
20, 1.593670, 2.170969, 4.712389, 
20, 1.637790, 2.205985, 4.712389, 
20, 1.682610, 2.241000, 4.712389, 
20, 1.728130, 2.276016, 4.712389, 
20, 1.774351, 2.311032, 4.712389, 
20, 1.821272, 2.346047, 4.712389, 
20, 1.868893, 2.381063, 4.712389, 
20, 1.917215, 2.416079, 4.712389, 
20, 1.966237, 2.451094, 4.712389, 
20, 2.015959, 2.486110, 4.712389, 
20, 2.066381, 2.521125, 4.712389, 
20, 2.117504, 2.556141, 4.712389, 
20, 2.169327, 2.591157, 4.712389, 
20, 2.221851, 2.626172, 4.712389, 
20, 2.275075, 2.661188, 4.712389, 
20, 2.328999, 2.696204, 4.712389, 
20, 2.383623, 2.731219, 4.712389, 
20, 2.438948, 2.766235, 4.712389, 
20, 2.494973, 2.801250, 4.712389, 
20, 2.551698, 2.836266, 4.712389, 
20, 2.609124, 2.871282, 4.712389, 
20, 2.667250, 2.906297, 4.712389, 
20, 2.726076, 2.941313, 4.712389, 
20, 2.785603, 2.976329, 4.712389, 
20, 2.845829, 3.011344, 4.712389, 
20, 2.906757, 3.046360, 4.712389, 
20, 2.968384, 3.081376, 4.712389, 
20, 3.030712, 3.116391, 4.712389, 
20, 3.093740, 3.151407, 4.712389, 
20, 3.157469, 3.186422, 4.712389, 
20, 3.221897, 3.221438, 4.712389, 
20, 3.287026, 3.256454, 4.712389, 
20, 3.352856, 3.291469, 4.712389, 
20, 3.419385, 3.326485, 4.712389, 
20, 3.486615, 3.361501, 4.712389, 
20, 3.554546, 3.396516, 4.712389, 
20, 3.623176, 3.431532, 4.712389, 
20, 3.692507, 3.466547, 4.712389, 
20, 3.762539, 3.501563, 4.712389, 
20, 3.833270, 3.536579, 4.712389, 
20, 3.904702, 3.571594, 4.712389, 
20, 3.976834, 3.606610, 4.712389, 
20, 4.049667, 3.641626, 4.712389, 
20, 4.123200, 3.676641, 4.712389, 
20, 4.197433, 3.711657, 4.712389, 
20, 4.272362, 3.746474, 4.712389, 
20, 4.347980, 3.780892, 4.712389, 
20, 4.424278, 3.814913, 4.712389, 
20, 4.501249, 3.848536, 4.712389, 
20, 4.578884, 3.881761, 4.712389, 
20, 4.657176, 3.914588, 4.712389, 
20, 4.736116, 3.947018, 4.712389, 
20, 4.815697, 3.979049, 4.712389, 
20, 4.895911, 4.010682, 4.712389, 
20, 4.976749, 4.041918, 4.712389, 
20, 5.058205, 4.072756, 4.712389, 
20, 5.140268, 4.103195, 4.712389, 
20, 5.222933, 4.133237, 4.712389, 
20, 5.306191, 4.162881, 4.712389, 
20, 5.390033, 4.192127, 4.712389, 
20, 5.474453, 4.220975, 4.712389, 
20, 5.559441, 4.249425, 4.712389, 
20, 5.644991, 4.277478, 4.712389, 
20, 5.731094, 4.305132, 4.712389, 
20, 5.817741, 4.332389, 4.712389, 
20, 5.904926, 4.359247, 4.712389, 
20, 5.992640, 4.385708, 4.712389, 
20, 6.080876, 4.411771, 4.712389, 
20, 6.169625, 4.437435, 4.712389, 
20, 6.258879, 4.462702, 4.712389, 
20, 6.348630, 4.487571, 4.712389, 
20, 6.438871, 4.512043, 4.712389, 
20, 6.529593, 4.536116, 4.712389, 
20, 6.620789, 4.559791, 4.712389, 
20, 6.712450, 4.583069, 4.712389, 
20, 6.804569, 4.605948, 4.712389, 
20, 6.897138, 4.628430, 4.712389, 
20, 6.990148, 4.650514, 4.712389, 
20, 7.061559, 3.570553, 4.733949, 
20, 7.128981, 3.371079, 4.759877, 
20, 7.194676, 3.284780, 4.787906, 
20, 7.258417, 3.187011, 4.818254, 
20, 7.319955, 3.076906, 4.851154, 
20, 7.379030, 2.953774, 4.886855, 
20, 7.435375, 2.817258, 4.925610, 
20, 7.488726, 2.667547, 4.967671, 
20, 7.538840, 2.505664, 5.013269, 
20, 7.585516, 2.333814, 5.062591, 
20, 7.628631, 2.155760, 5.115751, 
20, 7.668174, 1.977154, 5.172752, 
20, 7.704288, 1.805687, 5.233446, 
20, 7.737306, 1.650890, 5.297500, 
20, 7.767774, 1.523418, 5.364369, 
20, 7.796449, 1.433766, 5.433304, 
20, 7.824261, 1.390587, 5.503386, 
20, 7.852242, 1.399027, 5.573595, 
20, 7.881434, 1.459621, 5.642901, 
20, 7.912798, 1.568185, 5.710355, 
20, 7.947132, 1.716717, 5.775165, 
20, 7.985032, 1.894990, 5.836742, 
20, 8.026877, 2.092273, 5.894704, 
20, 8.072852, 2.298723, 5.948863, 
20, 8.122976, 2.506222, 5.999193, 
20, 8.177150, 2.708682, 6.045783, 
20, 8.235189, 2.901951, 6.088806, 
20, 8.296859, 3.083509, 6.128485, 
20, 8.361901, 3.252103, 6.165064, 
20, 8.430049, 3.407377, 6.198799, 
20, 8.501040, 3.549583, 6.229937, 
20, 8.574627, 3.679345, 6.258714, 
20, 8.652755, 3.906381, 0.000000, 
20, 8.756047, 5.164607, 0.000000, 
20, 8.859502, 5.172764, 0.000000, 
20, 8.963113, 5.180523, 0.000000, 
20, 9.066870, 5.187884, 0.000000, 
20, 9.170767, 5.194847, 0.000000, 
20, 9.274796, 5.201413, 0.000000, 
20, 9.378947, 5.207580, 0.000000, 
20, 9.483214, 5.213350, 0.000000, 
20, 9.587589, 5.218722, 0.000000, 
20, 9.692063, 5.223696, 0.000000, 
20, 9.796628, 5.228271, 0.000000, 
20, 9.901277, 5.232449, 0.000000, 
20, 10.006002, 5.236230, 0.000000, 
20, 10.110794, 5.239612, 0.000000, 
20, 10.215646, 5.242596, 0.000000, 
20, 10.320549, 5.245182, 0.000000, 
20, 10.425497, 5.247371, 0.000000, 
20, 10.530480, 5.249161, 0.000000, 
20, 10.635491, 5.250554, 0.000000, 
20, 10.740522, 5.251549, 0.000000, 
20, 10.845565, 5.252146, 0.000000, 
20, 10.950610, 5.252253, 0.000000, 
20, 11.055648, 5.251871, 0.000000, 
20, 11.160669, 5.251090, 0.000000, 
20, 11.265668, 5.249912, 0.000000, 
20, 11.370634, 5.248336, 0.000000, 
20, 11.475562, 5.246362, 0.000000, 
20, 11.580441, 5.243990, 0.000000, 
20, 11.680750, 5.015415, 0.004387, 
20, 11.773099, 4.617465, 0.016555, 
20, 11.863836, 4.536861, 0.030233, 
20, 11.952820, 4.449189, 0.045553, 
20, 12.039889, 4.353463, 0.062664, 
20, 12.124861, 4.248592, 0.081737, 
20, 12.207529, 4.133383, 0.102968, 
20, 12.287660, 4.006555, 0.126577, 
20, 12.364995, 3.866777, 0.152809, 
20, 12.439250, 3.712737, 0.181937, 
20, 12.510115, 3.543254, 0.214255, 
20, 12.577265, 3.357470, 0.250076, 
20, 12.640367, 3.155118, 0.289715, 
20, 12.699105, 2.936922, 0.333477, 
20, 12.753207, 2.705097, 0.381620, 
20, 12.802486, 2.463944, 0.434320, 
20, 12.846894, 2.220415, 0.491616, 
20, 12.886583, 1.984446, 0.553351, 
20, 12.921958, 1.768755, 0.619120, 
20, 12.953714, 1.587787, 0.688236, 
20, 12.982828, 1.455697, 0.759731, 
20, 13.010502, 1.383673, 0.832421, 
20, 13.038049, 1.377390, 0.905007, 
20, 13.066761, 1.435598, 0.976219, 
20, 13.097770, 1.550453, 1.044937, 
20, 13.131959, 1.709448, 1.110288, 
20, 13.169922, 1.898112, 1.171683, 
20, 13.211972, 2.102505, 1.228805, 
20, 13.258189, 2.310885, 1.281569, 
20, 13.308478, 2.514421, 1.330062, 
20, 13.362621, 2.707159, 1.374488, 
20, 13.420333, 2.885583, 1.415119, 
20, 13.481293, 3.048027, 1.452262, 
20, 13.545175, 3.194111, 1.486230, 
20, 13.611661, 3.324283, 1.517325, 
20, 13.680451, 3.439470, 1.545835, 
20, 13.752438, 3.599386, 1.570796, 
20, 13.849618, 4.859011, 1.570796, 
20, 13.946441, 4.841121, 1.570796, 
20, 14.042898, 4.822833, 1.570796, 
20, 14.138981, 4.804147, 1.570796, 
20, 14.234682, 4.785063, 1.570796, 
20, 14.329993, 4.765581, 1.570796, 
20, 14.424907, 4.745702, 1.570796, 
20, 14.519416, 4.725424, 1.570796, 
20, 14.613511, 4.704749, 1.570796, 
20, 14.707184, 4.683675, 1.570796, 
20, 14.800428, 4.662204, 1.570796, 
20, 14.893235, 4.640335, 1.570796, 
20, 14.985597, 4.618068, 1.570796, 
20, 15.077505, 4.595402, 1.570796, 
20, 15.168951, 4.572340, 1.570796, 
20, 15.259929, 4.548879, 1.570796, 
20, 15.350429, 4.525020, 1.570796, 
20, 15.440445, 4.500763, 1.570796, 
20, 15.529967, 4.476109, 1.570796, 
20, 15.618988, 4.451056, 1.570796, 
20, 15.707500, 4.425606, 1.570796, 
20, 15.795495, 4.399758, 1.570796, 
20, 15.882965, 4.373511, 1.570796, 
20, 15.969903, 4.346867, 1.570796, 
20, 16.056299, 4.319825, 1.570796, 
20, 16.142147, 4.292386, 1.570796, 
20, 16.227438, 4.264548, 1.570796, 
20, 16.312164, 4.236312, 1.570796, 
20, 16.396318, 4.207678, 1.570796, 
20, 16.479891, 4.178647, 1.570796, 
20, 16.562875, 4.149218, 1.570796, 
20, 16.645263, 4.119390, 1.570796, 
20, 16.727046, 4.089165, 1.570796, 
20, 16.808217, 4.058542, 1.570796, 
20, 16.888767, 4.027521, 1.570796, 
20, 16.968689, 3.996102, 1.570796, 
20, 17.047975, 3.964285, 1.570796, 
20, 17.126617, 3.932070, 1.570796, 
20, 17.204606, 3.899458, 1.570796, 
20, 17.281935, 3.866447, 1.570796, 
20, 17.358595, 3.833039, 1.570796, 
20, 17.434580, 3.799232, 1.570796, 
20, 17.509881, 3.765028, 1.570796, 
20, 17.584489, 3.730426, 1.570796, 
20, 17.658399, 3.695517, 1.570796, 
20, 17.731609, 3.660502, 1.570796, 
20, 17.804119, 3.625486, 1.570796, 
20, 17.875929, 3.590471, 1.570796, 
20, 17.947038, 3.555455, 1.570796, 
20, 18.017447, 3.520439, 1.570796, 
20, 18.087155, 3.485424, 1.570796, 
20, 18.156163, 3.450408, 1.570796, 
20, 18.224471, 3.415392, 1.570796, 
20, 18.292079, 3.380377, 1.570796, 
20, 18.358986, 3.345361, 1.570796, 
20, 18.425193, 3.310345, 1.570796, 
20, 18.490699, 3.275330, 1.570796, 
20, 18.555506, 3.240314, 1.570796, 
20, 18.619612, 3.205299, 1.570796, 
20, 18.683017, 3.170283, 1.570796, 
20, 18.745723, 3.135267, 1.570796, 
20, 18.807728, 3.100252, 1.570796, 
20, 18.869032, 3.065236, 1.570796, 
20, 18.929637, 3.030220, 1.570796, 
20, 18.989541, 2.995205, 1.570796, 
20, 19.048745, 2.960189, 1.570796, 
20, 19.107248, 2.925174, 1.570796, 
20, 19.165051, 2.890158, 1.570796, 
20, 19.222154, 2.855142, 1.570796, 
20, 19.278557, 2.820127, 1.570796, 
20, 19.334259, 2.785111, 1.570796, 
20, 19.389261, 2.750095, 1.570796, 
20, 19.443562, 2.715080, 1.570796, 
20, 19.497164, 2.680064, 1.570796, 
20, 19.550065, 2.645048, 1.570796, 
20, 19.602265, 2.610033, 1.570796, 
20, 19.653766, 2.575017, 1.570796, 
20, 19.704566, 2.540002, 1.570796, 
20, 19.754665, 2.504986, 1.570796, 
20, 19.804065, 2.469970, 1.570796, 
20, 19.852764, 2.434955, 1.570796, 
20, 19.900763, 2.399939, 1.570796, 
20, 19.948061, 2.364923, 1.570796, 
20, 19.994659, 2.329908, 1.570796, 
20, 20.040557, 2.294892, 1.570796, 
20, 20.085755, 2.259877, 1.570796, 
20, 20.130252, 2.224861, 1.570796, 
20, 20.174049, 2.189845, 1.570796, 
20, 20.217145, 2.154830, 1.570796, 
20, 20.259542, 2.119814, 1.570796, 
20, 20.301238, 2.084798, 1.570796, 
20, 20.342233, 2.049783, 1.570796, 
20, 20.382529, 2.014767, 1.570796, 
20, 20.422124, 1.979751, 1.570796, 
20, 20.461018, 1.944736, 1.570796, 
20, 20.499213, 1.909720, 1.570796, 
20, 20.536707, 1.874705, 1.570796, 
20, 20.573501, 1.839689, 1.570796, 
20, 20.609594, 1.804673, 1.570796, 
20, 20.644987, 1.769658, 1.570796, 
20, 20.679680, 1.734642, 1.570796, 
20, 20.713673, 1.699626, 1.570796, 
20, 20.746965, 1.664611, 1.570796, 
20, 20.779557, 1.629595, 1.570796, 
20, 20.811448, 1.594580, 1.570796, 
20, 20.842640, 1.559564, 1.570796, 
20, 20.873132, 1.524640, 1.570796, 
20, 20.902932, 1.490007, 1.570796, 
20, 20.932048, 1.455771, 1.570796, 
20, 20.960487, 1.421934, 1.570796, 
20, 20.988256, 1.388494, 1.570796, 
20, 21.015366, 1.355453, 1.570796, 
20, 21.041822, 1.322809, 1.570796, 
20, 21.067633, 1.290563, 1.570796, 
20, 21.092807, 1.258715, 1.570796, 
20, 21.117353, 1.227265, 1.570796, 
20, 21.141277, 1.196213, 1.570796, 
20, 21.164588, 1.165559, 1.570796, 
20, 21.187294, 1.135302, 1.570796, 
20, 21.209403, 1.105444, 1.570796, 
20, 21.230923, 1.075983, 1.570796, 
20, 21.251861, 1.046921, 1.570796, 
20, 21.272226, 1.018256, 1.570796, 
20, 21.292026, 0.989989, 1.570796, 
20, 21.311268, 0.962120, 1.570796, 
20, 21.329961, 0.934649, 1.570796, 
20, 21.348113, 0.907576, 1.570796, 
20, 21.365731, 0.880901, 1.570796, 
20, 21.382823, 0.854624, 1.570796, 
20, 21.399398, 0.828745, 1.570796, 
20, 21.415464, 0.803263, 1.570796, 
20, 21.431027, 0.778180, 1.570796, 
20, 21.446097, 0.753494, 1.570796, 
20, 21.460681, 0.729206, 1.570796, 
20, 21.474787, 0.705316, 1.570796, 
20, 21.488424, 0.681824, 1.570796, 
20, 21.501599, 0.658730, 1.570796, 
20, 21.514319, 0.636034, 1.570796, 
20, 21.526594, 0.613736, 1.570796, 
20, 21.538431, 0.591836, 1.570796, 
20, 21.549837, 0.570333, 1.570796, 
20, 21.560822, 0.549229, 1.570796, 
20, 21.571392, 0.528522, 1.570796, 
20, 21.581557, 0.508213, 1.570796, 
20, 21.591323, 0.488303, 1.570796, 
20, 21.600698, 0.468790, 1.570796, 
20, 21.609692, 0.449675, 1.570796, 
20, 21.618311, 0.430958, 1.570796, 
20, 21.626564, 0.412639, 1.570796, 
20, 21.634458, 0.394717, 1.570796, 
20, 21.642002, 0.377194, 1.570796, 
20, 21.649203, 0.360068, 1.570796, 
20, 21.656070, 0.343341, 1.570796, 
20, 21.662610, 0.327011, 1.570796, 
20, 21.668832, 0.311079, 1.570796, 
20, 21.674743, 0.295546, 1.570796, 
20, 21.680351, 0.280410, 1.570796, 
20, 21.685665, 0.265672, 1.570796, 
20, 21.690691, 0.251332, 1.570796, 
20, 21.695439, 0.237389, 1.570796, 
20, 21.699916, 0.223845, 1.570796, 
20, 21.704130, 0.210699, 1.570796, 
20, 21.708089, 0.197950, 1.570796, 
20, 21.711801, 0.185600, 1.570796, 
20, 21.715274, 0.173647, 1.570796, 
20, 21.718516, 0.162092, 1.570796, 
20, 21.721534, 0.150935, 1.570796, 
20, 21.724338, 0.140176, 1.570796, 
20, 21.726934, 0.129815, 1.570796, 
20, 21.729331, 0.119852, 1.570796, 
20, 21.731537, 0.110287, 1.570796, 
20, 21.733559, 0.101119, 1.570796, 
20, 21.735406, 0.092350, 1.570796, 
20, 21.737086, 0.083978, 1.570796, 
20, 21.738606, 0.076005, 1.570796, 
20, 21.739975, 0.068429, 1.570796, 
20, 21.741200, 0.061251, 1.570796, 
20, 21.742289, 0.054471, 1.570796, 
20, 21.743251, 0.048089, 1.570796, 
20, 21.744093, 0.042105, 1.570796, 
20, 21.744823, 0.036519, 1.570796, 
20, 21.745450, 0.031330, 1.570796, 
20, 21.745981, 0.026540, 1.570796, 
20, 21.746424, 0.022148, 1.570796, 
20, 21.746787, 0.018153, 1.570796, 
20, 21.747078, 0.014556, 1.570796, 
20, 21.747305, 0.011357, 1.570796, 
20, 21.747476, 0.008557, 1.570796, 
20, 21.747599, 0.006154, 1.570796, 
20, 21.747682, 0.004148, 1.570796, 
20, 21.747733, 0.002541, 1.570796, 
20, 21.747760, 0.001332, 1.570796, 
20, 21.747770, 0.000521, 1.570796, 
20, 21.747772, 0.000107, 1.570796, 
20, 21.747772, 0.000000, 1.570796, 
