Delta Time, Position, Velocity, Heading, 
20, 0.796740, 1.397826, 4.712389, 
20, 0.825367, 1.431306, 4.712389, 
20, 0.854670, 1.465182, 4.712389, 
20, 0.884659, 1.499454, 4.712389, 
20, 0.915342, 1.534122, 4.712389, 
20, 0.946725, 1.569187, 4.712389, 
20, 0.978818, 1.604648, 4.712389, 
20, 1.011629, 1.640505, 4.712389, 
20, 1.045164, 1.676758, 4.712389, 
20, 1.079432, 1.713407, 4.712389, 
20, 1.114437, 1.750254, 4.712389, 
20, 1.150179, 1.787102, 4.712389, 
20, 1.186658, 1.823949, 4.712389, 
20, 1.223874, 1.860797, 4.712389, 
20, 1.261827, 1.897644, 4.712389, 
20, 1.300517, 1.934492, 4.712389, 
20, 1.339943, 1.971339, 4.712389, 
20, 1.380107, 2.008187, 4.712389, 
20, 1.421008, 2.045034, 4.712389, 
20, 1.462645, 2.081882, 4.712389, 
20, 1.505020, 2.118729, 4.712389, 
20, 1.548132, 2.155577, 4.712389, 
20, 1.591980, 2.192424, 4.712389, 
20, 1.636565, 2.229272, 4.712389, 
20, 1.681888, 2.266119, 4.712389, 
20, 1.727947, 2.302966, 4.712389, 
20, 1.774743, 2.339814, 4.712389, 
20, 1.822277, 2.376661, 4.712389, 
20, 1.870547, 2.413509, 4.712389, 
20, 1.919554, 2.450356, 4.712389, 
20, 1.969298, 2.487204, 4.712389, 
20, 2.019779, 2.524051, 4.712389, 
20, 2.070997, 2.560899, 4.712389, 
20, 2.122952, 2.597746, 4.712389, 
20, 2.175644, 2.634594, 4.712389, 
20, 2.229073, 2.671441, 4.712389, 
20, 2.283238, 2.708289, 4.712389, 
20, 2.338141, 2.745136, 4.712389, 
20, 2.393781, 2.781983, 4.712389, 
20, 2.450157, 2.818831, 4.712389, 
20, 2.507271, 2.855678, 4.712389, 
20, 2.565122, 2.892526, 4.712389, 
20, 2.623709, 2.929373, 4.712389, 
20, 2.683033, 2.966221, 4.712389, 
20, 2.743095, 3.003068, 4.712389, 
20, 2.803893, 3.039916, 4.712389, 
20, 2.865428, 3.076763, 4.712389, 
20, 2.927701, 3.113611, 4.712389, 
20, 2.990710, 3.150458, 4.712389, 
20, 3.054456, 3.187306, 4.712389, 
20, 3.118939, 3.224153, 4.712389, 
20, 3.184159, 3.261000, 4.712389, 
20, 3.250116, 3.297848, 4.712389, 
20, 3.316810, 3.334695, 4.712389, 
20, 3.384241, 3.371543, 4.712389, 
20, 3.452408, 3.408390, 4.712389, 
20, 3.521313, 3.445238, 4.712389, 
20, 3.590955, 3.482085, 4.712389, 
20, 3.661334, 3.518933, 4.712389, 
20, 3.732449, 3.555780, 4.712389, 
20, 3.804302, 3.592628, 4.712389, 
20, 3.876891, 3.629475, 4.712389, 
20, 3.950218, 3.666323, 4.712389, 
20, 4.024281, 3.703170, 4.712389, 
20, 4.099081, 3.740017, 4.712389, 
20, 4.174619, 3.776865, 4.712389, 
20, 4.250893, 3.813712, 4.712389, 
20, 4.327900, 3.850362, 4.712389, 
20, 4.405632, 3.886615, 4.712389, 
20, 4.484082, 3.922472, 4.712389, 
20, 4.563241, 3.957933, 4.712389, 
20, 4.643101, 3.992997, 4.712389, 
20, 4.723654, 4.027665, 4.712389, 
20, 4.804893, 4.061938, 4.712389, 
20, 4.886809, 4.095813, 4.712389, 
20, 4.969395, 4.129293, 4.712389, 
20, 5.052642, 4.162377, 4.712389, 
20, 5.136544, 4.195064, 4.712389, 
20, 5.221091, 4.227355, 4.712389, 
20, 5.306276, 4.259250, 4.712389, 
20, 5.392091, 4.290748, 4.712389, 
20, 5.478528, 4.321851, 4.712389, 
20, 5.565579, 4.352557, 4.712389, 
20, 5.653236, 4.382867, 4.712389, 
20, 5.741492, 4.412781, 4.712389, 
20, 5.830338, 4.442298, 4.712389, 
20, 5.919766, 4.471420, 4.712389, 
20, 6.009769, 4.500145, 4.712389, 
20, 6.100338, 4.528474, 4.712389, 
20, 6.191467, 4.556407, 4.712389, 
20, 6.283145, 4.583943, 4.712389, 
20, 6.375367, 4.611084, 4.712389, 
20, 6.468124, 4.637828, 4.712389, 
20, 6.561407, 4.664176, 4.712389, 
20, 6.655210, 4.690127, 4.712389, 
20, 6.749523, 4.715683, 4.712389, 
20, 6.844340, 4.740842, 4.712389, 
20, 6.939652, 4.765605, 4.712389, 
20, 7.035452, 4.789972, 4.712389, 
20, 7.131731, 4.813943, 4.712389, 
20, 7.228481, 4.837517, 4.712389, 
20, 7.325695, 4.860695, 4.712389, 
20, 7.423364, 4.883477, 4.712389, 
20, 7.521482, 4.905863, 4.712389, 
20, 7.620039, 4.927853, 4.712389, 
20, 7.719028, 4.949446, 4.712389, 
20, 7.818441, 4.970644, 4.712389, 
20, 7.918269, 4.991444, 4.712389, 
20, 8.016483, 4.910699, 4.714332, 
20, 8.105532, 4.452431, 4.725693, 
20, 8.193518, 4.399306, 4.738480, 
20, 8.280299, 4.339025, 4.752825, 
20, 8.365710, 4.270578, 4.768882, 
20, 8.449567, 4.192820, 4.786824, 
20, 8.531656, 4.104469, 4.806852, 
20, 8.611738, 4.004102, 4.829193, 
20, 8.689542, 3.890178, 4.854106, 
20, 8.764763, 3.761079, 4.881880, 
20, 8.837067, 3.615203, 4.912836, 
20, 8.906090, 3.451118, 4.947323, 
20, 8.971446, 3.267819, 4.985711, 
20, 9.032748, 3.065114, 5.028372, 
20, 9.089632, 2.844179, 5.075656, 
20, 9.141797, 2.608274, 5.127848, 
20, 9.189068, 2.363552, 5.185114, 
20, 9.231464, 2.119767, 5.247428, 
20, 9.269274, 1.890526, 5.314497, 
20, 9.303126, 1.692589, 5.385699, 
20, 9.334003, 1.543859, 5.460062, 
20, 9.363205, 1.460107, 5.536305, 
20, 9.392231, 1.451306, 5.612949, 
20, 9.422611, 1.518972, 5.688487, 
20, 9.455726, 1.655760, 5.761557, 
20, 9.492676, 1.847507, 5.831074, 
20, 9.534211, 2.076734, 5.896293, 
20, 9.580734, 2.326154, 5.956813, 
20, 9.632356, 2.581105, 6.012517, 
20, 9.688969, 2.830633, 6.063503, 
20, 9.750318, 3.067490, 6.110012, 
20, 9.816069, 3.287534, 6.152367, 
20, 9.885848, 3.488937, 6.190925, 
20, 9.959277, 3.671436, 6.226049, 
20, 10.035991, 3.835732, 6.258087, 
20, 10.119887, 4.194773, 0.000000, 
20, 10.229538, 5.482546, 0.000000, 
20, 10.339303, 5.488291, 0.000000, 
20, 10.449176, 5.493640, 0.000000, 
20, 10.559148, 5.498592, 0.000000, 
20, 10.669211, 5.503149, 0.000000, 
20, 10.779357, 5.507309, 0.000000, 
20, 10.889579, 5.511073, 0.000000, 
20, 10.999868, 5.514441, 0.000000, 
20, 11.110216, 5.517412, 0.000000, 
20, 11.220616, 5.519988, 0.000000, 
20, 11.331059, 5.522167, 0.000000, 
20, 11.441538, 5.523950, 0.000000, 
20, 11.552045, 5.525337, 0.000000, 
20, 11.662571, 5.526327, 0.000000, 
20, 11.773110, 5.526921, 0.000000, 
20, 11.883648, 5.526945, 0.000000, 
20, 11.994176, 5.526398, 0.000000, 
20, 12.104685, 5.525454, 0.000000, 
20, 12.215168, 5.524114, 0.000000, 
20, 12.325615, 5.522378, 0.000000, 
20, 12.436020, 5.520246, 0.000000, 
20, 12.546375, 5.517718, 0.000000, 
20, 12.656670, 5.514793, 0.000000, 
20, 12.766900, 5.511473, 0.000000, 
20, 12.877055, 5.507756, 0.000000, 
20, 12.987128, 5.503642, 0.000000, 
20, 13.097111, 5.499133, 0.000000, 
20, 13.185202, 4.404588, 0.021315, 
20, 13.270312, 4.255501, 0.045497, 
20, 13.353588, 4.163759, 0.071367, 
20, 13.434871, 4.064185, 0.099069, 
20, 13.513999, 3.956372, 0.128758, 
20, 13.590800, 3.840043, 0.160592, 
20, 13.665102, 3.715125, 0.194733, 
20, 13.736739, 3.581845, 0.231336, 
20, 13.805556, 3.440860, 0.270545, 
20, 13.871424, 3.293394, 0.312478, 
20, 13.934252, 3.141395, 0.357218, 
20, 13.994005, 2.987675, 0.404790, 
20, 14.050725, 2.835992, 0.455146, 
20, 14.104546, 2.691044, 0.508146, 
20, 14.155712, 2.558295, 0.563545, 
20, 14.204584, 2.443616, 0.620979, 
20, 14.251639, 2.352718, 0.679975, 
20, 14.297448, 2.290468, 0.739963, 
20, 14.342652, 2.260188, 0.800309, 
20, 14.387915, 2.263140, 0.860354, 
20, 14.433881, 2.298309, 0.919457, 
20, 14.481132, 2.362573, 0.977041, 
20, 14.530156, 2.451198, 1.032620, 
20, 14.581327, 2.558524, 1.085821, 
20, 14.634900, 2.678658, 1.136383, 
20, 14.691021, 2.806063, 1.184158, 
20, 14.749740, 2.935936, 1.229088, 
20, 14.811028, 3.064406, 1.271193, 
20, 14.874799, 3.188559, 1.310551, 
20, 14.940926, 3.306355, 1.347278, 
20, 15.009256, 3.416498, 1.381516, 
20, 15.079622, 3.518281, 1.413422, 
20, 15.151850, 3.611435, 1.443157, 
20, 15.225771, 3.696012, 1.470881, 
20, 15.301216, 3.772274, 1.496750, 
20, 15.378029, 3.840620, 1.520911, 
20, 15.456059, 3.901523, 1.543502, 
20, 15.535169, 3.955494, 1.564652, 
20, 15.629106, 4.696831, 1.570796, 
20, 15.728983, 4.993866, 1.570796, 
20, 15.828445, 4.973112, 1.570796, 
20, 15.927484, 4.951962, 1.570796, 
20, 16.026093, 4.930415, 1.570796, 
20, 16.124262, 4.908473, 1.570796, 
20, 16.221985, 4.886134, 1.570796, 
20, 16.319253, 4.863399, 1.570796, 
20, 16.416058, 4.840267, 1.570796, 
20, 16.512393, 4.816740, 1.570796, 
20, 16.608249, 4.792816, 1.570796, 
20, 16.703619, 4.768497, 1.570796, 
20, 16.798495, 4.743780, 1.570796, 
20, 16.892868, 4.718668, 1.570796, 
20, 16.986731, 4.693160, 1.570796, 
20, 17.080076, 4.667255, 1.570796, 
20, 17.172895, 4.640954, 1.570796, 
20, 17.265181, 4.614257, 1.570796, 
20, 17.356924, 4.587164, 1.570796, 
20, 17.448117, 4.559674, 1.570796, 
20, 17.538753, 4.531788, 1.570796, 
20, 17.628823, 4.503506, 1.570796, 
20, 17.718320, 4.474828, 1.570796, 
20, 17.807235, 4.445754, 1.570796, 
20, 17.895561, 4.416283, 1.570796, 
20, 17.983289, 4.386417, 1.570796, 
20, 18.070412, 4.356154, 1.570796, 
20, 18.156922, 4.325494, 1.570796, 
20, 18.242811, 4.294439, 1.570796, 
20, 18.328070, 4.262987, 1.570796, 
20, 18.412693, 4.231139, 1.570796, 
20, 18.496671, 4.198895, 1.570796, 
20, 18.579996, 4.166255, 1.570796, 
20, 18.662661, 4.133219, 1.570796, 
20, 18.744656, 4.099786, 1.570796, 
20, 18.825975, 4.065957, 1.570796, 
20, 18.906610, 4.031732, 1.570796, 
20, 18.986552, 3.997111, 1.570796, 
20, 19.065794, 3.962093, 1.570796, 
20, 19.144328, 3.926680, 1.570796, 
20, 19.222145, 3.890870, 1.570796, 
20, 19.299238, 3.854663, 1.570796, 
20, 19.375600, 3.818061, 1.570796, 
20, 19.451224, 3.781237, 1.570796, 
20, 19.526112, 3.744390, 1.570796, 
20, 19.600263, 3.707542, 1.570796, 
20, 19.673677, 3.670695, 1.570796, 
20, 19.746354, 3.633847, 1.570796, 
20, 19.818294, 3.597000, 1.570796, 
20, 19.889497, 3.560152, 1.570796, 
20, 19.959963, 3.523305, 1.570796, 
20, 20.029692, 3.486457, 1.570796, 
20, 20.098684, 3.449610, 1.570796, 
20, 20.166940, 3.412763, 1.570796, 
20, 20.234458, 3.375915, 1.570796, 
20, 20.301239, 3.339068, 1.570796, 
20, 20.367284, 3.302220, 1.570796, 
20, 20.432591, 3.265373, 1.570796, 
20, 20.497162, 3.228525, 1.570796, 
20, 20.560995, 3.191678, 1.570796, 
20, 20.624092, 3.154830, 1.570796, 
20, 20.686451, 3.117983, 1.570796, 
20, 20.748074, 3.081135, 1.570796, 
20, 20.808960, 3.044288, 1.570796, 
20, 20.869109, 3.007440, 1.570796, 
20, 20.928521, 2.970593, 1.570796, 
20, 20.987195, 2.933746, 1.570796, 
20, 21.045133, 2.896898, 1.570796, 
20, 21.102334, 2.860051, 1.570796, 
20, 21.158799, 2.823203, 1.570796, 
20, 21.214526, 2.786356, 1.570796, 
20, 21.269516, 2.749508, 1.570796, 
20, 21.323769, 2.712661, 1.570796, 
20, 21.377285, 2.675813, 1.570796, 
20, 21.430065, 2.638966, 1.570796, 
20, 21.482107, 2.602118, 1.570796, 
20, 21.533412, 2.565271, 1.570796, 
20, 21.583981, 2.528423, 1.570796, 
20, 21.633812, 2.491576, 1.570796, 
20, 21.682907, 2.454729, 1.570796, 
20, 21.731265, 2.417881, 1.570796, 
20, 21.778885, 2.381034, 1.570796, 
20, 21.825769, 2.344186, 1.570796, 
20, 21.871916, 2.307339, 1.570796, 
20, 21.917326, 2.270491, 1.570796, 
20, 21.961998, 2.233644, 1.570796, 
20, 22.005934, 2.196796, 1.570796, 
20, 22.049133, 2.159949, 1.570796, 
20, 22.091595, 2.123101, 1.570796, 
20, 22.133320, 2.086254, 1.570796, 
20, 22.174309, 2.049406, 1.570796, 
20, 22.214560, 2.012559, 1.570796, 
20, 22.254074, 1.975711, 1.570796, 
20, 22.292851, 1.938864, 1.570796, 
20, 22.330892, 1.902017, 1.570796, 
20, 22.368195, 1.865169, 1.570796, 
20, 22.404761, 1.828322, 1.570796, 
20, 22.440591, 1.791474, 1.570796, 
20, 22.475683, 1.754627, 1.570796, 
20, 22.510039, 1.717779, 1.570796, 
20, 22.543661, 1.681106, 1.570796, 
20, 22.576557, 1.644806, 1.570796, 
20, 22.608735, 1.608902, 1.570796, 
20, 22.640203, 1.573395, 1.570796, 
20, 22.670969, 1.538283, 1.570796, 
20, 22.701040, 1.503568, 1.570796, 
20, 22.730425, 1.469249, 1.570796, 
20, 22.759132, 1.435326, 1.570796, 
20, 22.787168, 1.401799, 1.570796, 
20, 22.814541, 1.368668, 1.570796, 
20, 22.841260, 1.335934, 1.570796, 
20, 22.867332, 1.303596, 1.570796, 
20, 22.892765, 1.271654, 1.570796, 
20, 22.917567, 1.240109, 1.570796, 
20, 22.941746, 1.208959, 1.570796, 
20, 22.965310, 1.178206, 1.570796, 
20, 22.988267, 1.147849, 1.570796, 
20, 23.010625, 1.117888, 1.570796, 
20, 23.032391, 1.088323, 1.570796, 
20, 23.053575, 1.059155, 1.570796, 
20, 23.074182, 1.030383, 1.570796, 
20, 23.094222, 1.002007, 1.570796, 
20, 23.113703, 0.974027, 1.570796, 
20, 23.132632, 0.946444, 1.570796, 
20, 23.151017, 0.919256, 1.570796, 
20, 23.168866, 0.892465, 1.570796, 
20, 23.186188, 0.866070, 1.570796, 
20, 23.202989, 0.840071, 1.570796, 
20, 23.219278, 0.814469, 1.570796, 
20, 23.235064, 0.789263, 1.570796, 
20, 23.250353, 0.764453, 1.570796, 
20, 23.265153, 0.740039, 1.570796, 
20, 23.279474, 0.716021, 1.570796, 
20, 23.293322, 0.692400, 1.570796, 
20, 23.306705, 0.669174, 1.570796, 
20, 23.319632, 0.646345, 1.570796, 
20, 23.332110, 0.623912, 1.570796, 
20, 23.344148, 0.601876, 1.570796, 
20, 23.355753, 0.580235, 1.570796, 
20, 23.366933, 0.558991, 1.570796, 
20, 23.377695, 0.538143, 1.570796, 
20, 23.388049, 0.517691, 1.570796, 
20, 23.398002, 0.497636, 1.570796, 
20, 23.407561, 0.477976, 1.570796, 
20, 23.416736, 0.458713, 1.570796, 
20, 23.425533, 0.439846, 1.570796, 
20, 23.433960, 0.421376, 1.570796, 
20, 23.442026, 0.403301, 1.570796, 
20, 23.449739, 0.385623, 1.570796, 
20, 23.457105, 0.368341, 1.570796, 
20, 23.464135, 0.351455, 1.570796, 
20, 23.470834, 0.334965, 1.570796, 
20, 23.477211, 0.318871, 1.570796, 
20, 23.483275, 0.303174, 1.570796, 
20, 23.489032, 0.287873, 1.570796, 
20, 23.494492, 0.272968, 1.570796, 
20, 23.499661, 0.258460, 1.570796, 
20, 23.504548, 0.244347, 1.570796, 
20, 23.509160, 0.230631, 1.570796, 
20, 23.513507, 0.217311, 1.570796, 
20, 23.517594, 0.204387, 1.570796, 
20, 23.521431, 0.191859, 1.570796, 
20, 23.525026, 0.179728, 1.570796, 
20, 23.528386, 0.167993, 1.570796, 
20, 23.531519, 0.156654, 1.570796, 
20, 23.534433, 0.145711, 1.570796, 
20, 23.537137, 0.135165, 1.570796, 
20, 23.539637, 0.125014, 1.570796, 
20, 23.541942, 0.115260, 1.570796, 
20, 23.544060, 0.105902, 1.570796, 
20, 23.545999, 0.096940, 1.570796, 
20, 23.547766, 0.088375, 1.570796, 
20, 23.549370, 0.080206, 1.570796, 
20, 23.550819, 0.072433, 1.570796, 
20, 23.552120, 0.065056, 1.570796, 
20, 23.553282, 0.058075, 1.570796, 
20, 23.554312, 0.051491, 1.570796, 
20, 23.555218, 0.045302, 1.570796, 
20, 23.556008, 0.039510, 1.570796, 
20, 23.556690, 0.034114, 1.570796, 
20, 23.557272, 0.029115, 1.570796, 
20, 23.557763, 0.024511, 1.570796, 
20, 23.558169, 0.020304, 1.570796, 
20, 23.558499, 0.016493, 1.570796, 
20, 23.558760, 0.013078, 1.570796, 
20, 23.558961, 0.010060, 1.570796, 
20, 23.559110, 0.007437, 1.570796, 
20, 23.559214, 0.005211, 1.570796, 
20, 23.559282, 0.003381, 1.570796, 
20, 23.559321, 0.001947, 1.570796, 
20, 23.559339, 0.000910, 1.570796, 
20, 23.559344, 0.000269, 1.570796, 
20, 23.559345, 0.000024, 1.570796, 
20, 23.559345, 0.000000, 1.570796, 
