Delta Time, Position, Velocity, Heading, 
20, 0.318830, 0.701527, 4.799425, 
20, 0.333291, 0.723062, 4.803276, 
20, 0.348191, 0.744965, 4.807232, 
20, 0.363535, 0.767240, 4.811293, 
20, 0.379333, 0.789893, 4.815460, 
20, 0.395592, 0.812929, 4.819733, 
20, 0.412319, 0.836353, 4.824112, 
20, 0.429522, 0.860172, 4.828596, 
20, 0.447210, 0.884392, 4.833187, 
20, 0.465390, 0.909019, 4.837884, 
20, 0.484072, 0.934060, 4.842686, 
20, 0.503262, 0.959524, 4.847594, 
20, 0.522971, 0.985417, 4.852605, 
20, 0.543205, 1.011747, 4.857721, 
20, 0.563976, 1.038524, 4.862939, 
20, 0.585291, 1.065755, 4.868259, 
20, 0.607160, 1.093451, 4.873679, 
20, 0.629592, 1.121620, 4.879197, 
20, 0.652598, 1.150273, 4.884813, 
20, 0.676186, 1.179419, 4.890525, 
20, 0.700368, 1.209070, 4.896329, 
20, 0.725152, 1.239237, 4.902224, 
20, 0.750551, 1.269930, 4.908207, 
20, 0.776574, 1.301162, 4.914276, 
20, 0.803233, 1.332944, 4.920428, 
20, 0.830536, 1.365126, 4.926658, 
20, 0.858487, 1.397559, 4.932961, 
20, 0.887092, 1.430251, 4.939334, 
20, 0.916356, 1.463212, 4.945769, 
20, 0.946285, 1.496450, 4.952263, 
20, 0.976885, 1.529975, 4.958809, 
20, 1.008161, 1.563796, 4.965401, 
20, 1.040119, 1.597920, 4.972034, 
20, 1.072766, 1.632357, 4.978701, 
20, 1.106108, 1.667114, 4.985396, 
20, 1.140152, 1.702198, 4.992113, 
20, 1.174905, 1.737617, 4.998845, 
20, 1.210372, 1.773376, 5.005586, 
20, 1.246562, 1.809483, 5.012328, 
20, 1.283481, 1.845943, 5.019065, 
20, 1.321136, 1.882761, 5.025790, 
20, 1.359535, 1.919942, 5.032495, 
20, 1.398685, 1.957491, 5.039173, 
20, 1.438593, 1.995410, 5.045818, 
20, 1.479267, 2.033704, 5.052421, 
20, 1.520714, 2.072375, 5.058976, 
20, 1.562943, 2.111425, 5.065475, 
20, 1.605960, 2.150857, 5.071910, 
20, 1.649773, 2.190672, 5.078274, 
20, 1.694391, 2.230871, 5.084560, 
20, 1.739820, 2.271454, 5.090759, 
20, 1.786068, 2.312422, 5.096865, 
20, 1.833144, 2.353775, 5.102869, 
20, 1.881054, 2.395513, 5.108765, 
20, 1.929807, 2.437635, 5.114544, 
20, 1.979410, 2.480142, 5.120200, 
20, 2.029870, 2.523031, 5.125724, 
20, 2.081196, 2.566303, 5.131109, 
20, 2.133396, 2.609957, 5.136349, 
20, 2.186475, 2.653992, 5.141434, 
20, 2.240443, 2.698407, 5.146358, 
20, 2.295308, 2.743202, 5.151113, 
20, 2.351075, 2.788378, 5.155692, 
20, 2.407754, 2.833934, 5.160087, 
20, 2.465351, 2.879871, 5.164292, 
20, 2.523875, 2.926189, 5.168297, 
20, 2.583333, 2.972890, 5.172097, 
20, 2.643732, 3.019976, 5.175683, 
20, 2.705081, 3.067450, 5.179048, 
20, 2.767388, 3.115314, 5.182184, 
20, 2.830659, 3.163572, 5.185083, 
20, 2.894904, 3.212229, 5.187738, 
20, 2.960129, 3.261290, 5.190140, 
20, 3.026345, 3.310761, 5.192283, 
20, 3.093558, 3.360650, 5.194156, 
20, 3.161777, 3.410963, 5.195753, 
20, 3.231011, 3.461709, 5.197064, 
20, 3.301269, 3.512898, 5.198081, 
20, 3.372560, 3.564541, 5.198795, 
20, 3.444893, 3.616649, 5.199197, 
20, 3.518278, 3.669234, 5.199278, 
20, 3.592724, 3.722310, 5.199027, 
20, 3.668242, 3.775891, 5.198436, 
20, 3.744841, 3.829993, 5.197493, 
20, 3.822530, 3.884427, 5.196189, 
20, 3.901310, 3.939004, 5.194512, 
20, 3.981185, 3.993733, 5.192452, 
20, 4.062157, 4.048624, 5.189999, 
20, 4.144231, 4.103686, 5.187140, 
20, 4.227409, 4.158930, 5.183865, 
20, 4.311697, 4.214366, 5.180162, 
20, 4.397097, 4.270001, 5.176019, 
20, 4.483614, 4.325845, 5.171424, 
20, 4.571252, 4.381903, 5.166366, 
20, 4.660015, 4.438182, 5.160832, 
20, 4.749909, 4.494684, 5.154810, 
20, 4.840937, 4.551409, 5.148288, 
20, 4.933104, 4.608354, 5.141253, 
20, 5.026415, 4.665513, 5.133695, 
20, 5.120872, 4.722873, 5.125600, 
20, 5.216480, 4.780419, 5.116958, 
20, 5.313243, 4.838127, 5.107757, 
20, 5.411162, 4.895966, 5.097988, 
20, 5.510240, 4.953898, 5.087640, 
20, 5.610478, 5.011876, 5.076705, 
20, 5.711875, 5.069844, 5.065176, 
20, 5.814429, 5.127732, 5.053045, 
20, 5.918139, 5.185461, 5.040309, 
20, 6.022997, 5.242941, 5.026964, 
20, 6.128999, 5.300065, 5.013010, 
20, 6.236133, 5.356715, 4.998448, 
20, 6.344388, 5.412762, 4.983282, 
20, 6.453749, 5.468059, 4.967519, 
20, 6.564198, 5.522450, 4.951170, 
20, 6.675714, 5.575766, 4.934246, 
20, 6.788270, 5.627831, 4.916765, 
20, 6.901839, 5.678458, 4.898748, 
20, 7.016389, 5.727457, 4.880218, 
20, 7.131881, 5.774635, 4.861204, 
20, 7.248277, 5.819802, 4.841737, 
20, 7.365533, 5.862772, 4.821852, 
20, 7.483600, 5.903372, 4.801588, 
20, 7.602429, 5.941439, 4.780987, 
20, 7.721966, 5.976831, 4.760094, 
20, 7.842154, 6.009429, 4.738955, 
20, 7.962937, 6.039136, 4.717620, 
20, 8.051950, 4.450655, 4.727762, 
20, 8.129768, 3.890905, 4.749298, 
20, 8.206465, 3.834821, 4.772296, 
20, 8.281901, 3.771822, 4.796884, 
20, 8.355930, 3.701435, 4.823199, 
20, 8.428394, 3.623235, 4.851387, 
20, 8.499132, 3.536890, 4.881598, 
20, 8.567977, 3.442224, 4.913990, 
20, 8.634763, 3.339297, 4.948714, 
20, 8.699333, 3.228508, 4.985919, 
20, 8.761547, 3.110723, 5.025733, 
20, 8.821295, 2.987414, 5.068257, 
20, 8.878511, 2.860794, 5.113548, 
20, 8.933190, 2.733937, 5.161603, 
20, 8.985406, 2.610817, 5.212340, 
20, 9.035331, 2.496246, 5.265585, 
20, 9.083244, 2.395635, 5.321056, 
20, 9.129536, 2.314586, 5.378362, 
20, 9.174702, 2.258310, 5.437009, 
20, 9.219321, 2.230965, 5.496422, 
20, 9.264022, 2.235054, 5.555977, 
20, 9.309443, 2.271034, 5.615041, 
20, 9.356188, 2.337236, 5.673013, 
20, 9.404791, 2.430143, 5.729363, 
20, 9.455689, 2.544913, 5.783654, 
20, 9.509210, 2.676039, 5.835557, 
20, 9.565569, 2.817975, 5.884852, 
20, 9.624882, 2.965624, 5.931421, 
20, 9.687175, 3.114647, 5.975228, 
20, 9.752406, 3.261594, 6.016306, 
20, 9.820485, 3.403902, 6.054738, 
20, 9.891281, 3.539800, 6.090643, 
20, 9.964644, 3.668185, 6.124159, 
20, 10.040414, 3.788473, 6.155437, 
20, 10.118423, 3.900472, 6.184633, 
20, 10.198508, 4.004266, 6.211900, 
20, 10.280511, 4.100127, 6.237384, 
20, 10.364280, 4.188443, 6.261227, 
20, 10.449633, 4.267657, 0.000365, 
20, 10.535034, 4.270067, 0.022763, 
20, 10.618920, 4.194294, 0.046713, 
20, 10.701141, 4.111025, 0.072355, 
20, 10.781536, 4.019740, 0.099836, 
20, 10.859935, 3.919982, 0.129316, 
20, 10.936163, 3.811411, 0.160960, 
20, 11.010041, 3.693882, 0.194935, 
20, 11.081392, 3.567541, 0.231407, 
20, 11.150051, 3.432959, 0.270529, 
20, 11.215875, 3.291218, 0.312431, 
20, 11.278760, 3.144211, 0.357208, 
20, 11.338655, 2.994784, 0.404898, 
20, 11.395590, 2.846723, 0.455467, 
20, 11.449686, 2.704825, 0.508787, 
20, 11.501181, 2.574753, 0.564618, 
20, 11.550435, 2.462670, 0.622600, 
20, 11.597928, 2.374665, 0.682252, 
20, 11.644248, 2.316009, 0.742992, 
20, 11.690056, 2.290404, 0.804163, 
20, 11.736044, 2.299382, 0.865080, 
20, 11.782885, 2.342049, 0.925075, 
20, 11.831190, 2.415239, 0.983541, 
20, 11.881470, 2.514026, 1.039968, 
20, 11.934119, 2.632462, 1.093965, 
20, 11.989406, 2.764336, 1.145258, 
20, 12.047482, 2.903805, 1.193693, 
20, 12.108398, 3.045813, 1.239210, 
20, 12.172124, 3.186298, 1.281833, 
20, 12.238569, 3.322218, 1.321643, 
20, 12.307598, 3.451465, 1.358763, 
20, 12.379052, 3.572711, 1.393342, 
20, 12.452757, 3.685248, 1.425543, 
20, 12.528534, 3.788828, 1.455534, 
20, 12.606204, 3.883528, 1.483481, 
20, 12.685597, 3.969645, 1.509544, 
20, 12.766549, 4.047610, 1.533876, 
20, 12.848908, 4.117930, 1.556619, 
20, 12.939681, 4.538652, 1.570796, 
20, 13.044785, 5.255210, 1.570796, 
20, 13.149651, 5.243270, 1.570796, 
20, 13.254269, 5.230932, 1.570796, 
20, 13.358633, 5.218196, 1.570796, 
20, 13.462735, 5.205062, 1.570796, 
20, 13.566565, 5.191531, 1.570796, 
20, 13.670117, 5.177603, 1.570796, 
20, 13.773383, 5.163276, 1.570796, 
20, 13.876354, 5.148552, 1.570796, 
20, 13.979022, 5.133430, 1.570796, 
20, 14.081381, 5.117910, 1.570796, 
20, 14.183420, 5.101993, 1.570796, 
20, 14.285134, 5.085678, 1.570796, 
20, 14.386513, 5.068965, 1.570796, 
20, 14.487550, 5.051855, 1.570796, 
20, 14.588237, 5.034347, 1.570796, 
20, 14.688566, 5.016441, 1.570796, 
20, 14.788529, 4.998137, 1.570796, 
20, 14.888118, 4.979436, 1.570796, 
20, 14.987324, 4.960337, 1.570796, 
20, 15.086141, 4.940841, 1.570796, 
20, 15.184560, 4.920946, 1.570796, 
20, 15.282573, 4.900654, 1.570796, 
20, 15.380172, 4.879965, 1.570796, 
20, 15.477350, 4.858877, 1.570796, 
20, 15.574098, 4.837392, 1.570796, 
20, 15.670408, 4.815509, 1.570796, 
20, 15.766273, 4.793229, 1.570796, 
20, 15.861684, 4.770551, 1.570796, 
20, 15.956633, 4.747475, 1.570796, 
20, 16.051113, 4.724001, 1.570796, 
20, 16.145116, 4.700130, 1.570796, 
20, 16.238633, 4.675861, 1.570796, 
20, 16.331657, 4.651194, 1.570796, 
20, 16.424179, 4.626130, 1.570796, 
20, 16.516193, 4.600668, 1.570796, 
20, 16.607689, 4.574808, 1.570796, 
20, 16.698660, 4.548550, 1.570796, 
20, 16.789098, 4.521895, 1.570796, 
20, 16.878995, 4.494842, 1.570796, 
20, 16.968342, 4.467392, 1.570796, 
20, 17.057133, 4.439543, 1.570796, 
20, 17.145359, 4.411297, 1.570796, 
20, 17.233012, 4.382654, 1.570796, 
20, 17.320085, 4.353612, 1.570796, 
20, 17.406568, 4.324173, 1.570796, 
20, 17.492455, 4.294337, 1.570796, 
20, 17.577737, 4.264102, 1.570796, 
20, 17.662406, 4.233470, 1.570796, 
20, 17.746455, 4.202440, 1.570796, 
20, 17.829875, 4.171013, 1.570796, 
20, 17.912659, 4.139187, 1.570796, 
20, 17.994798, 4.106964, 1.570796, 
20, 18.076285, 4.074344, 1.570796, 
20, 18.157112, 4.041325, 1.570796, 
20, 18.237270, 4.007909, 1.570796, 
20, 18.316752, 3.974095, 1.570796, 
20, 18.395550, 3.939884, 1.570796, 
20, 18.473655, 3.905275, 1.570796, 
20, 18.551060, 3.870268, 1.570796, 
20, 18.627758, 3.834863, 1.570796, 
20, 18.703739, 3.799061, 1.570796, 
20, 18.778998, 3.762965, 1.570796, 
20, 18.853534, 3.726775, 1.570796, 
20, 18.927345, 3.690584, 1.570796, 
20, 19.000433, 3.654394, 1.570796, 
20, 19.072797, 3.618203, 1.570796, 
20, 19.144438, 3.582013, 1.570796, 
20, 19.215354, 3.545822, 1.570796, 
20, 19.285547, 3.509631, 1.570796, 
20, 19.355015, 3.473441, 1.570796, 
20, 19.423760, 3.437250, 1.570796, 
20, 19.491782, 3.401060, 1.570796, 
20, 19.559079, 3.364869, 1.570796, 
20, 19.625653, 3.328679, 1.570796, 
20, 19.691502, 3.292488, 1.570796, 
20, 19.756628, 3.256297, 1.570796, 
20, 19.821030, 3.220107, 1.570796, 
20, 19.884709, 3.183916, 1.570796, 
20, 19.947663, 3.147726, 1.570796, 
20, 20.009894, 3.111535, 1.570796, 
20, 20.071401, 3.075345, 1.570796, 
20, 20.132184, 3.039154, 1.570796, 
20, 20.192243, 3.002964, 1.570796, 
20, 20.251579, 2.966773, 1.570796, 
20, 20.310190, 2.930582, 1.570796, 
20, 20.368078, 2.894392, 1.570796, 
20, 20.425242, 2.858201, 1.570796, 
20, 20.481682, 2.822011, 1.570796, 
20, 20.537399, 2.785820, 1.570796, 
20, 20.592391, 2.749630, 1.570796, 
20, 20.646660, 2.713439, 1.570796, 
20, 20.700205, 2.677248, 1.570796, 
20, 20.753026, 2.641058, 1.570796, 
20, 20.805124, 2.604867, 1.570796, 
20, 20.856497, 2.568677, 1.570796, 
20, 20.907147, 2.532486, 1.570796, 
20, 20.957073, 2.496296, 1.570796, 
20, 21.006275, 2.460105, 1.570796, 
20, 21.054753, 2.423914, 1.570796, 
20, 21.102508, 2.387724, 1.570796, 
20, 21.149538, 2.351533, 1.570796, 
20, 21.195845, 2.315343, 1.570796, 
20, 21.241428, 2.279152, 1.570796, 
20, 21.286287, 2.242962, 1.570796, 
20, 21.330423, 2.206771, 1.570796, 
20, 21.373835, 2.170580, 1.570796, 
20, 21.416522, 2.134390, 1.570796, 
20, 21.458486, 2.098199, 1.570796, 
20, 21.499726, 2.062009, 1.570796, 
20, 21.540243, 2.025818, 1.570796, 
20, 21.580035, 1.989628, 1.570796, 
20, 21.619104, 1.953437, 1.570796, 
20, 21.657449, 1.917247, 1.570796, 
20, 21.695070, 1.881056, 1.570796, 
20, 21.731967, 1.844865, 1.570796, 
20, 21.768141, 1.808675, 1.570796, 
20, 21.803591, 1.772484, 1.570796, 
20, 21.838317, 1.736294, 1.570796, 
20, 21.872319, 1.700103, 1.570796, 
20, 21.905597, 1.663913, 1.570796, 
20, 21.938153, 1.627826, 1.570796, 
20, 21.969994, 1.592043, 1.570796, 
20, 22.001127, 1.556657, 1.570796, 
20, 22.031561, 1.521669, 1.570796, 
20, 22.061302, 1.487078, 1.570796, 
20, 22.090360, 1.452886, 1.570796, 
20, 22.118742, 1.419091, 1.570796, 
20, 22.146456, 1.385693, 1.570796, 
20, 22.173510, 1.352694, 1.570796, 
20, 22.199911, 1.320092, 1.570796, 
20, 22.225669, 1.287888, 1.570796, 
20, 22.250791, 1.256081, 1.570796, 
20, 22.275284, 1.224672, 1.570796, 
20, 22.299157, 1.193661, 1.570796, 
20, 22.322418, 1.163048, 1.570796, 
20, 22.345075, 1.132832, 1.570796, 
20, 22.367135, 1.103014, 1.570796, 
20, 22.388607, 1.073594, 1.570796, 
20, 22.409499, 1.044571, 1.570796, 
20, 22.429818, 1.015946, 1.570796, 
20, 22.449572, 0.987719, 1.570796, 
20, 22.468770, 0.959890, 1.570796, 
20, 22.487419, 0.932458, 1.570796, 
20, 22.505527, 0.905424, 1.570796, 
20, 22.523103, 0.878787, 1.570796, 
20, 22.540154, 0.852548, 1.570796, 
20, 22.556688, 0.826707, 1.570796, 
20, 22.572713, 0.801264, 1.570796, 
20, 22.588238, 0.776218, 1.570796, 
20, 22.603269, 0.751571, 1.570796, 
20, 22.617816, 0.727320, 1.570796, 
20, 22.631885, 0.703468, 1.570796, 
20, 22.645485, 0.680013, 1.570796, 
20, 22.658624, 0.656956, 1.570796, 
20, 22.671310, 0.634296, 1.570796, 
20, 22.683551, 0.612035, 1.570796, 
20, 22.695354, 0.590171, 1.570796, 
20, 22.706729, 0.568704, 1.570796, 
20, 22.717681, 0.547636, 1.570796, 
20, 22.728221, 0.526965, 1.570796, 
20, 22.738354, 0.506691, 1.570796, 
20, 22.748091, 0.486816, 1.570796, 
20, 22.757437, 0.467338, 1.570796, 
20, 22.766403, 0.448258, 1.570796, 
20, 22.774994, 0.429575, 1.570796, 
20, 22.783220, 0.411291, 1.570796, 
20, 22.791088, 0.393404, 1.570796, 
20, 22.798606, 0.375914, 1.570796, 
20, 22.805783, 0.358823, 1.570796, 
20, 22.812625, 0.342129, 1.570796, 
20, 22.819142, 0.325832, 1.570796, 
20, 22.825341, 0.309934, 1.570796, 
20, 22.831229, 0.294433, 1.570796, 
20, 22.836816, 0.279330, 1.570796, 
20, 22.842108, 0.264624, 1.570796, 
20, 22.847115, 0.250317, 1.570796, 
20, 22.851843, 0.236406, 1.570796, 
20, 22.856301, 0.222894, 1.570796, 
20, 22.860496, 0.209779, 1.570796, 
20, 22.864438, 0.197062, 1.570796, 
20, 22.868132, 0.184743, 1.570796, 
20, 22.871589, 0.172822, 1.570796, 
20, 22.874815, 0.161298, 1.570796, 
20, 22.877818, 0.150172, 1.570796, 
20, 22.880607, 0.139443, 1.570796, 
20, 22.883189, 0.129112, 1.570796, 
20, 22.885573, 0.119179, 1.570796, 
20, 22.887766, 0.109644, 1.570796, 
20, 22.889776, 0.100506, 1.570796, 
20, 22.891611, 0.091766, 1.570796, 
20, 22.893280, 0.083424, 1.570796, 
20, 22.894789, 0.075479, 1.570796, 
20, 22.896148, 0.067932, 1.570796, 
20, 22.897364, 0.060783, 1.570796, 
20, 22.898444, 0.054032, 1.570796, 
20, 22.899398, 0.047678, 1.570796, 
20, 22.900232, 0.041722, 1.570796, 
20, 22.900955, 0.036163, 1.570796, 
20, 22.901576, 0.031003, 1.570796, 
20, 22.902100, 0.026240, 1.570796, 
20, 22.902538, 0.021874, 1.570796, 
20, 22.902896, 0.017907, 1.570796, 
20, 22.903183, 0.014337, 1.570796, 
20, 22.903406, 0.011165, 1.570796, 
20, 22.903574, 0.008390, 1.570796, 
20, 22.903694, 0.006013, 1.570796, 
20, 22.903775, 0.004034, 1.570796, 
20, 22.903824, 0.002453, 1.570796, 
20, 22.903849, 0.001269, 1.570796, 
20, 22.903859, 0.000483, 1.570796, 
20, 22.903861, 0.000095, 1.570796, 
20, 22.903861, 0.000000, 1.570796, 
