Delta Time, Position, Velocity, Heading, 
20, 0.588313, 1.071385, 4.869010, 
20, 0.610298, 1.099240, 4.874453, 
20, 0.632849, 1.127573, 4.879995, 
20, 0.655977, 1.156393, 4.885634, 
20, 0.679691, 1.185711, 4.891369, 
20, 0.704002, 1.215537, 4.897197, 
20, 0.728920, 1.245884, 4.903115, 
20, 0.754452, 1.276600, 4.909121, 
20, 0.780603, 1.307535, 4.915210, 
20, 0.807376, 1.338698, 4.921378, 
20, 0.834778, 1.370097, 4.927619, 
20, 0.862813, 1.401742, 4.933930, 
20, 0.891486, 1.433643, 4.940306, 
20, 0.920802, 1.465807, 4.946740, 
20, 0.950767, 1.498244, 4.953228, 
20, 0.981386, 1.530961, 4.959764, 
20, 1.012666, 1.563968, 4.966342, 
20, 1.044611, 1.597272, 4.972958, 
20, 1.077229, 1.630881, 4.979604, 
20, 1.110525, 1.664802, 4.986274, 
20, 1.144506, 1.699041, 4.992963, 
20, 1.179178, 1.733607, 4.999664, 
20, 1.214548, 1.768504, 5.006371, 
20, 1.250623, 1.803739, 5.013076, 
20, 1.287409, 1.839317, 5.019773, 
20, 1.324914, 1.875242, 5.026456, 
20, 1.363144, 1.911519, 5.033117, 
20, 1.402107, 1.948152, 5.039750, 
20, 1.441810, 1.985145, 5.046347, 
20, 1.482260, 2.022499, 5.052901, 
20, 1.523464, 2.060218, 5.059405, 
20, 1.565431, 2.098305, 5.065852, 
20, 1.608166, 2.136759, 5.072235, 
20, 1.651677, 2.175583, 5.078546, 
20, 1.695973, 2.214778, 5.084779, 
20, 1.741060, 2.254344, 5.090925, 
20, 1.786945, 2.294281, 5.096979, 
20, 1.833637, 2.334589, 5.102931, 
20, 1.881143, 2.375268, 5.108776, 
20, 1.929469, 2.416317, 5.114505, 
20, 1.978624, 2.457736, 5.120112, 
20, 2.028614, 2.499524, 5.125589, 
20, 2.079448, 2.541680, 5.130930, 
20, 2.131132, 2.584203, 5.136126, 
20, 2.183674, 2.627093, 5.141171, 
20, 2.237081, 2.670350, 5.146058, 
20, 2.291360, 2.713972, 5.150779, 
20, 2.346519, 2.757959, 5.155327, 
20, 2.402565, 2.802312, 5.159696, 
20, 2.459506, 2.847031, 5.163877, 
20, 2.517348, 2.892116, 5.167864, 
20, 2.576100, 2.937570, 5.171649, 
20, 2.635768, 2.983393, 5.175226, 
20, 2.696359, 3.029588, 5.178586, 
20, 2.757883, 3.076158, 5.181724, 
20, 2.820345, 3.123106, 5.184630, 
20, 2.883753, 3.170437, 5.187298, 
20, 2.948117, 3.218154, 5.189720, 
20, 3.013442, 3.266265, 5.191888, 
20, 3.079737, 3.314775, 5.193795, 
20, 3.147011, 3.363692, 5.195433, 
20, 3.215272, 3.413023, 5.196793, 
20, 3.284527, 3.462778, 5.197867, 
20, 3.354787, 3.512966, 5.198647, 
20, 3.426058, 3.563598, 5.199123, 
20, 3.498352, 3.614686, 5.199288, 
20, 3.571677, 3.666242, 5.199132, 
20, 3.646043, 3.718280, 5.198645, 
20, 3.721459, 3.770814, 5.197817, 
20, 3.797932, 3.823654, 5.196639, 
20, 3.875464, 3.876609, 5.195101, 
20, 3.954058, 3.929688, 5.193192, 
20, 4.033716, 3.982898, 5.190902, 
20, 4.114441, 4.036250, 5.188221, 
20, 4.196236, 4.089752, 5.185137, 
20, 4.279104, 4.143412, 5.181640, 
20, 4.363049, 4.197241, 5.177718, 
20, 4.448074, 4.251243, 5.173360, 
20, 4.534182, 4.305428, 5.168555, 
20, 4.621378, 4.359798, 5.163291, 
20, 4.709666, 4.414359, 5.157558, 
20, 4.799048, 4.469109, 5.151342, 
20, 4.889529, 4.524049, 5.144633, 
20, 4.981112, 4.579172, 5.137419, 
20, 5.073802, 4.634468, 5.129689, 
20, 5.167600, 4.689925, 5.121432, 
20, 5.262510, 4.745521, 5.112638, 
20, 5.358535, 4.801233, 5.103296, 
20, 5.455676, 4.857026, 5.093396, 
20, 5.553933, 4.912860, 5.082931, 
20, 5.653307, 4.968687, 5.071892, 
20, 5.753795, 5.024445, 5.060274, 
20, 5.855397, 5.080068, 5.048070, 
20, 5.958106, 5.135473, 5.035277, 
20, 6.061918, 5.190570, 5.021894, 
20, 6.166823, 5.245253, 5.007921, 
20, 6.272811, 5.299407, 4.993360, 
20, 6.379869, 5.352903, 4.978216, 
20, 6.487981, 5.405601, 4.962497, 
20, 6.597128, 5.457348, 4.946215, 
20, 6.707288, 5.507985, 4.929382, 
20, 6.818434, 5.557340, 4.912016, 
20, 6.930539, 5.605239, 4.894138, 
20, 7.043569, 5.651502, 4.875772, 
20, 7.157488, 5.695948, 4.856946, 
20, 7.272256, 5.738402, 4.837692, 
20, 7.387830, 5.778692, 4.818043, 
20, 7.504163, 5.816657, 4.798037, 
20, 7.621206, 5.852151, 4.777716, 
20, 7.738907, 5.885046, 4.757121, 
20, 7.857212, 5.915234, 4.736300, 
20, 7.976065, 5.942633, 4.715297, 
20, 8.059132, 4.153360, 4.729679, 
20, 8.135552, 3.821015, 4.750968, 
20, 8.210865, 3.765672, 4.773674, 
20, 8.284941, 3.703752, 4.797920, 
20, 8.357637, 3.634822, 4.823834, 
20, 8.428807, 3.558496, 4.851554, 
20, 8.498296, 3.474477, 4.881224, 
20, 8.565949, 3.382610, 4.912988, 
20, 8.631608, 3.282956, 4.946992, 
20, 8.695125, 3.175886, 4.983373, 
20, 8.756369, 3.062188, 5.022254, 
20, 8.815233, 2.943194, 5.063730, 
20, 8.871651, 2.820901, 5.107859, 
20, 8.925613, 2.698075, 5.154642, 
20, 8.977179, 2.578297, 5.204013, 
20, 9.026497, 2.465913, 5.255818, 
20, 9.073814, 2.365852, 5.309808, 
20, 9.119479, 2.283278, 5.365633, 
20, 9.163941, 2.223101, 5.422845, 
20, 9.207729, 2.189393, 5.480918, 
20, 9.251426, 2.184834, 5.539272, 
20, 9.295632, 2.210315, 5.597311, 
20, 9.340928, 2.264798, 5.654458, 
20, 9.387838, 2.345476, 5.710192, 
20, 9.436802, 2.448193, 5.764073, 
20, 9.488162, 2.568005, 5.815757, 
20, 9.542157, 2.699757, 5.865003, 
20, 9.598928, 2.838561, 5.911665, 
20, 9.658531, 2.980132, 5.955681, 
20, 9.720950, 3.120957, 5.997057, 
20, 9.786117, 3.258337, 6.035853, 
20, 9.853923, 3.390333, 6.072168, 
20, 9.924236, 3.515659, 6.106123, 
20, 9.996908, 3.633564, 6.137857, 
20, 10.071782, 3.743703, 6.167515, 
20, 10.148702, 3.846032, 6.195240, 
20, 10.227517, 3.940718, 6.221176, 
20, 10.308078, 4.028063, 6.245458, 
20, 10.390247, 4.108456, 6.268214, 
20, 10.473727, 4.173997, 0.006495, 
20, 10.556535, 4.140382, 0.028704, 
20, 10.637843, 4.065420, 0.052411, 
20, 10.717513, 3.983470, 0.077743, 
20, 10.795394, 3.894091, 0.104840, 
20, 10.871332, 3.796896, 0.133846, 
20, 10.945165, 3.691624, 0.164911, 
20, 11.016729, 3.578205, 0.198187, 
20, 11.085865, 3.456828, 0.233824, 
20, 11.152427, 3.328061, 0.271956, 
20, 11.216286, 3.192977, 0.312702, 
20, 11.277352, 3.053290, 0.356142, 
20, 11.335582, 2.911484, 0.402311, 
20, 11.391000, 2.770900, 0.451177, 
20, 11.443715, 2.635741, 0.502625, 
20, 11.493933, 2.510950, 0.556446, 
20, 11.541972, 2.401922, 0.612321, 
20, 11.588253, 2.314042, 0.669829, 
20, 11.633294, 2.252081, 0.728453, 
20, 11.677686, 2.219569, 0.787608, 
20, 11.722051, 2.218270, 0.846675, 
20, 11.767009, 2.247899, 0.905038, 
20, 11.813133, 2.306173, 0.962130, 
20, 11.860916, 2.389163, 1.017457, 
20, 11.910753, 2.491863, 1.070624, 
20, 11.962930, 2.608829, 1.121346, 
20, 12.017625, 2.734745, 1.169437, 
20, 12.074921, 2.864844, 1.214809, 
20, 12.134824, 2.995149, 1.257449, 
20, 12.197276, 3.122555, 1.297407, 
20, 12.262172, 3.244798, 1.334776, 
20, 12.329379, 3.360350, 1.369680, 
20, 12.398744, 3.468290, 1.402258, 
20, 12.470108, 3.568166, 1.432663, 
20, 12.543305, 3.659873, 1.461046, 
20, 12.618176, 3.743551, 1.487557, 
20, 12.694566, 3.819499, 1.512340, 
20, 12.772328, 3.888118, 1.535530, 
20, 12.851326, 3.949864, 1.557254, 
20, 12.938311, 4.349239, 1.570796, 
20, 13.038923, 5.030641, 1.570796, 
20, 13.139252, 5.016426, 1.570796, 
20, 13.239288, 5.001812, 1.570796, 
20, 13.339024, 4.986798, 1.570796, 
20, 13.438452, 4.971384, 1.570796, 
20, 13.537563, 4.955571, 1.570796, 
20, 13.636350, 4.939358, 1.570796, 
20, 13.734805, 4.922745, 1.570796, 
20, 13.832920, 4.905732, 1.570796, 
20, 13.930686, 4.888320, 1.570796, 
20, 14.028096, 4.870508, 1.570796, 
20, 14.125142, 4.852296, 1.570796, 
20, 14.221816, 4.833685, 1.570796, 
20, 14.318110, 4.814673, 1.570796, 
20, 14.414015, 4.795262, 1.570796, 
20, 14.509524, 4.775452, 1.570796, 
20, 14.604629, 4.755241, 1.570796, 
20, 14.699321, 4.734631, 1.570796, 
20, 14.793594, 4.713621, 1.570796, 
20, 14.887438, 4.692212, 1.570796, 
20, 14.980846, 4.670403, 1.570796, 
20, 15.073810, 4.648194, 1.570796, 
20, 15.166322, 4.625585, 1.570796, 
20, 15.258373, 4.602576, 1.570796, 
20, 15.349956, 4.579168, 1.570796, 
20, 15.441064, 4.555360, 1.570796, 
20, 15.531687, 4.531153, 1.570796, 
20, 15.621818, 4.506545, 1.570796, 
20, 15.711448, 4.481538, 1.570796, 
20, 15.800571, 4.456132, 1.570796, 
20, 15.889178, 4.430325, 1.570796, 
20, 15.977260, 4.404119, 1.570796, 
20, 16.064810, 4.377513, 1.570796, 
20, 16.151820, 4.350507, 1.570796, 
20, 16.238282, 4.323102, 1.570796, 
20, 16.324188, 4.295297, 1.570796, 
20, 16.409530, 4.267092, 1.570796, 
20, 16.494300, 4.238487, 1.570796, 
20, 16.578490, 4.209483, 1.570796, 
20, 16.662091, 4.180079, 1.570796, 
20, 16.745097, 4.150275, 1.570796, 
20, 16.827498, 4.120072, 1.570796, 
20, 16.909287, 4.089469, 1.570796, 
20, 16.990457, 4.058466, 1.570796, 
20, 17.070998, 4.027063, 1.570796, 
20, 17.150903, 3.995261, 1.570796, 
20, 17.230164, 3.963059, 1.570796, 
20, 17.308774, 3.930457, 1.570796, 
20, 17.386723, 3.897455, 1.570796, 
20, 17.464004, 3.864054, 1.570796, 
20, 17.540609, 3.830253, 1.570796, 
20, 17.616530, 3.796053, 1.570796, 
20, 17.691759, 3.761452, 1.570796, 
20, 17.766288, 3.726464, 1.570796, 
20, 17.840114, 3.691289, 1.570796, 
20, 17.913236, 3.656113, 1.570796, 
20, 17.985655, 3.620938, 1.570796, 
20, 18.057370, 3.585762, 1.570796, 
20, 18.128382, 3.550586, 1.570796, 
20, 18.198690, 3.515411, 1.570796, 
20, 18.268295, 3.480235, 1.570796, 
20, 18.337196, 3.445060, 1.570796, 
20, 18.405394, 3.409884, 1.570796, 
20, 18.472888, 3.374708, 1.570796, 
20, 18.539679, 3.339533, 1.570796, 
20, 18.605766, 3.304357, 1.570796, 
20, 18.671149, 3.269182, 1.570796, 
20, 18.735829, 3.234006, 1.570796, 
20, 18.799806, 3.198831, 1.570796, 
20, 18.863079, 3.163655, 1.570796, 
20, 18.925649, 3.128479, 1.570796, 
20, 18.987515, 3.093304, 1.570796, 
20, 19.048677, 3.058128, 1.570796, 
20, 19.109136, 3.022953, 1.570796, 
20, 19.168892, 2.987777, 1.570796, 
20, 19.227944, 2.952602, 1.570796, 
20, 19.286293, 2.917426, 1.570796, 
20, 19.343938, 2.882250, 1.570796, 
20, 19.400879, 2.847075, 1.570796, 
20, 19.457117, 2.811899, 1.570796, 
20, 19.512651, 2.776724, 1.570796, 
20, 19.567482, 2.741548, 1.570796, 
20, 19.621610, 2.706372, 1.570796, 
20, 19.675034, 2.671197, 1.570796, 
20, 19.727754, 2.636021, 1.570796, 
20, 19.779771, 2.600846, 1.570796, 
20, 19.831085, 2.565670, 1.570796, 
20, 19.881694, 2.530495, 1.570796, 
20, 19.931601, 2.495319, 1.570796, 
20, 19.980804, 2.460143, 1.570796, 
20, 20.029303, 2.424968, 1.570796, 
20, 20.077099, 2.389792, 1.570796, 
20, 20.124191, 2.354617, 1.570796, 
20, 20.170580, 2.319441, 1.570796, 
20, 20.216265, 2.284265, 1.570796, 
20, 20.261247, 2.249090, 1.570796, 
20, 20.305525, 2.213914, 1.570796, 
20, 20.349100, 2.178739, 1.570796, 
20, 20.391971, 2.143563, 1.570796, 
20, 20.434139, 2.108388, 1.570796, 
20, 20.475603, 2.073212, 1.570796, 
20, 20.516364, 2.038036, 1.570796, 
20, 20.556421, 2.002861, 1.570796, 
20, 20.595775, 1.967685, 1.570796, 
20, 20.634425, 1.932510, 1.570796, 
20, 20.672372, 1.897334, 1.570796, 
20, 20.709615, 1.862158, 1.570796, 
20, 20.746155, 1.826983, 1.570796, 
20, 20.781991, 1.791807, 1.570796, 
20, 20.817124, 1.756632, 1.570796, 
20, 20.851553, 1.721456, 1.570796, 
20, 20.885278, 1.686281, 1.570796, 
20, 20.918300, 1.651105, 1.570796, 
20, 20.950619, 1.615929, 1.570796, 
20, 20.982234, 1.580754, 1.570796, 
20, 21.013146, 1.545590, 1.570796, 
20, 21.043359, 1.510639, 1.570796, 
20, 21.072880, 1.476088, 1.570796, 
20, 21.101719, 1.441936, 1.570796, 
20, 21.129883, 1.408184, 1.570796, 
20, 21.157379, 1.374831, 1.570796, 
20, 21.184217, 1.341878, 1.570796, 
20, 21.210404, 1.309325, 1.570796, 
20, 21.235947, 1.277172, 1.570796, 
20, 21.260855, 1.245419, 1.570796, 
20, 21.285137, 1.214065, 1.570796, 
20, 21.308799, 1.183111, 1.570796, 
20, 21.331850, 1.152556, 1.570796, 
20, 21.354298, 1.122402, 1.570796, 
20, 21.376151, 1.092647, 1.570796, 
20, 21.397417, 1.063292, 1.570796, 
20, 21.418104, 1.034336, 1.570796, 
20, 21.438219, 1.005780, 1.570796, 
20, 21.457772, 0.977624, 1.570796, 
20, 21.476769, 0.949868, 1.570796, 
20, 21.495219, 0.922511, 1.570796, 
20, 21.513130, 0.895554, 1.570796, 
20, 21.530510, 0.868997, 1.570796, 
20, 21.547367, 0.842840, 1.570796, 
20, 21.563709, 0.817082, 1.570796, 
20, 21.579543, 0.791724, 1.570796, 
20, 21.594878, 0.766766, 1.570796, 
20, 21.609723, 0.742207, 1.570796, 
20, 21.624084, 0.718049, 1.570796, 
20, 21.637969, 0.694290, 1.570796, 
20, 21.651388, 0.670930, 1.570796, 
20, 21.664347, 0.647971, 1.570796, 
20, 21.676856, 0.625411, 1.570796, 
20, 21.688921, 0.603250, 1.570796, 
20, 21.700550, 0.581490, 1.570796, 
20, 21.711753, 0.560129, 1.570796, 
20, 21.722536, 0.539168, 1.570796, 
20, 21.732908, 0.518607, 1.570796, 
20, 21.742877, 0.498445, 1.570796, 
20, 21.752451, 0.478683, 1.570796, 
20, 21.761637, 0.459321, 1.570796, 
20, 21.770445, 0.440359, 1.570796, 
20, 21.778881, 0.421796, 1.570796, 
20, 21.786953, 0.403633, 1.570796, 
20, 21.794671, 0.385870, 1.570796, 
20, 21.802041, 0.368506, 1.570796, 
20, 21.809072, 0.351543, 1.570796, 
20, 21.815771, 0.334979, 1.570796, 
20, 21.822147, 0.318814, 1.570796, 
20, 21.828208, 0.303050, 1.570796, 
20, 21.833962, 0.287685, 1.570796, 
20, 21.839417, 0.272719, 1.570796, 
20, 21.844580, 0.258154, 1.570796, 
20, 21.849459, 0.243988, 1.570796, 
20, 21.854064, 0.230222, 1.570796, 
20, 21.858401, 0.216856, 1.570796, 
20, 21.862479, 0.203889, 1.570796, 
20, 21.866305, 0.191322, 1.570796, 
20, 21.869888, 0.179155, 1.570796, 
20, 21.873236, 0.167388, 1.570796, 
20, 21.876356, 0.156020, 1.570796, 
20, 21.879258, 0.145052, 1.570796, 
20, 21.881947, 0.134484, 1.570796, 
20, 21.884433, 0.124315, 1.570796, 
20, 21.886724, 0.114547, 1.570796, 
20, 21.888828, 0.105178, 1.570796, 
20, 21.890752, 0.096208, 1.570796, 
20, 21.892505, 0.087639, 1.570796, 
20, 21.894094, 0.079469, 1.570796, 
20, 21.895528, 0.071698, 1.570796, 
20, 21.896815, 0.064328, 1.570796, 
20, 21.897962, 0.057357, 1.570796, 
20, 21.898978, 0.050786, 1.570796, 
20, 21.899870, 0.044615, 1.570796, 
20, 21.900647, 0.038843, 1.570796, 
20, 21.901316, 0.033472, 1.570796, 
20, 21.901886, 0.028499, 1.570796, 
20, 21.902365, 0.023927, 1.570796, 
20, 21.902760, 0.019754, 1.570796, 
20, 21.903080, 0.015981, 1.570796, 
20, 21.903332, 0.012608, 1.570796, 
20, 21.903524, 0.009635, 1.570796, 
20, 21.903666, 0.007061, 1.570796, 
20, 21.903763, 0.004887, 1.570796, 
20, 21.903826, 0.003112, 1.570796, 
20, 21.903860, 0.001738, 1.570796, 
20, 21.903876, 0.000763, 1.570796, 
20, 21.903879, 0.000188, 1.570796, 
20, 21.903879, 0.000000, 1.570796, 
