Delta Time, Position, Velocity, Heading, 
20, 0.176430, 0.469300, 4.760969, 
20, 0.186163, 0.486650, 4.763624, 
20, 0.196250, 0.504330, 4.766372, 
20, 0.206696, 0.522342, 4.769214, 
20, 0.217510, 0.540687, 4.772152, 
20, 0.228697, 0.559369, 4.775186, 
20, 0.240265, 0.578389, 4.778318, 
20, 0.252220, 0.597751, 4.781548, 
20, 0.264569, 0.617457, 4.784879, 
20, 0.277320, 0.637511, 4.788310, 
20, 0.290478, 0.657916, 4.791842, 
20, 0.304051, 0.678675, 4.795478, 
20, 0.318047, 0.699792, 4.799216, 
20, 0.332473, 0.721271, 4.803059, 
20, 0.347335, 0.743118, 4.807005, 
20, 0.362642, 0.765336, 4.811057, 
20, 0.378400, 0.787930, 4.815215, 
20, 0.394619, 0.810906, 4.819478, 
20, 0.411304, 0.834269, 4.823846, 
20, 0.428464, 0.858025, 4.828321, 
20, 0.446108, 0.882181, 4.832902, 
20, 0.464243, 0.906743, 4.837588, 
20, 0.482877, 0.931718, 4.842380, 
20, 0.502019, 0.957113, 4.847277, 
20, 0.521678, 0.982936, 4.852278, 
20, 0.541862, 1.009195, 4.857382, 
20, 0.562580, 1.035898, 4.862589, 
20, 0.583841, 1.063055, 4.867898, 
20, 0.605655, 1.090674, 4.873307, 
20, 0.628030, 1.118765, 4.878814, 
20, 0.650977, 1.147337, 4.884419, 
20, 0.674505, 1.176402, 4.890119, 
20, 0.698624, 1.205969, 4.895912, 
20, 0.723342, 1.235889, 4.901795, 
20, 0.748662, 1.266014, 4.907764, 
20, 0.774589, 1.296350, 4.913815, 
20, 0.801127, 1.326909, 4.919944, 
20, 0.828281, 1.357697, 4.926146, 
20, 0.856056, 1.388724, 4.932416, 
20, 0.884456, 1.420000, 4.938750, 
20, 0.913486, 1.451531, 4.945142, 
20, 0.943153, 1.483328, 4.951588, 
20, 0.973461, 1.515397, 4.958081, 
20, 1.004416, 1.547748, 4.964617, 
20, 1.036024, 1.580387, 4.971190, 
20, 1.068290, 1.613322, 4.977793, 
20, 1.101221, 1.646561, 4.984422, 
20, 1.134823, 1.680109, 4.991070, 
20, 1.169103, 1.713975, 4.997730, 
20, 1.204066, 1.748162, 5.004397, 
20, 1.239720, 1.782678, 5.011064, 
20, 1.276070, 1.817527, 5.017724, 
20, 1.313125, 1.852714, 5.024371, 
20, 1.350889, 1.888243, 5.030999, 
20, 1.389372, 1.924119, 5.037599, 
20, 1.428579, 1.960344, 5.044166, 
20, 1.468517, 1.996922, 5.050693, 
20, 1.509194, 2.033854, 5.057172, 
20, 1.550617, 2.071144, 5.063597, 
20, 1.592793, 2.108792, 5.069960, 
20, 1.635729, 2.146801, 5.076255, 
20, 1.679432, 2.185170, 5.082474, 
20, 1.723910, 2.223901, 5.088611, 
20, 1.769170, 2.262994, 5.094658, 
20, 1.815219, 2.302448, 5.100608, 
20, 1.862064, 2.342264, 5.106454, 
20, 1.909713, 2.382441, 5.112189, 
20, 1.958173, 2.422978, 5.117806, 
20, 2.007450, 2.463874, 5.123298, 
20, 2.057553, 2.505130, 5.128658, 
20, 2.108488, 2.546743, 5.133878, 
20, 2.160262, 2.588714, 5.138953, 
20, 2.212883, 2.631042, 5.143874, 
20, 2.266357, 2.673726, 5.148635, 
20, 2.320693, 2.716765, 5.153229, 
20, 2.375896, 2.760160, 5.157649, 
20, 2.431974, 2.803911, 5.161887, 
20, 2.488935, 2.848019, 5.165938, 
20, 2.546784, 2.892484, 5.169793, 
20, 2.605530, 2.937308, 5.173447, 
20, 2.665180, 2.982492, 5.176891, 
20, 2.725741, 3.028040, 5.180119, 
20, 2.787220, 3.073954, 5.183123, 
20, 2.849625, 3.120238, 5.185897, 
20, 2.912963, 3.166896, 5.188433, 
20, 2.977241, 3.213933, 5.190723, 
20, 3.042469, 3.261355, 5.192759, 
20, 3.108652, 3.309169, 5.194536, 
20, 3.175800, 3.357382, 5.196043, 
20, 3.243920, 3.406002, 5.197274, 
20, 3.313020, 3.455038, 5.198221, 
20, 3.383110, 3.504500, 5.198874, 
20, 3.454198, 3.554399, 5.199226, 
20, 3.526293, 3.604745, 5.199267, 
20, 3.599404, 3.655553, 5.198988, 
20, 3.673541, 3.706834, 5.198381, 
20, 3.748709, 3.758401, 5.197436, 
20, 3.824910, 3.810064, 5.196143, 
20, 3.902147, 3.861829, 5.194492, 
20, 3.980421, 3.913705, 5.192474, 
20, 4.059735, 3.965701, 5.190078, 
20, 4.140091, 4.017825, 5.187293, 
20, 4.221493, 4.070085, 5.184111, 
20, 4.303943, 4.122490, 5.180519, 
20, 4.387444, 4.175047, 5.176507, 
20, 4.471999, 4.227763, 5.172064, 
20, 4.557612, 4.280643, 5.167180, 
20, 4.644286, 4.333691, 5.161843, 
20, 4.732024, 4.386911, 5.156041, 
20, 4.820830, 4.440301, 5.149765, 
20, 4.910707, 4.493859, 5.143002, 
20, 5.001659, 4.547578, 5.135743, 
20, 5.093688, 4.601448, 5.127975, 
20, 5.186797, 4.655454, 5.119689, 
20, 5.280988, 4.709576, 5.110875, 
20, 5.376264, 4.763788, 5.101522, 
20, 5.472625, 4.818055, 5.091623, 
20, 5.570072, 4.872338, 5.081169, 
20, 5.668604, 4.926588, 5.070153, 
20, 5.768219, 4.980745, 5.058569, 
20, 5.868913, 5.034741, 5.046412, 
20, 5.970683, 5.088498, 5.033680, 
20, 6.073522, 5.141925, 5.020371, 
20, 6.177420, 5.194922, 5.006485, 
20, 6.282368, 5.247375, 4.992025, 
20, 6.388351, 5.299160, 4.976998, 
20, 6.495354, 5.350143, 4.961410, 
20, 6.603357, 5.400176, 4.945273, 
20, 6.712340, 5.449106, 4.928601, 
20, 6.822275, 5.496769, 4.911409, 
20, 6.933135, 5.543000, 4.893720, 
20, 7.044887, 5.587625, 4.875556, 
20, 7.157497, 5.630475, 4.856945, 
20, 7.270925, 5.671381, 4.837917, 
20, 7.385128, 5.710180, 4.818505, 
20, 7.500063, 5.746720, 4.798746, 
20, 7.615680, 5.780863, 4.778679, 
20, 7.731930, 5.812486, 4.758346, 
20, 7.848759, 5.841488, 4.737791, 
20, 7.966115, 5.867789, 4.717058, 
20, 8.047053, 4.046887, 4.732305, 
20, 8.115003, 3.397520, 4.760662, 
20, 8.179726, 3.236150, 4.792497, 
20, 8.240591, 3.043233, 4.828422, 
20, 8.296848, 2.812845, 4.869164, 
20, 8.347620, 2.538613, 4.915574, 
20, 8.391911, 2.214539, 4.968621, 
20, 8.428645, 1.836726, 5.029352, 
20, 8.456777, 1.406593, 5.098786, 
20, 8.475497, 0.935973, 5.177709, 
20, 8.484568, 0.453590, 5.266345, 
20, 8.484777, 0.010415, 5.363929, 
20, 8.491297, 0.325996, 5.468338, 
20, 8.500969, 0.483639, 5.576070, 
20, 8.509368, 0.419911, 5.682774, 
20, 8.512183, 0.140785, 5.784215, 
20, 8.518220, 0.301819, 5.877182, 
20, 8.534918, 0.834929, 5.959891, 
20, 8.562767, 1.392426, 6.031857, 
20, 8.601344, 1.928855, 6.093489, 
20, 8.649749, 2.420230, 6.145661, 
20, 8.706914, 2.858273, 6.189412, 
20, 8.771794, 3.243998, 6.225761, 
20, 8.843453, 3.582956, 6.255615, 
20, 8.921101, 3.882379, 6.279744, 
20, 9.004095, 4.149693, 0.015582, 
20, 9.091932, 4.391881, 0.029986, 
20, 9.184238, 4.615287, 0.040130, 
20, 9.280751, 4.825652, 0.046263, 
20, 9.381316, 5.028258, 0.048528, 
20, 9.485878, 5.228107, 0.046971, 
20, 9.594481, 5.430126, 0.041543, 
20, 9.707268, 5.639377, 0.032093, 
20, 9.824494, 5.861263, 0.018366, 
20, 9.946484, 6.099527, 6.283177, 
20, 10.107941, 8.072831, 6.226190, 
20, 10.259832, 7.594550, 6.178638, 
20, 10.403570, 7.186923, 6.139127, 
20, 10.540371, 6.840023, 6.106457, 
20, 10.671232, 6.543074, 6.079638, 
20, 10.796954, 6.286100, 6.057878, 
20, 10.918163, 6.060445, 6.040556, 
20, 11.035336, 5.858640, 6.027193, 
20, 11.148827, 5.674543, 6.017430, 
20, 11.258888, 5.503071, 6.011013, 
20, 11.365681, 5.339635, 6.007775, 
20, 11.469282, 5.180080, 6.007633, 
20, 11.569692, 5.020477, 6.010580, 
20, 11.666830, 4.856918, 6.016686, 
20, 11.760537, 4.685321, 6.026100, 
20, 11.850561, 4.501224, 6.039060, 
20, 11.936553, 4.299562, 6.055901, 
20, 12.018041, 4.074436, 6.077078, 
20, 12.094419, 3.818879, 6.103177, 
20, 12.164912, 3.524671, 6.134949, 
20, 12.228559, 3.182340, 6.173330, 
20, 12.284191, 2.781598, 6.219457, 
20, 12.330446, 2.312759, 6.274657, 
20, 12.365847, 1.770019, 0.057188, 
20, 12.389003, 1.157817, 0.134775, 
20, 12.399022, 0.500955, 0.225102, 
20, 12.401905, 0.144130, 0.327931, 
20, 12.415610, 0.685268, 0.441221, 
20, 12.435913, 1.015130, 0.560818, 
20, 12.457039, 1.056336, 0.681052, 
20, 12.473162, 0.806122, 0.796194, 
20, 12.479917, 0.337783, 0.901959, 
20, 12.484761, 0.242189, 0.996153, 
20, 12.501569, 0.840403, 1.078410, 
20, 12.529535, 1.398269, 1.149515, 
20, 12.567314, 1.888973, 1.210779, 
20, 12.613445, 2.306525, 1.263629, 
20, 12.666556, 2.655571, 1.309400, 
20, 12.725454, 2.944896, 1.349257, 
20, 12.789134, 3.184021, 1.384175, 
20, 12.856768, 3.381702, 1.414958, 
20, 12.927677, 3.545427, 1.442266, 
20, 13.001304, 3.681372, 1.466635, 
20, 13.077195, 3.794541, 1.488504, 
20, 13.154974, 3.888956, 1.508232, 
20, 13.234331, 3.967839, 1.526116, 
20, 13.315007, 4.033779, 1.542402, 
20, 13.396784, 4.088857, 1.557296, 
20, 13.479575, 4.139558, 1.570796, 
20, 13.575882, 4.815377, 1.570796, 
20, 13.671847, 4.798234, 1.570796, 
20, 13.767461, 4.780694, 1.570796, 
20, 13.862716, 4.762757, 1.570796, 
20, 13.957605, 4.744423, 1.570796, 
20, 14.052118, 4.725693, 1.570796, 
20, 14.146250, 4.706566, 1.570796, 
20, 14.239991, 4.687042, 1.570796, 
20, 14.333333, 4.667122, 1.570796, 
20, 14.426269, 4.646805, 1.570796, 
20, 14.518791, 4.626091, 1.570796, 
20, 14.610891, 4.604981, 1.570796, 
20, 14.702560, 4.583473, 1.570796, 
20, 14.793791, 4.561569, 1.570796, 
20, 14.884577, 4.539268, 1.570796, 
20, 14.974908, 4.516571, 1.570796, 
20, 15.064778, 4.493477, 1.570796, 
20, 15.154177, 4.469986, 1.570796, 
20, 15.243099, 4.446098, 1.570796, 
20, 15.331536, 4.421814, 1.570796, 
20, 15.419478, 4.397133, 1.570796, 
20, 15.506919, 4.372055, 1.570796, 
20, 15.593851, 4.346580, 1.570796, 
20, 15.680265, 4.320709, 1.570796, 
20, 15.766154, 4.294441, 1.570796, 
20, 15.851510, 4.267776, 1.570796, 
20, 15.936324, 4.240715, 1.570796, 
20, 16.020589, 4.213256, 1.570796, 
20, 16.104297, 4.185401, 1.570796, 
20, 16.187440, 4.157150, 1.570796, 
20, 16.270010, 4.128501, 1.570796, 
20, 16.351999, 4.099456, 1.570796, 
20, 16.433399, 4.070014, 1.570796, 
20, 16.514203, 4.040176, 1.570796, 
20, 16.594402, 4.009941, 1.570796, 
20, 16.673988, 3.979308, 1.570796, 
20, 16.752954, 3.948280, 1.570796, 
20, 16.831291, 3.916854, 1.570796, 
20, 16.908991, 3.885032, 1.570796, 
20, 16.986048, 3.852813, 1.570796, 
20, 17.062451, 3.820197, 1.570796, 
20, 17.138195, 3.787185, 1.570796, 
20, 17.213271, 3.753776, 1.570796, 
20, 17.287670, 3.719970, 1.570796, 
20, 17.361385, 3.685767, 1.570796, 
20, 17.434412, 3.651309, 1.570796, 
20, 17.506748, 3.616794, 1.570796, 
20, 17.578393, 3.582279, 1.570796, 
20, 17.649348, 3.547763, 1.570796, 
20, 17.719613, 3.513248, 1.570796, 
20, 17.789188, 3.478733, 1.570796, 
20, 17.858072, 3.444218, 1.570796, 
20, 17.926266, 3.409702, 1.570796, 
20, 17.993770, 3.375187, 1.570796, 
20, 18.060584, 3.340672, 1.570796, 
20, 18.126707, 3.306157, 1.570796, 
20, 18.192140, 3.271641, 1.570796, 
20, 18.256882, 3.237126, 1.570796, 
20, 18.320934, 3.202611, 1.570796, 
20, 18.384296, 3.168095, 1.570796, 
20, 18.446968, 3.133580, 1.570796, 
20, 18.508949, 3.099065, 1.570796, 
20, 18.570240, 3.064550, 1.570796, 
20, 18.630841, 3.030034, 1.570796, 
20, 18.690751, 2.995519, 1.570796, 
20, 18.749971, 2.961004, 1.570796, 
20, 18.808501, 2.926488, 1.570796, 
20, 18.866340, 2.891973, 1.570796, 
20, 18.923490, 2.857458, 1.570796, 
20, 18.979948, 2.822943, 1.570796, 
20, 19.035717, 2.788427, 1.570796, 
20, 19.090795, 2.753912, 1.570796, 
20, 19.145183, 2.719397, 1.570796, 
20, 19.198881, 2.684881, 1.570796, 
20, 19.251888, 2.650366, 1.570796, 
20, 19.304205, 2.615851, 1.570796, 
20, 19.355832, 2.581336, 1.570796, 
20, 19.406768, 2.546820, 1.570796, 
20, 19.457014, 2.512305, 1.570796, 
20, 19.506570, 2.477790, 1.570796, 
20, 19.555436, 2.443275, 1.570796, 
20, 19.603611, 2.408759, 1.570796, 
20, 19.651096, 2.374244, 1.570796, 
20, 19.697890, 2.339729, 1.570796, 
20, 19.743995, 2.305213, 1.570796, 
20, 19.789409, 2.270698, 1.570796, 
20, 19.834132, 2.236183, 1.570796, 
20, 19.878166, 2.201668, 1.570796, 
20, 19.921509, 2.167152, 1.570796, 
20, 19.964161, 2.132637, 1.570796, 
20, 20.006124, 2.098122, 1.570796, 
20, 20.047396, 2.063606, 1.570796, 
20, 20.087978, 2.029091, 1.570796, 
20, 20.127869, 1.994576, 1.570796, 
20, 20.167070, 1.960061, 1.570796, 
20, 20.205581, 1.925545, 1.570796, 
20, 20.243402, 1.891030, 1.570796, 
20, 20.280532, 1.856515, 1.570796, 
20, 20.316972, 1.821999, 1.570796, 
20, 20.352722, 1.787484, 1.570796, 
20, 20.387781, 1.752969, 1.570796, 
20, 20.422150, 1.718454, 1.570796, 
20, 20.455829, 1.683938, 1.570796, 
20, 20.488818, 1.649423, 1.570796, 
20, 20.521116, 1.614908, 1.570796, 
20, 20.552724, 1.580393, 1.570796, 
20, 20.583641, 1.545877, 1.570796, 
20, 20.613868, 1.511362, 1.570796, 
20, 20.643408, 1.476988, 1.570796, 
20, 20.672267, 1.442953, 1.570796, 
20, 20.700454, 1.409316, 1.570796, 
20, 20.727975, 1.376074, 1.570796, 
20, 20.754840, 1.343230, 1.570796, 
20, 20.781055, 1.310783, 1.570796, 
20, 20.806630, 1.278732, 1.570796, 
20, 20.831571, 1.247077, 1.570796, 
20, 20.855888, 1.215820, 1.570796, 
20, 20.879587, 1.184959, 1.570796, 
20, 20.902677, 1.154495, 1.570796, 
20, 20.925165, 1.124428, 1.570796, 
20, 20.947061, 1.094758, 1.570796, 
20, 20.968370, 1.065484, 1.570796, 
20, 20.989102, 1.036607, 1.570796, 
20, 21.009265, 1.008126, 1.570796, 
20, 21.028866, 0.980043, 1.570796, 
20, 21.047913, 0.952356, 1.570796, 
20, 21.066414, 0.925066, 1.570796, 
20, 21.084378, 0.898172, 1.570796, 
20, 21.101811, 0.871676, 1.570796, 
20, 21.118723, 0.845576, 1.570796, 
20, 21.135120, 0.819872, 1.570796, 
20, 21.151011, 0.794566, 1.570796, 
20, 21.166405, 0.769656, 1.570796, 
20, 21.181307, 0.745143, 1.570796, 
20, 21.195728, 0.721027, 1.570796, 
20, 21.209674, 0.697307, 1.570796, 
20, 21.223154, 0.673984, 1.570796, 
20, 21.236175, 0.651058, 1.570796, 
20, 21.248746, 0.628529, 1.570796, 
20, 21.260873, 0.606396, 1.570796, 
20, 21.272567, 0.584660, 1.570796, 
20, 21.283833, 0.563321, 1.570796, 
20, 21.294681, 0.542378, 1.570796, 
20, 21.305117, 0.521832, 1.570796, 
20, 21.315151, 0.501683, 1.570796, 
20, 21.324790, 0.481931, 1.570796, 
20, 21.334041, 0.462575, 1.570796, 
20, 21.342913, 0.443616, 1.570796, 
20, 21.351414, 0.425054, 1.570796, 
20, 21.359552, 0.406889, 1.570796, 
20, 21.367335, 0.389120, 1.570796, 
20, 21.374770, 0.371748, 1.570796, 
20, 21.381865, 0.354773, 1.570796, 
20, 21.388629, 0.338194, 1.570796, 
20, 21.395069, 0.322013, 1.570796, 
20, 21.401194, 0.306227, 1.570796, 
20, 21.407011, 0.290839, 1.570796, 
20, 21.412528, 0.275848, 1.570796, 
20, 21.417753, 0.261253, 1.570796, 
20, 21.422694, 0.247054, 1.570796, 
20, 21.427359, 0.233253, 1.570796, 
20, 21.431756, 0.219848, 1.570796, 
20, 21.435892, 0.206840, 1.570796, 
20, 21.439777, 0.194229, 1.570796, 
20, 21.443417, 0.182015, 1.570796, 
20, 21.446821, 0.170197, 1.570796, 
20, 21.449997, 0.158776, 1.570796, 
20, 21.452952, 0.147751, 1.570796, 
20, 21.455694, 0.137124, 1.570796, 
20, 21.458232, 0.126893, 1.570796, 
20, 21.460573, 0.117059, 1.570796, 
20, 21.462726, 0.107621, 1.570796, 
20, 21.464697, 0.098581, 1.570796, 
20, 21.466496, 0.089937, 1.570796, 
20, 21.468130, 0.081689, 1.570796, 
20, 21.469607, 0.073839, 1.570796, 
20, 21.470934, 0.066385, 1.570796, 
20, 21.472121, 0.059328, 1.570796, 
20, 21.473174, 0.052668, 1.570796, 
20, 21.474102, 0.046404, 1.570796, 
20, 21.474913, 0.040537, 1.570796, 
20, 21.475614, 0.035067, 1.570796, 
20, 21.476214, 0.029994, 1.570796, 
20, 21.476721, 0.025317, 1.570796, 
20, 21.477141, 0.021037, 1.570796, 
20, 21.477484, 0.017154, 1.570796, 
20, 21.477758, 0.013667, 1.570796, 
20, 21.477969, 0.010577, 1.570796, 
20, 21.478127, 0.007884, 1.570796, 
20, 21.478239, 0.005588, 1.570796, 
20, 21.478313, 0.003688, 1.570796, 
20, 21.478356, 0.002185, 1.570796, 
20, 21.478378, 0.001079, 1.570796, 
20, 21.478385, 0.000370, 1.570796, 
20, 21.478386, 0.000057, 1.570796, 
20, 21.478386, 0.000000, 1.570796, 
