20, 0.290915, 0.758062, 4.763663, 
20, 0.306620, 0.785232, 4.766413, 
20, 0.322877, 0.812865, 4.769257, 
20, 0.339696, 0.840958, 4.772197, 
20, 0.357087, 0.869508, 4.775233, 
20, 0.375057, 0.898513, 4.778367, 
20, 0.393616, 0.927970, 4.781600, 
20, 0.412774, 0.957877, 4.784933, 
20, 0.432538, 0.988230, 4.788367, 
20, 0.452919, 1.019027, 4.791902, 
20, 0.473924, 1.050262, 4.795540, 
20, 0.495563, 1.081933, 4.799281, 
20, 0.517844, 1.114035, 4.803126, 
20, 0.540775, 1.146564, 4.807076, 
20, 0.564365, 1.179515, 4.811131, 
20, 0.588623, 1.212884, 4.815291, 
20, 0.613556, 1.246664, 4.819557, 
20, 0.639173, 1.280851, 4.823929, 
20, 0.665482, 1.315439, 4.828407, 
20, 0.692490, 1.350420, 4.832991, 
20, 0.720206, 1.385789, 4.837680, 
20, 0.748637, 1.421539, 4.842475, 
20, 0.777790, 1.457662, 4.847375, 
20, 0.807673, 1.494151, 4.852380, 
20, 0.838293, 1.530997, 4.857488, 
20, 0.869657, 1.568193, 4.862698, 
20, 0.901772, 1.605728, 4.868010, 
20, 0.934643, 1.643595, 4.873423, 
20, 0.968279, 1.681784, 4.878934, 
20, 1.002685, 1.720284, 4.884542, 
20, 1.037867, 1.759086, 4.890245, 
20, 1.073825, 1.797941, 4.896041, 
20, 1.110557, 1.836603, 4.901925, 
20, 1.148059, 1.875063, 4.907894, 
20, 1.186325, 1.913312, 4.913944, 
20, 1.225352, 1.951341, 4.920069, 
20, 1.265135, 1.989142, 4.926267, 
20, 1.305669, 2.026706, 4.932531, 
20, 1.346949, 2.064024, 4.938858, 
20, 1.388971, 2.101089, 4.945241, 
20, 1.431729, 2.137891, 4.951677, 
20, 1.475217, 2.174423, 4.958160, 
20, 1.519431, 2.210677, 4.964684, 
20, 1.564364, 2.246646, 4.971244, 
20, 1.610010, 2.282321, 4.977834, 
20, 1.656364, 2.317697, 4.984448, 
20, 1.703419, 2.352766, 4.991080, 
20, 1.751170, 2.387523, 4.997725, 
20, 1.799609, 2.421961, 5.004375, 
20, 1.848730, 2.456074, 5.011024, 
20, 1.898528, 2.489859, 5.017666, 
20, 1.948994, 2.523310, 5.024295, 
20, 2.000122, 2.556424, 5.030903, 
20, 2.051906, 2.589195, 5.037485, 
20, 2.104339, 2.621622, 5.044033, 
20, 2.157413, 2.653700, 5.050540, 
20, 2.211121, 2.685429, 5.057000, 
20, 2.265457, 2.716805, 5.063406, 
20, 2.320414, 2.747828, 5.069751, 
20, 2.375984, 2.778496, 5.076027, 
20, 2.432160, 2.808807, 5.082228, 
20, 2.488935, 2.838762, 5.088347, 
20, 2.546302, 2.868361, 5.094377, 
20, 2.604255, 2.897603, 5.100311, 
20, 2.662784, 2.926489, 5.106141, 
20, 2.721885, 2.955019, 5.111862, 
20, 2.781549, 2.983194, 5.117466, 
20, 2.841769, 3.011014, 5.122945, 
20, 2.902538, 3.038481, 5.128294, 
20, 2.963850, 3.065595, 5.133504, 
20, 3.025697, 3.092357, 5.138570, 
20, 3.088073, 3.118767, 5.143485, 
20, 3.150969, 3.144827, 5.148240, 
20, 3.214380, 3.170536, 5.152831, 
20, 3.278298, 3.195895, 5.157249, 
20, 3.342716, 3.220903, 5.161488, 
20, 3.407627, 3.245561, 5.165541, 
20, 3.473025, 3.269866, 5.169401, 
20, 3.538901, 3.293818, 5.173061, 
20, 3.605249, 3.317416, 5.176514, 
20, 3.672062, 3.340655, 5.179754, 
20, 3.739333, 3.363535, 5.182772, 
20, 3.807054, 3.386051, 5.185563, 
20, 3.875218, 3.408199, 5.188118, 
20, 3.943818, 3.429974, 5.190431, 
20, 4.012845, 3.451370, 5.192494, 
20, 4.082293, 3.472382, 5.194299, 
20, 4.152153, 3.493002, 5.195839, 
20, 4.222417, 3.513222, 5.197107, 
20, 4.293078, 3.533034, 5.198093, 
20, 4.364126, 3.552428, 5.198790, 
20, 4.435554, 3.571394, 5.199189, 
20, 4.507353, 3.589920, 5.199282, 
20, 4.579513, 3.607994, 5.199060, 
20, 4.652025, 3.625605, 5.198514, 
20, 4.724875, 3.642541, 5.197634, 
20, 4.798047, 3.658598, 5.196411, 
20, 4.871523, 3.673769, 5.194836, 
20, 4.945284, 3.688046, 5.192898, 
20, 5.019312, 3.701420, 5.190588, 
20, 5.093590, 3.713884, 5.187896, 
20, 5.168098, 3.725429, 5.184811, 
20, 5.242819, 3.736047, 5.181324, 
20, 5.317734, 3.745731, 5.177422, 
20, 5.392823, 3.754475, 5.173097, 
20, 5.468069, 3.762272, 5.168337, 
20, 5.543451, 3.769119, 5.163132, 
20, 5.618951, 3.775013, 5.157469, 
20, 5.694551, 3.779953, 5.151340, 
20, 5.770229, 3.783943, 5.144731, 
20, 5.845969, 3.786988, 5.137634, 
20, 5.921751, 3.789096, 5.130037, 
20, 5.997557, 3.790282, 5.121930, 
20, 6.073368, 3.790564, 5.113303, 
20, 6.149167, 3.789967, 5.104147, 
20, 6.224938, 3.788522, 5.094452, 
20, 6.300663, 3.786265, 5.084212, 
20, 6.376328, 3.783245, 5.073417, 
20, 6.451918, 3.779514, 5.062063, 
20, 6.527421, 3.775138, 5.050145, 
20, 6.602825, 3.770191, 5.037658, 
20, 6.678120, 3.764756, 5.024602, 
20, 6.753299, 3.758931, 5.010976, 
20, 6.828355, 3.752822, 4.996783, 
20, 6.903286, 3.746546, 4.982027, 
20, 6.978091, 3.740234, 4.966715, 
20, 7.052771, 3.734023, 4.950857, 
20, 7.127332, 3.728062, 4.934466, 
20, 7.201782, 3.722507, 4.917557, 
20, 7.276133, 3.717520, 4.900150, 
20, 7.350398, 3.713267, 4.882266, 
20, 7.424596, 3.709916, 4.863931, 
20, 7.498749, 3.707631, 4.845174, 
20, 7.572881, 3.706572, 4.826026, 
20, 7.647018, 3.706893, 4.806523, 
20, 7.721193, 3.708733, 4.786701, 
20, 7.795437, 3.712217, 4.766602, 
20, 7.869786, 3.717453, 4.746266, 
20, 7.944277, 3.724525, 4.725739, 
20, 8.033346, 4.453431, 4.719228, 
20, 8.150024, 5.833944, 4.739424, 
20, 8.268344, 5.915992, 4.760922, 
20, 8.388408, 6.003196, 4.783829, 
20, 8.510327, 6.095959, 4.808265, 
20, 8.634221, 6.194660, 4.834352, 
20, 8.760213, 6.299618, 4.862221, 
20, 8.888434, 6.411054, 4.892007, 
20, 9.019015, 6.529036, 4.923846, 
20, 9.152083, 6.653412, 4.957872, 
20, 9.287757, 6.783716, 4.994209, 
20, 9.426139, 6.919077, 5.032964, 
20, 9.567301, 7.058099, 5.074216, 
20, 9.711276, 7.198767, 5.118006, 
20, 9.858043, 7.338362, 5.164321, 
20, 10.007512, 7.473442, 5.213080, 
20, 10.159510, 7.599909, 5.264122, 
20, 10.313774, 7.713202, 5.317196, 
20, 10.469947, 7.808622, 5.371959, 
20, 10.627583, 7.881785, 5.427983, 
20, 10.786165, 7.929122, 5.484768, 
20, 10.945132, 7.948358, 5.541771, 
20, 11.103909, 7.938837, 5.598436, 
20, 11.261941, 7.901617, 5.654226, 
20, 11.418728, 7.839316, 5.708656, 
20, 11.573842, 7.755738, 5.761319, 
20, 11.726950, 7.655384, 5.811891, 
20, 11.877809, 7.542952, 5.860144, 
20, 12.026267, 7.422913, 5.905937, 
20, 12.172252, 7.299216, 5.949205, 
20, 12.315754, 7.175130, 5.989950, 
20, 12.456818, 7.053200, 6.028220, 
20, 12.595524, 6.935284, 6.064104, 
20, 12.731977, 6.822643, 6.097711, 
20, 12.866298, 6.716044, 6.129170, 
20, 12.998615, 6.615870, 6.158612, 
20, 13.129059, 6.522217, 6.186175, 
20, 13.257759, 6.434975, 6.211992, 
20, 13.384837, 6.353898, 6.236191, 
20, 13.510410, 6.278652, 6.258895, 
20, 13.634587, 6.208853, 6.280218, 
20, 13.758346, 6.187944, 0.017994, 
20, 13.883505, 6.257949, 0.040287, 
20, 14.010137, 6.331617, 0.064042, 
20, 14.138357, 6.411009, 0.089379, 
20, 14.268287, 6.496479, 0.116425, 
20, 14.400053, 6.588303, 0.145311, 
20, 14.533786, 6.686636, 0.176174, 
20, 14.669615, 6.791449, 0.209149, 
20, 14.807664, 6.902452, 0.244364, 
20, 14.948044, 7.019000, 0.281937, 
20, 15.090843, 7.139986, 0.321962, 
20, 15.236118, 7.263735, 0.364502, 
20, 15.383876, 7.387905, 0.409573, 
20, 15.534065, 7.509436, 0.457131, 
20, 15.686556, 7.624563, 0.507057, 
20, 15.841135, 7.728940, 0.559150, 
20, 15.997493, 7.817895, 0.613114, 
20, 16.155229, 7.886817, 0.668564, 
20, 16.313862, 7.931648, 0.725035, 
20, 16.472850, 7.949381, 0.782004, 
20, 16.631619, 7.938478, 0.838915, 
20, 16.789601, 7.899102, 0.895218, 
20, 16.946263, 7.833085, 0.950398, 
20, 17.101136, 7.743669, 1.004004, 
20, 17.253838, 7.635056, 1.055666, 
20, 17.404076, 7.511908, 1.105108, 
20, 17.551653, 7.378867, 1.152143, 
20, 17.696457, 7.240191, 1.196668, 
20, 17.838447, 7.099524, 1.238653, 
20, 17.977643, 6.959795, 1.278124, 
20, 18.114108, 6.823218, 1.315150, 
20, 18.247935, 6.691355, 1.349832, 
20, 18.379239, 6.565220, 1.382289, 
20, 18.508147, 6.445382, 1.412655, 
20, 18.634788, 6.332075, 1.441063, 
20, 18.759294, 6.225286, 1.467651, 
20, 18.881791, 6.124832, 1.492550, 
20, 19.002399, 6.030416, 1.515886, 
20, 19.121232, 5.941674, 1.537779, 
20, 19.238397, 5.858207, 1.558339, 
20, 19.346898, 5.425059, 1.570796, 
20, 19.442447, 4.777454, 1.570796, 
20, 19.537661, 4.760724, 1.570796, 
20, 19.632533, 4.743597, 1.570796, 
20, 19.727055, 4.726072, 1.570796, 
20, 19.821218, 4.708151, 1.570796, 
20, 19.915014, 4.689833, 1.570796, 
20, 20.008437, 4.671117, 1.570796, 
20, 20.101477, 4.652005, 1.570796, 
20, 20.194127, 4.632495, 1.570796, 
20, 20.286379, 4.612589, 1.570796, 
20, 20.378224, 4.592285, 1.570796, 
20, 20.469656, 4.571585, 1.570796, 
20, 20.560666, 4.550487, 1.570796, 
20, 20.651246, 4.528992, 1.570796, 
20, 20.741388, 4.507101, 1.570796, 
20, 20.831084, 4.484812, 1.570796, 
20, 20.920326, 4.462126, 1.570796, 
20, 21.009107, 4.439044, 1.570796, 
20, 21.097418, 4.415564, 1.570796, 
20, 21.185252, 4.391687, 1.570796, 
20, 21.272600, 4.367413, 1.570796, 
20, 21.359455, 4.342742, 1.570796, 
20, 21.445809, 4.317674, 1.570796, 
20, 21.531653, 4.292209, 1.570796, 
20, 21.616980, 4.266347, 1.570796, 
20, 21.701782, 4.240088, 1.570796, 
20, 21.786050, 4.213432, 1.570796, 
20, 21.869778, 4.186379, 1.570796, 
20, 21.952957, 4.158929, 1.570796, 
20, 22.035578, 4.131082, 1.570796, 
20, 22.117635, 4.102838, 1.570796, 
20, 22.199119, 4.074197, 1.570796, 
20, 22.280022, 4.045159, 1.570796, 
20, 22.360336, 4.015723, 1.570796, 
20, 22.440054, 3.985891, 1.570796, 
20, 22.519168, 3.955662, 1.570796, 
20, 22.597668, 3.925035, 1.570796, 
20, 22.675548, 3.894012, 1.570796, 
20, 22.752800, 3.862592, 1.570796, 
20, 22.829416, 3.830774, 1.570796, 
20, 22.905387, 3.798560, 1.570796, 
20, 22.980706, 3.765948, 1.570796, 
20, 23.055365, 3.732940, 1.570796, 
20, 23.129355, 3.699534, 1.570796, 
20, 23.202670, 3.665732, 1.570796, 
20, 23.275303, 3.631659, 1.570796, 
20, 23.347254, 3.597514, 1.570796, 
20, 23.418521, 3.563370, 1.570796, 
20, 23.489105, 3.529225, 1.570796, 
20, 23.559007, 3.495081, 1.570796, 
20, 23.628226, 3.460936, 1.570796, 
20, 23.696762, 3.426792, 1.570796, 
20, 23.764615, 3.392647, 1.570796, 
20, 23.831785, 3.358503, 1.570796, 
20, 23.898272, 3.324358, 1.570796, 
20, 23.964076, 3.290214, 1.570796, 
20, 24.029197, 3.256069, 1.570796, 
20, 24.093636, 3.221925, 1.570796, 
20, 24.157392, 3.187780, 1.570796, 
20, 24.220464, 3.153635, 1.570796, 
20, 24.282854, 3.119491, 1.570796, 
20, 24.344561, 3.085346, 1.570796, 
20, 24.405585, 3.051202, 1.570796, 
20, 24.465926, 3.017057, 1.570796, 
20, 24.525584, 2.982913, 1.570796, 
20, 24.584560, 2.948768, 1.570796, 
20, 24.642852, 2.914624, 1.570796, 
20, 24.700462, 2.880479, 1.570796, 
20, 24.757389, 2.846335, 1.570796, 
20, 24.813632, 2.812190, 1.570796, 
20, 24.869193, 2.778046, 1.570796, 
20, 24.924071, 2.743901, 1.570796, 
20, 24.978266, 2.709756, 1.570796, 
20, 25.031779, 2.675612, 1.570796, 
20, 25.084608, 2.641467, 1.570796, 
20, 25.136754, 2.607323, 1.570796, 
20, 25.188218, 2.573178, 1.570796, 
20, 25.238999, 2.539034, 1.570796, 
20, 25.289096, 2.504889, 1.570796, 
20, 25.338511, 2.470745, 1.570796, 
20, 25.387243, 2.436600, 1.570796, 
20, 25.435292, 2.402456, 1.570796, 
20, 25.482659, 2.368311, 1.570796, 
20, 25.529342, 2.334167, 1.570796, 
20, 25.575342, 2.300022, 1.570796, 
20, 25.620660, 2.265877, 1.570796, 
20, 25.665295, 2.231733, 1.570796, 
20, 25.709246, 2.197588, 1.570796, 
20, 25.752515, 2.163444, 1.570796, 
20, 25.795101, 2.129299, 1.570796, 
20, 25.837004, 2.095155, 1.570796, 
20, 25.878225, 2.061010, 1.570796, 
20, 25.918762, 2.026866, 1.570796, 
20, 25.958616, 1.992721, 1.570796, 
20, 25.997788, 1.958577, 1.570796, 
20, 26.036277, 1.924432, 1.570796, 
20, 26.074082, 1.890288, 1.570796, 
20, 26.111205, 1.856143, 1.570796, 
20, 26.147645, 1.821998, 1.570796, 
20, 26.183402, 1.787854, 1.570796, 
20, 26.218476, 1.753709, 1.570796, 
20, 26.252868, 1.719565, 1.570796, 
20, 26.286576, 1.685420, 1.570796, 
20, 26.319602, 1.651276, 1.570796, 
20, 26.351944, 1.617131, 1.570796, 
20, 26.383604, 1.582987, 1.570796, 
20, 26.414581, 1.548842, 1.570796, 
20, 26.444875, 1.514698, 1.570796, 
20, 26.474486, 1.480553, 1.570796, 
20, 26.503417, 1.446535, 1.570796, 
20, 26.531673, 1.412843, 1.570796, 
20, 26.559264, 1.379547, 1.570796, 
20, 26.586197, 1.346649, 1.570796, 
20, 26.612480, 1.314148, 1.570796, 
20, 26.638121, 1.282043, 1.570796, 
20, 26.663128, 1.250336, 1.570796, 
20, 26.687508, 1.219026, 1.570796, 
20, 26.711271, 1.188112, 1.570796, 
20, 26.734423, 1.157596, 1.570796, 
20, 26.756972, 1.127477, 1.570796, 
20, 26.778927, 1.097755, 1.570796, 
20, 26.800296, 1.068430, 1.570796, 
20, 26.821086, 1.039502, 1.570796, 
20, 26.841305, 1.010971, 1.570796, 
20, 26.860962, 0.982837, 1.570796, 
20, 26.880064, 0.955100, 1.570796, 
20, 26.898619, 0.927760, 1.570796, 
20, 26.916635, 0.900817, 1.570796, 
20, 26.934121, 0.874271, 1.570796, 
20, 26.951083, 0.848122, 1.570796, 
20, 26.967531, 0.822370, 1.570796, 
20, 26.983471, 0.797015, 1.570796, 
20, 26.998912, 0.772057, 1.570796, 
20, 27.013862, 0.747496, 1.570796, 
20, 27.028329, 0.723333, 1.570796, 
20, 27.042320, 0.699566, 1.570796, 
20, 27.055844, 0.676196, 1.570796, 
20, 27.068908, 0.653224, 1.570796, 
20, 27.081521, 0.630648, 1.570796, 
20, 27.093691, 0.608469, 1.570796, 
20, 27.105425, 0.586688, 1.570796, 
20, 27.116731, 0.565303, 1.570796, 
20, 27.127617, 0.544316, 1.570796, 
20, 27.138091, 0.523725, 1.570796, 
20, 27.148162, 0.503532, 1.570796, 
20, 27.157837, 0.483735, 1.570796, 
20, 27.167124, 0.464336, 1.570796, 
20, 27.176030, 0.445334, 1.570796, 
20, 27.184565, 0.426728, 1.570796, 
20, 27.192735, 0.408520, 1.570796, 
20, 27.200549, 0.390709, 1.570796, 
20, 27.208015, 0.373294, 1.570796, 
20, 27.215141, 0.356277, 1.570796, 
20, 27.221934, 0.339657, 1.570796, 
20, 27.228403, 0.323434, 1.570796, 
20, 27.234555, 0.307608, 1.570796, 
20, 27.240398, 0.292179, 1.570796, 
20, 27.245941, 0.277147, 1.570796, 
20, 27.251191, 0.262512, 1.570796, 
20, 27.256157, 0.248274, 1.570796, 
20, 27.260846, 0.234433, 1.570796, 
20, 27.265265, 0.220989, 1.570796, 
20, 27.269424, 0.207942, 1.570796, 
20, 27.273330, 0.195292, 1.570796, 
20, 27.276991, 0.183039, 1.570796, 
20, 27.280415, 0.171183, 1.570796, 
20, 27.283609, 0.159724, 1.570796, 
20, 27.286582, 0.148663, 1.570796, 
20, 27.289342, 0.137998, 1.570796, 
20, 27.291897, 0.127730, 1.570796, 
20, 27.294254, 0.117859, 1.570796, 
20, 27.296422, 0.108386, 1.570796, 
20, 27.298408, 0.099309, 1.570796, 
20, 27.300220, 0.090629, 1.570796, 
20, 27.301867, 0.082347, 1.570796, 
20, 27.303357, 0.074461, 1.570796, 
20, 27.304696, 0.066973, 1.570796, 
20, 27.305894, 0.059881, 1.570796, 
20, 27.306957, 0.053187, 1.570796, 
20, 27.307895, 0.046890, 1.570796, 
20, 27.308715, 0.040989, 1.570796, 
20, 27.309425, 0.035486, 1.570796, 
20, 27.310032, 0.030379, 1.570796, 
20, 27.310546, 0.025670, 1.570796, 
20, 27.310973, 0.021358, 1.570796, 
20, 27.311322, 0.017443, 1.570796, 
20, 27.311600, 0.013924, 1.570796, 
20, 27.311816, 0.010803, 1.570796, 
20, 27.311978, 0.008079, 1.570796, 
20, 27.312093, 0.005752, 1.570796, 
20, 27.312169, 0.003822, 1.570796, 
20, 27.312215, 0.002289, 1.570796, 
20, 27.312238, 0.001153, 1.570796, 
20, 27.312246, 0.000414, 1.570796, 
20, 27.312248, 0.000072, 1.570796, 
20, 27.312248, 0.000000, 1.570796, 
