20, 0.940921, 1.654445, 4.874453, 
20, 0.974778, 1.692866, 4.879995, 
20, 1.009410, 1.731599, 4.885634, 
20, 1.044822, 1.770633, 4.891369, 
20, 1.081022, 1.809958, 4.897197, 
20, 1.118013, 1.849563, 4.903115, 
20, 1.155797, 1.889197, 4.909121, 
20, 1.194369, 1.928613, 4.915210, 
20, 1.233725, 1.967802, 4.921378, 
20, 1.273860, 2.006753, 4.927619, 
20, 1.314769, 2.045459, 4.933930, 
20, 1.356448, 2.083909, 4.940306, 
20, 1.398889, 2.122096, 4.946740, 
20, 1.442090, 2.160010, 4.953228, 
20, 1.486043, 2.197644, 4.959764, 
20, 1.530742, 2.234988, 4.966342, 
20, 1.576183, 2.272035, 4.972958, 
20, 1.622359, 2.308777, 4.979604, 
20, 1.669263, 2.345207, 4.986274, 
20, 1.716889, 2.381318, 4.992963, 
20, 1.765231, 2.417104, 4.999664, 
20, 1.814282, 2.452558, 5.006371, 
20, 1.864036, 2.487674, 5.013076, 
20, 1.914485, 2.522447, 5.019773, 
20, 1.965622, 2.556873, 5.026456, 
20, 2.017441, 2.590947, 5.033117, 
20, 2.069934, 2.624665, 5.039750, 
20, 2.123095, 2.658024, 5.046347, 
20, 2.176915, 2.691020, 5.052901, 
20, 2.231388, 2.723652, 5.059405, 
20, 2.286507, 2.755917, 5.065852, 
20, 2.342263, 2.787814, 5.072235, 
20, 2.398650, 2.819341, 5.078546, 
20, 2.455660, 2.850498, 5.084779, 
20, 2.513285, 2.881283, 5.090925, 
20, 2.571519, 2.911698, 5.096979, 
20, 2.630354, 2.941741, 5.102931, 
20, 2.689782, 2.971413, 5.108776, 
20, 2.749797, 3.000715, 5.114505, 
20, 2.810390, 3.029648, 5.120112, 
20, 2.871554, 3.058211, 5.125589, 
20, 2.933282, 3.086407, 5.130930, 
20, 2.995567, 3.114235, 5.136126, 
20, 3.058401, 3.141696, 5.141171, 
20, 3.121776, 3.168791, 5.146058, 
20, 3.185687, 3.195520, 5.150779, 
20, 3.250125, 3.221885, 5.155327, 
20, 3.315082, 3.247883, 5.159696, 
20, 3.380553, 3.273516, 5.163877, 
20, 3.446528, 3.298782, 5.167864, 
20, 3.513002, 3.323680, 5.171649, 
20, 3.579966, 3.348208, 5.175226, 
20, 3.647413, 3.372365, 5.178586, 
20, 3.715336, 3.396146, 5.181724, 
20, 3.783727, 3.419550, 5.184630, 
20, 3.852579, 3.442571, 5.187298, 
20, 3.921883, 3.465204, 5.189720, 
20, 3.991632, 3.487445, 5.191888, 
20, 4.061817, 3.509287, 5.193795, 
20, 4.132432, 3.530722, 5.195433, 
20, 4.203467, 3.551742, 5.196793, 
20, 4.274913, 3.572338, 5.197867, 
20, 4.346763, 3.592502, 5.198647, 
20, 4.419008, 3.612221, 5.199123, 
20, 4.491637, 3.631484, 5.199288, 
20, 4.564643, 3.650279, 5.199132, 
20, 4.638015, 3.668592, 5.198645, 
20, 4.711743, 3.686410, 5.197817, 
20, 4.785813, 3.703520, 5.196639, 
20, 4.860208, 3.719717, 5.195101, 
20, 4.934908, 3.734990, 5.193192, 
20, 5.009894, 3.749332, 5.190902, 
20, 5.085149, 3.762734, 5.188221, 
20, 5.160653, 3.775185, 5.185137, 
20, 5.236386, 3.786679, 5.181640, 
20, 5.312330, 3.797205, 5.177718, 
20, 5.388465, 3.806756, 5.173360, 
20, 5.464772, 3.815327, 5.168555, 
20, 5.541230, 3.822912, 5.163291, 
20, 5.617820, 3.829507, 5.157558, 
20, 5.694523, 3.835112, 5.151342, 
20, 5.771317, 3.839729, 5.144633, 
20, 5.848184, 3.843363, 5.137419, 
20, 5.925105, 3.846024, 5.129689, 
20, 6.002059, 3.847724, 5.121432, 
20, 6.079029, 3.848485, 5.112638, 
20, 6.155996, 3.848331, 5.103296, 
20, 6.232942, 3.847296, 5.093396, 
20, 6.309850, 3.845420, 5.082931, 
20, 6.386705, 3.842752, 5.071892, 
20, 6.463492, 3.839352, 5.060274, 
20, 6.540198, 3.835288, 5.048070, 
20, 6.616811, 3.830641, 5.035277, 
20, 6.693321, 3.825504, 5.021894, 
20, 6.769720, 3.819980, 5.007921, 
20, 6.846004, 3.814186, 4.993360, 
20, 6.922169, 3.808250, 4.978216, 
20, 6.998215, 3.802312, 4.962497, 
20, 7.074146, 3.796525, 4.946215, 
20, 7.149967, 3.791050, 4.929382, 
20, 7.225688, 3.786056, 4.912016, 
20, 7.301322, 3.781720, 4.894138, 
20, 7.376887, 3.778220, 4.875772, 
20, 7.452402, 3.775736, 4.856946, 
20, 7.527890, 3.774447, 4.837692, 
20, 7.603381, 3.774523, 4.818043, 
20, 7.678903, 3.776124, 4.798037, 
20, 7.754491, 3.779397, 4.777716, 
20, 7.830181, 3.784470, 4.757121, 
20, 7.906010, 3.791452, 4.736300, 
20, 7.982018, 3.800424, 4.715297, 
20, 8.094425, 5.620317, 4.729679, 
20, 8.214272, 5.992387, 4.750968, 
20, 8.335906, 6.081680, 4.773674, 
20, 8.459441, 6.176747, 4.797920, 
20, 8.585001, 6.278019, 4.823834, 
20, 8.712719, 6.385882, 4.851554, 
20, 8.842732, 6.500632, 4.881224, 
20, 8.975180, 6.622424, 4.912988, 
20, 9.110204, 6.751195, 4.946992, 
20, 9.247935, 6.886574, 4.983373, 
20, 9.388491, 7.027772, 5.022254, 
20, 9.531960, 7.173458, 5.063730, 
20, 9.678393, 7.321634, 5.107859, 
20, 9.827783, 7.469539, 5.154642, 
20, 9.980055, 7.613592, 5.204013, 
20, 10.135044, 7.749452, 5.255818, 
20, 10.292488, 7.872196, 5.309808, 
20, 10.452022, 7.976666, 5.365633, 
20, 10.613181, 8.057958, 5.422845, 
20, 10.775421, 8.112007, 5.480918, 
20, 10.938144, 8.136135, 5.539272, 
20, 11.100733, 8.129454, 5.597311, 
20, 11.262593, 8.093001, 5.654458, 
20, 11.423184, 8.029578, 5.710192, 
20, 11.582051, 7.943335, 5.764073, 
20, 11.738835, 7.839211, 5.815757, 
20, 11.893282, 7.722354, 5.865003, 
20, 12.045235, 7.597647, 5.911665, 
20, 12.194623, 7.469370, 5.955681, 
20, 12.341443, 7.341033, 5.997057, 
20, 12.485750, 7.215335, 6.035853, 
20, 12.627634, 7.094213, 6.072168, 
20, 12.767213, 6.978951, 6.106123, 
20, 12.904619, 6.870304, 6.137857, 
20, 13.039992, 6.768614, 6.167515, 
20, 13.173470, 6.673928, 6.195240, 
20, 13.305192, 6.586079, 6.221176, 
20, 13.435287, 6.504766, 6.245458, 
20, 13.563879, 6.429601, 6.268214, 
20, 13.691149, 6.363483, 0.006495, 
20, 13.819262, 6.405680, 0.028704, 
20, 13.948931, 6.483410, 0.052411, 
20, 14.080277, 6.567323, 0.077743, 
20, 14.213434, 6.657861, 0.104840, 
20, 14.348542, 6.755384, 0.133846, 
20, 14.485745, 6.860153, 0.164911, 
20, 14.625190, 6.972261, 0.198187, 
20, 14.767021, 7.091520, 0.233824, 
20, 14.911368, 7.217359, 0.271956, 
20, 15.058342, 7.348707, 0.312702, 
20, 15.208019, 7.483849, 0.356142, 
20, 15.360425, 7.620302, 0.402311, 
20, 15.515520, 7.754730, 0.451177, 
20, 15.673178, 7.882932, 0.502625, 
20, 15.833178, 7.999971, 0.556446, 
20, 15.995187, 8.100458, 0.612321, 
20, 16.158767, 8.179016, 0.669829, 
20, 16.323385, 8.230880, 0.728453, 
20, 16.488435, 8.252525, 0.787608, 
20, 16.653279, 8.242190, 0.846675, 
20, 16.817282, 8.200158, 0.905038, 
20, 16.979856, 8.128710, 0.962130, 
20, 17.140492, 8.031769, 1.017457, 
20, 17.298778, 7.914334, 1.070624, 
20, 17.454415, 7.781842, 1.121346, 
20, 17.607207, 7.639603, 1.169437, 
20, 17.757055, 7.492378, 1.214809, 
20, 17.903938, 7.344142, 1.257449, 
20, 18.047898, 7.197997, 1.297407, 
20, 18.189022, 7.056206, 1.334776, 
20, 18.327428, 6.920297, 1.369680, 
20, 18.463251, 6.791191, 1.402258, 
20, 18.596638, 6.669341, 1.432663, 
20, 18.727735, 6.554852, 1.461046, 
20, 18.856687, 6.447587, 1.487557, 
20, 18.983632, 6.347245, 1.512340, 
20, 19.108700, 6.253427, 1.535530, 
20, 19.232014, 6.165679, 1.557254, 
20, 19.346625, 5.730571, 1.570796, 
20, 19.447238, 5.030641, 1.570796, 
20, 19.547567, 5.016426, 1.570796, 
20, 19.647603, 5.001812, 1.570796, 
20, 19.747339, 4.986798, 1.570796, 
20, 19.846767, 4.971384, 1.570796, 
20, 19.945878, 4.955571, 1.570796, 
20, 20.044665, 4.939358, 1.570796, 
20, 20.143120, 4.922745, 1.570796, 
20, 20.241235, 4.905732, 1.570796, 
20, 20.339001, 4.888320, 1.570796, 
20, 20.436411, 4.870508, 1.570796, 
20, 20.533457, 4.852296, 1.570796, 
20, 20.630131, 4.833685, 1.570796, 
20, 20.726424, 4.814673, 1.570796, 
20, 20.822330, 4.795262, 1.570796, 
20, 20.917839, 4.775452, 1.570796, 
20, 21.012944, 4.755241, 1.570796, 
20, 21.107636, 4.734631, 1.570796, 
20, 21.201909, 4.713621, 1.570796, 
20, 21.295753, 4.692212, 1.570796, 
20, 21.389161, 4.670403, 1.570796, 
20, 21.482125, 4.648194, 1.570796, 
20, 21.574637, 4.625585, 1.570796, 
20, 21.666688, 4.602576, 1.570796, 
20, 21.758271, 4.579168, 1.570796, 
20, 21.849379, 4.555360, 1.570796, 
20, 21.940002, 4.531153, 1.570796, 
20, 22.030133, 4.506545, 1.570796, 
20, 22.119763, 4.481538, 1.570796, 
20, 22.208886, 4.456132, 1.570796, 
20, 22.297492, 4.430325, 1.570796, 
20, 22.385575, 4.404119, 1.570796, 
20, 22.473125, 4.377513, 1.570796, 
20, 22.560135, 4.350507, 1.570796, 
20, 22.646597, 4.323102, 1.570796, 
20, 22.732503, 4.295297, 1.570796, 
20, 22.817845, 4.267092, 1.570796, 
20, 22.902615, 4.238487, 1.570796, 
20, 22.986804, 4.209483, 1.570796, 
20, 23.070406, 4.180079, 1.570796, 
20, 23.153412, 4.150275, 1.570796, 
20, 23.235813, 4.120072, 1.570796, 
20, 23.317602, 4.089469, 1.570796, 
20, 23.398772, 4.058466, 1.570796, 
20, 23.479313, 4.027063, 1.570796, 
20, 23.559218, 3.995261, 1.570796, 
20, 23.638479, 3.963059, 1.570796, 
20, 23.717089, 3.930457, 1.570796, 
20, 23.795038, 3.897455, 1.570796, 
20, 23.872319, 3.864054, 1.570796, 
20, 23.948924, 3.830253, 1.570796, 
20, 24.024845, 3.796053, 1.570796, 
20, 24.100074, 3.761452, 1.570796, 
20, 24.174603, 3.726464, 1.570796, 
20, 24.248429, 3.691289, 1.570796, 
20, 24.321551, 3.656113, 1.570796, 
20, 24.393970, 3.620938, 1.570796, 
20, 24.465685, 3.585762, 1.570796, 
20, 24.536697, 3.550586, 1.570796, 
20, 24.607005, 3.515411, 1.570796, 
20, 24.676610, 3.480235, 1.570796, 
20, 24.745511, 3.445060, 1.570796, 
20, 24.813709, 3.409884, 1.570796, 
20, 24.881203, 3.374708, 1.570796, 
20, 24.947994, 3.339533, 1.570796, 
20, 25.014081, 3.304357, 1.570796, 
20, 25.079464, 3.269182, 1.570796, 
20, 25.144144, 3.234006, 1.570796, 
20, 25.208121, 3.198831, 1.570796, 
20, 25.271394, 3.163655, 1.570796, 
20, 25.333964, 3.128479, 1.570796, 
20, 25.395830, 3.093304, 1.570796, 
20, 25.456992, 3.058128, 1.570796, 
20, 25.517451, 3.022953, 1.570796, 
20, 25.577207, 2.987777, 1.570796, 
20, 25.636259, 2.952602, 1.570796, 
20, 25.694608, 2.917426, 1.570796, 
20, 25.752253, 2.882250, 1.570796, 
20, 25.809194, 2.847075, 1.570796, 
20, 25.865432, 2.811899, 1.570796, 
20, 25.920966, 2.776724, 1.570796, 
20, 25.975797, 2.741548, 1.570796, 
20, 26.029925, 2.706372, 1.570796, 
20, 26.083349, 2.671197, 1.570796, 
20, 26.136069, 2.636021, 1.570796, 
20, 26.188086, 2.600846, 1.570796, 
20, 26.239400, 2.565670, 1.570796, 
20, 26.290009, 2.530495, 1.570796, 
20, 26.339916, 2.495319, 1.570796, 
20, 26.389119, 2.460143, 1.570796, 
20, 26.437618, 2.424968, 1.570796, 
20, 26.485414, 2.389792, 1.570796, 
20, 26.532506, 2.354617, 1.570796, 
20, 26.578895, 2.319441, 1.570796, 
20, 26.624580, 2.284265, 1.570796, 
20, 26.669562, 2.249090, 1.570796, 
20, 26.713840, 2.213914, 1.570796, 
20, 26.757415, 2.178739, 1.570796, 
20, 26.800286, 2.143563, 1.570796, 
20, 26.842454, 2.108388, 1.570796, 
20, 26.883918, 2.073212, 1.570796, 
20, 26.924679, 2.038036, 1.570796, 
20, 26.964736, 2.002861, 1.570796, 
20, 27.004090, 1.967685, 1.570796, 
20, 27.042740, 1.932510, 1.570796, 
20, 27.080687, 1.897334, 1.570796, 
20, 27.117930, 1.862158, 1.570796, 
20, 27.154470, 1.826983, 1.570796, 
20, 27.190306, 1.791807, 1.570796, 
20, 27.225439, 1.756632, 1.570796, 
20, 27.259868, 1.721456, 1.570796, 
20, 27.293593, 1.686281, 1.570796, 
20, 27.326615, 1.651105, 1.570796, 
20, 27.358934, 1.615929, 1.570796, 
20, 27.390549, 1.580754, 1.570796, 
20, 27.421461, 1.545590, 1.570796, 
20, 27.451674, 1.510639, 1.570796, 
20, 27.481195, 1.476088, 1.570796, 
20, 27.510034, 1.441936, 1.570796, 
20, 27.538198, 1.408184, 1.570796, 
20, 27.565694, 1.374831, 1.570796, 
20, 27.592532, 1.341878, 1.570796, 
20, 27.618719, 1.309325, 1.570796, 
20, 27.644262, 1.277172, 1.570796, 
20, 27.669170, 1.245419, 1.570796, 
20, 27.693452, 1.214065, 1.570796, 
20, 27.717114, 1.183111, 1.570796, 
20, 27.740165, 1.152556, 1.570796, 
20, 27.762613, 1.122402, 1.570796, 
20, 27.784466, 1.092647, 1.570796, 
20, 27.805732, 1.063292, 1.570796, 
20, 27.826418, 1.034336, 1.570796, 
20, 27.846534, 1.005780, 1.570796, 
20, 27.866087, 0.977624, 1.570796, 
20, 27.885084, 0.949868, 1.570796, 
20, 27.903534, 0.922511, 1.570796, 
20, 27.921445, 0.895554, 1.570796, 
20, 27.938825, 0.868997, 1.570796, 
20, 27.955682, 0.842840, 1.570796, 
20, 27.972024, 0.817082, 1.570796, 
20, 27.987858, 0.791724, 1.570796, 
20, 28.003193, 0.766766, 1.570796, 
20, 28.018038, 0.742207, 1.570796, 
20, 28.032399, 0.718049, 1.570796, 
20, 28.046284, 0.694290, 1.570796, 
20, 28.059703, 0.670930, 1.570796, 
20, 28.072662, 0.647971, 1.570796, 
20, 28.085171, 0.625411, 1.570796, 
20, 28.097236, 0.603250, 1.570796, 
20, 28.108865, 0.581490, 1.570796, 
20, 28.120068, 0.560129, 1.570796, 
20, 28.130851, 0.539168, 1.570796, 
20, 28.141223, 0.518607, 1.570796, 
20, 28.151192, 0.498445, 1.570796, 
20, 28.160766, 0.478683, 1.570796, 
20, 28.169952, 0.459321, 1.570796, 
20, 28.178760, 0.440359, 1.570796, 
20, 28.187196, 0.421796, 1.570796, 
20, 28.195268, 0.403633, 1.570796, 
20, 28.202986, 0.385870, 1.570796, 
20, 28.210356, 0.368506, 1.570796, 
20, 28.217387, 0.351543, 1.570796, 
20, 28.224086, 0.334979, 1.570796, 
20, 28.230462, 0.318814, 1.570796, 
20, 28.236523, 0.303050, 1.570796, 
20, 28.242277, 0.287685, 1.570796, 
20, 28.247732, 0.272719, 1.570796, 
20, 28.252895, 0.258154, 1.570796, 
20, 28.257774, 0.243988, 1.570796, 
20, 28.262379, 0.230222, 1.570796, 
20, 28.266716, 0.216856, 1.570796, 
20, 28.270794, 0.203889, 1.570796, 
20, 28.274620, 0.191322, 1.570796, 
20, 28.278203, 0.179155, 1.570796, 
20, 28.281551, 0.167388, 1.570796, 
20, 28.284671, 0.156020, 1.570796, 
20, 28.287572, 0.145052, 1.570796, 
20, 28.290262, 0.134484, 1.570796, 
20, 28.292748, 0.124315, 1.570796, 
20, 28.295039, 0.114547, 1.570796, 
20, 28.297143, 0.105178, 1.570796, 
20, 28.299067, 0.096208, 1.570796, 
20, 28.300820, 0.087639, 1.570796, 
20, 28.302409, 0.079469, 1.570796, 
20, 28.303843, 0.071698, 1.570796, 
20, 28.305130, 0.064328, 1.570796, 
20, 28.306277, 0.057357, 1.570796, 
20, 28.307293, 0.050786, 1.570796, 
20, 28.308185, 0.044615, 1.570796, 
20, 28.308962, 0.038843, 1.570796, 
20, 28.309631, 0.033472, 1.570796, 
20, 28.310201, 0.028499, 1.570796, 
20, 28.310680, 0.023927, 1.570796, 
20, 28.311075, 0.019754, 1.570796, 
20, 28.311395, 0.015981, 1.570796, 
20, 28.311647, 0.012608, 1.570796, 
20, 28.311839, 0.009635, 1.570796, 
20, 28.311981, 0.007061, 1.570796, 
20, 28.312078, 0.004887, 1.570796, 
20, 28.312141, 0.003112, 1.570796, 
20, 28.312175, 0.001738, 1.570796, 
20, 28.312191, 0.000763, 1.570796, 
20, 28.312194, 0.000188, 1.570796, 
20, 28.312194, 0.000000, 1.570796, 
