20, 0.290694, 0.757487, 4.763624, 
20, 0.306387, 0.784637, 4.766372, 
20, 0.322632, 0.812249, 4.769214, 
20, 0.339438, 0.840320, 4.772152, 
20, 0.356815, 0.868849, 4.775186, 
20, 0.374772, 0.897833, 4.778318, 
20, 0.393317, 0.927268, 4.781548, 
20, 0.412460, 0.957153, 4.784879, 
20, 0.432210, 0.987483, 4.788310, 
20, 0.452575, 1.018257, 4.791842, 
20, 0.473565, 1.049469, 4.795478, 
20, 0.495187, 1.081116, 4.799216, 
20, 0.517451, 1.113195, 4.803059, 
20, 0.540365, 1.145700, 4.807005, 
20, 0.563937, 1.178627, 4.811057, 
20, 0.588177, 1.211971, 4.815215, 
20, 0.613091, 1.245727, 4.819478, 
20, 0.638689, 1.279889, 4.823846, 
20, 0.664978, 1.314452, 4.828321, 
20, 0.691966, 1.349408, 4.832902, 
20, 0.719661, 1.384752, 4.837588, 
20, 0.748071, 1.420477, 4.842380, 
20, 0.777202, 1.456574, 4.847277, 
20, 0.807063, 1.493037, 4.852278, 
20, 0.837660, 1.529857, 4.857382, 
20, 0.869001, 1.567027, 4.862589, 
20, 0.901092, 1.604537, 4.867898, 
20, 0.933939, 1.642378, 4.873307, 
20, 0.967550, 1.680540, 4.878814, 
20, 1.001930, 1.719014, 4.884419, 
20, 1.037086, 1.757790, 4.890119, 
20, 1.073023, 1.796856, 4.895912, 
20, 1.109742, 1.835966, 4.901795, 
20, 1.147240, 1.874872, 4.907764, 
20, 1.185511, 1.913566, 4.913815, 
20, 1.224552, 1.952038, 4.919944, 
20, 1.264358, 1.990280, 4.926146, 
20, 1.304923, 2.028283, 4.932416, 
20, 1.346244, 2.066038, 4.938750, 
20, 1.388315, 2.103536, 4.945142, 
20, 1.431130, 2.140770, 4.951588, 
20, 1.474685, 2.177731, 4.958081, 
20, 1.518973, 2.214411, 4.964617, 
20, 1.563989, 2.250802, 4.971190, 
20, 1.609727, 2.286897, 4.977793, 
20, 1.656181, 2.322689, 4.984422, 
20, 1.703344, 2.358171, 4.991070, 
20, 1.751211, 2.393336, 4.997730, 
20, 1.799774, 2.428179, 5.004397, 
20, 1.849028, 2.462694, 5.011064, 
20, 1.898966, 2.496875, 5.017724, 
20, 1.949580, 2.530718, 5.024371, 
20, 2.000865, 2.564220, 5.030999, 
20, 2.052812, 2.597375, 5.037599, 
20, 2.105416, 2.630180, 5.044166, 
20, 2.158668, 2.662633, 5.050693, 
20, 2.212563, 2.694731, 5.057172, 
20, 2.267092, 2.726472, 5.063597, 
20, 2.322249, 2.757854, 5.069960, 
20, 2.378027, 2.788876, 5.076255, 
20, 2.434418, 2.819537, 5.082474, 
20, 2.491414, 2.849837, 5.088611, 
20, 2.549010, 2.879775, 5.094658, 
20, 2.607197, 2.909352, 5.100608, 
20, 2.665968, 2.938567, 5.106454, 
20, 2.725317, 2.967421, 5.112189, 
20, 2.785235, 2.995914, 5.117806, 
20, 2.845716, 3.024048, 5.123298, 
20, 2.906752, 3.051824, 5.128658, 
20, 2.968337, 3.079241, 5.133878, 
20, 3.030463, 3.106301, 5.138953, 
20, 3.093123, 3.133004, 5.143874, 
20, 3.156310, 3.159351, 5.148635, 
20, 3.220017, 3.185343, 5.153229, 
20, 3.284237, 3.210978, 5.157649, 
20, 3.348962, 3.236258, 5.161887, 
20, 3.414186, 3.261181, 5.165938, 
20, 3.479900, 3.285747, 5.169793, 
20, 3.546100, 3.309954, 5.173447, 
20, 3.612776, 3.333801, 5.176891, 
20, 3.679921, 3.357284, 5.180119, 
20, 3.747529, 3.380401, 5.183123, 
20, 3.815592, 3.403148, 5.185897, 
20, 3.884103, 3.425521, 5.188433, 
20, 3.953053, 3.447514, 5.190723, 
20, 4.022435, 3.469123, 5.192759, 
20, 4.092242, 3.490340, 5.194536, 
20, 4.162465, 3.511158, 5.196043, 
20, 4.233097, 3.531569, 5.197274, 
20, 4.304128, 3.551564, 5.198221, 
20, 4.375551, 3.571132, 5.198874, 
20, 4.447356, 3.590264, 5.199226, 
20, 4.519535, 3.608948, 5.199267, 
20, 4.592078, 3.627171, 5.198988, 
20, 4.664977, 3.644921, 5.198381, 
20, 4.738217, 3.661987, 5.197436, 
20, 4.811780, 3.678165, 5.196143, 
20, 4.885649, 3.693446, 5.194492, 
20, 4.959805, 3.707823, 5.192474, 
20, 5.034231, 3.721286, 5.190078, 
20, 5.108907, 3.733828, 5.187293, 
20, 5.183816, 3.745440, 5.184111, 
20, 5.258939, 3.756114, 5.180519, 
20, 5.334255, 3.765842, 5.176507, 
20, 5.409748, 3.774618, 5.172064, 
20, 5.485396, 3.782436, 5.167180, 
20, 5.561182, 3.789291, 5.161843, 
20, 5.637086, 3.795183, 5.156041, 
20, 5.713088, 3.800110, 5.149765, 
20, 5.789170, 3.804075, 5.143002, 
20, 5.865311, 3.807085, 5.135743, 
20, 5.941494, 3.809151, 5.127975, 
20, 6.017700, 3.810287, 5.119689, 
20, 6.093910, 3.810513, 5.110875, 
20, 6.170108, 3.809856, 5.101522, 
20, 6.246274, 3.808349, 5.091623, 
20, 6.322395, 3.806033, 5.081169, 
20, 6.398454, 3.802957, 5.070153, 
20, 6.474438, 3.799179, 5.058569, 
20, 6.550333, 3.794769, 5.046412, 
20, 6.626129, 3.789804, 5.033680, 
20, 6.701817, 3.784374, 5.020371, 
20, 6.777388, 3.778582, 5.006485, 
20, 6.852839, 3.772539, 4.992025, 
20, 6.928167, 3.766371, 4.976998, 
20, 7.003371, 3.760212, 4.961410, 
20, 7.078455, 3.754209, 4.945273, 
20, 7.153425, 3.748515, 4.928601, 
20, 7.228291, 3.743294, 4.911409, 
20, 7.303065, 3.738712, 4.893720, 
20, 7.377764, 3.734943, 4.875556, 
20, 7.452407, 3.732155, 4.856945, 
20, 7.527018, 3.730519, 4.837917, 
20, 7.601622, 3.730196, 4.818505, 
20, 7.676249, 3.731339, 4.798746, 
20, 7.750930, 3.734086, 4.778679, 
20, 7.825701, 3.738561, 4.758346, 
20, 7.900599, 3.744863, 4.737791, 
20, 7.975660, 3.753074, 4.717058, 
20, 8.087701, 5.602033, 4.732305, 
20, 8.213498, 6.289841, 4.760662, 
20, 8.343163, 6.483260, 4.792497, 
20, 8.477311, 6.707404, 4.828422, 
20, 8.616675, 6.968189, 4.869164, 
20, 8.762114, 7.271971, 4.915574, 
20, 8.914609, 7.624734, 4.968621, 
20, 9.075216, 8.030352, 5.029352, 
20, 9.244964, 8.487389, 5.098786, 
20, 9.424644, 8.984005, 5.177709, 
20, 9.614474, 9.491502, 5.266345, 
20, 9.813664, 9.959485, 5.363929, 
20, 10.020043, 10.318972, 5.468338, 
20, 10.230037, 10.499723, 5.576070, 
20, 10.439211, 10.458688, 5.682774, 
20, 10.643247, 10.201800, 5.784215, 
20, 10.838867, 9.780968, 5.877182, 
20, 11.024243, 9.268828, 5.959891, 
20, 11.198872, 8.731463, 6.031857, 
20, 11.363158, 8.214257, 6.093489, 
20, 11.517981, 7.741187, 6.145661, 
20, 11.664392, 7.320543, 6.189412, 
20, 11.803419, 6.951334, 6.225761, 
20, 11.935979, 6.628030, 6.255615, 
20, 12.062848, 6.343418, 6.279744, 
20, 12.184649, 6.090082, 0.015582, 
20, 12.301870, 5.861052, 0.029986, 
20, 12.414870, 5.649989, 0.040130, 
20, 12.523893, 5.451157, 0.046263, 
20, 12.629079, 5.259277, 0.048528, 
20, 12.730466, 5.069347, 0.046971, 
20, 12.827995, 4.876441, 0.041543, 
20, 12.921505, 4.675496, 0.032093, 
20, 13.010727, 4.461105, 0.018366, 
20, 13.095234, 4.225378, 6.283177, 
20, 13.140453, 2.260917, 6.226190, 
20, 13.195348, 2.744778, 6.178638, 
20, 13.258490, 3.157070, 6.139127, 
20, 13.328645, 3.507754, 6.106457, 
20, 13.404797, 3.807629, 6.079638, 
20, 13.486131, 4.066693, 6.057878, 
20, 13.572003, 4.293612, 6.040556, 
20, 13.661915, 4.495585, 6.027193, 
20, 13.755490, 4.678756, 6.017430, 
20, 13.852460, 4.848496, 6.011013, 
20, 13.952648, 5.009397, 6.007775, 
20, 14.055960, 5.165615, 6.007633, 
20, 14.162382, 5.321079, 6.010580, 
20, 14.271976, 5.479697, 6.016686, 
20, 14.384887, 5.645549, 6.026100, 
20, 14.501349, 5.823097, 6.039060, 
20, 14.621697, 6.017400, 6.055901, 
20, 14.746384, 6.234352, 6.077078, 
20, 14.876002, 6.480914, 6.103177, 
20, 15.011308, 6.765292, 6.134949, 
20, 15.153247, 7.096943, 6.173330, 
20, 15.302969, 7.486129, 6.219457, 
20, 15.461819, 7.942507, 6.274657, 
20, 15.631256, 8.471845, 0.057188, 
20, 15.812650, 9.069672, 0.134775, 
20, 16.006874, 9.711193, 0.225102, 
20, 16.213671, 10.339891, 0.327931, 
20, 16.430954, 10.864117, 0.441221, 
20, 16.654485, 11.176544, 0.560818, 
20, 16.878486, 11.200073, 0.681052, 
20, 17.097125, 10.931954, 0.796194, 
20, 17.306031, 10.445266, 0.901959, 
20, 17.502958, 9.846354, 0.996153, 
20, 17.687522, 9.228198, 1.078410, 
20, 17.860511, 8.649457, 1.149515, 
20, 18.023249, 8.136915, 1.210779, 
20, 18.177181, 7.696587, 1.263629, 
20, 18.323658, 7.323862, 1.309400, 
20, 18.463858, 7.009984, 1.349257, 
20, 18.598767, 6.745455, 1.384175, 
20, 18.729197, 6.521535, 1.414958, 
20, 18.855812, 6.330749, 1.442266, 
20, 18.979151, 6.166928, 1.466635, 
20, 19.099652, 6.025074, 1.488504, 
20, 19.217676, 5.901171, 1.508232, 
20, 19.333516, 5.791996, 1.526116, 
20, 19.447415, 5.694967, 1.542402, 
20, 19.559575, 5.608000, 1.557296, 
20, 19.669907, 5.516614, 1.570796, 
20, 19.766215, 4.815377, 1.570796, 
20, 19.862180, 4.798234, 1.570796, 
20, 19.957793, 4.780694, 1.570796, 
20, 20.053049, 4.762757, 1.570796, 
20, 20.147937, 4.744423, 1.570796, 
20, 20.242451, 4.725693, 1.570796, 
20, 20.336582, 4.706566, 1.570796, 
20, 20.430323, 4.687042, 1.570796, 
20, 20.523666, 4.667122, 1.570796, 
20, 20.616602, 4.646805, 1.570796, 
20, 20.709123, 4.626091, 1.570796, 
20, 20.801223, 4.604981, 1.570796, 
20, 20.892893, 4.583473, 1.570796, 
20, 20.984124, 4.561569, 1.570796, 
20, 21.074909, 4.539268, 1.570796, 
20, 21.165241, 4.516571, 1.570796, 
20, 21.255110, 4.493477, 1.570796, 
20, 21.344510, 4.469986, 1.570796, 
20, 21.433432, 4.446098, 1.570796, 
20, 21.521868, 4.421814, 1.570796, 
20, 21.609811, 4.397133, 1.570796, 
20, 21.697252, 4.372055, 1.570796, 
20, 21.784184, 4.346580, 1.570796, 
20, 21.870598, 4.320709, 1.570796, 
20, 21.956487, 4.294441, 1.570796, 
20, 22.041842, 4.267776, 1.570796, 
20, 22.126656, 4.240715, 1.570796, 
20, 22.210922, 4.213256, 1.570796, 
20, 22.294630, 4.185401, 1.570796, 
20, 22.377773, 4.157150, 1.570796, 
20, 22.460343, 4.128501, 1.570796, 
20, 22.542332, 4.099456, 1.570796, 
20, 22.623732, 4.070014, 1.570796, 
20, 22.704535, 4.040176, 1.570796, 
20, 22.784734, 4.009941, 1.570796, 
20, 22.864320, 3.979308, 1.570796, 
20, 22.943286, 3.948280, 1.570796, 
20, 23.021623, 3.916854, 1.570796, 
20, 23.099324, 3.885032, 1.570796, 
20, 23.176380, 3.852813, 1.570796, 
20, 23.252784, 3.820197, 1.570796, 
20, 23.328528, 3.787185, 1.570796, 
20, 23.403603, 3.753776, 1.570796, 
20, 23.478003, 3.719970, 1.570796, 
20, 23.551718, 3.685767, 1.570796, 
20, 23.624744, 3.651309, 1.570796, 
20, 23.697080, 3.616794, 1.570796, 
20, 23.768726, 3.582279, 1.570796, 
20, 23.839681, 3.547763, 1.570796, 
20, 23.909946, 3.513248, 1.570796, 
20, 23.979520, 3.478733, 1.570796, 
20, 24.048405, 3.444218, 1.570796, 
20, 24.116599, 3.409702, 1.570796, 
20, 24.184103, 3.375187, 1.570796, 
20, 24.250916, 3.340672, 1.570796, 
20, 24.317039, 3.306157, 1.570796, 
20, 24.382472, 3.271641, 1.570796, 
20, 24.447215, 3.237126, 1.570796, 
20, 24.511267, 3.202611, 1.570796, 
20, 24.574629, 3.168095, 1.570796, 
20, 24.637300, 3.133580, 1.570796, 
20, 24.699282, 3.099065, 1.570796, 
20, 24.760573, 3.064550, 1.570796, 
20, 24.821173, 3.030034, 1.570796, 
20, 24.881084, 2.995519, 1.570796, 
20, 24.940304, 2.961004, 1.570796, 
20, 24.998833, 2.926488, 1.570796, 
20, 25.056673, 2.891973, 1.570796, 
20, 25.113822, 2.857458, 1.570796, 
20, 25.170281, 2.822943, 1.570796, 
20, 25.226049, 2.788427, 1.570796, 
20, 25.281128, 2.753912, 1.570796, 
20, 25.335516, 2.719397, 1.570796, 
20, 25.389213, 2.684881, 1.570796, 
20, 25.442221, 2.650366, 1.570796, 
20, 25.494538, 2.615851, 1.570796, 
20, 25.546164, 2.581336, 1.570796, 
20, 25.597101, 2.546820, 1.570796, 
20, 25.647347, 2.512305, 1.570796, 
20, 25.696903, 2.477790, 1.570796, 
20, 25.745768, 2.443275, 1.570796, 
20, 25.793943, 2.408759, 1.570796, 
20, 25.841428, 2.374244, 1.570796, 
20, 25.888223, 2.339729, 1.570796, 
20, 25.934327, 2.305213, 1.570796, 
20, 25.979741, 2.270698, 1.570796, 
20, 26.024465, 2.236183, 1.570796, 
20, 26.068498, 2.201668, 1.570796, 
20, 26.111841, 2.167152, 1.570796, 
20, 26.154494, 2.132637, 1.570796, 
20, 26.196456, 2.098122, 1.570796, 
20, 26.237728, 2.063606, 1.570796, 
20, 26.278310, 2.029091, 1.570796, 
20, 26.318202, 1.994576, 1.570796, 
20, 26.357403, 1.960061, 1.570796, 
20, 26.395914, 1.925545, 1.570796, 
20, 26.433734, 1.891030, 1.570796, 
20, 26.470865, 1.856515, 1.570796, 
20, 26.507305, 1.821999, 1.570796, 
20, 26.543054, 1.787484, 1.570796, 
20, 26.578114, 1.752969, 1.570796, 
20, 26.612483, 1.718454, 1.570796, 
20, 26.646162, 1.683938, 1.570796, 
20, 26.679150, 1.649423, 1.570796, 
20, 26.711448, 1.614908, 1.570796, 
20, 26.743056, 1.580393, 1.570796, 
20, 26.773974, 1.545877, 1.570796, 
20, 26.804201, 1.511362, 1.570796, 
20, 26.833741, 1.476988, 1.570796, 
20, 26.862600, 1.442953, 1.570796, 
20, 26.890786, 1.409316, 1.570796, 
20, 26.918308, 1.376074, 1.570796, 
20, 26.945172, 1.343230, 1.570796, 
20, 26.971388, 1.310783, 1.570796, 
20, 26.996962, 1.278732, 1.570796, 
20, 27.021904, 1.247077, 1.570796, 
20, 27.046220, 1.215820, 1.570796, 
20, 27.069920, 1.184959, 1.570796, 
20, 27.093009, 1.154495, 1.570796, 
20, 27.115498, 1.124428, 1.570796, 
20, 27.137393, 1.094758, 1.570796, 
20, 27.158703, 1.065484, 1.570796, 
20, 27.179435, 1.036607, 1.570796, 
20, 27.199597, 1.008126, 1.570796, 
20, 27.219198, 0.980043, 1.570796, 
20, 27.238245, 0.952356, 1.570796, 
20, 27.256747, 0.925066, 1.570796, 
20, 27.274710, 0.898172, 1.570796, 
20, 27.292144, 0.871676, 1.570796, 
20, 27.309055, 0.845576, 1.570796, 
20, 27.325453, 0.819872, 1.570796, 
20, 27.341344, 0.794566, 1.570796, 
20, 27.356737, 0.769656, 1.570796, 
20, 27.371640, 0.745143, 1.570796, 
20, 27.386061, 0.721027, 1.570796, 
20, 27.400007, 0.697307, 1.570796, 
20, 27.413486, 0.673984, 1.570796, 
20, 27.426508, 0.651058, 1.570796, 
20, 27.439078, 0.628529, 1.570796, 
20, 27.451206, 0.606396, 1.570796, 
20, 27.462899, 0.584660, 1.570796, 
20, 27.474166, 0.563321, 1.570796, 
20, 27.485013, 0.542378, 1.570796, 
20, 27.495450, 0.521832, 1.570796, 
20, 27.505483, 0.501683, 1.570796, 
20, 27.515122, 0.481931, 1.570796, 
20, 27.524374, 0.462575, 1.570796, 
20, 27.533246, 0.443616, 1.570796, 
20, 27.541747, 0.425054, 1.570796, 
20, 27.549885, 0.406889, 1.570796, 
20, 27.557667, 0.389120, 1.570796, 
20, 27.565102, 0.371748, 1.570796, 
20, 27.572198, 0.354773, 1.570796, 
20, 27.578961, 0.338194, 1.570796, 
20, 27.585402, 0.322013, 1.570796, 
20, 27.591526, 0.306227, 1.570796, 
20, 27.597343, 0.290839, 1.570796, 
20, 27.602860, 0.275848, 1.570796, 
20, 27.608085, 0.261253, 1.570796, 
20, 27.613026, 0.247054, 1.570796, 
20, 27.617691, 0.233253, 1.570796, 
20, 27.622088, 0.219848, 1.570796, 
20, 27.626225, 0.206840, 1.570796, 
20, 27.630110, 0.194229, 1.570796, 
20, 27.633750, 0.182015, 1.570796, 
20, 27.637154, 0.170197, 1.570796, 
20, 27.640329, 0.158776, 1.570796, 
20, 27.643284, 0.147751, 1.570796, 
20, 27.646027, 0.137124, 1.570796, 
20, 27.648565, 0.126893, 1.570796, 
20, 27.650906, 0.117059, 1.570796, 
20, 27.653058, 0.107621, 1.570796, 
20, 27.655030, 0.098581, 1.570796, 
20, 27.656829, 0.089937, 1.570796, 
20, 27.658462, 0.081689, 1.570796, 
20, 27.659939, 0.073839, 1.570796, 
20, 27.661267, 0.066385, 1.570796, 
20, 27.662453, 0.059328, 1.570796, 
20, 27.663507, 0.052668, 1.570796, 
20, 27.664435, 0.046404, 1.570796, 
20, 27.665246, 0.040537, 1.570796, 
20, 27.665947, 0.035067, 1.570796, 
20, 27.666547, 0.029994, 1.570796, 
20, 27.667053, 0.025317, 1.570796, 
20, 27.667474, 0.021037, 1.570796, 
20, 27.667817, 0.017154, 1.570796, 
20, 27.668090, 0.013667, 1.570796, 
20, 27.668302, 0.010577, 1.570796, 
20, 27.668460, 0.007884, 1.570796, 
20, 27.668571, 0.005588, 1.570796, 
20, 27.668645, 0.003688, 1.570796, 
20, 27.668689, 0.002185, 1.570796, 
20, 27.668710, 0.001079, 1.570796, 
20, 27.668718, 0.000370, 1.570796, 
20, 27.668719, 0.000057, 1.570796, 
20, 27.668719, 0.000000, 1.570796, 
