20, 3.750334, 4.483806, 5.128316, 
20, 3.841661, 4.566321, 5.134141, 
20, 3.934673, 4.650646, 5.140937, 
20, 4.029413, 4.736996, 5.148752, 
20, 4.125925, 4.825597, 5.157636, 
20, 4.224259, 4.916685, 5.167648, 
20, 4.324469, 5.010503, 5.178847, 
20, 4.426615, 5.107294, 5.191301, 
20, 4.530761, 5.207296, 5.205080, 
20, 4.636976, 5.310731, 5.220259, 
20, 4.745331, 5.417797, 5.236917, 
20, 4.855904, 5.528643, 5.255137, 
20, 4.968771, 5.643356, 5.275001, 
20, 5.084010, 5.761929, 5.296594, 
20, 5.201695, 5.884228, 5.319996, 
20, 5.321894, 6.009957, 5.345282, 
20, 5.444666, 6.138613, 5.372519, 
20, 5.570055, 6.269438, 5.401755, 
20, 5.698082, 6.401382, 5.433021, 
20, 5.828744, 6.533063, 5.466320, 
20, 5.961999, 6.662754, 5.501621, 
20, 6.097767, 6.788391, 5.538851, 
20, 6.235919, 6.907629, 5.577894, 
20, 6.376278, 7.017931, 5.618581, 
20, 6.518612, 7.116721, 5.660695, 
20, 6.662643, 7.201567, 5.703971, 
20, 6.808051, 7.270387, 5.748100, 
20, 6.954484, 7.321652, 5.792748, 
20, 7.101575, 7.354544, 5.837561, 
20, 7.248956, 7.369044, 5.882186, 
20, 7.396275, 7.365929, 5.926285, 
20, 7.543208, 7.346689, 5.969550, 
20, 7.689476, 7.313362, 6.011712, 
20, 7.834842, 7.268337, 6.052550, 
20, 7.979125, 7.214153, 6.091892, 
20, 8.122192, 7.153307, 6.129614, 
20, 8.263954, 7.088119, 6.165640, 
20, 8.404367, 7.020634, 6.199933, 
20, 8.543418, 6.952572, 6.232488, 
20, 8.681124, 6.885317, 6.263330, 
20, 8.815494, 6.718476, 0.007387, 
20, 8.946865, 6.568559, 0.031251, 
20, 9.080488, 6.681123, 0.056952, 
20, 9.216533, 6.802290, 0.084667, 
20, 9.355187, 6.932679, 0.114584, 
20, 9.496642, 7.072765, 0.146901, 
20, 9.641098, 7.222772, 0.181822, 
20, 9.788748, 7.382526, 0.219545, 
20, 9.939774, 7.551269, 0.260254, 
20, 10.094322, 7.727429, 0.304103, 
20, 10.252490, 7.908373, 0.351194, 
20, 10.414293, 8.090180, 0.401552, 
20, 10.579643, 8.267506, 0.455097, 
20, 10.748316, 8.433631, 0.511617, 
20, 10.919932, 8.580800, 0.570749, 
20, 11.093950, 8.700908, 0.631968, 
20, 11.269680, 8.786509, 0.694606, 
20, 11.446320, 8.831965, 0.757882, 
20, 11.623009, 8.834446, 0.820961, 
20, 11.798898, 8.794483, 0.883018, 
20, 11.973215, 8.715861, 0.943301, 
20, 12.145314, 8.604915, 1.001183, 
20, 12.314703, 8.469441, 1.056192, 
20, 12.481054, 8.317565, 1.108014, 
20, 12.644190, 8.156815, 1.156482, 
20, 12.804061, 7.993535, 1.201555, 
20, 12.960714, 7.832643, 1.243288, 
20, 13.114267, 7.677653, 1.281804, 
20, 13.264884, 7.530842, 1.317273, 
20, 13.412754, 7.393496, 1.349887, 
20, 13.558077, 7.266154, 1.379851, 
20, 13.701053, 7.148830, 1.407369, 
20, 13.841877, 7.041184, 1.432639, 
20, 13.980730, 6.942666, 1.455848, 
20, 14.117782, 6.852603, 1.477170, 
20, 14.253188, 6.770276, 1.496764, 
20, 14.387087, 6.694958, 1.514775, 
20, 14.519606, 6.625947, 1.531335, 
20, 14.650857, 6.562581, 1.546563, 
20, 14.780942, 6.504245, 1.560565, 
20, 14.907413, 6.323548, 1.571001, 
20, 15.025163, 5.887494, 1.572769, 
20, 15.144333, 5.958506, 1.575870, 
20, 15.264947, 6.030702, 1.580336, 
20, 15.387042, 6.104743, 1.586211, 
20, 15.510669, 6.181325, 1.593553, 
20, 15.635893, 6.261195, 1.602433, 
20, 15.762796, 6.345158, 1.612941, 
20, 15.891478, 6.434088, 1.625181, 
20, 16.022053, 6.528763, 1.639276, 
20, 16.154657, 6.630201, 1.655371, 
20, 16.289450, 6.739666, 1.673629, 
20, 16.426617, 6.858318, 1.694241, 
20, 16.566364, 6.987350, 1.717416, 
20, 16.708922, 7.127929, 1.743389, 
20, 16.854544, 7.281103, 1.772416, 
20, 17.003497, 7.447652, 1.804766, 
20, 17.156055, 7.627874, 1.840716, 
20, 17.312480, 7.821280, 1.880533, 
20, 17.473004, 8.026201, 1.924450, 
20, 17.637791, 8.239325, 1.972636, 
20, 17.806896, 8.455240, 2.025156, 
20, 17.980218, 8.666111, 2.081917, 
20, 18.157452, 8.861712, 2.142628, 
20, 18.338053, 9.030046, 2.206763, 
20, 18.521227, 9.158704, 2.273551, 
20, 18.705964, 9.236854, 2.342007, 
20, 18.891112, 9.257382, 2.411009, 
20, 19.075482, 9.218501, 2.479398, 
20, 19.257965, 9.124152, 2.546092, 
20, 19.437626, 8.983078, 2.610184, 
20, 19.613765, 8.806909, 2.670991, 
20, 19.785925, 8.608025, 2.728076, 
20, 19.953881, 8.397787, 2.781225, 
20, 20.117591, 8.185493, 2.830405, 
20, 20.277151, 7.978015, 2.875718, 
20, 20.432750, 7.779938, 2.917358, 
20, 20.584629, 7.593944, 2.955570, 
20, 20.733054, 7.421283, 2.990622, 
20, 20.878298, 7.262204, 3.022790, 
20, 21.020624, 7.116307, 3.052340, 
20, 21.160281, 6.982808, 3.079524, 
20, 21.297495, 6.860726, 3.104572, 
20, 21.432475, 6.749001, 3.127696, 
20, 21.567366, 6.744542, 3.151128, 
20, 21.706141, 6.938748, 3.178532, 
20, 21.845774, 6.981656, 3.207069, 
20, 21.986242, 7.023412, 3.236722, 
20, 22.127506, 7.063180, 3.267463, 
20, 22.269506, 7.100021, 3.299240, 
20, 22.412164, 7.132903, 3.331984, 
20, 22.555379, 7.160740, 3.365604, 
20, 22.699028, 7.182427, 3.399987, 
20, 22.842966, 7.196896, 3.434999, 
20, 22.987029, 7.203169, 3.470487, 
20, 23.131037, 7.200422, 3.506283, 
20, 23.274798, 7.188037, 3.542204, 
20, 23.418111, 7.165649, 3.578063, 
20, 23.560775, 7.133169, 3.613670, 
20, 23.702591, 7.090797, 3.648837, 
20, 23.843371, 7.039004, 3.683388, 
20, 23.982941, 6.978499, 3.717160, 
20, 24.121144, 6.910182, 3.750008, 
20, 24.257846, 6.835085, 3.781806, 
20, 24.392932, 6.754314, 3.812451, 
20, 24.526312, 6.668988, 3.841861, 
20, 24.657916, 6.580193, 3.869977, 
20, 24.787695, 6.488945, 3.896757, 
20, 24.915618, 6.396156, 3.922180, 
20, 25.041670, 6.302627, 3.946239, 
20, 25.165851, 6.209034, 3.968940, 
20, 25.288170, 6.115932, 3.990301, 
20, 25.408645, 6.023763, 4.010348, 
20, 25.527302, 5.932865, 4.029114, 
20, 25.644172, 5.843481, 4.046635, 
20, 25.759287, 5.755780, 4.062954, 
20, 25.872685, 5.669861, 4.078113, 
20, 25.984400, 5.585771, 4.092156, 
20, 26.094470, 5.503512, 4.105125, 
20, 26.202931, 5.423053, 4.117065, 
20, 26.309818, 5.344338, 4.128018, 
20, 26.415164, 5.267290, 4.138023, 
20, 26.519000, 5.191821, 4.147120, 
20, 26.621357, 5.117831, 4.155346, 
20, 26.722261, 5.045217, 4.162735, 
20, 26.821739, 4.973873, 4.169320, 
20, 26.919813, 4.903692, 4.175131, 
20, 27.016504, 4.834569, 4.180198, 
20, 27.111832, 4.766401, 4.184546, 
20, 27.205814, 4.699090, 4.188201, 
20, 27.298465, 4.632541, 4.191185, 
20, 27.389798, 4.566663, 4.193518, 
20, 27.479825, 4.501372, 4.195222, 
20, 27.568557, 4.436586, 4.196312, 
20, 27.656002, 4.372233, 4.196805, 
20, 27.742166, 4.308241, 4.196717, 
20, 27.827057, 4.244546, 4.196061, 
20, 27.910679, 4.181089, 4.194849, 
20, 27.993035, 4.117816, 4.193093, 
20, 28.074129, 4.054678, 4.190803, 
20, 28.153962, 3.991631, 4.187989, 
20, 28.232534, 3.928636, 4.184659, 
20, 28.309848, 3.865659, 4.180822, 
20, 28.385901, 3.802672, 4.176486, 
20, 28.460694, 3.739649, 4.171657, 
20, 28.534225, 3.676573, 4.166342, 
20, 28.606494, 3.613430, 4.160548, 
20, 28.677498, 3.550211, 4.154281, 
20, 28.747237, 3.486912, 4.147548, 
20, 28.815710, 3.423669, 4.140353, 
20, 28.882923, 3.360662, 4.132704, 
20, 28.948882, 3.297938, 4.124605, 
20, 29.013592, 3.235501, 4.116062, 
20, 29.077059, 3.173363, 4.107081, 
20, 29.139290, 3.111539, 4.097668, 
20, 29.200291, 3.050050, 4.087829, 
20, 29.260069, 2.988920, 4.077573, 
20, 29.318633, 2.928179, 4.066905, 
20, 29.375990, 2.867863, 4.055836, 
20, 29.432150, 2.808010, 4.044373, 
20, 29.487124, 2.748665, 4.032526, 
20, 29.540921, 2.689872, 4.020308, 
20, 29.593555, 2.631684, 4.007728, 
20, 29.645038, 2.574154, 3.994801, 
20, 29.695385, 2.517337, 3.981540, 
20, 29.744611, 2.461291, 3.967961, 
20, 29.792732, 2.406075, 3.954079, 
20, 29.839767, 2.351746, 3.939912, 
20, 29.885734, 2.298364, 3.925479, 
20, 29.930654, 2.245984, 3.910799, 
20, 29.974547, 2.194660, 3.895893, 
20, 30.017436, 2.144443, 3.880782, 
20, 30.059344, 2.095380, 3.865490, 
20, 30.100294, 2.047512, 3.850040, 
20, 30.140311, 2.000873, 3.834455, 
20, 30.179421, 1.955492, 3.818761, 
20, 30.217649, 1.911391, 3.802982, 
20, 30.255021, 1.868583, 3.787145, 
20, 30.291562, 1.827072, 3.771273, 
20, 30.327299, 1.786857, 3.755394, 
20, 30.362258, 1.747925, 3.739531, 
20, 30.396463, 1.710256, 3.723710, 
20, 30.429939, 1.673824, 3.707955, 
20, 30.462711, 1.638592, 3.692290, 
20, 30.494801, 1.604519, 3.676736, 
20, 30.526233, 1.571556, 3.661317, 
20, 30.557026, 1.539649, 3.646052, 
20, 30.587200, 1.508739, 3.630962, 
20, 30.616776, 1.478764, 3.616064, 
20, 30.645769, 1.449659, 3.601375, 
20, 30.674196, 1.421354, 3.586912, 
20, 30.702072, 1.393783, 3.572689, 
20, 30.729409, 1.366876, 3.558718, 
20, 30.756220, 1.340563, 3.545011, 
20, 30.782516, 1.314778, 3.531580, 
20, 30.808307, 1.289551, 3.518431, 
20, 30.833606, 1.264952, 3.505570, 
20, 30.858425, 1.240953, 3.493001, 
20, 30.882775, 1.217498, 3.480728, 
20, 30.906666, 1.194536, 3.468751, 
20, 30.930106, 1.172019, 3.457072, 
20, 30.953104, 1.149903, 3.445691, 
20, 30.975667, 1.128146, 3.434608, 
20, 30.997801, 1.106714, 3.423820, 
20, 31.019513, 1.085574, 3.413325, 
20, 31.040807, 1.064695, 3.403122, 
20, 31.061688, 1.044054, 3.393206, 
20, 31.082160, 1.023627, 3.383574, 
20, 31.102228, 1.003394, 3.374223, 
20, 31.121895, 0.983339, 3.365148, 
20, 31.141164, 0.963448, 3.356343, 
20, 31.160038, 0.943709, 3.347806, 
20, 31.178520, 0.924112, 3.339530, 
20, 31.196613, 0.904650, 3.331510, 
20, 31.214320, 0.885316, 3.323741, 
20, 31.231642, 0.866106, 3.316217, 
20, 31.248582, 0.847018, 3.308934, 
20, 31.265143, 0.828049, 3.301886, 
20, 31.281327, 0.809199, 3.295067, 
20, 31.297137, 0.790469, 3.288472, 
20, 31.312574, 0.771860, 3.282095, 
20, 31.327641, 0.753375, 3.275931, 
20, 31.342342, 0.735014, 3.269975, 
20, 31.356677, 0.716783, 3.264222, 
20, 31.370651, 0.698685, 3.258665, 
20, 31.384265, 0.680724, 3.253301, 
20, 31.397523, 0.662904, 3.248124, 
20, 31.410428, 0.645231, 3.243129, 
20, 31.422982, 0.627708, 3.238311, 
20, 31.435189, 0.610341, 3.233665, 
20, 31.447052, 0.593136, 3.229188, 
20, 31.458574, 0.576097, 3.224874, 
20, 31.469758, 0.559230, 3.220719, 
20, 31.480609, 0.542540, 3.216718, 
20, 31.491130, 0.526032, 3.212868, 
20, 31.501324, 0.509712, 3.209164, 
20, 31.511196, 0.493584, 3.205602, 
20, 31.520749, 0.477653, 3.202179, 
20, 31.529987, 0.461926, 3.198890, 
20, 31.538915, 0.446405, 3.195732, 
20, 31.547537, 0.431097, 3.192701, 
20, 31.555857, 0.416005, 3.189793, 
20, 31.563880, 0.401135, 3.187005, 
20, 31.571610, 0.386490, 3.184334, 
20, 31.579051, 0.372075, 3.181777, 
20, 31.586209, 0.357894, 3.179329, 
20, 31.593088, 0.343951, 3.176989, 
20, 31.599693, 0.330249, 3.174752, 
20, 31.606029, 0.316793, 3.172617, 
20, 31.612101, 0.303585, 3.170579, 
20, 31.617913, 0.290629, 3.168637, 
20, 31.623472, 0.277928, 3.166787, 
20, 31.628782, 0.265486, 3.165027, 
20, 31.633848, 0.253305, 3.163353, 
20, 31.638676, 0.241388, 3.161764, 
20, 31.643270, 0.229738, 3.160257, 
20, 31.647638, 0.218357, 3.158829, 
20, 31.651782, 0.207248, 3.157478, 
20, 31.655711, 0.196413, 3.156201, 
20, 31.659428, 0.185854, 3.154996, 
20, 31.662939, 0.175573, 3.153860, 
20, 31.666251, 0.165572, 3.152792, 
20, 31.669368, 0.155853, 3.151789, 
20, 31.672296, 0.146418, 3.150848, 
20, 31.675042, 0.137268, 3.149968, 
20, 31.677610, 0.128405, 3.149147, 
20, 31.680006, 0.119830, 3.148382, 
20, 31.682237, 0.111544, 3.147670, 
20, 31.684308, 0.103549, 3.147011, 
20, 31.686225, 0.095846, 3.146402, 
20, 31.687994, 0.088436, 3.145840, 
20, 31.689620, 0.081320, 3.145325, 
20, 31.691110, 0.074498, 3.144853, 
20, 31.692470, 0.067972, 3.144423, 
20, 31.693704, 0.061743, 3.144032, 
20, 31.694821, 0.055810, 3.143680, 
20, 31.695824, 0.050175, 3.143363, 
20, 31.696721, 0.044838, 3.143080, 
20, 31.697517, 0.039800, 3.142829, 
20, 31.698218, 0.035061, 3.142608, 
20, 31.698831, 0.030621, 3.142416, 
20, 31.699360, 0.026481, 3.142249, 
20, 31.699813, 0.022642, 3.142106, 
20, 31.700195, 0.019103, 3.141986, 
20, 31.700512, 0.015864, 3.141887, 
20, 31.700771, 0.012926, 3.141805, 
20, 31.700977, 0.010289, 3.141741, 
20, 31.701136, 0.007953, 3.141691, 
20, 31.701254, 0.005919, 3.141653, 
20, 31.701338, 0.004185, 3.141627, 
20, 31.701393, 0.002753, 3.141610, 
20, 31.701425, 0.001622, 3.141600, 
20, 31.701441, 0.000793, 3.141595, 
20, 31.701446, 0.000265, 3.141593, 
20, 31.701447, 0.000038, 3.141593, 
20, 31.701447, 0.000000, 3.141593, 
