Delta Time, Position, Velocity, Heading, 
20, 3.116523, 3.457828, 0.773308, 
20, 3.186818, 3.514775, 0.778900, 
20, 3.258260, 3.572113, 0.784153, 
20, 3.330857, 3.629843, 0.789058, 
20, 3.404617, 3.687969, 0.793607, 
20, 3.479547, 3.746499, 0.797794, 
20, 3.555656, 3.805441, 0.801609, 
20, 3.632948, 3.864615, 0.805044, 
20, 3.711425, 3.923838, 0.808090, 
20, 3.791087, 3.983119, 0.810738, 
20, 3.871936, 4.042468, 0.812980, 
20, 3.953974, 4.101900, 0.814806, 
20, 4.037203, 4.161430, 0.816205, 
20, 4.121624, 4.221079, 0.817168, 
20, 4.207242, 4.280867, 0.817685, 
20, 4.294058, 4.340820, 0.817743, 
20, 4.382078, 4.400964, 0.817332, 
20, 4.471304, 4.461329, 0.816439, 
20, 4.561743, 4.521948, 0.815052, 
20, 4.653400, 4.582853, 0.813157, 
20, 4.746282, 4.644083, 0.810740, 
20, 4.840395, 4.705675, 0.807785, 
20, 4.935749, 4.767670, 0.804278, 
20, 5.032351, 4.830109, 0.800201, 
20, 5.130212, 4.893035, 0.795538, 
20, 5.229341, 4.956491, 0.790269, 
20, 5.329752, 5.020519, 0.784376, 
20, 5.431455, 5.085162, 0.777840, 
20, 5.534464, 5.150460, 0.770638, 
20, 5.638793, 5.216450, 0.762751, 
20, 5.744457, 5.283165, 0.754155, 
20, 5.851469, 5.350631, 0.744829, 
20, 5.959846, 5.418867, 0.734748, 
20, 6.069604, 5.487884, 0.723891, 
20, 6.180758, 5.557677, 0.712234, 
20, 6.293322, 5.628228, 0.699755, 
20, 6.407312, 5.699501, 0.686430, 
20, 6.522741, 5.771437, 0.672240, 
20, 6.639620, 5.843953, 0.657166, 
20, 6.757959, 5.916936, 0.641189, 
20, 6.877764, 5.990240, 0.624297, 
20, 6.999037, 6.063684, 0.606478, 
20, 7.121778, 6.137045, 0.587726, 
20, 7.245979, 6.210061, 0.568041, 
20, 7.371628, 6.282423, 0.547426, 
20, 7.498703, 6.353781, 0.525895, 
20, 7.627178, 6.423742, 0.503466, 
20, 7.757016, 6.491876, 0.480167, 
20, 7.888170, 6.557723, 0.456036, 
20, 8.020586, 6.620800, 0.431119, 
20, 8.154199, 6.680615, 0.405472, 
20, 8.288932, 6.736684, 0.379161, 
20, 8.424703, 6.788540, 0.352260, 
20, 8.561418, 6.835760, 0.324853, 
20, 8.698978, 6.877972, 0.297029, 
20, 8.837275, 6.914882, 0.268886, 
20, 8.976201, 6.946279, 0.240523, 
20, 9.115642, 6.972048, 0.212043, 
20, 9.255485, 6.992177, 0.183548, 
20, 9.395621, 7.006754, 0.155141, 
20, 9.535940, 7.015965, 0.126917, 
20, 9.676342, 7.020085, 0.098970, 
20, 9.816731, 7.019462, 0.071384, 
20, 9.957021, 7.014504, 0.044237, 
20, 10.097134, 7.005660, 0.017596, 
20, 10.228306, 6.558588, 0.000000, 
20, 10.341906, 5.680000, 0.000000, 
20, 10.455822, 5.695800, 0.000000, 
20, 10.570046, 5.711200, 0.000000, 
20, 10.684570, 5.726200, 0.000000, 
20, 10.799386, 5.740800, 0.000000, 
20, 10.914486, 5.755000, 0.000000, 
20, 11.029862, 5.768800, 0.000000, 
20, 11.145506, 5.782200, 0.000000, 
20, 11.261410, 5.795200, 0.000000, 
20, 11.377566, 5.807800, 0.000000, 
20, 11.493966, 5.820000, 0.000000, 
20, 11.610602, 5.831800, 0.000000, 
20, 11.727466, 5.843200, 0.000000, 
20, 11.844550, 5.854200, 0.000000, 
20, 11.961846, 5.864800, 0.000000, 
20, 12.079346, 5.875000, 0.000000, 
20, 12.197042, 5.884800, 0.000000, 
20, 12.314926, 5.894200, 0.000000, 
20, 12.432990, 5.903200, 0.000000, 
20, 12.551226, 5.911800, 0.000000, 
20, 12.669626, 5.920000, 0.000000, 
20, 12.788182, 5.927800, 0.000000, 
20, 12.906886, 5.935200, 0.000000, 
20, 13.025730, 5.942200, 0.000000, 
20, 13.144706, 5.948800, 0.000000, 
20, 13.263806, 5.955000, 0.000000, 
20, 13.383022, 5.960800, 0.000000, 
20, 13.502346, 5.966200, 0.000000, 
20, 13.621770, 5.971200, 0.000000, 
20, 13.741286, 5.975800, 0.000000, 
20, 13.860886, 5.980000, 0.000000, 
20, 13.980562, 5.983800, 0.000000, 
20, 14.100306, 5.987200, 0.000000, 
20, 14.220110, 5.990200, 0.000000, 
20, 14.339966, 5.992800, 0.000000, 
20, 14.459866, 5.995000, 0.000000, 
20, 14.579802, 5.996800, 0.000000, 
20, 14.699766, 5.998200, 0.000000, 
20, 14.819750, 5.999200, 0.000000, 
20, 14.939746, 5.999800, 0.000000, 
20, 15.059746, 6.000000, 0.000000, 
20, 15.179746, 6.000000, 0.000000, 
20, 15.299701, 5.997750, 0.000000, 
20, 15.419701, 6.000000, 0.000000, 
20, 15.539701, 6.000000, 0.000000, 
20, 15.659701, 6.000000, 0.000000, 
20, 15.779701, 6.000000, 0.000000, 
20, 15.899701, 6.000000, 0.000000, 
20, 16.019701, 6.000000, 0.000000, 
20, 16.139701, 6.000000, 0.000000, 
20, 16.259701, 6.000000, 0.000000, 
20, 16.379701, 6.000000, 0.000000, 
20, 16.499701, 6.000000, 0.000000, 
20, 16.619701, 6.000000, 0.000000, 
20, 16.739701, 6.000000, 0.000000, 
20, 16.859701, 6.000000, 0.000000, 
20, 16.979701, 6.000000, 0.000000, 
20, 17.099701, 6.000000, 0.000000, 
20, 17.219701, 6.000000, 0.000000, 
20, 17.339701, 6.000000, 0.000000, 
20, 17.459701, 6.000000, 0.000000, 
20, 17.579701, 6.000000, 0.000000, 
20, 17.699701, 6.000000, 0.000000, 
20, 17.819701, 6.000000, 0.000000, 
20, 17.939701, 6.000000, 0.000000, 
20, 18.059701, 6.000000, 0.000000, 
20, 18.179701, 6.000000, 0.000000, 
20, 18.299701, 6.000000, 0.000000, 
20, 18.419701, 6.000000, 0.000000, 
20, 18.539701, 6.000000, 0.000000, 
20, 18.659701, 6.000000, 0.000000, 
20, 18.779701, 6.000000, 0.000000, 
20, 18.899701, 6.000000, 0.000000, 
20, 19.019701, 6.000000, 0.000000, 
20, 19.139701, 6.000000, 0.000000, 
20, 19.259701, 6.000000, 0.000000, 
20, 19.379701, 6.000000, 0.000000, 
20, 19.499701, 6.000000, 0.000000, 
20, 19.619701, 6.000000, 0.000000, 
20, 19.752017, 6.615788, 6.270992, 
20, 19.904598, 7.629066, 6.239043, 
20, 20.059820, 7.761124, 6.204504, 
20, 20.217884, 7.903185, 6.167177, 
20, 20.378971, 8.054354, 6.126885, 
20, 20.543228, 8.212858, 6.083483, 
20, 20.710744, 8.375788, 6.036884, 
20, 20.881521, 8.538862, 5.987085, 
20, 21.055447, 8.696309, 5.934197, 
20, 21.232267, 8.840958, 5.878469, 
20, 21.411560, 8.964648, 5.820314, 
20, 21.592740, 9.059020, 5.760307, 
20, 21.775072, 9.116622, 5.699169, 
20, 21.957715, 9.132120, 5.637726, 
20, 22.139781, 9.103290, 5.576850, 
20, 22.320410, 9.031462, 5.517383, 
20, 22.498835, 8.921264, 5.460080, 
20, 22.674430, 8.779752, 5.405553, 
20, 22.846734, 8.615214, 5.354256, 
20, 23.015454, 8.435997, 5.306476, 
20, 23.180447, 8.249614, 5.262353, 
20, 23.341691, 8.062214, 5.221906, 
20, 23.499259, 7.878422, 5.185066, 
20, 23.653288, 7.701410, 5.151698, 
20, 23.803950, 7.533116, 5.121631, 
20, 23.951440, 7.374507, 5.094676, 
20, 24.095957, 7.225836, 5.070636, 
20, 24.237694, 7.086859, 5.049323, 
20, 24.376834, 6.957005, 5.030556, 
20, 24.513544, 6.835511, 5.014172, 
20, 24.647974, 6.721503, 5.000023, 
20, 24.780256, 6.614064, 4.987982, 
20, 24.910501, 6.512265, 4.977937, 
20, 25.038805, 6.415193, 4.969796, 
20, 25.165244, 6.321959, 4.963483, 
20, 25.289878, 6.231700, 4.958939, 
20, 25.412750, 6.143581, 4.956124, 
20, 25.533885, 6.056787, 4.955011, 
20, 25.653296, 5.970515, 4.955589, 
20, 25.770975, 5.883969, 4.957864, 
20, 25.886902, 5.796351, 4.961857, 
20, 26.001039, 5.706849, 4.967605, 
20, 26.113332, 5.614636, 4.975161, 
20, 26.223709, 5.518857, 4.984595, 
20, 26.332081, 5.418630, 4.995993, 
20, 26.438342, 5.313049, 5.009462, 
20, 26.542366, 5.201186, 5.025124, 
20, 26.644009, 5.082118, 5.043121, 
20, 26.743108, 4.954949, 5.063610, 
20, 26.839485, 4.818872, 5.086767, 
20, 26.932950, 4.673241, 5.112780, 
20, 27.023304, 4.517691, 5.141841, 
20, 27.110350, 4.352295, 5.174146, 
20, 27.193905, 4.177766, 5.209871, 
20, 27.273819, 3.995704, 5.249166, 
20, 27.349996, 3.808867, 5.292124, 
20, 27.422424, 3.621404, 5.338757, 
20, 27.491204, 3.438994, 5.388965, 
20, 27.556579, 3.268763, 5.442511, 
20, 27.618957, 3.118887, 5.498996, 
20, 27.678913, 2.997803, 5.557854, 
20, 27.737175, 2.913104, 5.618372, 
20, 27.794582, 2.870313, 5.679730, 
20, 27.852019, 2.871869, 5.741057, 
20, 27.910352, 2.916654, 5.801506, 
20, 27.970357, 3.000225, 5.860317, 
20, 28.032670, 3.115659, 5.916864, 
20, 28.097765, 3.254742, 5.970685, 
20, 28.165947, 3.409134, 6.021479, 
20, 28.237373, 3.571280, 6.069095, 
20, 28.312072, 3.734936, 6.113502, 
20, 28.389979, 3.895350, 6.154764, 
20, 28.470963, 4.049199, 6.193010, 
20, 28.554850, 4.194378, 6.228410, 
20, 28.641445, 4.329743, 6.261156, 
20, 28.732797, 4.567596, 0.005985, 
20, 28.830078, 4.864054, 0.028256, 
20, 28.925836, 4.787916, 0.052020, 
20, 29.019946, 4.705467, 0.077401, 
20, 29.112273, 4.616369, 0.104528, 
20, 29.202681, 4.520380, 0.133537, 
20, 29.291029, 4.417402, 0.164565, 
20, 29.377180, 4.307555, 0.197746, 
20, 29.461005, 4.191266, 0.233208, 
20, 29.542392, 4.069367, 0.271058, 
20, 29.621257, 3.943214, 0.311382, 
20, 29.697553, 3.814792, 0.354224, 
20, 29.771289, 3.686805, 0.399574, 
20, 29.842543, 3.562704, 0.447358, 
20, 29.911475, 3.446629, 0.497417, 
20, 29.978340, 3.343224, 0.549503, 
20, 30.043486, 3.257305, 0.603274, 
20, 30.107354, 3.193407, 0.658297, 
20, 30.170459, 3.155247, 0.714068, 
20, 30.233364, 3.145235, 0.770036, 
20, 30.296646, 3.164114, 0.825634, 
20, 30.360863, 3.210850, 0.880315, 
20, 30.426519, 3.282783, 0.933586, 
20, 30.494039, 3.376014, 0.985030, 
20, 30.563757, 3.485909, 1.034319, 
20, 30.635910, 3.607631, 1.081221, 
20, 30.710641, 3.736578, 1.125596, 
20, 30.788015, 3.868693, 1.167381, 
20, 30.868028, 4.000630, 1.206579, 
20, 30.950624, 4.129797, 1.243245, 
20, 31.035710, 4.254313, 1.277471, 
20, 31.123168, 4.372917, 1.309371, 
20, 31.212865, 4.484852, 1.339076, 
20, 31.304660, 4.589756, 1.366725, 
20, 31.398412, 4.687560, 1.392457, 
20, 31.493980, 4.778399, 1.416407, 
20, 31.591231, 4.862547, 1.438708, 
20, 31.690038, 4.940363, 1.459484, 
20, 31.790283, 5.012255, 1.478850, 
20, 31.891856, 5.078649, 1.496914, 
20, 31.994655, 5.139973, 1.513776, 
20, 32.098588, 5.196641, 1.529527, 
20, 32.203569, 5.249050, 1.544251, 
20, 32.309521, 5.297570, 1.558023, 
20, 32.416317, 5.339830, 1.570908, 
20, 32.523152, 5.341753, 1.583814, 
20, 32.629086, 5.296714, 1.597603, 
20, 32.734049, 5.248125, 1.612344, 
20, 32.837962, 5.195642, 1.628115, 
20, 32.940740, 5.138892, 1.644998, 
20, 33.042289, 5.077480, 1.663086, 
20, 33.142509, 5.010989, 1.682476, 
20, 33.241289, 4.938992, 1.703279, 
20, 33.338510, 4.861064, 1.725609, 
20, 33.434046, 4.776796, 1.749591, 
20, 33.527763, 4.685832, 1.775356, 
20, 33.619521, 4.587898, 1.803042, 
20, 33.709178, 4.482864, 1.832786, 
20, 33.796594, 4.370802, 1.864728, 
20, 33.881636, 4.252082, 1.898997, 
20, 33.964185, 4.127468, 1.935708, 
20, 34.044150, 3.998231, 1.974954, 
20, 34.121475, 3.866265, 2.016786, 
20, 34.196158, 3.734176, 2.061208, 
20, 34.268265, 3.605323, 2.108156, 
20, 34.337940, 3.483775, 2.157487, 
20, 34.405423, 3.374141, 2.208967, 
20, 34.471048, 3.281261, 2.262268, 
20, 34.535244, 3.209757, 2.316971, 
20, 34.598514, 3.163512, 2.372580, 
20, 34.661417, 3.145158, 2.428549, 
20, 34.724531, 3.155698, 2.484312, 
20, 34.788418, 3.194355, 2.539317, 
20, 34.853592, 3.258694, 2.593060, 
20, 34.920491, 3.344975, 2.645112, 
20, 34.989465, 3.448656, 2.695131, 
20, 35.060763, 3.564919, 2.742871, 
20, 35.134545, 3.689127, 2.788176, 
20, 35.210888, 3.817151, 2.830972, 
20, 35.289799, 3.945553, 2.871250, 
20, 35.371232, 4.071644, 2.909056, 
20, 35.455101, 4.193450, 2.944474, 
20, 35.541294, 4.309627, 2.977615, 
20, 35.629681, 4.419351, 3.008605, 
20, 35.720125, 4.522201, 3.037578, 
20, 35.812486, 4.618063, 3.064672, 
20, 35.906627, 4.707036, 3.090022, 
20, 36.002414, 4.789366, 3.113757, 
20, 36.099722, 4.865392, 3.136003, 
20, 36.196045, 4.816122, 3.159069, 
20, 36.290063, 4.700902, 3.184539, 
20, 36.381796, 4.586686, 3.212248, 
20, 36.470984, 4.459376, 3.242453, 
20, 36.557339, 4.317744, 3.275434, 
20, 36.640554, 4.160754, 3.311494, 
20, 36.720309, 3.987778, 3.350944, 
20, 36.796288, 3.798916, 3.394097, 
20, 36.868196, 3.595433, 3.441239, 
20, 36.935803, 3.380315, 3.492598, 
20, 36.998980, 3.158884, 3.548298, 
20, 37.057767, 2.939319, 3.608303, 
20, 37.112424, 2.732850, 3.672355, 
20, 37.163489, 2.553258, 3.739929, 
20, 37.211798, 2.415433, 3.810205, 
20, 37.258457, 2.332969, 3.882097, 
20, 37.304764, 2.315338, 3.954336, 
20, 37.352075, 2.365584, 4.025589, 
20, 37.401666, 2.479517, 4.094608, 
20, 37.454601, 2.646775, 4.160349, 
20, 37.511667, 2.853281, 4.222040, 
20, 37.573348, 3.084076, 4.279207, 
20, 37.639861, 3.325619, 4.331638, 
20, 37.711203, 3.567102, 4.379335, 
20, 37.787219, 3.800820, 4.422451, 
20, 37.867657, 4.021911, 4.461232, 
20, 37.952213, 4.227793, 4.495977, 
20, 38.040564, 4.417540, 4.527002, 
20, 38.132391, 4.591336, 4.554620, 
20, 38.227392, 4.750046, 4.579127, 
20, 38.325290, 4.894909, 4.600793, 
20, 38.425836, 5.027331, 4.619864, 
20, 38.528812, 5.148760, 4.636553, 
20, 38.634024, 5.260605, 4.651051, 
20, 38.741308, 5.364196, 4.663517, 
20, 38.850523, 5.460773, 4.674089, 
20, 38.961553, 5.551477, 4.682883, 
20, 39.074300, 5.637357, 4.689994, 
20, 39.188688, 5.719383, 4.695496, 
20, 39.304657, 5.798458, 4.699448, 
20, 39.422165, 5.875429, 4.701890, 
20, 39.541187, 5.951109, 4.702849, 
20, 39.661713, 6.026282, 4.702334, 
20, 39.783748, 6.101725, 4.700339, 
20, 39.907312, 6.178221, 4.696844, 
20, 40.032443, 6.256570, 4.691813, 
20, 40.159196, 6.337607, 4.685193, 
20, 40.287640, 6.422218, 4.676914, 
20, 40.417867, 6.511350, 4.666887, 
20, 40.549987, 6.606026, 4.655004, 
20, 40.684135, 6.707358, 4.641133, 
20, 40.820466, 6.816555, 4.625120, 
20, 40.959164, 6.934918, 4.606787, 
20, 41.100441, 7.063836, 4.585925, 
20, 41.244536, 7.204747, 4.562299, 
20, 41.391717, 7.359078, 4.535646, 
20, 41.542280, 7.528134, 4.505677, 
20, 41.696538, 7.712914, 4.472084, 
20, 41.854815, 7.913844, 4.434548, 
20, 42.017423, 8.130380, 4.392764, 
20, 42.184633, 8.360500, 4.346465, 
20, 42.356635, 8.600092, 4.295465, 
20, 42.533482, 8.842358, 4.239710, 
20, 42.715030, 9.077430, 4.179341, 
20, 42.900881, 9.292515, 4.114750, 
20, 43.090339, 9.472905, 4.046618, 
20, 43.282419, 9.603999, 3.975912, 
20, 43.475900, 9.674043, 3.903831, 
20, 43.669436, 9.676818, 3.831696, 
20, 43.861700, 9.613191, 3.760809, 
20, 44.051517, 9.490875, 3.692324, 
20, 44.237967, 9.322497, 3.627145, 
20, 44.420424, 9.122817, 3.565885, 
20, 44.598546, 8.906126, 3.508879, 
20, 44.772236, 8.684494, 3.456222, 
20, 44.941576, 8.467014, 3.407833, 
20, 45.106772, 8.259814, 3.363509, 
20, 45.268103, 8.066519, 3.322979, 
20, 45.425880, 7.888850, 3.285934, 
20, 45.580424, 7.727209, 3.252059, 
20, 45.732047, 7.581150, 3.221051, 
20, 45.881042, 7.449735, 3.192619, 
20, 46.027677, 7.331782, 3.166502, 
20, 46.172198, 7.226017, 3.142459, 
20, 46.318757, 7.327940, 3.116366, 
20, 46.464595, 7.291939, 3.091030, 
20, 46.609417, 7.241064, 3.066692, 
20, 46.753137, 7.186032, 3.043433, 
20, 46.895687, 7.127480, 3.021323, 
20, 47.037007, 7.066031, 3.000418, 
20, 47.177053, 7.002272, 2.980763, 
20, 47.315788, 6.936742, 2.962394, 
20, 47.453186, 6.869919, 2.945335, 
20, 47.589230, 6.802217, 2.929604, 
20, 47.723910, 6.733984, 2.915211, 
20, 47.857220, 6.665501, 2.902161, 
20, 47.989160, 6.596986, 2.890454, 
20, 48.119732, 6.528601, 2.880089, 
20, 48.248941, 6.460455, 2.871060, 
20, 48.376793, 6.392610, 2.863362, 
20, 48.503295, 6.325092, 2.856987, 
20, 48.628453, 6.257890, 2.851930, 
20, 48.752272, 6.190969, 2.848186, 
20, 48.874758, 6.124274, 2.845749, 
20, 48.995912, 6.057733, 2.844617, 
20, 49.115738, 5.991265, 2.844788, 
20, 49.234233, 5.924785, 2.846263, 
20, 49.351398, 5.858209, 2.849043, 
20, 49.467227, 5.791456, 2.853132, 
20, 49.581716, 5.724460, 2.858535, 
20, 49.694859, 5.657169, 2.865257, 
20, 49.806650, 5.589555, 2.873304, 
20, 49.917083, 5.521615, 2.882684, 
20, 50.026150, 5.453385, 2.893402, 
20, 50.133849, 5.384938, 2.905461, 
20, 50.240177, 5.316397, 2.918864, 
20, 50.345136, 5.247937, 2.933610, 
20, 50.448732, 5.179793, 2.949691, 
20, 50.550977, 5.112264, 2.967096, 
20, 50.651891, 5.045714, 2.985806, 
20, 50.751503, 4.980576, 3.005793, 
20, 50.849850, 4.917344, 3.027020, 
20, 50.946981, 4.856572, 3.049438, 
20, 51.042958, 4.798858, 3.072988, 
20, 51.137855, 4.744832, 3.097597, 
20, 51.231757, 4.695130, 3.123180, 
20, 51.332925, 5.058355, 3.141593, 
20, 51.452925, 6.000000, 3.141593, 
20, 51.572922, 5.999885, 3.141593, 
20, 51.692911, 5.999454, 3.141593, 
20, 51.812884, 5.998623, 3.141593, 
20, 51.932832, 5.997392, 3.141593, 
20, 52.052747, 5.995761, 3.141593, 
20, 52.172621, 5.993730, 3.141593, 
20, 52.292447, 5.991299, 3.141593, 
20, 52.412217, 5.988468, 3.141593, 
20, 52.531922, 5.985238, 3.141593, 
20, 52.651554, 5.981607, 3.141593, 
20, 52.771105, 5.977576, 3.141593, 
20, 52.890568, 5.973145, 3.141593, 
20, 53.009934, 5.968314, 3.141593, 
20, 53.129196, 5.963083, 3.141593, 
20, 53.248345, 5.957452, 3.141593, 
20, 53.367373, 5.951421, 3.141593, 
20, 53.486273, 5.944991, 3.141593, 
20, 53.605036, 5.938160, 3.141593, 
20, 53.723655, 5.930929, 3.141593, 
20, 53.842121, 5.923298, 3.141593, 
20, 53.960426, 5.915267, 3.141593, 
20, 54.078563, 5.906836, 3.141593, 
20, 54.196523, 5.898005, 3.141593, 
20, 54.314299, 5.888774, 3.141593, 
20, 54.431882, 5.879144, 3.141593, 
20, 54.549264, 5.869113, 3.141593, 
20, 54.666437, 5.858682, 3.141593, 
20, 54.783394, 5.847851, 3.141593, 
20, 54.900127, 5.836620, 3.141593, 
20, 55.016627, 5.824989, 3.141593, 
20, 55.132886, 5.812958, 3.141593, 
20, 55.248896, 5.800527, 3.141593, 
20, 55.364650, 5.787697, 3.141593, 
20, 55.480140, 5.774466, 3.141593, 
20, 55.595356, 5.760835, 3.141593, 
20, 55.710292, 5.746804, 3.141593, 
20, 55.824940, 5.732373, 3.141593, 
20, 55.939291, 5.717542, 3.141593, 
20, 56.053337, 5.702311, 3.141593, 
20, 56.167071, 5.686680, 3.141593, 
20, 56.280484, 5.670650, 3.141593, 
20, 56.417229, 6.837294, 3.118276, 
20, 56.558634, 7.070246, 3.090176, 
20, 56.700537, 7.095122, 3.061250, 
20, 56.842869, 7.116617, 3.031557, 
20, 56.985549, 7.133981, 3.001170, 
20, 57.128478, 7.146460, 2.970176, 
20, 57.271544, 7.153325, 2.938678, 
20, 57.414623, 7.153910, 2.906792, 
20, 57.557576, 7.147643, 2.874643, 
20, 57.700257, 7.134077, 2.842368, 
20, 57.842515, 7.112915, 2.810107, 
20, 57.984196, 7.084034, 2.778004, 
20, 58.125146, 7.047488, 2.746201, 
