Delta Time, Position, Velocity, Heading, 
20, 1.223989, 1.736193, 0.334623, 
20, 1.259411, 1.771125, 0.343817, 
20, 1.295540, 1.806423, 0.353102, 
20, 1.332382, 1.842102, 0.362473, 
20, 1.369945, 1.878180, 0.371920, 
20, 1.408239, 1.914671, 0.381436, 
20, 1.447271, 1.951590, 0.391013, 
20, 1.487050, 1.988952, 0.400641, 
20, 1.527585, 2.026769, 0.410312, 
20, 1.568886, 2.065054, 0.420017, 
20, 1.610962, 2.103818, 0.429746, 
20, 1.653824, 2.143069, 0.439489, 
20, 1.697480, 2.182818, 0.449238, 
20, 1.741942, 2.223070, 0.458981, 
20, 1.787218, 2.263832, 0.468710, 
20, 1.833320, 2.305109, 0.478413, 
20, 1.880259, 2.346904, 0.488082, 
20, 1.928043, 2.389218, 0.497705, 
20, 1.976684, 2.432052, 0.507272, 
20, 2.026192, 2.475405, 0.516774, 
20, 2.076577, 2.519274, 0.526200, 
20, 2.127851, 2.563658, 0.535540, 
20, 2.180022, 2.608551, 0.544784, 
20, 2.233101, 2.653947, 0.553922, 
20, 2.287097, 2.699840, 0.562944, 
20, 2.342022, 2.746223, 0.571842, 
20, 2.397884, 2.793088, 0.580604, 
20, 2.454692, 2.840426, 0.589223, 
20, 2.512457, 2.888227, 0.597689, 
20, 2.571186, 2.936483, 0.605993, 
20, 2.630890, 2.985183, 0.614127, 
20, 2.691576, 3.034317, 0.622081, 
20, 2.753254, 3.083875, 0.629848, 
20, 2.815931, 3.133847, 0.637420, 
20, 2.879615, 3.184225, 0.644788, 
20, 2.944315, 3.234998, 0.651945, 
20, 3.010038, 3.286157, 0.658883, 
20, 3.076792, 3.337695, 0.665594, 
20, 3.144584, 3.389605, 0.672073, 
20, 3.213422, 3.441879, 0.678310, 
20, 3.283312, 3.494512, 0.684300, 
20, 3.354262, 3.547499, 0.690035, 
20, 3.426279, 3.600837, 0.695509, 
20, 3.499369, 3.654523, 0.700714, 
20, 3.573541, 3.708556, 0.705644, 
20, 3.648799, 3.762936, 0.710293, 
20, 3.725149, 3.817475, 0.714652, 
20, 3.802588, 3.871981, 0.718715, 
20, 3.881117, 3.926454, 0.722475, 
20, 3.960735, 3.980892, 0.725924, 
20, 4.041441, 4.035295, 0.729055, 
20, 4.123234, 4.089665, 0.731862, 
20, 4.206115, 4.144008, 0.734336, 
20, 4.290081, 4.198327, 0.736471, 
20, 4.375134, 4.252630, 0.738259, 
20, 4.461272, 4.306925, 0.739691, 
20, 4.548497, 4.361224, 0.740761, 
20, 4.636807, 4.415537, 0.741461, 
20, 4.726205, 4.469879, 0.741781, 
20, 4.816690, 4.524264, 0.741713, 
20, 4.908265, 4.578708, 0.741248, 
20, 5.000929, 4.633229, 0.740377, 
20, 5.094686, 4.687848, 0.739090, 
20, 5.189538, 4.742583, 0.737376, 
20, 5.285487, 4.797457, 0.735226, 
20, 5.382537, 4.852492, 0.732628, 
20, 5.480691, 4.907711, 0.729571, 
20, 5.579954, 4.963138, 0.726043, 
20, 5.680330, 5.018798, 0.722031, 
20, 5.781824, 5.074714, 0.717523, 
20, 5.884442, 5.130910, 0.712505, 
20, 5.988190, 5.187409, 0.706963, 
20, 6.093075, 5.244233, 0.700884, 
20, 6.199103, 5.301401, 0.694253, 
20, 6.306282, 5.358931, 0.687054, 
20, 6.414618, 5.416835, 0.679272, 
20, 6.524121, 5.475124, 0.670893, 
20, 6.634797, 5.533802, 0.661901, 
20, 6.746654, 5.592865, 0.652279, 
20, 6.859700, 5.652303, 0.642014, 
20, 6.973942, 5.712097, 0.631090, 
20, 7.089386, 5.772217, 0.619493, 
20, 7.206039, 5.832619, 0.607209, 
20, 7.323904, 5.893247, 0.594227, 
20, 7.442984, 5.954027, 0.580536, 
20, 7.563282, 6.014870, 0.566125, 
20, 7.684795, 6.075666, 0.550990, 
20, 7.807521, 6.136285, 0.535124, 
20, 7.931452, 6.196574, 0.518527, 
20, 8.056579, 6.256358, 0.501201, 
20, 8.182888, 6.315441, 0.483151, 
20, 8.310360, 6.373601, 0.464389, 
20, 8.438972, 6.430598, 0.444928, 
20, 8.568696, 6.486172, 0.424789, 
20, 8.699497, 6.540047, 0.403998, 
20, 8.831335, 6.591937, 0.382585, 
20, 8.964166, 6.641551, 0.360587, 
20, 9.097938, 6.688597, 0.338047, 
20, 9.232594, 6.732792, 0.315013, 
20, 9.368071, 6.773871, 0.291538, 
20, 9.504303, 6.811590, 0.267680, 
20, 9.641218, 6.845740, 0.243501, 
20, 9.778741, 6.876149, 0.219068, 
20, 9.916795, 6.902692, 0.194447, 
20, 10.055301, 6.925293, 0.169708, 
20, 10.194179, 6.943929, 0.144922, 
20, 10.333352, 6.958631, 0.120157, 
20, 10.472742, 6.969481, 0.095481, 
20, 10.612274, 6.976611, 0.070960, 
20, 10.751878, 6.980196, 0.046655, 
20, 10.891487, 6.980449, 0.022623, 
20, 11.028918, 6.871558, 0.000957, 
20, 11.123703, 4.739257, 0.021406, 
20, 11.219812, 4.805436, 0.040811, 
20, 11.317289, 4.873859, 0.059122, 
20, 11.416171, 4.944098, 0.076296, 
20, 11.516486, 5.015756, 0.092296, 
20, 11.618255, 5.088477, 0.107093, 
20, 11.721494, 5.161947, 0.120666, 
20, 11.826212, 5.235897, 0.132997, 
20, 11.932414, 5.310107, 0.144073, 
20, 12.040102, 5.384398, 0.153884, 
20, 12.149275, 5.458633, 0.162424, 
20, 12.259929, 5.532713, 0.169688, 
20, 12.372061, 5.606576, 0.175673, 
20, 12.485665, 5.680183, 0.180375, 
20, 12.600735, 5.753525, 0.183792, 
20, 12.717267, 5.826609, 0.185922, 
20, 12.835256, 5.899456, 0.186760, 
20, 12.954698, 5.972098, 0.186303, 
20, 13.075590, 6.044570, 0.184547, 
20, 13.197928, 6.116905, 0.181486, 
20, 13.321710, 6.189130, 0.177114, 
20, 13.446936, 6.261260, 0.171427, 
20, 13.573601, 6.333290, 0.164417, 
20, 13.701705, 6.405194, 0.156079, 
20, 13.831244, 6.476913, 0.146410, 
20, 13.962211, 6.548353, 0.135406, 
20, 14.094598, 6.619378, 0.123069, 
20, 14.228394, 6.689803, 0.109401, 
20, 14.363582, 6.759390, 0.094412, 
20, 14.500139, 6.827844, 0.078115, 
20, 14.638035, 6.894812, 0.060533, 
20, 14.777233, 6.959882, 0.041694, 
20, 14.917684, 7.022585, 0.021637, 
20, 15.059333, 7.082405, 0.000411, 
20, 15.179707, 6.018697, 0.000000, 
20, 15.299707, 6.000000, 0.000000, 
20, 15.419707, 6.000000, 0.000000, 
20, 15.539707, 6.000000, 0.000000, 
20, 15.659707, 6.000000, 0.000000, 
20, 15.779707, 6.000000, 0.000000, 
20, 15.899707, 6.000000, 0.000000, 
20, 16.019707, 6.000000, 0.000000, 
20, 16.139707, 6.000000, 0.000000, 
20, 16.259707, 6.000000, 0.000000, 
20, 16.379707, 6.000000, 0.000000, 
20, 16.499707, 6.000000, 0.000000, 
20, 16.619707, 6.000000, 0.000000, 
20, 16.739707, 6.000000, 0.000000, 
20, 16.859707, 6.000000, 0.000000, 
20, 16.979707, 6.000000, 0.000000, 
20, 17.099707, 6.000000, 0.000000, 
20, 17.219707, 6.000000, 0.000000, 
20, 17.339707, 6.000000, 0.000000, 
20, 17.459707, 6.000000, 0.000000, 
20, 17.579707, 6.000000, 0.000000, 
20, 17.699707, 6.000000, 0.000000, 
20, 17.819707, 6.000000, 0.000000, 
20, 17.939707, 6.000000, 0.000000, 
20, 18.059707, 6.000000, 0.000000, 
20, 18.179707, 6.000000, 0.000000, 
20, 18.299707, 6.000000, 0.000000, 
20, 18.419707, 6.000000, 0.000000, 
20, 18.539707, 6.000000, 0.000000, 
20, 18.659707, 6.000000, 0.000000, 
20, 18.779707, 6.000000, 0.000000, 
20, 18.899707, 6.000000, 0.000000, 
20, 19.019707, 6.000000, 0.000000, 
20, 19.139707, 6.000000, 0.000000, 
20, 19.259707, 6.000000, 0.000000, 
20, 19.379707, 6.000000, 0.000000, 
20, 19.499707, 6.000000, 0.000000, 
20, 19.635911, 6.810204, 6.267189, 
20, 19.791880, 7.798465, 6.231917, 
20, 19.950665, 7.939235, 6.193884, 
20, 20.112417, 8.087612, 6.152939, 
20, 20.277245, 8.241390, 6.108977, 
20, 20.445189, 8.397217, 6.061958, 
20, 20.616198, 8.550429, 6.011932, 
20, 20.790098, 8.695039, 5.959068, 
20, 20.966577, 8.823944, 5.903675, 
20, 21.145166, 8.929452, 5.846210, 
20, 21.325249, 9.004124, 5.787280, 
20, 21.506085, 9.041820, 5.727610, 
20, 21.686860, 9.038720, 5.668001, 
20, 21.866740, 8.994032, 5.609270, 
20, 22.044943, 8.910149, 5.552184, 
20, 22.220787, 8.792201, 5.497414, 
20, 22.393730, 8.647155, 5.445490, 
20, 22.563385, 8.482739, 5.396792, 
20, 22.729514, 8.306459, 5.351553, 
20, 22.892012, 8.124903, 5.309877, 
20, 23.050880, 7.943369, 5.271762, 
20, 23.206195, 7.765778, 5.237132, 
20, 23.358091, 7.594777, 5.205855, 
20, 23.506730, 7.431944, 5.177773, 
20, 23.652290, 7.278021, 5.152710, 
20, 23.794953, 7.133136, 5.130489, 
20, 23.934893, 6.996989, 5.110938, 
20, 24.072273, 6.868997, 5.093897, 
20, 24.207241, 6.748405, 5.079221, 
20, 24.339928, 6.634361, 5.066782, 
20, 24.470447, 6.525967, 5.056469, 
20, 24.598893, 6.422309, 5.048188, 
20, 24.725343, 6.322482, 5.041864, 
20, 24.849855, 6.225591, 5.037441, 
20, 24.972470, 6.130758, 5.034877, 
20, 25.093212, 6.037118, 5.034149, 
20, 25.212089, 5.943816, 5.035251, 
20, 25.329089, 5.849999, 5.038192, 
20, 25.444185, 5.754809, 5.042999, 
20, 25.557332, 5.657379, 5.049717, 
20, 25.668469, 5.556827, 5.058407, 
20, 25.777514, 5.452257, 5.069146, 
20, 25.884369, 5.342757, 5.082033, 
20, 25.988918, 5.227417, 5.097180, 
20, 26.091024, 5.105342, 5.114721, 
20, 26.190538, 4.975694, 5.134804, 
20, 26.287293, 4.837744, 5.157591, 
20, 26.381112, 4.690957, 5.183256, 
20, 26.471814, 4.535104, 5.211977, 
20, 26.559223, 4.370421, 5.243926, 
20, 26.643179, 4.197801, 5.279259, 
20, 26.723559, 4.019021, 5.318096, 
20, 26.800299, 3.836975, 5.360503, 
20, 26.873416, 3.655864, 5.406460, 
20, 26.943041, 3.481270, 5.455840, 
20, 27.009442, 3.320019, 5.508381, 
20, 27.073037, 3.179739, 5.563672, 
20, 27.134399, 3.068101, 5.621152, 
20, 27.194235, 2.991796, 5.680128, 
20, 27.253344, 2.955465, 5.739816, 
20, 27.312561, 2.960870, 5.799399, 
20, 27.372693, 3.006569, 5.858085, 
20, 27.434456, 3.088187, 5.915171, 
20, 27.498441, 3.199222, 5.970080, 
20, 27.565083, 3.332090, 6.022385, 
20, 27.634666, 3.479149, 6.071806, 
20, 27.707335, 3.633485, 6.118202, 
20, 27.783123, 3.789365, 6.161542, 
20, 27.861971, 3.942398, 6.201882, 
20, 27.943760, 4.089480, 6.239339, 
20, 28.028332, 4.228611, 6.274068, 
20, 28.120786, 4.622668, 0.017837, 
20, 28.214006, 4.661025, 0.044089, 
20, 28.305147, 4.557013, 0.072380, 
20, 28.394002, 4.442753, 0.102911, 
20, 28.480353, 4.317555, 0.135896, 
20, 28.563971, 4.180922, 0.171560, 
20, 28.644625, 4.032697, 0.210130, 
20, 28.722090, 3.873251, 0.251825, 
20, 28.796165, 3.703734, 0.296844, 
20, 28.866692, 3.526359, 0.345340, 
20, 28.933586, 3.344708, 0.397397, 
20, 28.996865, 3.163969, 0.452997, 
20, 29.056686, 2.991027, 0.511988, 
20, 29.113371, 2.834242, 0.574053, 
20, 29.167428, 2.702835, 0.638694, 
20, 29.219544, 2.605819, 0.705237, 
20, 29.270557, 2.550650, 0.772862, 
20, 29.321395, 2.541878, 0.840659, 
20, 29.373000, 2.580250, 0.907703, 
20, 29.426251, 2.662549, 0.973134, 
20, 29.481896, 2.782251, 1.036218, 
20, 29.540511, 2.930751, 1.096391, 
20, 29.602486, 3.098763, 1.153270, 
20, 29.668036, 3.277510, 1.206644, 
20, 29.737226, 3.459520, 1.256450, 
20, 29.810006, 3.638973, 1.302739, 
20, 29.886240, 3.811717, 1.345641, 
20, 29.965742, 3.975066, 1.385340, 
20, 30.048292, 4.127515, 1.422051, 
20, 30.133661, 4.268434, 1.455999, 
20, 30.221617, 4.397813, 1.487411, 
20, 30.311938, 4.516041, 1.516505, 
20, 30.404413, 4.623750, 1.543488, 
20, 30.498847, 4.721701, 1.568550, 
20, 30.603991, 5.257220, 1.583064, 
20, 30.708977, 5.249301, 1.597782, 
20, 30.812586, 5.180440, 1.613851, 
20, 30.914689, 5.105148, 1.631396, 
20, 31.015142, 5.022644, 1.650558, 
20, 31.113783, 4.932075, 1.671496, 
20, 31.210434, 4.832533, 1.694386, 
20, 31.304895, 4.723073, 1.719421, 
20, 31.396950, 4.602758, 1.746815, 
20, 31.486365, 4.470724, 1.776797, 
20, 31.572891, 4.326282, 1.809612, 
20, 31.656272, 4.169075, 1.845508, 
20, 31.736258, 3.999288, 1.884732, 
20, 31.812616, 3.817932, 1.927512, 
20, 31.885160, 3.627181, 1.974032, 
20, 31.953775, 3.430746, 2.024402, 
20, 32.018459, 3.234190, 2.078626, 
20, 32.079360, 3.045076, 2.136557, 
20, 32.136816, 2.872761, 2.197867, 
20, 32.191369, 2.727696, 2.262021, 
20, 32.243773, 2.620171, 2.328282, 
20, 32.294946, 2.558672, 2.395750, 
20, 32.345911, 2.548258, 2.463422, 
20, 32.397701, 2.589497, 2.530285, 
20, 32.451268, 2.678346, 2.595406, 
20, 32.507409, 2.807026, 2.658004, 
20, 32.566720, 2.965568, 2.717494, 
20, 32.629590, 3.143483, 2.773496, 
20, 32.696212, 3.331125, 2.825820, 
20, 32.766623, 3.520515, 2.874430, 
20, 32.840736, 3.705647, 2.919412, 
20, 32.918384, 3.882405, 2.960928, 
20, 32.999349, 4.048276, 2.999192, 
20, 33.083389, 4.201986, 3.034443, 
20, 33.170252, 4.343156, 3.066926, 
20, 33.259692, 4.472001, 3.096884, 
20, 33.351474, 4.589113, 3.124545, 
20, 33.442516, 4.552071, 3.152825, 
20, 33.526949, 4.221648, 3.187690, 
20, 33.608191, 4.062096, 3.225684, 
20, 33.685973, 3.889127, 3.267068, 
20, 33.760055, 3.704093, 3.312080, 
20, 33.830251, 3.509806, 3.360900, 
20, 33.896471, 3.311001, 3.413618, 
20, 33.958765, 3.114712, 3.470184, 
20, 34.017373, 2.930378, 3.530364, 
20, 34.072762, 2.769446, 3.593699, 
20, 34.125647, 2.644277, 3.659488, 
20, 34.176974, 2.566348, 3.726805, 
20, 34.227857, 2.544113, 3.794558, 
20, 34.279479, 2.581140, 3.861585, 
20, 34.332985, 2.675267, 3.926767, 
20, 34.389367, 2.819096, 3.989129, 
20, 34.449400, 3.001649, 4.047911, 
20, 34.513610, 3.210523, 4.102599, 
20, 34.582287, 3.433848, 4.152909, 
20, 34.655519, 3.661591, 4.198754, 
20, 34.733242, 3.886137, 4.240196, 
20, 34.815287, 4.102290, 4.277402, 
20, 34.901426, 4.306937, 4.310595, 
20, 34.991398, 4.498585, 4.340031, 
20, 35.084936, 4.676902, 4.365972, 
20, 35.181783, 4.842332, 4.388669, 
20, 35.281699, 4.995798, 4.408358, 
20, 35.384468, 5.138492, 4.425249, 
20, 35.489903, 5.271736, 4.439528, 
20, 35.597841, 5.396888, 4.451353, 
20, 35.708147, 5.515297, 4.460857, 
20, 35.820712, 5.628276, 4.468145, 
20, 35.935454, 5.737090, 4.473300, 
20, 36.052313, 5.842959, 4.476379, 
20, 36.171255, 5.947072, 4.477417, 
20, 36.292267, 6.050592, 4.476425, 
20, 36.415360, 6.154674, 4.473392, 
20, 36.540570, 6.260483, 4.468284, 
20, 36.667954, 6.369204, 4.461045, 
20, 36.797595, 6.482056, 4.451592, 
20, 36.929601, 6.600305, 4.439821, 
20, 37.064106, 6.725258, 4.425599, 
20, 37.201271, 6.858264, 4.408769, 
20, 37.341285, 7.000679, 4.389145, 
20, 37.484362, 7.153825, 4.366518, 
20, 37.630740, 7.318896, 4.340654, 
20, 37.780676, 7.496819, 4.311299, 
20, 37.934437, 7.688049, 4.278193, 
20, 38.092282, 7.892273, 4.241081, 
20, 38.254443, 8.108028, 4.199736, 
20, 38.421088, 8.332243, 4.153991, 
20, 38.592283, 8.559774, 4.103782, 
20, 38.767945, 8.783070, 4.049190, 
20, 38.947788, 8.992164, 3.990495, 
20, 39.131292, 9.175230, 3.928207, 
20, 39.317690, 9.319881, 3.863079, 
20, 39.505992, 9.415103, 3.796081, 
20, 39.695060, 9.453412, 3.728332, 
20, 39.883711, 9.432521, 3.660993, 
20, 40.070828, 9.355871, 3.595158, 
20, 40.255464, 9.231805, 3.531759, 
20, 40.436899, 9.071738, 3.471502, 
20, 40.614659, 8.888010, 3.414851, 
20, 40.788501, 8.692088, 3.362045, 
20, 40.958370, 8.493452, 3.313137, 
20, 41.124354, 8.299182, 3.268042, 
20, 41.286635, 8.114059, 3.226578, 
20, 41.445454, 7.940933, 3.188511, 
20, 41.601077, 7.781187, 3.153578, 
20, 41.724225, 6.157363, 3.150443, 
20, 41.830545, 5.316001, 3.163854, 
20, 41.937513, 5.348445, 3.176628, 
20, 42.045144, 5.381515, 3.188755, 
20, 42.153446, 5.415101, 3.200223, 
20, 42.262428, 5.449102, 3.211024, 
20, 42.372096, 5.483431, 3.221153, 
20, 42.482457, 5.518007, 3.230603, 
20, 42.593512, 5.552764, 3.239372, 
20, 42.705265, 5.587644, 3.247457, 
20, 42.817717, 5.622599, 3.254857, 
20, 42.930869, 5.657592, 3.261571, 
20, 43.044720, 5.692591, 3.267598, 
20, 43.159272, 5.727576, 3.272940, 
20, 43.274522, 5.762530, 3.277596, 
20, 43.390471, 5.797445, 3.281567, 
20, 43.507118, 5.832316, 3.284855, 
20, 43.624461, 5.867145, 3.287460, 
20, 43.742499, 5.901937, 3.289383, 
20, 43.861233, 5.936697, 3.290624, 
20, 43.980662, 5.971437, 3.291184, 
20, 44.100785, 6.006167, 3.291063, 
20, 44.221603, 6.040899, 3.290261, 
20, 44.343116, 6.075644, 3.288778, 
20, 44.465325, 6.110413, 3.286613, 
20, 44.588229, 6.145215, 3.283766, 
20, 44.711830, 6.180057, 3.280235, 
20, 44.836129, 6.214941, 3.276021, 
20, 44.961126, 6.249867, 3.271121, 
20, 45.086823, 6.284830, 3.265536, 
20, 45.213219, 6.319818, 3.259265, 
20, 45.340315, 6.354814, 3.252308, 
20, 45.468111, 6.389792, 3.244664, 
20, 45.596606, 6.424720, 3.236336, 
20, 45.725797, 6.459556, 3.227325, 
20, 45.855678, 6.494058, 3.217633, 
20, 45.986237, 6.527943, 3.207267, 
20, 46.117459, 6.561104, 3.196231, 
20, 46.249328, 6.593451, 3.184534, 
20, 46.381825, 6.624882, 3.172187, 
20, 46.514931, 6.655287, 3.159201, 
20, 46.648622, 6.684545, 3.145592, 
20, 46.782500, 6.693875, 3.131692, 
20, 46.915777, 6.663893, 3.118363, 
20, 47.048326, 6.627429, 3.105677, 
20, 47.180126, 6.589974, 3.093643, 
20, 47.311159, 6.551648, 3.082271, 
20, 47.441410, 6.512559, 3.071569, 
20, 47.570866, 6.472804, 3.061542, 
20, 47.699515, 6.432470, 3.052193, 
20, 47.827348, 6.391632, 3.043524, 
20, 47.954355, 6.350355, 3.035535, 
20, 48.080529, 6.308695, 3.028228, 
20, 48.205863, 6.266698, 3.021600, 
20, 48.330351, 6.224402, 3.015649, 
20, 48.453988, 6.181836, 3.010373, 
20, 48.576768, 6.139025, 3.005768, 
20, 48.698688, 6.095985, 3.001832, 
20, 48.819742, 6.052729, 2.998561, 
20, 48.939928, 6.009265, 2.995951, 
20, 49.059240, 5.965597, 2.993998, 
20, 49.177674, 5.921727, 2.992699, 
20, 49.295227, 5.877655, 2.992048, 
20, 49.411895, 5.833380, 2.992044, 
20, 49.527673, 5.788900, 2.992681, 
20, 49.642557, 5.744213, 2.993956, 
20, 49.756543, 5.699318, 2.995865, 
20, 49.869628, 5.654216, 2.998404, 
20, 49.981806, 5.608910, 3.001570, 
20, 50.093074, 5.563405, 3.005358, 
20, 50.203428, 5.517708, 3.009765, 
20, 50.312865, 5.471831, 3.014787, 
20, 50.421381, 5.425791, 3.020417, 
20, 50.528973, 5.379608, 3.026652, 
20, 50.635639, 5.333307, 3.033486, 
20, 50.741377, 5.286918, 3.040913, 
20, 50.846187, 5.240479, 3.048926, 
20, 50.950067, 5.194030, 3.057517, 
20, 51.053020, 5.147619, 3.066678, 
20, 51.155046, 5.101300, 3.076399, 
20, 51.256148, 5.055131, 3.086670, 
20, 51.356332, 5.009178, 3.097477, 
20, 51.455602, 4.963510, 3.108808, 
20, 51.553966, 4.918202, 3.120649, 
20, 51.651433, 4.873332, 3.132981, 
20, 51.761589, 5.507815, 3.132378, 
20, 51.900415, 6.941311, 3.103360, 
20, 52.039480, 6.953251, 3.073696, 
20, 52.178689, 6.960427, 3.043473, 
20, 52.317932, 6.962172, 3.012789, 
20, 52.457090, 6.957877, 2.981755, 
20, 52.596030, 6.947023, 2.950491, 
20, 52.734614, 6.929207, 2.919127, 
20, 52.872698, 6.904167, 2.887795, 
20, 53.010134, 6.871796, 2.856633, 
20, 53.146777, 6.832151, 2.825775, 
20, 53.282486, 6.785447, 2.795351, 
20, 53.417127, 6.732048, 2.765485, 
20, 53.550576, 6.672445, 2.736291, 
20, 53.682720, 6.607228, 2.707871, 
20, 53.813461, 6.537061, 2.680314, 
20, 53.942714, 6.462646, 2.653696, 
20, 54.070408, 6.384699, 2.628078, 
20, 54.196487, 6.303918, 2.603509, 
20, 54.320906, 6.220968, 2.580022, 
20, 54.443635, 6.136464, 2.557640, 
20, 54.564654, 6.050957, 2.536375, 
20, 54.683953, 5.964930, 2.516229, 
20, 54.801529, 5.878798, 2.497197, 
20, 54.917387, 5.792907, 2.479266, 
20, 55.031538, 5.707537, 2.462418, 
20, 55.143996, 5.622911, 2.446630, 
20, 55.254780, 5.539196, 2.431877, 
20, 55.363910, 5.456514, 2.418131, 
20, 55.471409, 5.374948, 2.405361, 
20, 55.577300, 5.294544, 2.393538, 
20, 55.681607, 5.215323, 2.382630, 
20, 55.784352, 5.137283, 2.372605, 
20, 55.885560, 5.060403, 2.363435, 
20, 55.985253, 4.984648, 2.355088, 
20, 56.083453, 4.909974, 2.347536, 
20, 56.180179, 4.836329, 2.340750, 
20, 56.275452, 4.763654, 2.334704, 
20, 56.369290, 4.691889, 2.329372, 
20, 56.461710, 4.620972, 2.324729, 
20, 56.552726, 4.550840, 2.320753, 
20, 56.642355, 4.481431, 2.317421, 
20, 56.730609, 4.412687, 2.314712, 
20, 56.817500, 4.344548, 2.312607, 
20, 56.903039, 4.276960, 2.311087, 
20, 56.987236, 4.209872, 2.310135, 
20, 57.070101, 4.143234, 2.309733, 
20, 57.151641, 4.077003, 2.309866, 
20, 57.231864, 4.011137, 2.310518, 
20, 57.310776, 3.945600, 2.311677, 
20, 57.388386, 3.880531, 2.313327, 
