Delta Time, Position, Velocity, Heading, 
20, 10.538250, 7.246772, 0.083942, 
20, 10.683138, 7.244385, 0.058589, 
20, 10.827893, 7.237770, 0.033531, 
20, 10.972437, 7.227216, 0.008829, 
20, 11.086979, 5.727081, 0.013638, 
20, 11.185730, 4.937542, 0.034085, 
20, 11.285783, 5.002678, 0.053356, 
20, 11.387171, 5.069394, 0.071406, 
20, 11.489915, 5.137200, 0.088197, 
20, 11.594028, 5.205651, 0.103701, 
20, 11.699515, 5.274359, 0.117897, 
20, 11.806375, 5.342990, 0.130771, 
20, 11.914601, 5.411266, 0.142314, 
20, 12.024187, 5.479333, 0.152523, 
20, 12.135135, 5.547407, 0.161397, 
20, 12.247443, 5.615394, 0.168938, 
20, 12.361108, 5.683241, 0.175148, 
20, 12.476127, 5.750926, 0.180032, 
20, 12.592496, 5.818454, 0.183592, 
20, 12.710213, 5.885852, 0.185830, 
20, 12.829276, 5.953161, 0.186748, 
20, 12.949685, 6.020431, 0.186348, 
20, 13.071439, 6.087717, 0.184628, 
20, 13.194540, 6.155071, 0.181587, 
20, 13.318991, 6.222540, 0.177224, 
20, 13.444794, 6.290154, 0.171534, 
20, 13.571953, 6.357930, 0.164516, 
20, 13.700470, 6.425857, 0.156165, 
20, 13.830348, 6.493893, 0.146480, 
20, 13.961587, 6.561963, 0.135461, 
20, 14.094186, 6.629946, 0.123108, 
20, 14.228140, 6.697676, 0.109427, 
20, 14.363438, 6.764932, 0.094427, 
20, 14.500067, 6.831439, 0.078123, 
20, 14.638004, 6.896861, 0.060536, 
20, 14.777220, 6.960804, 0.041695, 
20, 14.917677, 7.022818, 0.021637, 
20, 15.059325, 7.082405, 0.000411, 
20, 15.200968, 7.082187, 6.262334, 
20, 15.341471, 7.025131, 6.242231, 
20, 15.480735, 6.963200, 6.223343, 
20, 15.618722, 6.899321, 6.205707, 
20, 15.755400, 6.833948, 6.189354, 
20, 15.890750, 6.767476, 6.174304, 
20, 16.024755, 6.700243, 6.160573, 
20, 16.157405, 6.632527, 6.148170, 
20, 16.288696, 6.564550, 6.137099, 
20, 16.418626, 6.496481, 6.127364, 
20, 16.547195, 6.428441, 6.118963, 
20, 16.674405, 6.360510, 6.111894, 
20, 16.800260, 6.292728, 6.106154, 
20, 16.924762, 6.225107, 6.101740, 
20, 17.047914, 6.157634, 6.098649, 
20, 17.169720, 6.090276, 6.096879, 
20, 17.290180, 6.022989, 6.096428, 
20, 17.409294, 5.955719, 6.097296, 
20, 17.527062, 5.888413, 6.099484, 
20, 17.643483, 5.821019, 6.102994, 
20, 17.758553, 5.753496, 6.107827, 
20, 17.872269, 5.685817, 6.113987, 
20, 17.984628, 5.617976, 6.121478, 
20, 18.095628, 5.549994, 6.130301, 
20, 18.205267, 5.481922, 6.140459, 
20, 18.313544, 5.413852, 6.151951, 
20, 18.420462, 5.345921, 6.164776, 
20, 18.526029, 5.278313, 6.178926, 
20, 18.630254, 5.211268, 6.194390, 
20, 18.733156, 5.145084, 6.211152, 
20, 18.834758, 5.080116, 6.229187, 
20, 18.935093, 5.016779, 6.248465, 
20, 19.034204, 4.955542, 6.268943, 
20, 19.152296, 5.904567, 6.270721, 
20, 19.311686, 7.969506, 6.232093, 
20, 19.473199, 8.075667, 6.191383, 
20, 19.636749, 8.177470, 6.148675, 
20, 19.802179, 8.271530, 6.104122, 
20, 19.969261, 8.354104, 6.057949, 
20, 20.137688, 8.421339, 6.010456, 
20, 20.307080, 8.469602, 5.962016, 
20, 20.476997, 8.495858, 5.913061, 
20, 20.646958, 8.498032, 5.864064, 
20, 20.816463, 8.475281, 5.815512, 
20, 20.985026, 8.428108, 5.767887, 
20, 21.152191, 8.358293, 5.721631, 
20, 21.317565, 8.268661, 5.677134, 
20, 21.480819, 8.162730, 5.634716, 
20, 21.641706, 8.044327, 5.594620, 
20, 21.800051, 7.917238, 5.557018, 
20, 21.955749, 7.784930, 5.522012, 
20, 22.108757, 7.650378, 5.489645, 
20, 22.259076, 7.515982, 5.459914, 
20, 22.406748, 7.383565, 5.432781, 
20, 22.551836, 7.254413, 5.408181, 
20, 22.694423, 7.129349, 5.386034, 
20, 22.834599, 7.008812, 5.366251, 
20, 22.972458, 6.892943, 5.348741, 
20, 23.108091, 6.781652, 5.333413, 
20, 23.241585, 6.674680, 5.320183, 
20, 23.373018, 6.571649, 5.308974, 
20, 23.502460, 6.472097, 5.299716, 
20, 23.629970, 6.375504, 5.292353, 
20, 23.755596, 6.281318, 5.286837, 
20, 23.879375, 6.188963, 5.283132, 
20, 24.001332, 6.097850, 5.281213, 
20, 24.121480, 6.007383, 5.281068, 
20, 24.239819, 5.916964, 5.282697, 
20, 24.356339, 5.825992, 5.286108, 
20, 24.471017, 5.733873, 5.291327, 
20, 24.583817, 5.640015, 5.298385, 
20, 24.694694, 5.543839, 5.307329, 
20, 24.803589, 5.444788, 5.318215, 
20, 24.910436, 5.342335, 5.331109, 
20, 25.015156, 5.236007, 5.346089, 
20, 25.117664, 5.125408, 5.363236, 
20, 25.217870, 5.010257, 5.382642, 
20, 25.315678, 4.890433, 5.404396, 
20, 25.410999, 4.766031, 5.428589, 
20, 25.503748, 4.637437, 5.455303, 
20, 25.593856, 4.505407, 5.484606, 
20, 25.681279, 4.371145, 5.516541, 
20, 25.766006, 4.236382, 5.551117, 
20, 25.848075, 4.103424, 5.588300, 
20, 25.927578, 3.975160, 5.627998, 
20, 26.004678, 3.854988, 5.670051, 
20, 26.079611, 3.746663, 5.714229, 
20, 26.152692, 3.654031, 5.760222, 
20, 26.224305, 3.580694, 5.807652, 
20, 26.294898, 3.529619, 5.856084, 
20, 26.364953, 3.502780, 5.905043, 
20, 26.434971, 3.500901, 5.954038, 
20, 26.505439, 3.523355, 6.002593, 
20, 26.576803, 3.568249, 6.050267, 
20, 26.649457, 3.632680, 6.096679, 
20, 26.723719, 3.713080, 6.141515, 
20, 26.799831, 3.805605, 6.184536, 
20, 26.877960, 3.906469, 6.225580, 
20, 26.958204, 4.012212, 6.264552, 
20, 27.043461, 4.262805, 0.015386, 
20, 27.129911, 4.322534, 0.048273, 
20, 27.213063, 4.157587, 0.084395, 
20, 27.292508, 3.972241, 0.124150, 
20, 27.367808, 3.764993, 0.167967, 
20, 27.438511, 3.535166, 0.216291, 
20, 27.504182, 3.283574, 0.269546, 
20, 27.564451, 3.013439, 0.328098, 
20, 27.619081, 2.731494, 0.392177, 
20, 27.668062, 2.449035, 0.461794, 
20, 27.711710, 2.182430, 0.536639, 
20, 27.750758, 1.952379, 0.615994, 
20, 27.786383, 1.781269, 0.698704, 
20, 27.820157, 1.688687, 0.783230, 
20, 27.853884, 1.686325, 0.867802, 
20, 27.889373, 1.774493, 0.950645, 
20, 27.928214, 1.942017, 1.030203, 
20, 27.971606, 2.169595, 1.105299, 
20, 28.020303, 2.434862, 1.175194, 
20, 28.074642, 2.716951, 1.239558, 
20, 28.134627, 2.999239, 1.298388, 
20, 28.200030, 3.270175, 1.351907, 
20, 28.270487, 3.522818, 1.400472, 
20, 28.345562, 3.753794, 1.444509, 
20, 28.424806, 3.962189, 1.484461, 
20, 28.507779, 4.148623, 1.520758, 
20, 28.594070, 4.314569, 1.553802, 
20, 28.682727, 4.432834, 1.584488, 
20, 28.769345, 4.330910, 1.617212, 
20, 28.852685, 4.167014, 1.653148, 
20, 28.932341, 3.982815, 1.692696, 
20, 29.007877, 3.776779, 1.736282, 
20, 29.078840, 3.548170, 1.784351, 
20, 29.144794, 3.297698, 1.837330, 
20, 29.205363, 3.028431, 1.895587, 
20, 29.260301, 2.746881, 1.959365, 
20, 29.309582, 2.464076, 2.028687, 
20, 29.353504, 2.196115, 2.103263, 
20, 29.392775, 1.963512, 2.182400, 
20, 29.428548, 1.788666, 2.264965, 
20, 29.462377, 1.691445, 2.349437, 
20, 29.496059, 1.684086, 2.434052, 
20, 29.531410, 1.767550, 2.517032, 
20, 29.570034, 1.931223, 2.596802, 
20, 29.613157, 2.156120, 2.672162, 
20, 29.661555, 2.419912, 2.742350, 
20, 29.715586, 2.701562, 2.807016, 
20, 29.775270, 2.984179, 2.866141, 
20, 29.840388, 3.255944, 2.919939, 
20, 29.910582, 3.509690, 2.968761, 
20, 29.985420, 3.741879, 3.013032, 
20, 30.064450, 3.951489, 3.053194, 
20, 30.147231, 4.139079, 3.089678, 
20, 30.233353, 4.306087, 3.122888, 
20, 30.319245, 4.294578, 3.156232, 
20, 30.399715, 4.023542, 3.194981, 
20, 30.478065, 3.917467, 3.235810, 
20, 30.554383, 3.815931, 3.278629, 
20, 30.628830, 3.722350, 3.323283, 
20, 30.701640, 3.640485, 3.369541, 
20, 30.773124, 3.574191, 3.417100, 
20, 30.843665, 3.527081, 3.465582, 
20, 30.913708, 3.502147, 3.514552, 
20, 30.983736, 3.501402, 3.563537, 
20, 31.054249, 3.525614, 3.612048, 
20, 31.125733, 3.574202, 3.659606, 
20, 31.198639, 3.645313, 3.705770, 
20, 31.273360, 3.736069, 3.750155, 
20, 31.350219, 3.842917, 3.792445, 
20, 31.429459, 3.962019, 3.832400, 
20, 31.511251, 4.089596, 3.869854, 
20, 31.595695, 4.222204, 3.904709, 
20, 31.682833, 4.356896, 3.936923, 
20, 31.772659, 4.491302, 3.966502, 
20, 31.865132, 4.623634, 3.993487, 
20, 31.960184, 4.752633, 4.017943, 
20, 32.057734, 4.877502, 4.039951, 
20, 32.157691, 4.997819, 4.059600, 
20, 32.259960, 5.113461, 4.076982, 
20, 32.364451, 5.224530, 4.092186, 
20, 32.471076, 5.331292, 4.105297, 
20, 32.579759, 5.434133, 4.116392, 
20, 32.690430, 5.533520, 4.125538, 
20, 32.803029, 5.629973, 4.132793, 
20, 32.917510, 5.724049, 4.138204, 
20, 33.033836, 5.816325, 4.141805, 
20, 33.151984, 5.907389, 4.143621, 
20, 33.271941, 5.997839, 4.143664, 
20, 33.393706, 6.088272, 4.141933, 
20, 33.517292, 6.179289, 4.138417, 
20, 33.642722, 6.271485, 4.133094, 
20, 33.770031, 6.365450, 4.125928, 
20, 33.899266, 6.461761, 4.116873, 
20, 34.030486, 6.560976, 4.105873, 
20, 34.163758, 6.663616, 4.092860, 
20, 34.299161, 6.770152, 4.077758, 
20, 34.436780, 6.880972, 4.060482, 
20, 34.576707, 6.996350, 4.040944, 
20, 34.719035, 7.116395, 4.019051, 
20, 34.863855, 7.240997, 3.994714, 
20, 35.011250, 7.369748, 3.967852, 
20, 35.161288, 7.501872, 3.938398, 
20, 35.314010, 7.636135, 3.906311, 
20, 35.469426, 7.770774, 3.871582, 
20, 35.627495, 7.903450, 3.834250, 
20, 35.788120, 8.031247, 3.794412, 
20, 35.951135, 8.150742, 3.752228, 
20, 36.116298, 8.258174, 3.707937, 
20, 36.283292, 8.349703, 3.661850, 
20, 36.451727, 8.421760, 3.614349, 
20, 36.621156, 8.471430, 3.565873, 
20, 36.791092, 8.496809, 3.516900, 
20, 36.961037, 8.497251, 3.467917, 
20, 37.130506, 8.473461, 3.419402, 
20, 37.299054, 8.427393, 3.371790, 
20, 37.466294, 8.361999, 3.325462, 
20, 37.631912, 8.280864, 3.280726, 
20, 37.795668, 8.187837, 3.237815, 
20, 37.957402, 8.086683, 3.196888, 
20, 38.117019, 7.980837, 3.158038, 
20, 38.241490, 6.223587, 3.153613, 
20, 38.340475, 4.949242, 3.174215, 
20, 38.440680, 5.010229, 3.193620, 
20, 38.542147, 5.073368, 3.211788, 
20, 38.644911, 5.138185, 3.228685, 
20, 38.748996, 5.204259, 3.244287, 
20, 38.854421, 5.271228, 3.258576, 
20, 38.961197, 5.338789, 3.271540, 
20, 39.069330, 5.406696, 3.283173, 
20, 39.178826, 5.474758, 3.293471, 
20, 39.289682, 5.542835, 3.302435, 
20, 39.401899, 5.610830, 3.310065, 
20, 39.515473, 5.678687, 3.316365, 
20, 39.630400, 5.746383, 3.321338, 
20, 39.746679, 5.813922, 3.324987, 
20, 39.864305, 5.881327, 3.327314, 
20, 39.983278, 5.948640, 3.328321, 
20, 40.103596, 6.015911, 3.328009, 
20, 40.225260, 6.083194, 3.326377, 
20, 40.348271, 6.150543, 3.323426, 
20, 40.472631, 6.218002, 3.319151, 
20, 40.598343, 6.285606, 3.313551, 
20, 40.725411, 6.353371, 3.306622, 
20, 40.853836, 6.421289, 3.298361, 
20, 40.983623, 6.489320, 3.288766, 
20, 41.114771, 6.557390, 3.277836, 
20, 41.247278, 6.625384, 3.265573, 
20, 41.381141, 6.693137, 3.251981, 
20, 41.516350, 6.760433, 3.237069, 
20, 41.652890, 6.827000, 3.220852, 
20, 41.790740, 6.892507, 3.203350, 
20, 41.929871, 6.956563, 3.184592, 
20, 42.070246, 7.018722, 3.164615, 
20, 42.211815, 7.078488, 3.143465, 
20, 42.353529, 7.085683, 3.122135, 
20, 42.494113, 7.029211, 3.101952, 
20, 42.633462, 6.967427, 3.082981, 
20, 42.771535, 6.903665, 3.065260, 
20, 42.908303, 6.838379, 3.048820, 
20, 43.043742, 6.771970, 3.033682, 
20, 43.177838, 6.704778, 3.019861, 
20, 43.310579, 6.637087, 3.007369, 
20, 43.441962, 6.569122, 2.996209, 
20, 43.571983, 6.501055, 2.986384, 
20, 43.700643, 6.433010, 2.977893, 
20, 43.827944, 6.365070, 2.970734, 
20, 43.953890, 6.297277, 2.964905, 
20, 44.078483, 6.229646, 2.960402, 
20, 44.201726, 6.162163, 2.957223, 
20, 44.323622, 6.094799, 2.955364, 
20, 44.444172, 6.027508, 2.954824, 
20, 44.563377, 5.960239, 2.955604, 
20, 44.681236, 5.892937, 2.957703, 
20, 44.797747, 5.825551, 2.961124, 
20, 44.912908, 5.758038, 2.965868, 
20, 45.026715, 5.690370, 2.971939, 
20, 45.139166, 5.622539, 2.979340, 
20, 45.250257, 5.554565, 2.988074, 
20, 45.359987, 5.486497, 2.998142, 
20, 45.468356, 5.418423, 3.009545, 
20, 45.575359, 5.350160, 3.022279, 
20, 45.680990, 5.281555, 3.036336, 
20, 45.785247, 5.212842, 3.051703, 
20, 45.888134, 5.144347, 3.068360, 
20, 45.989663, 5.076454, 3.086279, 
20, 46.089855, 5.009601, 3.105423, 
20, 46.188740, 4.944274, 3.125749, 
20, 46.298318, 5.478889, 3.135357, 
20, 46.442834, 7.225826, 3.110696, 
20, 46.587570, 7.236777, 3.085673, 
20, 46.732446, 7.243823, 3.060349, 
20, 46.877380, 7.246669, 3.034790, 
20, 47.022281, 7.245059, 3.009068, 
20, 47.167057, 7.238786, 2.983260, 
20, 47.311611, 7.227697, 2.957442, 
20, 47.455845, 7.211706, 2.931697, 
20, 47.599661, 7.190790, 2.906105, 
20, 47.742961, 7.164997, 2.880746, 
20, 47.885649, 7.134440, 2.855697, 
20, 48.027635, 7.099293, 2.831034, 
20, 48.168831, 7.059786, 2.806825, 
20, 48.309155, 7.016194, 2.783136, 
20, 48.448531, 6.968829, 2.760024, 
20, 48.586892, 6.918026, 2.737542, 
20, 48.724175, 6.864136, 2.715733, 
20, 48.860325, 6.807515, 2.694637, 
20, 48.995295, 6.748512, 2.674284, 
20, 49.129044, 6.687466, 2.654699, 
20, 49.261538, 6.624696, 2.635899, 
20, 49.392748, 6.560498, 2.617897, 
20, 49.522651, 6.495142, 2.600699, 
20, 49.651229, 6.428870, 2.584309, 
20, 49.778467, 6.361895, 2.568724, 
20, 49.904354, 6.294399, 2.553939, 
20, 50.028885, 6.226540, 2.539945, 
20, 50.152054, 6.158449, 2.526731, 
20, 50.273859, 6.090231, 2.514284, 
20, 50.394298, 6.021972, 2.502588, 
20, 50.513373, 5.953738, 2.491629, 
20, 50.631085, 5.885576, 2.481388, 
20, 50.747435, 5.817520, 2.471848, 
20, 50.862427, 5.749592, 2.462990, 
20, 50.976063, 5.681801, 2.454797, 
20, 51.088346, 5.614150, 2.447250, 
20, 51.199279, 5.546633, 2.440330, 
20, 51.308863, 5.479237, 2.434020, 
20, 51.417102, 5.411949, 2.428301, 
20, 51.523997, 5.344747, 2.423156, 
20, 51.629549, 5.277610, 2.418569, 
20, 51.733760, 5.210515, 2.414523, 
20, 51.836636, 5.143808, 2.411001, 
20, 51.938193, 5.077868, 2.407988, 
20, 52.038447, 5.012701, 2.405468, 
20, 52.137413, 4.948266, 2.403427, 
20, 52.235103, 4.884527, 2.401852, 
20, 52.331532, 4.821449, 2.400729, 
20, 52.426712, 4.758997, 2.400047, 
20, 52.520655, 4.697139, 2.399793, 
20, 52.613372, 4.635846, 2.399957, 
20, 52.704873, 4.575088, 2.400528, 
20, 52.795170, 4.514841, 2.401495, 
20, 52.884272, 4.455079, 2.402851, 
20, 52.972188, 4.395781, 2.404584, 
20, 53.058926, 4.336927, 2.406687, 
20, 53.144496, 4.278498, 2.409152, 
20, 53.228906, 4.220478, 2.411970, 
20, 53.312163, 4.162853, 2.415134, 
20, 53.394275, 4.105612, 2.418635, 
20, 53.475250, 4.048743, 2.422467, 
20, 53.555094, 3.992237, 2.426623, 
20, 53.633816, 3.936089, 2.431096, 
20, 53.711422, 3.880294, 2.435878, 
20, 53.787919, 3.824847, 2.440964, 
20, 53.863314, 3.769747, 2.446345, 
20, 53.937614, 3.714995, 2.452015, 
20, 54.010826, 3.660591, 2.457968, 
20, 54.082957, 3.606540, 2.464197, 
20, 54.154013, 3.552844, 2.470693, 
20, 54.224004, 3.499510, 2.477452, 
20, 54.292934, 3.446544, 2.484465, 
20, 54.360814, 3.393955, 2.491724, 
20, 54.427649, 3.341751, 2.499223, 
20, 54.493447, 3.289943, 2.506953, 
20, 54.558218, 3.238540, 2.514907, 
20, 54.621969, 3.187556, 2.523076, 
20, 54.684709, 3.137000, 2.531452, 
20, 54.746447, 3.086886, 2.540027, 
20, 54.807192, 3.037226, 2.548791, 
20, 54.866952, 2.988033, 2.557735, 
20, 54.925739, 2.939319, 2.566850, 
20, 54.983561, 2.891096, 2.576126, 
20, 55.040428, 2.843377, 2.585554, 
20, 55.096352, 2.796172, 2.595123, 
20, 55.151341, 2.749493, 2.604822, 
20, 55.205408, 2.703349, 2.614643, 
20, 55.258563, 2.657749, 2.624573, 
20, 55.310817, 2.612701, 2.634602, 
20, 55.362182, 2.568211, 2.644719, 
20, 55.412667, 2.524285, 2.654913, 
20, 55.462286, 2.480925, 2.665173, 
20, 55.511048, 2.438135, 2.675488, 
20, 55.558967, 2.395915, 2.685846, 
20, 55.606052, 2.354263, 2.696236, 
20, 55.652316, 2.313178, 2.706648, 
20, 55.697769, 2.272653, 2.717071, 
20, 55.742422, 2.232685, 2.727492, 
20, 55.786288, 2.193263, 2.737902, 
20, 55.829375, 2.154380, 2.748291, 
20, 55.871696, 2.116024, 2.758647, 
20, 55.913259, 2.078183, 2.768961, 
20, 55.954076, 2.040843, 2.779222, 
20, 55.994156, 2.003989, 2.789422, 
20, 56.033508, 1.967605, 2.799551, 
20, 56.072142, 1.931674, 2.809600, 
20, 56.110065, 1.896178, 2.819561, 
20, 56.147287, 1.861097, 2.829426, 
20, 56.183815, 1.826413, 2.839186, 
20, 56.219657, 1.792105, 2.848835, 
20, 56.254821, 1.758154, 2.858365, 
20, 56.289311, 1.724538, 2.867770, 
20, 56.323136, 1.691237, 2.877043, 
20, 56.356301, 1.658231, 2.886180, 
20, 56.388811, 1.625498, 2.895174, 
20, 56.420671, 1.593020, 2.904020, 
20, 56.451886, 1.560775, 2.912715, 
20, 56.482461, 1.528745, 2.921253, 
20, 56.512400, 1.496911, 2.929631, 
20, 56.541705, 1.465254, 2.937845, 
20, 56.570380, 1.433757, 2.945893, 
20, 56.598428, 1.402402, 2.953771, 
