20, 4.775778, 4.085215, 0.778900, 
20, 4.857936, 4.107878, 0.784153, 
20, 4.940539, 4.130149, 0.789058, 
20, 5.023579, 4.152024, 0.793607, 
20, 5.107049, 4.173495, 0.797794, 
20, 5.190940, 4.194554, 0.801609, 
20, 5.275240, 4.214981, 0.805044, 
20, 5.359931, 4.234559, 0.808090, 
20, 5.444997, 4.253279, 0.810738, 
20, 5.530419, 4.271130, 0.812980, 
20, 5.616181, 4.288099, 0.814806, 
20, 5.702265, 4.304169, 0.816205, 
20, 5.788651, 4.319321, 0.817168, 
20, 5.875322, 4.333533, 0.817685, 
20, 5.962257, 4.346780, 0.817743, 
20, 6.049438, 4.359036, 0.817332, 
20, 6.136843, 4.370270, 0.816439, 
20, 6.224452, 4.380452, 0.815052, 
20, 6.312243, 4.389545, 0.813157, 
20, 6.400194, 4.397515, 0.810740, 
20, 6.488280, 4.404322, 0.807785, 
20, 6.576479, 4.409926, 0.804278, 
20, 6.664764, 4.414285, 0.800201, 
20, 6.753111, 4.417357, 0.795538, 
20, 6.841493, 4.419099, 0.790269, 
20, 6.929883, 4.419467, 0.784376, 
20, 7.018251, 4.418421, 0.777840, 
20, 7.106570, 4.415919, 0.770638, 
20, 7.194808, 4.411925, 0.762751, 
20, 7.282936, 4.406405, 0.754155, 
20, 7.370923, 4.399334, 0.744829, 
20, 7.458737, 4.390691, 0.734748, 
20, 7.546346, 4.380468, 0.723891, 
20, 7.633719, 4.368667, 0.712234, 
20, 7.720826, 4.355307, 0.699755, 
20, 7.807634, 4.340425, 0.686430, 
20, 7.894116, 4.324078, 0.672240, 
20, 7.980243, 4.306351, 0.657166, 
20, 8.065990, 4.287356, 0.641189, 
20, 8.151334, 4.267238, 0.624297, 
20, 8.236258, 4.246180, 0.606478, 
20, 8.320746, 4.224403, 0.587726, 
20, 8.404790, 4.202171, 0.568041, 
20, 8.488385, 4.179791, 0.547426, 
20, 8.571538, 4.157616, 0.525895, 
20, 8.654258, 4.136036, 0.503466, 
20, 8.736568, 4.115484, 0.480167, 
20, 8.818496, 4.096419, 0.456036, 
20, 8.900083, 4.079323, 0.431119, 
20, 8.981377, 4.064690, 0.405472, 
20, 9.062437, 4.053005, 0.379161, 
20, 9.143332, 4.044733, 0.352260, 
20, 9.224137, 4.040300, 0.324853, 
20, 9.304939, 4.040075, 0.297029, 
20, 9.385826, 4.044356, 0.268886, 
20, 9.466893, 4.053352, 0.240523, 
20, 9.548237, 4.067179, 0.212043, 
20, 9.629954, 4.085848, 0.183548, 
20, 9.712139, 4.109272, 0.155141, 
20, 9.794884, 4.137264, 0.126917, 
20, 9.878275, 4.169550, 0.098970, 
20, 9.962391, 4.205782, 0.071384, 
20, 10.047302, 4.245550, 0.044237, 
20, 10.133070, 4.288406, 0.017596, 
20, 10.228347, 4.763819, 0.000000, 
20, 10.341947, 5.680000, 0.000000, 
20, 10.455863, 5.695800, 0.000000, 
20, 10.570087, 5.711200, 0.000000, 
20, 10.684611, 5.726200, 0.000000, 
20, 10.799427, 5.740800, 0.000000, 
20, 10.914527, 5.755000, 0.000000, 
20, 11.029903, 5.768800, 0.000000, 
20, 11.145547, 5.782200, 0.000000, 
20, 11.261451, 5.795200, 0.000000, 
20, 11.377607, 5.807800, 0.000000, 
20, 11.494007, 5.820000, 0.000000, 
20, 11.610643, 5.831800, 0.000000, 
20, 11.727507, 5.843200, 0.000000, 
20, 11.844591, 5.854200, 0.000000, 
20, 11.961887, 5.864800, 0.000000, 
20, 12.079387, 5.875000, 0.000000, 
20, 12.197083, 5.884800, 0.000000, 
20, 12.314967, 5.894200, 0.000000, 
20, 12.433031, 5.903200, 0.000000, 
20, 12.551267, 5.911800, 0.000000, 
20, 12.669667, 5.920000, 0.000000, 
20, 12.788223, 5.927800, 0.000000, 
20, 12.906927, 5.935200, 0.000000, 
20, 13.025771, 5.942200, 0.000000, 
20, 13.144747, 5.948800, 0.000000, 
20, 13.263847, 5.955000, 0.000000, 
20, 13.383063, 5.960800, 0.000000, 
20, 13.502387, 5.966200, 0.000000, 
20, 13.621811, 5.971200, 0.000000, 
20, 13.741327, 5.975800, 0.000000, 
20, 13.860927, 5.980000, 0.000000, 
20, 13.980603, 5.983800, 0.000000, 
20, 14.100347, 5.987200, 0.000000, 
20, 14.220151, 5.990200, 0.000000, 
20, 14.340007, 5.992800, 0.000000, 
20, 14.459907, 5.995000, 0.000000, 
20, 14.579843, 5.996800, 0.000000, 
20, 14.699807, 5.998200, 0.000000, 
20, 14.819791, 5.999200, 0.000000, 
20, 14.939787, 5.999800, 0.000000, 
20, 15.059787, 6.000000, 0.000000, 
20, 15.179787, 6.000000, 0.000000, 
20, 15.299742, 5.997750, 0.000000, 
20, 15.419742, 6.000000, 0.000000, 
20, 15.539742, 6.000000, 0.000000, 
20, 15.659742, 6.000000, 0.000000, 
20, 15.779742, 6.000000, 0.000000, 
20, 15.899742, 6.000000, 0.000000, 
20, 16.019742, 6.000000, 0.000000, 
20, 16.139742, 6.000000, 0.000000, 
20, 16.259742, 6.000000, 0.000000, 
20, 16.379742, 6.000000, 0.000000, 
20, 16.499742, 6.000000, 0.000000, 
20, 16.619742, 6.000000, 0.000000, 
20, 16.739742, 6.000000, 0.000000, 
20, 16.859742, 6.000000, 0.000000, 
20, 16.979742, 6.000000, 0.000000, 
20, 17.099742, 6.000000, 0.000000, 
20, 17.219742, 6.000000, 0.000000, 
20, 17.339742, 6.000000, 0.000000, 
20, 17.459742, 6.000000, 0.000000, 
20, 17.579742, 6.000000, 0.000000, 
20, 17.699742, 6.000000, 0.000000, 
20, 17.819742, 6.000000, 0.000000, 
20, 17.939742, 6.000000, 0.000000, 
20, 18.059742, 6.000000, 0.000000, 
20, 18.179742, 6.000000, 0.000000, 
20, 18.299742, 6.000000, 0.000000, 
20, 18.419742, 6.000000, 0.000000, 
20, 18.539742, 6.000000, 0.000000, 
20, 18.659742, 6.000000, 0.000000, 
20, 18.779742, 6.000000, 0.000000, 
20, 18.899742, 6.000000, 0.000000, 
20, 19.019742, 6.000000, 0.000000, 
20, 19.139742, 6.000000, 0.000000, 
20, 19.259742, 6.000000, 0.000000, 
20, 19.379742, 6.000000, 0.000000, 
20, 19.499742, 6.000000, 0.000000, 
20, 19.619742, 6.000000, 0.000000, 
20, 19.727183, 5.372084, 6.270992, 
20, 19.814592, 4.370423, 6.239043, 
20, 19.899357, 4.238280, 6.204504, 
20, 19.981280, 4.096119, 6.167177, 
20, 20.060176, 3.944835, 6.126885, 
20, 20.135900, 3.786200, 6.083483, 
20, 20.208363, 3.623127, 6.036884, 
20, 20.277561, 3.459898, 5.987085, 
20, 20.343607, 3.302292, 5.934197, 
20, 20.406757, 3.157489, 5.878469, 
20, 20.467430, 3.033660, 5.820314, 
20, 20.526213, 2.939178, 5.760307, 
20, 20.583843, 2.881508, 5.699169, 
20, 20.641163, 2.865992, 5.637726, 
20, 20.699060, 2.894857, 5.576850, 
20, 20.758396, 2.966769, 5.517383, 
20, 20.819938, 3.077094, 5.460080, 
20, 20.884313, 3.218761, 5.405553, 
20, 20.951982, 3.383471, 5.354256, 
20, 21.023240, 3.562861, 5.306476, 
20, 21.098228, 3.749413, 5.262353, 
20, 21.176967, 3.936968, 5.221906, 
20, 21.259385, 4.120900, 5.185066, 
20, 21.345346, 4.298034, 5.151698, 
20, 21.434674, 4.466432, 5.121631, 
20, 21.527177, 4.625129, 5.094676, 
20, 21.622655, 4.773875, 5.070636, 
20, 21.720913, 4.912914, 5.049323, 
20, 21.821769, 5.042819, 5.030556, 
20, 21.925056, 5.164355, 5.014172, 
20, 22.030624, 5.278396, 5.000023, 
20, 22.138342, 5.385864, 4.987982, 
20, 22.248095, 5.487684, 4.977937, 
20, 22.359791, 5.584774, 4.969796, 
20, 22.473351, 5.678021, 4.963483, 
20, 22.588717, 5.768289, 4.958939, 
20, 22.705845, 5.856415, 4.956124, 
20, 22.824709, 5.943213, 4.955011, 
20, 22.945299, 6.029485, 4.955589, 
20, 23.067620, 6.116029, 4.957864, 
20, 23.191693, 6.203641, 4.961857, 
20, 23.317555, 6.293134, 4.967605, 
20, 23.445262, 6.385335, 4.975161, 
20, 23.574884, 6.481099, 4.984595, 
20, 23.706510, 6.581305, 4.995993, 
20, 23.840247, 6.686861, 5.009462, 
20, 23.976221, 6.798691, 5.025124, 
20, 24.114575, 6.917720, 5.043121, 
20, 24.255472, 7.044841, 5.063610, 
20, 24.399089, 7.180860, 5.086767, 
20, 24.545618, 7.326421, 5.112780, 
20, 24.695256, 7.481886, 5.141841, 
20, 24.848199, 7.647183, 5.174146, 
20, 25.004631, 7.821596, 5.209871, 
20, 25.164702, 8.003524, 5.249166, 
20, 25.328506, 8.190210, 5.292124, 
20, 25.496056, 8.377509, 5.338757, 
20, 25.667251, 8.559746, 5.388965, 
20, 25.841847, 8.729803, 5.442511, 
20, 26.019437, 8.879518, 5.498996, 
20, 26.199447, 9.000465, 5.557854, 
20, 26.381148, 9.085064, 5.618372, 
20, 26.563704, 9.127804, 5.679730, 
20, 26.746229, 9.126250, 5.741057, 
20, 26.927859, 9.081518, 5.801506, 
20, 27.107820, 8.998045, 5.860317, 
20, 27.285475, 8.882741, 5.916864, 
20, 27.460351, 8.743810, 5.970685, 
20, 27.632143, 8.589576, 6.021479, 
20, 27.800695, 8.427586, 6.069095, 
20, 27.965976, 8.264079, 6.113502, 
20, 28.128052, 8.103799, 6.154764, 
20, 28.287053, 7.950070, 6.193010, 
20, 28.443153, 7.804995, 6.228410, 
20, 28.596548, 7.669721, 6.261156, 
20, 28.745046, 7.424908, 0.005985, 
20, 28.887760, 7.135698, 0.028256, 
20, 29.031996, 7.211802, 0.052020, 
20, 29.177880, 7.294211, 0.077401, 
20, 29.325545, 7.383263, 0.104528, 
20, 29.475129, 7.479199, 0.133537, 
20, 29.626772, 7.582117, 0.164565, 
20, 29.780610, 7.691894, 0.197746, 
20, 29.936772, 7.808106, 0.233208, 
20, 30.095370, 7.929917, 0.271058, 
20, 30.256490, 8.055973, 0.311382, 
20, 30.420175, 8.184290, 0.354224, 
20, 30.586419, 8.312166, 0.399574, 
20, 30.755142, 8.436154, 0.447358, 
20, 30.926184, 8.552118, 0.497417, 
20, 31.099293, 8.655420, 0.549503, 
20, 31.274118, 8.741249, 0.603274, 
20, 31.450219, 8.805079, 0.658297, 
20, 31.627083, 8.843197, 0.714068, 
20, 31.804147, 8.853199, 0.770036, 
20, 31.980834, 8.834340, 0.825634, 
20, 32.156587, 8.787655, 0.880315, 
20, 32.330903, 8.715797, 0.933586, 
20, 32.503356, 8.622663, 0.985030, 
20, 32.673614, 8.512876, 1.034319, 
20, 32.841439, 8.391269, 1.081221, 
20, 33.006688, 8.262438, 1.125596, 
20, 33.169296, 8.130434, 1.167381, 
20, 33.329268, 7.998602, 1.206579, 
20, 33.486659, 7.869531, 1.243245, 
20, 33.641561, 7.745101, 1.277471, 
20, 33.794093, 7.626575, 1.309371, 
20, 33.944387, 7.514707, 1.339076, 
20, 34.092584, 7.409862, 1.366725, 
20, 34.238826, 7.312109, 1.392457, 
20, 34.383252, 7.221314, 1.416407, 
20, 34.525997, 7.137204, 1.438708, 
20, 34.667185, 7.059421, 1.459484, 
20, 34.806936, 6.987557, 1.478850, 
20, 34.945360, 6.921188, 1.496914, 
20, 35.082558, 6.859885, 1.513776, 
20, 35.218622, 6.803235, 1.529527, 
20, 35.353639, 6.750842, 1.544251, 
20, 35.487686, 6.702335, 1.558023, 
20, 35.620766, 6.654016, 1.570908, 
20, 35.753929, 6.658164, 1.583814, 
20, 35.887993, 6.703191, 1.597603, 
20, 36.023029, 6.751766, 1.612344, 
20, 36.159113, 6.804234, 1.628115, 
20, 36.296333, 6.860965, 1.644998, 
20, 36.434780, 6.922357, 1.663086, 
20, 36.574556, 6.988823, 1.682476, 
20, 36.715772, 7.060791, 1.703279, 
20, 36.858546, 7.138687, 1.725609, 
20, 37.003004, 7.222916, 1.749591, 
20, 37.149281, 7.313836, 1.775356, 
20, 37.297515, 7.411718, 1.803042, 
20, 37.447849, 7.516694, 1.832786, 
20, 37.600423, 7.628688, 1.864728, 
20, 37.755369, 7.747331, 1.898997, 
20, 37.912807, 7.871858, 1.935708, 
20, 38.072826, 8.000999, 1.974954, 
20, 38.235484, 8.132860, 2.016786, 
20, 38.400780, 8.264838, 2.061208, 
20, 38.568652, 8.393575, 2.108156, 
20, 38.738952, 8.515008, 2.157487, 
20, 38.911443, 8.624533, 2.208967, 
20, 39.085789, 8.717318, 2.262268, 
20, 39.261564, 8.788747, 2.316971, 
20, 39.438263, 8.834942, 2.372580, 
20, 39.615328, 8.853275, 2.428549, 
20, 39.792183, 8.842747, 2.484312, 
20, 39.968266, 8.804131, 2.539317, 
20, 40.143063, 8.739861, 2.593060, 
20, 40.316137, 8.653670, 2.645112, 
20, 40.487138, 8.550093, 2.695131, 
20, 40.655817, 8.433942, 2.742871, 
20, 40.822014, 8.309847, 2.788176, 
20, 40.985653, 8.181934, 2.830972, 
20, 41.146726, 8.053636, 2.871250, 
20, 41.305278, 7.927642, 2.909056, 
20, 41.461397, 7.805923, 2.944474, 
20, 41.615193, 7.689824, 2.977615, 
20, 41.766797, 7.580169, 3.008605, 
20, 41.916344, 7.477379, 3.037578, 
20, 42.063976, 7.381570, 3.064672, 
20, 42.209829, 7.292643, 3.090022, 
20, 42.354036, 7.210352, 3.113757, 
20, 42.496723, 7.134360, 3.136003, 
20, 42.640099, 7.168809, 3.159069, 
20, 42.786075, 7.298774, 3.184539, 
20, 42.934333, 7.412930, 3.212248, 
20, 43.085136, 7.540168, 3.242453, 
20, 43.238771, 7.681713, 3.275434, 
20, 43.395543, 7.838596, 3.311494, 
20, 43.555772, 8.011444, 3.350944, 
20, 43.719775, 8.200153, 3.394097, 
20, 43.887844, 8.403456, 3.441239, 
20, 44.060211, 8.618366, 3.492598, 
20, 44.237002, 8.839565, 3.548298, 
20, 44.418180, 9.058880, 3.608303, 
20, 44.603482, 9.265098, 3.672355, 
20, 44.792371, 9.444458, 3.739929, 
20, 44.984013, 9.582097, 3.810205, 
20, 45.177302, 9.664445, 3.882097, 
20, 45.370943, 9.682051, 3.954336, 
20, 45.563580, 9.631876, 4.025589, 
20, 45.753942, 9.518100, 4.094608, 
20, 45.940964, 9.351063, 4.160349, 
20, 46.123860, 9.144816, 4.222040, 
20, 46.302146, 8.914290, 4.279207, 
20, 46.475606, 8.673007, 4.331638, 
20, 46.644241, 8.431761, 4.379335, 
20, 46.808206, 8.198251, 4.422451, 
20, 46.967753, 7.977337, 4.461232, 
20, 47.123185, 7.771603, 4.495977, 
20, 47.274825, 7.581979, 4.527002, 
20, 47.422990, 7.408282, 4.554620, 
20, 47.567983, 7.249653, 4.579127, 
20, 47.710080, 7.104856, 4.600793, 
20, 47.849530, 6.972487, 4.619864, 
20, 47.986552, 6.851100, 4.636553, 
20, 48.121338, 6.739290, 4.651051, 
20, 48.254052, 6.635726, 4.663517, 
20, 48.384836, 6.539171, 4.674089, 
20, 48.513806, 6.448484, 4.682883, 
20, 48.641058, 6.362618, 4.689994, 
20, 48.766670, 6.280602, 4.695496, 
20, 48.890701, 6.201535, 4.699448, 
20, 49.013192, 6.124568, 4.701890, 
20, 49.134170, 6.048891, 4.702849, 
20, 49.253644, 5.973718, 4.702334, 
20, 49.371610, 5.898273, 4.700339, 
20, 49.488045, 5.821773, 4.696844, 
20, 49.602913, 5.743418, 4.691813, 
20, 49.716161, 5.662371, 4.685193, 
20, 49.827716, 5.577747, 4.676914, 
20, 49.937488, 5.488600, 4.666887, 
20, 50.045366, 5.393903, 4.655004, 
20, 50.151217, 5.292545, 4.641133, 
20, 50.254883, 5.183317, 4.625120, 
20, 50.356181, 5.064914, 4.606787, 
20, 50.454900, 4.935947, 4.585925, 
20, 50.550800, 4.794974, 4.562299, 
20, 50.643611, 4.640567, 4.535646, 
20, 50.733040, 4.471417, 4.505677, 
20, 50.818770, 4.286521, 4.472084, 
20, 50.900479, 4.085452, 4.434548, 
20, 50.977854, 3.868747, 4.392764, 
20, 51.050622, 3.638428, 4.346465, 
20, 51.118595, 3.398608, 4.295465, 
20, 51.181716, 3.156088, 4.239710, 
20, 51.240131, 2.920748, 4.179341, 
20, 51.294239, 2.705399, 4.114750, 
20, 51.344735, 2.524773, 4.046618, 
20, 51.392605, 2.393501, 3.975912, 
20, 51.439072, 2.323357, 3.903831, 
20, 51.485484, 2.320578, 3.831696, 
20, 51.533169, 2.384295, 3.760809, 
20, 51.583305, 2.506779, 3.692324, 
20, 51.636813, 2.675378, 3.627145, 
20, 51.694319, 2.875307, 3.565885, 
20, 51.756164, 3.092249, 3.508879, 
20, 51.822446, 3.314119, 3.456222, 
20, 51.893082, 3.531816, 3.407833, 
20, 51.967866, 3.739204, 3.363509, 
20, 52.046520, 3.932660, 3.322979, 
20, 52.128729, 4.110464, 3.285934, 
20, 52.214173, 4.272217, 3.252059, 
20, 52.302541, 4.418370, 3.221051, 
20, 52.393538, 4.549861, 3.192619, 
20, 52.486895, 4.667877, 3.166502, 
20, 52.582369, 4.773694, 3.142459, 
20, 52.675700, 4.666516, 3.116366, 
20, 52.769854, 4.707740, 3.091030, 
20, 52.865027, 4.758640, 3.066692, 
20, 52.961301, 4.813698, 3.043433, 
20, 53.058747, 4.872276, 3.021323, 
20, 53.157422, 4.933750, 3.000418, 
20, 53.257372, 4.997534, 2.980763, 
20, 53.358634, 5.063089, 2.962394, 
20, 53.461233, 5.129935, 2.945335, 
20, 53.565186, 5.197659, 2.929604, 
20, 53.670504, 5.265912, 2.915211, 
20, 53.777193, 5.334414, 2.902161, 
20, 53.885251, 5.402945, 2.890454, 
20, 53.994678, 5.471345, 2.880089, 
20, 54.105468, 5.539504, 2.871060, 
20, 54.217616, 5.607360, 2.863362, 
20, 54.331113, 5.674888, 2.856987, 
20, 54.445955, 5.742098, 2.851930, 
20, 54.562136, 5.809024, 2.848186, 
20, 54.679650, 5.875723, 2.845749, 
20, 54.798496, 5.942266, 2.844617, 
20, 54.918670, 6.008735, 2.844788, 
20, 55.040175, 6.075214, 2.846263, 
20, 55.163010, 6.141787, 2.849043, 
20, 55.287181, 6.208535, 2.853132, 
20, 55.412692, 6.275525, 2.858535, 
20, 55.539548, 6.342808, 2.865257, 
20, 55.667756, 6.410413, 2.873304, 
20, 55.797323, 6.478341, 2.882684, 
20, 55.928254, 6.546558, 2.893402, 
20, 56.060554, 6.614989, 2.905461, 
20, 56.194224, 6.683513, 2.918864, 
20, 56.329263, 6.751955, 2.933610, 
20, 56.465665, 6.820078, 2.949691, 
20, 56.603416, 6.887585, 2.967096, 
20, 56.742499, 6.954111, 2.985806, 
20, 56.882883, 7.019225, 3.005793, 
20, 57.024532, 7.082431, 3.027020, 
20, 57.167395, 7.143177, 3.049438, 
20, 57.311413, 7.200864, 3.072988, 
20, 57.456510, 7.254866, 3.097597, 
20, 57.602601, 7.304543, 3.123180, 
20, 57.741329, 6.936420, 3.141593, 
20, 57.861329, 6.000000, 3.141593, 
20, 57.981327, 5.999885, 3.141593, 
20, 58.101316, 5.999454, 3.141593, 
20, 58.221288, 5.998623, 3.141593, 
20, 58.341236, 5.997392, 3.141593, 
20, 58.461151, 5.995761, 3.141593, 
20, 58.581026, 5.993730, 3.141593, 
20, 58.700852, 5.991299, 3.141593, 
20, 58.820621, 5.988468, 3.141593, 
20, 58.940326, 5.985238, 3.141593, 
20, 59.059958, 5.981607, 3.141593, 
20, 59.179510, 5.977576, 3.141593, 
20, 59.298973, 5.973145, 3.141593, 
20, 59.418339, 5.968314, 3.141593, 
20, 59.537601, 5.963083, 3.141593, 
20, 59.656750, 5.957452, 3.141593, 
20, 59.775778, 5.951421, 3.141593, 
20, 59.894678, 5.944991, 3.141593, 
20, 60.013441, 5.938160, 3.141593, 
20, 60.132060, 5.930929, 3.141593, 
20, 60.250526, 5.923298, 3.141593, 
20, 60.368831, 5.915267, 3.141593, 
20, 60.486968, 5.906836, 3.141593, 
20, 60.604928, 5.898005, 3.141593, 
20, 60.722703, 5.888774, 3.141593, 
20, 60.840286, 5.879144, 3.141593, 
20, 60.957668, 5.869113, 3.141593, 
20, 61.074842, 5.858682, 3.141593, 
20, 61.191799, 5.847851, 3.141593, 
20, 61.308531, 5.836620, 3.141593, 
20, 61.425031, 5.824989, 3.141593, 
20, 61.541290, 5.812958, 3.141593, 
20, 61.657301, 5.800527, 3.141593, 
20, 61.773055, 5.787697, 3.141593, 
20, 61.888544, 5.774466, 3.141593, 
20, 62.003761, 5.760835, 3.141593, 
20, 62.118697, 5.746804, 3.141593, 
20, 62.233344, 5.732373, 3.141593, 
20, 62.347695, 5.717542, 3.141593, 
20, 62.461741, 5.702311, 3.141593, 
20, 62.575475, 5.686680, 3.141593, 
20, 62.688888, 5.670650, 3.141593, 
20, 62.778069, 4.459050, 3.118276, 
20, 62.862152, 4.204158, 3.090176, 
20, 62.945048, 4.144800, 3.061250, 
20, 63.026809, 4.088023, 3.031557, 
20, 63.107500, 4.034579, 3.001170, 
20, 63.187205, 3.985223, 2.970176, 
20, 63.266018, 3.940683, 2.938678, 
20, 63.344051, 3.901626, 2.906792, 
20, 63.421423, 3.868626, 2.874643, 
20, 63.498266, 3.842129, 2.842368, 
20, 63.574715, 3.822431, 2.810107, 
20, 63.650908, 3.809656, 2.778004, 
20, 63.726983, 3.803751, 2.746201, 
20, 63.803073, 3.804486, 2.714837, 
20, 63.879302, 3.811469, 2.684041, 
