20, 1.960797, 2.708859, 0.343817, 
20, 2.015868, 2.753561, 0.353102, 
20, 2.071826, 2.797881, 0.362473, 
20, 2.128662, 2.841803, 0.371920, 
20, 2.186368, 2.885311, 0.381436, 
20, 2.244936, 2.928391, 0.391013, 
20, 2.304356, 2.971029, 0.400641, 
20, 2.364621, 3.013211, 0.410312, 
20, 2.425719, 3.054926, 0.420017, 
20, 2.487642, 3.096162, 0.429746, 
20, 2.550381, 3.136910, 0.439489, 
20, 2.613924, 3.177161, 0.449238, 
20, 2.678262, 3.216908, 0.458981, 
20, 2.743385, 3.256146, 0.468710, 
20, 2.809282, 3.294869, 0.478413, 
20, 2.875944, 3.333074, 0.488082, 
20, 2.943359, 3.370760, 0.497705, 
20, 3.011517, 3.407926, 0.507272, 
20, 3.080409, 3.444573, 0.516774, 
20, 3.150023, 3.480703, 0.526200, 
20, 3.220349, 3.516320, 0.535540, 
20, 3.291378, 3.551427, 0.544784, 
20, 3.363099, 3.586031, 0.553922, 
20, 3.435501, 3.620138, 0.562944, 
20, 3.508576, 3.653756, 0.571842, 
20, 3.582314, 3.686891, 0.580604, 
20, 3.656705, 3.719554, 0.589223, 
20, 3.731740, 3.751753, 0.597689, 
20, 3.807410, 3.783498, 0.605993, 
20, 3.883706, 3.814799, 0.614127, 
20, 3.960620, 3.845665, 0.622081, 
20, 4.038142, 3.876108, 0.629848, 
20, 4.116265, 3.906136, 0.637420, 
20, 4.194980, 3.935759, 0.644788, 
20, 4.274279, 3.964987, 0.651945, 
20, 4.354156, 3.993828, 0.658883, 
20, 4.434602, 4.022291, 0.665594, 
20, 4.515609, 4.050382, 0.672073, 
20, 4.597172, 4.078109, 0.678310, 
20, 4.679281, 4.105476, 0.684300, 
20, 4.761931, 4.132490, 0.690035, 
20, 4.845114, 4.159153, 0.695509, 
20, 4.928823, 4.185468, 0.700714, 
20, 5.013052, 4.211436, 0.705644, 
20, 5.097793, 4.237057, 0.710293, 
20, 5.183036, 4.262119, 0.714652, 
20, 5.268764, 4.286413, 0.718715, 
20, 5.354963, 4.309941, 0.722475, 
20, 5.441617, 4.332704, 0.725924, 
20, 5.528711, 4.354702, 0.729055, 
20, 5.616229, 4.375932, 0.731862, 
20, 5.704157, 4.396390, 0.734336, 
20, 5.792479, 4.416072, 0.736471, 
20, 5.881178, 4.434969, 0.738259, 
20, 5.970240, 4.453074, 0.739691, 
20, 6.059647, 4.470376, 0.740761, 
20, 6.149384, 4.486862, 0.741461, 
20, 6.239435, 4.502521, 0.741781, 
20, 6.329781, 4.517336, 0.741713, 
20, 6.420407, 4.531292, 0.741248, 
20, 6.511295, 4.544370, 0.740377, 
20, 6.602426, 4.556552, 0.739090, 
20, 6.693782, 4.567816, 0.737376, 
20, 6.785345, 4.578141, 0.735226, 
20, 6.877095, 4.587506, 0.732628, 
20, 6.969013, 4.595885, 0.729571, 
20, 7.061078, 4.603257, 0.726043, 
20, 7.153270, 4.609596, 0.722031, 
20, 7.245567, 4.614878, 0.717523, 
20, 7.337949, 4.619080, 0.712505, 
20, 7.430393, 4.622179, 0.706963, 
20, 7.522876, 4.624152, 0.700884, 
20, 7.615375, 4.624981, 0.694253, 
20, 7.707868, 4.624648, 0.687054, 
20, 7.800331, 4.623139, 0.679272, 
20, 7.892740, 4.620446, 0.670893, 
20, 7.985071, 4.616564, 0.661901, 
20, 8.077301, 4.611496, 0.652279, 
20, 8.169406, 4.605252, 0.642014, 
20, 8.261363, 4.597851, 0.631090, 
20, 8.353150, 4.589325, 0.619493, 
20, 8.444744, 4.579716, 0.607209, 
20, 8.536126, 4.569080, 0.594227, 
20, 8.627275, 4.557491, 0.580536, 
20, 8.718176, 4.545038, 0.566125, 
20, 8.808813, 4.531832, 0.550990, 
20, 8.899173, 4.518003, 0.535124, 
20, 8.989247, 4.503703, 0.518527, 
20, 9.079029, 4.489107, 0.501201, 
20, 9.168517, 4.474413, 0.483151, 
20, 9.257714, 4.459840, 0.464389, 
20, 9.346627, 4.445631, 0.444928, 
20, 9.435268, 4.432044, 0.424789, 
20, 9.523655, 4.419356, 0.403998, 
20, 9.611812, 4.407852, 0.382585, 
20, 9.699768, 4.397826, 0.360587, 
20, 9.787560, 4.389568, 0.338047, 
20, 9.875227, 4.383362, 0.315013, 
20, 9.962816, 4.379473, 0.291538, 
20, 10.050379, 4.378145, 0.267680, 
20, 10.137971, 4.379587, 0.243501, 
20, 10.225650, 4.383971, 0.219068, 
20, 10.313479, 4.391423, 0.194447, 
20, 10.401519, 4.402018, 0.169708, 
20, 10.489835, 4.415780, 0.144922, 
20, 10.578488, 4.432678, 0.120157, 
20, 10.667541, 4.452629, 0.095481, 
20, 10.757051, 4.475502, 0.070960, 
20, 10.847073, 4.501122, 0.046655, 
20, 10.937659, 4.529274, 0.022623, 
20, 11.030893, 4.661716, 0.000957, 
20, 11.167392, 6.824942, 0.021406, 
20, 11.303088, 6.784782, 0.040811, 
20, 11.437919, 6.741579, 0.059122, 
20, 11.571834, 6.695759, 0.076296, 
20, 11.704789, 6.647720, 0.092296, 
20, 11.836745, 6.597817, 0.107093, 
20, 11.967672, 6.546364, 0.120666, 
20, 12.097545, 6.493628, 0.132997, 
20, 12.226342, 6.439833, 0.144073, 
20, 12.354045, 6.385155, 0.153884, 
20, 12.480639, 6.329732, 0.162424, 
20, 12.606113, 6.273661, 0.169688, 
20, 12.730453, 6.217007, 0.175673, 
20, 12.853649, 6.159806, 0.180375, 
20, 12.975690, 6.102069, 0.183792, 
20, 13.096566, 6.043789, 0.185922, 
20, 13.216265, 5.984944, 0.186760, 
20, 13.334775, 5.925502, 0.186303, 
20, 13.452084, 5.865428, 0.184547, 
20, 13.568177, 5.804690, 0.181486, 
20, 13.683043, 5.743260, 0.177114, 
20, 13.796665, 5.681124, 0.171427, 
20, 13.909031, 5.618285, 0.164417, 
20, 14.020126, 5.554771, 0.156079, 
20, 14.129939, 5.490640, 0.146410, 
20, 14.238459, 5.425986, 0.135406, 
20, 14.345678, 5.360946, 0.123069, 
20, 14.451592, 5.295704, 0.109401, 
20, 14.556202, 5.230498, 0.094412, 
20, 14.659514, 5.165623, 0.078115, 
20, 14.761543, 5.101433, 0.060533, 
20, 14.862310, 5.038340, 0.041694, 
20, 14.961846, 4.976813, 0.021637, 
20, 15.060193, 4.917370, 0.000411, 
20, 15.179729, 5.976803, 0.000000, 
20, 15.299729, 6.000000, 0.000000, 
20, 15.419729, 6.000000, 0.000000, 
20, 15.539729, 6.000000, 0.000000, 
20, 15.659729, 6.000000, 0.000000, 
20, 15.779729, 6.000000, 0.000000, 
20, 15.899729, 6.000000, 0.000000, 
20, 16.019729, 6.000000, 0.000000, 
20, 16.139729, 6.000000, 0.000000, 
20, 16.259729, 6.000000, 0.000000, 
20, 16.379729, 6.000000, 0.000000, 
20, 16.499729, 6.000000, 0.000000, 
20, 16.619729, 6.000000, 0.000000, 
20, 16.739729, 6.000000, 0.000000, 
20, 16.859729, 6.000000, 0.000000, 
20, 16.979729, 6.000000, 0.000000, 
20, 17.099729, 6.000000, 0.000000, 
20, 17.219729, 6.000000, 0.000000, 
20, 17.339729, 6.000000, 0.000000, 
20, 17.459729, 6.000000, 0.000000, 
20, 17.579729, 6.000000, 0.000000, 
20, 17.699729, 6.000000, 0.000000, 
20, 17.819729, 6.000000, 0.000000, 
20, 17.939729, 6.000000, 0.000000, 
20, 18.059729, 6.000000, 0.000000, 
20, 18.179729, 6.000000, 0.000000, 
20, 18.299729, 6.000000, 0.000000, 
20, 18.419729, 6.000000, 0.000000, 
20, 18.539729, 6.000000, 0.000000, 
20, 18.659729, 6.000000, 0.000000, 
20, 18.779729, 6.000000, 0.000000, 
20, 18.899729, 6.000000, 0.000000, 
20, 19.019729, 6.000000, 0.000000, 
20, 19.139729, 6.000000, 0.000000, 
20, 19.259729, 6.000000, 0.000000, 
20, 19.379729, 6.000000, 0.000000, 
20, 19.499729, 6.000000, 0.000000, 
20, 19.603302, 5.178642, 6.267189, 
20, 19.687320, 4.200913, 6.231917, 
20, 19.768521, 4.060042, 6.193884, 
20, 19.846752, 3.911550, 6.152939, 
20, 19.921905, 3.757643, 6.108977, 
20, 19.993939, 3.601678, 6.061958, 
20, 20.062905, 3.448319, 6.011932, 
20, 20.128976, 3.303563, 5.959068, 
20, 20.192467, 3.174522, 5.903675, 
20, 20.253845, 3.068896, 5.846210, 
20, 20.313727, 2.994139, 5.787280, 
20, 20.372855, 2.956399, 5.727610, 
20, 20.432045, 2.959503, 5.668001, 
20, 20.492130, 3.004243, 5.609270, 
20, 20.553895, 3.088221, 5.552184, 
20, 20.618021, 3.206299, 5.497414, 
20, 20.685051, 3.351497, 5.445490, 
20, 20.755372, 3.516075, 5.396792, 
20, 20.829223, 3.692518, 5.351553, 
20, 20.906707, 3.874229, 5.309877, 
20, 20.987825, 4.055904, 5.271762, 
20, 21.072498, 4.233622, 5.237132, 
20, 21.160592, 4.404734, 5.205855, 
20, 21.251946, 4.567662, 5.177773, 
20, 21.346379, 4.721665, 5.152710, 
20, 21.443711, 4.866617, 5.130489, 
20, 21.543768, 5.002820, 5.110938, 
20, 21.646385, 5.130858, 5.093897, 
20, 21.751414, 5.251487, 5.079221, 
20, 21.858726, 5.365561, 5.066782, 
20, 21.968205, 5.473980, 5.056469, 
20, 22.079758, 5.577656, 5.048188, 
20, 22.193308, 5.677498, 5.041864, 
20, 22.308796, 5.774399, 5.037441, 
20, 22.426181, 5.869239, 5.034877, 
20, 22.545439, 5.962882, 5.034149, 
20, 22.666562, 6.056183, 5.035251, 
20, 22.789562, 6.149997, 5.038192, 
20, 22.914466, 6.245180, 5.042999, 
20, 23.041318, 6.342599, 5.049717, 
20, 23.170181, 6.443135, 5.058407, 
20, 23.301134, 6.547685, 5.069146, 
20, 23.434278, 6.657160, 5.082033, 
20, 23.569727, 6.772469, 5.097180, 
20, 23.707617, 6.894504, 5.114721, 
20, 23.848099, 7.024104, 5.134804, 
20, 23.991339, 7.161996, 5.157591, 
20, 24.137513, 7.308714, 5.183256, 
20, 24.286803, 7.464483, 5.211977, 
20, 24.439384, 7.629069, 5.243926, 
20, 24.595416, 7.801575, 5.279259, 
20, 24.755020, 7.980225, 5.318096, 
20, 24.918263, 8.162126, 5.360503, 
20, 25.085124, 8.343080, 5.406460, 
20, 25.255475, 8.517510, 5.455840, 
20, 25.429047, 8.678601, 5.508381, 
20, 25.605421, 8.818732, 5.563672, 
20, 25.784026, 8.930246, 5.621152, 
20, 25.964156, 9.006464, 5.680128, 
20, 26.145011, 9.042753, 5.739816, 
20, 26.325758, 9.037354, 5.799399, 
20, 26.505592, 8.991709, 5.858085, 
20, 26.683795, 8.910183, 5.915171, 
20, 26.859781, 8.799270, 5.970080, 
20, 27.033112, 8.666542, 6.022385, 
20, 27.203504, 8.519629, 6.071806, 
20, 27.370813, 8.365439, 6.118202, 
20, 27.535007, 8.209696, 6.161542, 
20, 27.696143, 8.056788, 6.201882, 
20, 27.854339, 7.909818, 6.239339, 
20, 28.009755, 7.770786, 6.274068, 
20, 28.157195, 7.371991, 0.017837, 
20, 28.303967, 7.338630, 0.044089, 
20, 28.452819, 7.442587, 0.072380, 
20, 28.603955, 7.556781, 0.102911, 
20, 28.757593, 7.681902, 0.135896, 
20, 28.913961, 7.818442, 0.171560, 
20, 29.073293, 7.966559, 0.210130, 
20, 29.235810, 8.125879, 0.251825, 
20, 29.401715, 8.295253, 0.296844, 
20, 29.571165, 8.472465, 0.345340, 
20, 29.744243, 8.653938, 0.397397, 
20, 29.920933, 8.834485, 0.452997, 
20, 30.101078, 9.007233, 0.511988, 
20, 30.284354, 9.163831, 0.574053, 
20, 30.470256, 9.295075, 0.638694, 
20, 30.658095, 9.391966, 0.705237, 
20, 30.847036, 9.447063, 0.772862, 
20, 31.036153, 9.455822, 0.840659, 
20, 31.224503, 9.417502, 0.907703, 
20, 31.411209, 9.335310, 0.973134, 
20, 31.595524, 9.215759, 1.036218, 
20, 31.776873, 9.067438, 1.096391, 
20, 31.954865, 8.899619, 1.153270, 
20, 32.129287, 8.721065, 1.206644, 
20, 32.300072, 8.539240, 1.256450, 
20, 32.467271, 8.359956, 1.302739, 
20, 32.631018, 8.187363, 1.345641, 
20, 32.791501, 8.024146, 1.385340, 
20, 32.948937, 7.871812, 1.422051, 
20, 33.103557, 7.730990, 1.455999, 
20, 33.255591, 7.601694, 1.487411, 
20, 33.405261, 7.483536, 1.516505, 
20, 33.552779, 7.375886, 1.543488, 
20, 33.698339, 7.277985, 1.568550, 
20, 33.833091, 6.737602, 1.583064, 
20, 33.968103, 6.750591, 1.597782, 
20, 34.104491, 6.819431, 1.613851, 
20, 34.242385, 6.894698, 1.631396, 
20, 34.381929, 6.977172, 1.650558, 
20, 34.523283, 7.067706, 1.671496, 
20, 34.666627, 7.167205, 1.694386, 
20, 34.812159, 7.276614, 1.719421, 
20, 34.960097, 7.396867, 1.746815, 
20, 35.110673, 7.528827, 1.776797, 
20, 35.264137, 7.673180, 1.809612, 
20, 35.420742, 7.830281, 1.845508, 
20, 35.580741, 7.999943, 1.884732, 
20, 35.744364, 8.181153, 1.927512, 
20, 35.911799, 8.371737, 1.974032, 
20, 36.083159, 8.567986, 2.024402, 
20, 36.258446, 8.764340, 2.078626, 
20, 36.437510, 8.953246, 2.136557, 
20, 36.620018, 9.125359, 2.197867, 
20, 36.805423, 9.270245, 2.262021, 
20, 36.992975, 9.377632, 2.328282, 
20, 37.181756, 9.439051, 2.395750, 
20, 37.370745, 9.449451, 2.463422, 
20, 37.558911, 9.408266, 2.530285, 
20, 37.745301, 9.319533, 2.595406, 
20, 37.929122, 9.191014, 2.658004, 
20, 38.109775, 9.032663, 2.717494, 
20, 38.286874, 8.854949, 2.773496, 
20, 38.460224, 8.667506, 2.825820, 
20, 38.629790, 8.478303, 2.874430, 
20, 38.795657, 8.293341, 2.919412, 
20, 38.957991, 8.116733, 2.960928, 
20, 39.117011, 7.950992, 2.999192, 
20, 39.272959, 7.797392, 3.034443, 
20, 39.426085, 7.656317, 3.066926, 
20, 39.576636, 7.527550, 3.096884, 
20, 39.724847, 7.410504, 3.124545, 
20, 39.873577, 7.436497, 3.152825, 
20, 40.029131, 7.777744, 3.187690, 
20, 40.187875, 7.937182, 3.225684, 
20, 40.350075, 8.110017, 3.267068, 
20, 40.515973, 8.294895, 3.312080, 
20, 40.685753, 8.489003, 3.360900, 
20, 40.859506, 8.687610, 3.413618, 
20, 41.037179, 8.883688, 3.470184, 
20, 41.218535, 9.067811, 3.530364, 
20, 41.403106, 9.228547, 3.593699, 
20, 41.590178, 9.353558, 3.659488, 
20, 41.778805, 9.431385, 3.726805, 
20, 41.967877, 9.453591, 3.794558, 
20, 42.156209, 9.416612, 3.861585, 
20, 42.342662, 9.322608, 3.926767, 
20, 42.526241, 9.178959, 3.989129, 
20, 42.706173, 8.996623, 4.047911, 
20, 42.881933, 8.787981, 4.102599, 
20, 43.053231, 8.564886, 4.152909, 
20, 43.219978, 8.337358, 4.198754, 
20, 43.382238, 8.113004, 4.240196, 
20, 43.540178, 7.897018, 4.277402, 
20, 43.694028, 7.692512, 4.310595, 
20, 43.844048, 7.500982, 4.340031, 
20, 43.990503, 7.322761, 4.365972, 
20, 44.133651, 7.157410, 4.388669, 
20, 44.273732, 7.004008, 4.408358, 
20, 44.410959, 6.861365, 4.425249, 
20, 44.545522, 6.728162, 4.439528, 
20, 44.677583, 6.603042, 4.451353, 
20, 44.807276, 6.484657, 4.460857, 
20, 44.934710, 6.371697, 4.468145, 
20, 45.059968, 6.262897, 4.473300, 
20, 45.183109, 6.157036, 4.476379, 
20, 45.304167, 6.052927, 4.477417, 
20, 45.423155, 5.949408, 4.476425, 
20, 45.540062, 5.845321, 4.473392, 
20, 45.654852, 5.739504, 4.468284, 
20, 45.767467, 5.630770, 4.461045, 
20, 45.877825, 5.517899, 4.451592, 
20, 45.985818, 5.399626, 4.439821, 
20, 46.091311, 5.274641, 4.425599, 
20, 46.194143, 5.141595, 4.408769, 
20, 46.294125, 4.999128, 4.389145, 
20, 46.391043, 4.845919, 4.366518, 
20, 46.484659, 4.680770, 4.340654, 
20, 46.574714, 4.502751, 4.311299, 
20, 46.660942, 4.311403, 4.278193, 
20, 46.743083, 4.107038, 4.241081, 
20, 46.820905, 3.891117, 4.199736, 
20, 46.894239, 3.666711, 4.153991, 
20, 46.963019, 3.438966, 4.103782, 
20, 47.027327, 3.215439, 4.049190, 
20, 47.087450, 3.006113, 3.990495, 
20, 47.143906, 2.822830, 3.928207, 
20, 47.197466, 2.677998, 3.863079, 
20, 47.249119, 2.582652, 3.796081, 
20, 47.300005, 2.544292, 3.728332, 
20, 47.351309, 2.565210, 3.660993, 
20, 47.404148, 2.641961, 3.595158, 
20, 47.459472, 2.766185, 3.531759, 
20, 47.518001, 2.926447, 3.471502, 
20, 47.580209, 3.110385, 3.414851, 
20, 47.646339, 3.306518, 3.362045, 
20, 47.716446, 3.505353, 3.313137, 
20, 47.790442, 3.699801, 3.268042, 
20, 47.868144, 3.885082, 3.226578, 
20, 47.949311, 4.058343, 3.188511, 
20, 48.033675, 4.218203, 3.153578, 
20, 48.150425, 5.837533, 3.150443, 
20, 48.284104, 6.683910, 3.163854, 
20, 48.417133, 6.651473, 3.176628, 
20, 48.549501, 6.618411, 3.188755, 
20, 48.681198, 6.584833, 3.200223, 
20, 48.812215, 6.550839, 3.211024, 
20, 48.942545, 6.516518, 3.221153, 
20, 49.072184, 6.481949, 3.230603, 
20, 49.201128, 6.447198, 3.239372, 
20, 49.329375, 6.412324, 3.247457, 
20, 49.456922, 6.377373, 3.254857, 
20, 49.583770, 6.342386, 3.261571, 
20, 49.709918, 6.307390, 3.267598, 
20, 49.835366, 6.272410, 3.272940, 
20, 49.960115, 6.237459, 3.277596, 
20, 50.084166, 6.202547, 3.281567, 
20, 50.207519, 6.167678, 3.284855, 
20, 50.330176, 6.132851, 3.287460, 
20, 50.452138, 6.098062, 3.289383, 
20, 50.573404, 6.063302, 3.290624, 
20, 50.693975, 6.028563, 3.291184, 
20, 50.813852, 5.993833, 3.291063, 
20, 50.933034, 5.959101, 3.290261, 
20, 51.051521, 5.924355, 3.288778, 
20, 51.169312, 5.889584, 3.286613, 
20, 51.286408, 5.854781, 3.283766, 
20, 51.402807, 5.819937, 3.280235, 
20, 51.518508, 5.785050, 3.276021, 
20, 51.633510, 5.750121, 3.271121, 
20, 51.747813, 5.715154, 3.265536, 
20, 51.861417, 5.680162, 3.259265, 
20, 51.974320, 5.645162, 3.252308, 
20, 52.086523, 5.610179, 3.244664, 
20, 52.198028, 5.575245, 3.236336, 
20, 52.308836, 5.540403, 3.227325, 
20, 52.418947, 5.505542, 3.217633, 
20, 52.528358, 5.470545, 3.207267, 
20, 52.637067, 5.435470, 3.196231, 
20, 52.745076, 5.400410, 3.184534, 
20, 52.852385, 5.365465, 3.172187, 
20, 52.959000, 5.330746, 3.159201, 
20, 53.064927, 5.296374, 3.145592, 
20, 53.170449, 5.276083, 3.131692, 
20, 53.276537, 5.304417, 3.118363, 
20, 53.383205, 5.333384, 3.105677, 
20, 53.490456, 5.362540, 3.093643, 
20, 53.598291, 5.391768, 3.082271, 
20, 53.706710, 5.420959, 3.071569, 
20, 53.815711, 5.450015, 3.061542, 
20, 53.925288, 5.478850, 3.052193, 
20, 54.035435, 5.507388, 3.043524, 
20, 54.146147, 5.535564, 3.035535, 
20, 54.257413, 5.563323, 3.028228, 
20, 54.369226, 5.590619, 3.021600, 
20, 54.481574, 5.617413, 3.015649, 
20, 54.594447, 5.643677, 3.010373, 
20, 54.707835, 5.669385, 3.005768, 
20, 54.821725, 5.694522, 3.001832, 
20, 54.936107, 5.719074, 2.998561, 
20, 55.050968, 5.743035, 2.995951, 
20, 55.166296, 5.766398, 2.993998, 
20, 55.282079, 5.789163, 2.992699, 
20, 55.398305, 5.811329, 2.992048, 
20, 55.514963, 5.832899, 2.992044, 
20, 55.632041, 5.853873, 2.992681, 
20, 55.749526, 5.874253, 2.993956, 
20, 55.867407, 5.894040, 2.995865, 
20, 55.985671, 5.913235, 2.998404, 
20, 56.104308, 5.931833, 3.001570, 
20, 56.223305, 5.949831, 3.005358, 
20, 56.342649, 5.967219, 3.009765, 
20, 56.462329, 5.983987, 3.014787, 
20, 56.582331, 6.000118, 3.020417, 
20, 56.702643, 6.015592, 3.026652, 
20, 56.823251, 6.030383, 3.033486, 
20, 56.944140, 6.044462, 3.040913, 
20, 57.065296, 6.057791, 3.048926, 
20, 57.186702, 6.070330, 3.057517, 
20, 57.308343, 6.082030, 3.066678, 
20, 57.430200, 6.092838, 3.076399, 
20, 57.552254, 6.102696, 3.086670, 
20, 57.674484, 6.111538, 3.097477, 
20, 57.796870, 6.119294, 3.108808, 
20, 57.919388, 6.125891, 3.120649, 
20, 58.042013, 6.131250, 3.132981, 
20, 58.150939, 5.446295, 3.132378, 
20, 58.230570, 3.981546, 3.103360, 
20, 58.309124, 3.927684, 3.073696, 
20, 58.386679, 3.877789, 3.043473, 
20, 58.463330, 3.832527, 3.012789, 
20, 58.539180, 3.792508, 2.981755, 
20, 58.614345, 3.758251, 2.950491, 
20, 58.688948, 3.730160, 2.919127, 
20, 58.763118, 3.708497, 2.887795, 
20, 58.836986, 3.693368, 2.856633, 
20, 58.910680, 3.684717, 2.825775, 
20, 58.984327, 3.682329, 2.795351, 
20, 59.058043, 3.685838, 2.765485, 
20, 59.131938, 3.694755, 2.736291, 
20, 59.206108, 3.708486, 2.707871, 
20, 59.280636, 3.726370, 2.680314, 
20, 59.355590, 3.747702, 2.653696, 
20, 59.431025, 3.771767, 2.628078, 
20, 59.506982, 3.797866, 2.603509, 
20, 59.583489, 3.825332, 2.580022, 
20, 59.660560, 3.853553, 2.557640, 
20, 59.738199, 3.881976, 2.536375, 
20, 59.816402, 3.910117, 2.516229, 
20, 59.895153, 3.937561, 2.497197, 
20, 59.974432, 3.963964, 2.479266, 
20, 60.054213, 3.989044, 2.462418, 
20, 60.134465, 4.012579, 2.446630, 
20, 60.215153, 4.034401, 2.431877, 
20, 60.296241, 4.054388, 2.418131, 
20, 60.377690, 4.072460, 2.405361, 
20, 60.459461, 4.088567, 2.393538, 
20, 60.541515, 4.102690, 2.382630, 
20, 60.623812, 4.114831, 2.372605, 
20, 60.706312, 4.125012, 2.363435, 
20, 60.788977, 4.133267, 2.355088, 
20, 60.871770, 4.139639, 2.347536, 
20, 60.954654, 4.144183, 2.340750, 
20, 61.037593, 4.146956, 2.334704, 
20, 61.120553, 4.148018, 2.329372, 
20, 61.203502, 4.147432, 2.324729, 
20, 61.286407, 4.145260, 2.320753, 
20, 61.369238, 4.141564, 2.317421, 
20, 61.451966, 4.136404, 2.314712, 
20, 61.534563, 4.129838, 2.312607, 
20, 61.617001, 4.121920, 2.311087, 
20, 61.699255, 4.112703, 2.310135, 
20, 61.781300, 4.102235, 2.309733, 
20, 61.863111, 4.090560, 2.309866, 
20, 61.944666, 4.077719, 2.310518, 
20, 62.025941, 4.063750, 2.311677, 
20, 62.106918, 4.048866, 2.313327, 
20, 62.187584, 4.033308, 2.315457, 
20, 62.267927, 4.017133, 2.318053, 
