20, 10.802685, 4.658496, 0.058589, 
20, 10.896323, 4.681919, 0.033531, 
20, 10.990476, 4.707680, 0.008829, 
20, 11.114828, 6.217575, 0.013638, 
20, 11.255289, 7.023050, 0.034085, 
20, 11.394656, 6.968337, 0.053356, 
20, 11.532865, 6.910443, 0.071406, 
20, 11.669862, 6.849859, 0.088197, 
20, 11.805602, 6.787029, 0.103701, 
20, 11.940049, 6.722340, 0.117897, 
20, 12.073172, 6.656128, 0.130771, 
20, 12.204945, 6.588667, 0.142314, 
20, 12.335357, 6.520615, 0.152523, 
20, 12.464408, 6.452554, 0.161397, 
20, 12.592100, 6.384577, 0.168938, 
20, 12.718435, 6.316740, 0.175148, 
20, 12.843416, 6.249062, 0.180032, 
20, 12.967047, 6.181539, 0.183592, 
20, 13.089330, 6.114145, 0.185830, 
20, 13.210266, 6.046838, 0.186748, 
20, 13.329858, 5.979569, 0.186348, 
20, 13.448103, 5.912281, 0.184628, 
20, 13.565002, 5.844924, 0.181587, 
20, 13.680551, 5.777451, 0.177224, 
20, 13.794748, 5.709829, 0.171534, 
20, 13.907588, 5.642045, 0.164516, 
20, 14.019071, 5.574108, 0.156165, 
20, 14.129192, 5.506060, 0.146480, 
20, 14.237951, 5.437977, 0.135461, 
20, 14.345351, 5.369978, 0.123108, 
20, 14.451395, 5.302230, 0.109427, 
20, 14.556095, 5.234955, 0.094427, 
20, 14.659463, 5.168428, 0.078123, 
20, 14.761523, 5.102984, 0.060536, 
20, 14.862303, 5.039019, 0.041695, 
20, 14.961843, 4.976980, 0.021637, 
20, 15.060190, 4.917370, 0.000411, 
20, 15.158461, 4.913524, 6.262334, 
20, 15.257954, 4.974667, 6.242231, 
20, 15.358686, 5.036622, 6.223343, 
20, 15.460697, 5.100523, 6.205707, 
20, 15.564015, 5.165918, 6.189354, 
20, 15.668663, 5.232410, 6.174304, 
20, 15.774657, 5.299663, 6.160573, 
20, 15.882005, 5.367396, 6.148170, 
20, 15.990712, 5.435389, 6.137099, 
20, 16.100782, 5.503472, 6.127364, 
20, 16.212212, 5.571523, 6.118963, 
20, 16.325002, 5.639465, 6.111894, 
20, 16.439147, 5.707256, 6.106154, 
20, 16.554644, 5.774883, 6.101740, 
20, 16.671492, 5.842361, 6.098649, 
20, 16.789686, 5.909722, 6.096879, 
20, 16.909226, 5.977011, 6.096428, 
20, 17.030112, 6.044281, 6.097296, 
20, 17.152344, 6.111585, 6.099484, 
20, 17.275923, 6.178975, 6.102994, 
20, 17.400853, 6.246492, 6.107827, 
20, 17.527136, 6.314164, 6.113987, 
20, 17.654776, 6.381996, 6.121478, 
20, 17.783776, 6.449968, 6.130301, 
20, 17.914136, 6.518027, 6.140459, 
20, 18.045858, 6.586082, 6.151951, 
20, 18.178938, 6.653997, 6.164776, 
20, 18.313369, 6.721587, 6.178926, 
20, 18.449142, 6.788612, 6.194390, 
20, 18.586237, 6.854776, 6.211152, 
20, 18.724632, 6.919721, 6.229187, 
20, 18.864292, 6.983035, 6.248465, 
20, 19.005177, 7.044248, 6.268943, 
20, 19.126896, 6.085964, 6.270721, 
20, 19.207491, 4.029748, 6.232093, 
20, 19.285962, 3.923505, 6.191383, 
20, 19.362394, 3.821618, 6.148675, 
20, 19.436943, 3.727477, 6.104122, 
20, 19.509840, 3.644829, 6.057949, 
20, 19.581391, 3.577533, 6.010456, 
20, 19.651975, 3.529225, 5.962016, 
20, 19.722034, 3.502944, 5.913061, 
20, 19.792049, 3.500767, 5.864064, 
20, 19.862520, 3.523540, 5.815512, 
20, 19.933935, 3.570757, 5.767887, 
20, 20.006748, 3.640636, 5.721631, 
20, 20.081355, 3.730349, 5.677134, 
20, 20.158082, 3.836371, 5.634716, 
20, 20.237180, 3.954869, 5.594620, 
20, 20.318821, 4.082055, 5.557018, 
20, 20.403110, 4.214457, 5.522012, 
20, 20.490092, 4.349099, 5.489645, 
20, 20.579764, 4.483576, 5.459914, 
20, 20.672085, 4.616067, 5.432781, 
20, 20.766991, 4.745284, 5.408181, 
20, 20.864399, 4.870406, 5.386034, 
20, 20.964219, 4.990992, 5.366251, 
20, 21.066357, 5.106904, 5.348741, 
20, 21.170721, 5.218231, 5.333413, 
20, 21.277226, 5.325232, 5.320183, 
20, 21.385792, 5.428288, 5.308974, 
20, 21.496349, 5.527861, 5.299716, 
20, 21.608838, 5.624469, 5.292353, 
20, 21.723212, 5.718666, 5.286837, 
20, 21.839432, 5.811030, 5.283132, 
20, 21.957475, 5.902148, 5.281213, 
20, 22.077327, 5.992617, 5.281068, 
20, 22.198988, 6.083035, 5.282697, 
20, 22.322468, 6.174002, 5.286108, 
20, 22.447790, 6.266113, 5.291327, 
20, 22.574990, 6.359960, 5.298385, 
20, 22.704112, 6.456121, 5.307329, 
20, 22.835215, 6.555153, 5.318215, 
20, 22.968367, 6.657582, 5.331109, 
20, 23.103644, 6.763881, 5.346089, 
20, 23.241133, 6.874445, 5.363236, 
20, 23.380924, 6.989554, 5.382642, 
20, 23.523111, 7.109331, 5.404396, 
20, 23.667785, 7.233677, 5.428589, 
20, 23.815029, 7.362206, 5.455303, 
20, 23.964912, 7.494163, 5.484606, 
20, 24.117479, 7.628345, 5.516541, 
20, 24.272739, 7.763021, 5.551117, 
20, 24.430657, 7.895884, 5.588300, 
20, 24.591138, 8.024052, 5.627998, 
20, 24.754020, 8.144127, 5.670051, 
20, 24.919068, 8.252361, 5.714229, 
20, 25.085966, 8.344911, 5.760222, 
20, 25.254330, 8.418181, 5.807652, 
20, 25.423714, 8.469208, 5.856084, 
20, 25.593634, 8.496021, 5.905043, 
20, 25.763592, 8.497898, 5.954038, 
20, 25.933101, 8.475466, 6.002593, 
20, 26.101714, 8.430614, 6.050267, 
20, 26.269039, 8.366243, 6.096679, 
20, 26.434757, 8.285914, 6.141515, 
20, 26.598626, 8.193470, 6.184536, 
20, 26.760480, 8.092688, 6.225580, 
20, 26.920221, 7.987028, 6.264552, 
20, 27.074873, 7.732621, 0.015386, 
20, 27.228412, 7.676925, 0.048273, 
20, 27.385247, 7.841761, 0.084395, 
20, 27.545786, 8.026969, 0.124150, 
20, 27.710467, 8.234047, 0.167967, 
20, 27.879740, 8.463667, 0.216291, 
20, 28.054041, 8.715008, 0.269546, 
20, 28.233738, 8.984847, 0.328098, 
20, 28.419067, 9.266453, 0.392177, 
20, 28.610037, 9.548542, 0.461794, 
20, 28.806333, 9.814769, 0.536639, 
20, 29.007222, 10.044472, 0.615994, 
20, 29.211528, 10.215308, 0.698704, 
20, 29.417683, 10.307739, 0.783230, 
20, 29.623885, 10.310097, 0.867802, 
20, 29.828327, 10.222074, 0.950645, 
20, 30.029423, 10.054818, 1.030203, 
20, 30.225975, 9.827585, 1.105299, 
20, 30.417229, 9.562695, 1.175194, 
20, 30.602848, 9.280978, 1.239558, 
20, 30.782829, 8.999031, 1.298388, 
20, 30.957397, 8.728393, 1.351907, 
20, 31.126917, 8.476003, 1.400472, 
20, 31.291821, 8.245237, 1.444509, 
20, 31.452562, 8.037014, 1.484461, 
20, 31.609576, 7.850719, 1.520758, 
20, 31.763274, 7.684885, 1.553802, 
20, 31.914528, 7.562701, 1.584488, 
20, 32.067899, 7.668555, 1.617212, 
20, 32.224546, 7.832340, 1.653148, 
20, 32.384874, 8.016403, 1.692696, 
20, 32.549319, 8.222271, 1.736282, 
20, 32.718333, 8.450676, 1.784351, 
20, 32.892351, 8.700899, 1.837330, 
20, 33.071748, 8.969873, 1.895587, 
20, 33.256770, 9.251086, 1.959365, 
20, 33.447440, 9.533522, 2.028687, 
20, 33.643462, 9.801104, 2.103263, 
20, 33.844129, 10.033356, 2.182400, 
20, 34.048288, 10.207924, 2.264965, 
20, 34.254388, 10.304985, 2.349437, 
20, 34.460634, 10.312332, 2.434052, 
20, 34.665214, 10.229006, 2.517032, 
20, 34.866526, 10.065594, 2.596802, 
20, 35.063347, 9.841040, 2.672162, 
20, 35.254900, 9.577625, 2.742350, 
20, 35.440827, 9.296348, 2.807016, 
20, 35.621108, 9.014074, 2.866141, 
20, 35.795960, 8.742609, 2.919939, 
20, 35.965743, 8.489118, 2.968761, 
20, 36.130885, 8.257142, 3.013032, 
20, 36.291839, 8.047705, 3.053194, 
20, 36.449045, 7.860256, 3.089678, 
20, 36.602912, 7.693362, 3.122888, 
20, 36.756822, 7.695507, 3.156232, 
20, 36.916336, 7.975707, 3.194981, 
20, 37.077970, 8.081700, 3.235810, 
20, 37.241633, 8.183152, 3.278629, 
20, 37.407166, 8.276653, 3.323283, 
20, 37.574335, 8.358445, 3.369541, 
20, 37.742829, 8.424678, 3.417100, 
20, 37.912264, 8.471744, 3.465582, 
20, 38.082197, 8.496653, 3.514552, 
20, 38.252145, 8.497397, 3.563537, 
20, 38.421609, 8.473209, 3.612048, 
20, 38.590102, 8.424667, 3.659606, 
20, 38.757174, 8.353621, 3.705770, 
20, 38.922433, 8.262946, 3.750155, 
20, 39.085557, 8.156189, 3.792445, 
20, 39.246301, 8.037183, 3.832400, 
20, 39.404495, 7.909702, 3.869854, 
20, 39.560039, 7.777189, 3.904709, 
20, 39.712890, 7.642585, 3.936923, 
20, 39.863056, 7.508260, 3.966502, 
20, 40.010576, 7.376002, 3.993487, 
20, 40.155517, 7.247068, 4.017943, 
20, 40.297962, 7.122256, 4.039951, 
20, 40.438002, 7.001988, 4.059600, 
20, 40.575730, 6.886388, 4.076982, 
20, 40.711237, 6.775355, 4.092186, 
20, 40.844609, 6.668622, 4.105297, 
20, 40.975925, 6.565805, 4.116392, 
20, 41.105254, 6.466438, 4.125538, 
20, 41.232654, 6.370000, 4.132793, 
20, 41.358173, 6.275936, 4.138204, 
20, 41.481846, 6.183669, 4.141805, 
20, 41.603698, 6.092609, 4.143621, 
20, 41.723742, 6.002161, 4.143664, 
20, 41.841976, 5.911726, 4.141933, 
20, 41.958390, 5.820705, 4.138417, 
20, 42.072960, 5.728501, 4.133094, 
20, 42.185651, 5.634525, 4.125928, 
20, 42.296415, 5.538198, 4.116873, 
20, 42.405194, 5.438964, 4.105873, 
20, 42.511920, 5.336299, 4.092860, 
20, 42.616515, 5.229734, 4.077758, 
20, 42.718892, 5.118879, 4.060482, 
20, 42.818961, 5.003459, 4.040944, 
20, 42.916629, 4.883365, 4.019051, 
20, 43.011803, 4.758707, 3.994714, 
20, 43.104401, 4.629891, 3.967852, 
20, 43.194354, 4.497694, 3.938398, 
20, 43.281621, 4.363350, 3.906311, 
20, 43.366194, 4.228623, 3.871582, 
20, 43.448111, 4.095853, 3.834250, 
20, 43.527470, 3.967959, 3.794412, 
20, 43.604438, 3.848368, 3.752228, 
20, 43.679254, 3.740845, 3.707937, 
20, 43.752239, 3.649234, 3.661850, 
20, 43.823781, 3.577111, 3.614349, 
20, 43.894329, 3.527394, 3.565873, 
20, 43.964369, 3.501992, 3.516900, 
20, 44.034400, 3.501549, 3.467917, 
20, 44.104907, 3.525362, 3.419402, 
20, 44.176337, 3.571473, 3.371790, 
20, 44.249075, 3.636928, 3.325462, 
20, 44.323438, 3.718135, 3.280726, 
20, 44.399663, 3.811243, 3.237815, 
20, 44.477912, 3.912479, 3.196888, 
20, 44.558281, 4.018408, 3.158038, 
20, 44.673725, 5.772244, 3.153613, 
20, 44.814736, 7.050545, 3.174215, 
20, 44.954528, 6.989582, 3.193620, 
20, 45.093057, 6.926467, 3.211788, 
20, 45.230291, 6.861672, 3.228685, 
20, 45.366203, 6.795619, 3.244287, 
20, 45.500777, 6.728670, 3.258576, 
20, 45.633999, 6.661127, 3.271540, 
20, 45.765864, 6.593236, 3.283173, 
20, 45.896368, 6.525189, 3.293471, 
20, 46.025510, 6.457125, 3.302435, 
20, 46.153293, 6.389141, 3.310065, 
20, 46.279719, 6.321293, 3.316365, 
20, 46.404791, 6.253604, 3.321338, 
20, 46.528512, 6.186072, 3.324987, 
20, 46.650886, 6.118670, 3.327314, 
20, 46.771913, 6.051359, 3.328321, 
20, 46.891595, 5.984089, 3.328009, 
20, 47.009931, 5.916804, 3.326377, 
20, 47.126920, 5.849453, 3.323426, 
20, 47.242560, 5.781989, 3.319151, 
20, 47.356847, 5.714378, 3.313551, 
20, 47.469779, 5.646605, 3.306622, 
20, 47.581353, 5.578677, 3.298361, 
20, 47.691565, 5.510634, 3.288766, 
20, 47.800416, 5.442550, 3.277836, 
20, 47.907907, 5.374541, 3.265573, 
20, 48.014043, 5.306770, 3.251981, 
20, 48.118832, 5.239455, 3.237069, 
20, 48.222289, 5.172868, 3.220852, 
20, 48.324436, 5.107340, 3.203350, 
20, 48.425301, 5.043261, 3.184592, 
20, 48.524923, 4.981078, 3.164615, 
20, 48.623349, 4.921288, 3.143465, 
20, 48.721549, 4.910027, 3.122135, 
20, 48.820961, 4.970586, 3.101952, 
20, 48.921609, 5.032393, 3.082981, 
20, 49.023532, 5.096178, 3.065260, 
20, 49.126762, 5.161486, 3.048820, 
20, 49.231320, 5.227915, 3.033682, 
20, 49.337223, 5.295126, 3.019861, 
20, 49.444479, 5.362835, 3.007369, 
20, 49.553096, 5.430816, 2.996209, 
20, 49.663074, 5.498897, 2.986384, 
20, 49.774413, 5.566954, 2.977893, 
20, 49.887111, 5.634904, 2.970734, 
20, 50.001165, 5.702706, 2.964905, 
20, 50.116572, 5.770344, 2.960402, 
20, 50.233328, 5.837832, 2.957223, 
20, 50.351432, 5.905199, 2.955364, 
20, 50.470882, 5.972491, 2.954824, 
20, 50.591677, 6.039760, 2.955604, 
20, 50.713819, 6.107061, 2.957703, 
20, 50.837308, 6.174443, 2.961124, 
20, 50.962147, 6.241951, 2.965868, 
20, 51.088339, 6.309612, 2.971939, 
20, 51.215887, 6.377433, 2.979340, 
20, 51.344795, 6.445397, 2.988074, 
20, 51.475064, 6.513453, 2.998142, 
20, 51.606695, 6.581512, 3.009545, 
20, 51.739676, 6.649043, 3.022279, 
20, 51.873984, 6.715398, 3.036336, 
20, 52.009589, 6.780260, 3.051703, 
20, 52.146455, 6.843302, 3.068360, 
20, 52.284538, 6.904141, 3.086279, 
20, 52.423784, 6.962339, 3.105423, 
20, 52.564133, 7.017410, 3.125749, 
20, 52.693311, 6.458914, 3.135357, 
20, 52.787521, 4.710498, 3.110696, 
20, 52.881211, 4.684506, 3.085673, 
20, 52.974427, 4.660821, 3.060349, 
20, 53.067222, 4.639737, 3.034790, 
20, 53.159652, 4.621511, 3.009068, 
20, 53.251779, 4.606350, 2.983260, 
20, 53.343667, 4.594407, 2.957442, 
20, 53.435383, 4.585769, 2.931697, 
20, 53.526992, 4.580457, 2.906105, 
20, 53.618560, 4.578425, 2.880746, 
20, 53.710152, 4.579558, 2.855697, 
20, 53.801825, 4.583683, 2.831034, 
20, 53.893637, 4.590569, 2.806825, 
20, 53.985635, 4.599942, 2.783136, 
20, 54.077865, 4.611489, 2.760024, 
20, 54.170363, 4.624874, 2.737542, 
20, 54.263158, 4.639747, 2.715733, 
20, 54.356273, 4.655751, 2.694637, 
20, 54.449723, 4.672537, 2.674284, 
20, 54.543519, 4.689767, 2.654699, 
20, 54.637661, 4.707119, 2.635899, 
20, 54.732147, 4.724299, 2.617897, 
20, 54.826968, 4.741037, 2.600699, 
20, 54.922110, 4.757090, 2.584309, 
20, 55.017555, 4.772246, 2.568724, 
20, 55.113281, 4.786321, 2.553939, 
20, 55.209264, 4.799158, 2.539945, 
20, 55.305477, 4.810628, 2.526731, 
20, 55.401889, 4.820622, 2.514284, 
20, 55.498470, 4.829058, 2.502588, 
20, 55.595188, 4.835868, 2.491629, 
20, 55.692008, 4.841005, 2.481388, 
20, 55.788897, 4.844435, 2.471848, 
20, 55.885819, 4.846137, 2.462990, 
20, 55.982741, 4.846100, 2.454797, 
20, 56.079628, 4.844324, 2.447250, 
20, 56.176444, 4.840813, 2.440330, 
20, 56.273156, 4.835580, 2.434020, 
20, 56.369728, 4.828640, 2.428301, 
20, 56.466129, 4.820012, 2.423156, 
20, 56.562323, 4.809719, 2.418569, 
20, 56.658279, 4.797784, 2.414523, 
20, 56.753970, 4.784576, 2.411001, 
20, 56.849381, 4.770517, 2.407988, 
20, 56.944494, 4.755686, 2.405468, 
20, 57.039297, 4.740122, 2.403427, 
20, 57.133774, 4.723861, 2.401852, 
20, 57.227913, 4.706940, 2.400729, 
20, 57.321701, 4.689392, 2.400047, 
20, 57.415126, 4.671250, 2.399793, 
20, 57.508176, 4.652544, 2.399957, 
20, 57.600842, 4.633301, 2.400528, 
20, 57.693113, 4.613548, 2.401495, 
20, 57.784980, 4.593310, 2.402851, 
20, 57.876432, 4.572607, 2.404584, 
20, 57.967461, 4.551461, 2.406687, 
20, 58.058059, 4.529890, 2.409152, 
20, 58.148217, 4.507909, 2.411970, 
20, 58.237928, 4.485532, 2.415134, 
20, 58.327183, 4.462773, 2.418635, 
20, 58.415976, 4.439642, 2.422467, 
20, 58.504299, 4.416146, 2.426623, 
20, 58.592145, 4.392293, 2.431096, 
20, 58.679506, 4.368088, 2.435878, 
20, 58.766377, 4.343534, 2.440964, 
20, 58.852750, 4.318632, 2.446345, 
20, 58.938617, 4.293384, 2.452015, 
20, 59.023973, 4.267786, 2.457968, 
20, 59.108810, 4.241837, 2.464197, 
20, 59.193121, 4.215532, 2.470693, 
20, 59.276898, 4.188865, 2.477452, 
20, 59.360134, 4.161830, 2.484465, 
20, 59.442823, 4.134418, 2.491724, 
20, 59.524955, 4.106621, 2.499223, 
20, 59.606524, 4.078428, 2.506953, 
20, 59.687520, 4.049830, 2.514907, 
20, 59.767937, 4.020814, 2.523076, 
20, 59.847764, 3.991368, 2.531452, 
20, 59.926994, 3.961482, 2.540027, 
20, 60.005616, 3.931141, 2.548791, 
20, 60.083623, 3.900334, 2.557735, 
20, 60.161004, 3.869047, 2.566850, 
20, 60.237749, 3.837269, 2.576126, 
20, 60.313849, 3.804988, 2.585554, 
20, 60.389293, 3.772192, 2.595123, 
20, 60.464071, 3.738871, 2.604822, 
20, 60.538171, 3.705015, 2.614643, 
20, 60.611583, 3.670615, 2.624573, 
20, 60.684296, 3.635663, 2.634602, 
20, 60.756299, 3.600152, 2.644719, 
20, 60.827581, 3.564079, 2.654913, 
20, 60.898130, 3.527438, 2.665173, 
20, 60.967934, 3.490228, 2.675488, 
20, 61.036983, 3.452448, 2.685846, 
20, 61.105265, 3.414100, 2.696236, 
20, 61.172769, 3.375186, 2.706648, 
20, 61.239483, 3.335711, 2.717071, 
20, 61.305397, 3.295680, 2.727492, 
20, 61.370499, 3.255102, 2.737902, 
20, 61.434779, 3.213985, 2.748291, 
20, 61.498225, 3.172342, 2.758647, 
20, 61.560829, 3.130183, 2.768961, 
20, 61.622580, 3.087524, 2.779222, 
20, 61.683467, 3.044378, 2.789422, 
20, 61.743482, 3.000763, 2.799551, 
20, 61.802616, 2.956695, 2.809600, 
20, 61.860860, 2.912192, 2.819561, 
20, 61.918206, 2.867273, 2.829426, 
20, 61.974645, 2.821958, 2.839186, 
20, 62.030170, 2.776266, 2.848835, 
20, 62.084774, 2.730219, 2.858365, 
20, 62.138451, 2.683835, 2.867770, 
20, 62.191194, 2.637137, 2.877043, 
20, 62.242997, 2.590144, 2.886180, 
20, 62.293854, 2.542877, 2.895174, 
20, 62.343761, 2.495356, 2.904020, 
20, 62.392713, 2.447602, 2.912715, 
20, 62.440706, 2.399632, 2.921253, 
20, 62.487735, 2.351467, 2.929631, 
20, 62.533798, 2.303125, 2.937845, 
20, 62.578890, 2.254623, 2.945893, 
20, 62.623010, 2.205978, 2.953771, 
20, 62.666154, 2.157206, 2.961477, 
20, 62.708321, 2.108323, 2.969009, 
