Delta Time, Position, Velocity, Heading, 
20, 6.026576, 3.993881, 5.123417, 
20, 6.106260, 3.984203, 5.128316, 
20, 6.185702, 3.972122, 5.134141, 
20, 6.264851, 3.957434, 5.140937, 
20, 6.343650, 3.939925, 5.148752, 
20, 6.422037, 3.919367, 5.157636, 
20, 6.499947, 3.895524, 5.167648, 
20, 6.577310, 3.868155, 5.178847, 
20, 6.654051, 3.837015, 5.191301, 
20, 6.730088, 3.801866, 5.205080, 
20, 6.805338, 3.762484, 5.220259, 
20, 6.879711, 3.718675, 5.236917, 
20, 6.953117, 3.670285, 5.255137, 
20, 7.025462, 3.617230, 5.275001, 
20, 7.096652, 3.559515, 5.296594, 
20, 7.166597, 3.497273, 5.319996, 
20, 7.235213, 3.430801, 5.345282, 
20, 7.302425, 3.360603, 5.372519, 
20, 7.368174, 3.287433, 5.401755, 
20, 7.432421, 3.212345, 5.433021, 
20, 7.495155, 3.136720, 5.466320, 
20, 7.556401, 3.062287, 5.501621, 
20, 7.616223, 2.991109, 5.538851, 
20, 7.674734, 2.925536, 5.577894, 
20, 7.732096, 2.868103, 5.618581, 
20, 7.788524, 2.821392, 5.660695, 
20, 7.844281, 2.787837, 5.703971, 
20, 7.899671, 2.769522, 5.748100, 
20, 7.955031, 2.767977, 5.792748, 
20, 8.010711, 2.784023, 5.837561, 
20, 8.067065, 2.817679, 5.882186, 
20, 8.124428, 2.868166, 5.926285, 
20, 8.183108, 2.933994, 5.969550, 
20, 8.243370, 3.013122, 6.011712, 
20, 8.305434, 3.103159, 6.052550, 
20, 8.369465, 3.201566, 6.091892, 
20, 8.435582, 3.305840, 6.129614, 
20, 8.503855, 3.413661, 6.165640, 
20, 8.574315, 3.522982, 6.199933, 
20, 8.646956, 3.632082, 6.232488, 
20, 8.721748, 3.739577, 6.263330, 
20, 8.800544, 3.939796, 0.007387, 
20, 8.883234, 4.134500, 0.031251, 
20, 8.964428, 4.059700, 0.056952, 
20, 9.043937, 3.975493, 0.084667, 
20, 9.121563, 3.881260, 0.114584, 
20, 9.197093, 3.776523, 0.146901, 
20, 9.270314, 3.661057, 0.181822, 
20, 9.341015, 3.535034, 0.219545, 
20, 9.408999, 3.399212, 0.260254, 
20, 9.474102, 3.255163, 0.304103, 
20, 9.536213, 3.105519, 0.351194, 
20, 9.595297, 2.954205, 0.401552, 
20, 9.651428, 2.806570, 0.455097, 
20, 9.704815, 2.669340, 0.511617, 
20, 9.755821, 2.550282, 0.570749, 
20, 9.804971, 2.457511, 0.631968, 
20, 9.852941, 2.398486, 0.694606, 
20, 9.900518, 2.378856, 0.757882, 
20, 9.948547, 2.401453, 0.820961, 
20, 9.997862, 2.465748, 0.883018, 
20, 10.049221, 2.567947, 0.943301, 
20, 10.103255, 2.701707, 1.001183, 
20, 10.160439, 2.859218, 1.056192, 
20, 10.221086, 3.032344, 1.108014, 
20, 10.285357, 3.213547, 1.156482, 
20, 10.353287, 3.396476, 1.201555, 
20, 10.424811, 3.576207, 1.243288, 
20, 10.499795, 3.749227, 1.281804, 
20, 10.578060, 3.913256, 1.317273, 
20, 10.659401, 4.067011, 1.349887, 
20, 10.743600, 4.209951, 1.379851, 
20, 10.830441, 4.342066, 1.407369, 
20, 10.919715, 4.463696, 1.432639, 
20, 11.011223, 4.575395, 1.455848, 
20, 11.104779, 4.677834, 1.477170, 
20, 11.200214, 4.771736, 1.496764, 
20, 11.297371, 4.857827, 1.514775, 
20, 11.396107, 4.936810, 1.531335, 
20, 11.496294, 5.009349, 1.546563, 
20, 11.597815, 5.076060, 1.560565, 
20, 11.702996, 5.259062, 1.571001, 
20, 11.817141, 5.707230, 1.572769, 
20, 11.929985, 5.642185, 1.575870, 
20, 12.041488, 5.575157, 1.580336, 
20, 12.151598, 5.505487, 1.586211, 
20, 12.260247, 5.432477, 1.593553, 
20, 12.367355, 5.355380, 1.602433, 
20, 12.472822, 5.273391, 1.612941, 
20, 12.576535, 5.185636, 1.625181, 
20, 12.678356, 5.091038, 1.639276, 
20, 12.778128, 4.988577, 1.655371, 
20, 12.875673, 4.877288, 1.673629, 
20, 12.970793, 4.756007, 1.694241, 
20, 13.063264, 4.623541, 1.717416, 
20, 13.152839, 4.478718, 1.743389, 
20, 13.239248, 4.320491, 1.772416, 
20, 13.322210, 4.148075, 1.804766, 
20, 13.401433, 3.961170, 1.840716, 
20, 13.476639, 3.760263, 1.880533, 
20, 13.547579, 3.547022, 1.924450, 
20, 13.614074, 3.324757, 1.972636, 
20, 13.676052, 3.098884, 2.025156, 
20, 13.733597, 2.877247, 2.081917, 
20, 13.786999, 2.670085, 2.142628, 
20, 13.836787, 2.489412, 2.206763, 
20, 13.883740, 2.347658, 2.273551, 
20, 13.928853, 2.255675, 2.342007, 
20, 13.973265, 2.220590, 2.411009, 
20, 14.018149, 2.244196, 2.479398, 
20, 14.064600, 2.322541, 2.546092, 
20, 14.113537, 2.446871, 2.610184, 
20, 14.165648, 2.605531, 2.670991, 
20, 14.221370, 2.786124, 2.728076, 
20, 14.280916, 2.977271, 2.781225, 
20, 14.344309, 3.169666, 2.830405, 
20, 14.411438, 3.356427, 2.875718, 
20, 14.482097, 3.532971, 2.917358, 
20, 14.556029, 3.696613, 2.955570, 
20, 14.632952, 3.846105, 2.990622, 
20, 14.712576, 3.981202, 3.022790, 
20, 14.794622, 4.102306, 3.052340, 
20, 14.878826, 4.210202, 3.079524, 
20, 14.964943, 4.305876, 3.104572, 
20, 15.052751, 4.390386, 3.127696, 
20, 15.139841, 4.354494, 3.151128, 
20, 15.222714, 4.143637, 3.178532, 
20, 15.304135, 4.071055, 3.207069, 
20, 15.384111, 3.998830, 3.236722, 
20, 15.462667, 3.927795, 3.267463, 
20, 15.539845, 3.858893, 3.299240, 
20, 15.615708, 3.793154, 3.331984, 
20, 15.690341, 3.731668, 3.365604, 
20, 15.763852, 3.675537, 3.399987, 
20, 15.836369, 3.625834, 3.434999, 
20, 15.908040, 3.583535, 3.470487, 
20, 15.979029, 3.549466, 3.506283, 
20, 16.049514, 3.524244, 3.542204, 
20, 16.119679, 3.508236, 3.578063, 
20, 16.189709, 3.501529, 3.613670, 
20, 16.259788, 3.503925, 3.648837, 
20, 16.330087, 3.514951, 3.683388, 
20, 16.400765, 3.533898, 3.717160, 
20, 16.471962, 3.559864, 3.750008, 
20, 16.543798, 3.591816, 3.781806, 
20, 16.616371, 3.628648, 3.812451, 
20, 16.689756, 3.669241, 3.841861, 
20, 16.764006, 3.712505, 3.869977, 
20, 16.839155, 3.757427, 3.896757, 
20, 16.915216, 3.803092, 3.922180, 
20, 16.992190, 3.848699, 3.946239, 
20, 17.070062, 3.893573, 3.968940, 
20, 17.148805, 3.937158, 3.990301, 
20, 17.228385, 3.979011, 4.010348, 
20, 17.308761, 4.018796, 4.029114, 
20, 17.389886, 4.056268, 4.046635, 
20, 17.471712, 4.091260, 4.062954, 
20, 17.554185, 4.123672, 4.078113, 
20, 17.637254, 4.153458, 4.092156, 
20, 17.720867, 4.180614, 4.105125, 
20, 17.804970, 4.205173, 4.117065, 
20, 17.889514, 4.227192, 4.128018, 
20, 17.974449, 4.246746, 4.138023, 
20, 18.059727, 4.263924, 4.147120, 
20, 18.145304, 4.278826, 4.155346, 
20, 18.231135, 4.291556, 4.162735, 
20, 18.317179, 4.302219, 4.169320, 
20, 18.403398, 4.310922, 4.175131, 
20, 18.489753, 4.317770, 4.180198, 
20, 18.576210, 4.322867, 4.184546, 
20, 18.662737, 4.326311, 4.188201, 
20, 18.749301, 4.328197, 4.191185, 
20, 18.835873, 4.328615, 4.193518, 
20, 18.922426, 4.327650, 4.195222, 
20, 19.008934, 4.325383, 4.196312, 
20, 19.095371, 4.321888, 4.196805, 
20, 19.181716, 4.317235, 4.196717, 
20, 19.267946, 4.311489, 4.196061, 
20, 19.354040, 4.304709, 4.194849, 
20, 19.439979, 4.296949, 4.193093, 
20, 19.525744, 4.288258, 4.190803, 
20, 19.611318, 4.278680, 4.187989, 
20, 19.696683, 4.268254, 4.184659, 
20, 19.781823, 4.257013, 4.180822, 
20, 19.866723, 4.244988, 4.176486, 
20, 19.951367, 4.232201, 4.171657, 
20, 20.035740, 4.218671, 4.166342, 
20, 20.119829, 4.204413, 4.160548, 
20, 20.203617, 4.189435, 4.154281, 
20, 20.287092, 4.173740, 4.147548, 
20, 20.370242, 4.157492, 4.140353, 
20, 20.453060, 4.140906, 4.132704, 
20, 20.535541, 4.124038, 4.124605, 
20, 20.617678, 4.106882, 4.116062, 
20, 20.699467, 4.089428, 4.107081, 
20, 20.780900, 4.071659, 4.097668, 
20, 20.861971, 4.053556, 4.087829, 
20, 20.942673, 4.035094, 4.077573, 
20, 21.022998, 4.016242, 4.066905, 
20, 21.102937, 3.996965, 4.055836, 
20, 21.182482, 3.977226, 4.044373, 
20, 21.261621, 3.956979, 4.032526, 
20, 21.340345, 3.936179, 4.020308, 
20, 21.418640, 3.914774, 4.007728, 
20, 21.496495, 3.892712, 3.994801, 
20, 21.573893, 3.869937, 3.981540, 
20, 21.650821, 3.846391, 3.967961, 
20, 21.727262, 3.822016, 3.954079, 
20, 21.803197, 3.796752, 3.939912, 
20, 21.878607, 3.770543, 3.925479, 
20, 21.953474, 3.743332, 3.910799, 
20, 22.027775, 3.715064, 3.895893, 
20, 22.101489, 3.685690, 3.880782, 
20, 22.174592, 3.655162, 3.865490, 
20, 22.247061, 3.623440, 3.850040, 
20, 22.318871, 3.590488, 3.834455, 
20, 22.389997, 3.556278, 3.818761, 
20, 22.460412, 3.520789, 3.802982, 
20, 22.530093, 3.484008, 3.787145, 
20, 22.599011, 3.445929, 3.771273, 
20, 22.667142, 3.406554, 3.755394, 
20, 22.734460, 3.365897, 3.739531, 
20, 22.800940, 3.323976, 3.723710, 
20, 22.866556, 3.280820, 3.707955, 
20, 22.931285, 3.236462, 3.692290, 
20, 22.995104, 3.190946, 3.676736, 
20, 23.057991, 3.144321, 3.661317, 
20, 23.119923, 3.096639, 3.646052, 
20, 23.180883, 3.047960, 3.630962, 
20, 23.240850, 2.998347, 3.616064, 
20, 23.299807, 2.947864, 3.601375, 
20, 23.357738, 2.896580, 3.586912, 
20, 23.414630, 2.844562, 3.572689, 
20, 23.470467, 2.791881, 3.558718, 
20, 23.525239, 2.738606, 3.545011, 
20, 23.578935, 2.684802, 3.531580, 
20, 23.631550, 2.630738, 3.518431, 
20, 23.683085, 2.576741, 3.505570, 
20, 23.733544, 2.522941, 3.493001, 
20, 23.782932, 2.469391, 3.480728, 
20, 23.831255, 2.416145, 3.468751, 
20, 23.878520, 2.363250, 3.457072, 
20, 23.924735, 2.310750, 3.445691, 
20, 23.969908, 2.258686, 3.434608, 
20, 24.014050, 2.207093, 3.423820, 
20, 24.057170, 2.156004, 3.413325, 
20, 24.099279, 2.105449, 3.403122, 
20, 24.140388, 2.055454, 3.393206, 
20, 24.180509, 2.006039, 3.383574, 
20, 24.219654, 1.957226, 3.374223, 
20, 24.257834, 1.909031, 3.365148, 
20, 24.295064, 1.861468, 3.356343, 
20, 24.331355, 1.814549, 3.347806, 
20, 24.366720, 1.768284, 3.339530, 
20, 24.401174, 1.722680, 3.331510, 
20, 24.434729, 1.677743, 3.323741, 
20, 24.467398, 1.633478, 3.316217, 
20, 24.499196, 1.589888, 3.308934, 
20, 24.530135, 1.546974, 3.301886, 
20, 24.560230, 1.504736, 3.295067, 
20, 24.589494, 1.463175, 3.288472, 
20, 24.617939, 1.422288, 3.282095, 
20, 24.645581, 1.382075, 3.275931, 
20, 24.672432, 1.342531, 3.269975, 
20, 24.698505, 1.303654, 3.264222, 
20, 24.723813, 1.265441, 3.258665, 
20, 24.748371, 1.227886, 3.253301, 
20, 24.772191, 1.190986, 3.248124, 
20, 24.795286, 1.154735, 3.243129, 
20, 24.817668, 1.119129, 3.238311, 
20, 24.839351, 1.084163, 3.233665, 
20, 24.860348, 1.049832, 3.229188, 
20, 24.880671, 1.016130, 3.224874, 
20, 24.900332, 0.983053, 3.220719, 
20, 24.919344, 0.950594, 3.216718, 
20, 24.937719, 0.918749, 3.212868, 
20, 24.955469, 0.887512, 3.209164, 
20, 24.972606, 0.856879, 3.205602, 
20, 24.989143, 0.826844, 3.202179, 
20, 25.005091, 0.797403, 3.198890, 
20, 25.020462, 0.768549, 3.195732, 
20, 25.035268, 0.740280, 3.192701, 
20, 25.049520, 0.712590, 3.189793, 
20, 25.063229, 0.685474, 3.187005, 
20, 25.076408, 0.658929, 3.184334, 
20, 25.089067, 0.632950, 3.181777, 
20, 25.101218, 0.607533, 3.179329, 
20, 25.112871, 0.582674, 3.176989, 
20, 25.124038, 0.558370, 3.174752, 
20, 25.134731, 0.534616, 3.172617, 
20, 25.144959, 0.511409, 3.170579, 
20, 25.154734, 0.488746, 3.168637, 
20, 25.164066, 0.466624, 3.166787, 
20, 25.172967, 0.445040, 3.165027, 
20, 25.181447, 0.423990, 3.163353, 
20, 25.189516, 0.403472, 3.161764, 
20, 25.197186, 0.383483, 3.160257, 
20, 25.204466, 0.364020, 3.158829, 
20, 25.211368, 0.345082, 3.157478, 
20, 25.217901, 0.326666, 3.156201, 
20, 25.224077, 0.308770, 3.154996, 
20, 25.229905, 0.291391, 3.153860, 
20, 25.235395, 0.274528, 3.152792, 
20, 25.240559, 0.258179, 3.151789, 
20, 25.245406, 0.242342, 3.150848, 
20, 25.249946, 0.227016, 3.149968, 
20, 25.254190, 0.212199, 3.149147, 
20, 25.258148, 0.197890, 3.148382, 
20, 25.261829, 0.184088, 3.147670, 
20, 25.265245, 0.170790, 3.147011, 
20, 25.268405, 0.157997, 3.146402, 
20, 25.271319, 0.145706, 3.145840, 
20, 25.273998, 0.133918, 3.145325, 
20, 25.276450, 0.122631, 3.144853, 
20, 25.278687, 0.111844, 3.144423, 
20, 25.280718, 0.101557, 3.144032, 
20, 25.282554, 0.091768, 3.143680, 
20, 25.284203, 0.082478, 3.143363, 
20, 25.285677, 0.073686, 3.143080, 
20, 25.286985, 0.065391, 3.142829, 
20, 25.288137, 0.057592, 3.142608, 
20, 25.289142, 0.050291, 3.142416, 
20, 25.290012, 0.043485, 3.142249, 
20, 25.290756, 0.037175, 3.142106, 
20, 25.291383, 0.031360, 3.141986, 
20, 25.291904, 0.026041, 3.141887, 
20, 25.292328, 0.021217, 3.141805, 
20, 25.292666, 0.016887, 3.141741, 
20, 25.292927, 0.013053, 3.141691, 
20, 25.293121, 0.009713, 3.141653, 
20, 25.293258, 0.006868, 3.141627, 
20, 25.293349, 0.004518, 3.141610, 
20, 25.293402, 0.002662, 3.141600, 
20, 25.293428, 0.001301, 3.141595, 
20, 25.293437, 0.000435, 3.141593, 
20, 25.293438, 0.000062, 3.141593, 
20, 25.293438, 0.000000, 3.141593, 
