Delta Time, Position, Velocity, Heading, 
20, 1.895744, 2.480000, 0.000000, 
20, 1.946144, 2.520000, 0.000000, 
20, 1.997344, 2.560000, 0.000000, 
20, 2.049344, 2.600000, 0.000000, 
20, 2.102144, 2.640000, 0.000000, 
20, 2.155744, 2.680000, 0.000000, 
20, 2.210144, 2.720000, 0.000000, 
20, 2.265344, 2.760000, 0.000000, 
20, 2.321344, 2.800000, 0.000000, 
20, 2.378144, 2.840000, 0.000000, 
20, 2.435744, 2.880000, 0.000000, 
20, 2.494144, 2.920000, 0.000000, 
20, 2.553344, 2.960000, 0.000000, 
20, 2.613344, 3.000000, 0.000000, 
20, 2.674144, 3.040000, 0.000000, 
20, 2.735744, 3.080000, 0.000000, 
20, 2.798144, 3.120000, 0.000000, 
20, 2.861344, 3.160000, 0.000000, 
20, 2.925344, 3.200000, 0.000000, 
20, 2.990144, 3.240000, 0.000000, 
20, 3.055744, 3.280000, 0.000000, 
20, 3.122144, 3.320000, 0.000000, 
20, 3.189344, 3.360000, 0.000000, 
20, 3.257344, 3.400000, 0.000000, 
20, 3.326144, 3.440000, 0.000000, 
20, 3.395744, 3.480000, 0.000000, 
20, 3.466144, 3.520000, 0.000000, 
20, 3.537344, 3.560000, 0.000000, 
20, 3.609344, 3.600000, 0.000000, 
20, 3.682144, 3.640000, 0.000000, 
20, 3.755744, 3.680000, 0.000000, 
20, 3.830144, 3.720000, 0.000000, 
20, 3.905344, 3.760000, 0.000000, 
20, 3.981344, 3.800000, 0.000000, 
20, 4.058144, 3.840000, 0.000000, 
20, 4.135744, 3.880000, 0.000000, 
20, 4.214144, 3.920000, 0.000000, 
20, 4.293344, 3.960000, 0.000000, 
20, 4.373344, 4.000000, 0.000000, 
20, 4.454140, 4.039800, 0.000000, 
20, 4.535724, 4.079200, 0.000000, 
20, 4.618088, 4.118200, 0.000000, 
20, 4.701224, 4.156800, 0.000000, 
20, 4.785124, 4.195000, 0.000000, 
20, 4.869780, 4.232800, 0.000000, 
20, 4.955184, 4.270200, 0.000000, 
20, 5.041328, 4.307200, 0.000000, 
20, 5.128204, 4.343800, 0.000000, 
20, 5.215804, 4.380000, 0.000000, 
20, 5.304120, 4.415800, 0.000000, 
20, 5.393144, 4.451200, 0.000000, 
20, 5.482868, 4.486200, 0.000000, 
20, 5.573284, 4.520800, 0.000000, 
20, 5.664384, 4.555000, 0.000000, 
20, 5.756160, 4.588800, 0.000000, 
20, 5.848604, 4.622200, 0.000000, 
20, 5.941708, 4.655200, 0.000000, 
20, 6.031829, 4.506045, 0.003497, 
20, 6.117444, 4.280742, 0.012110, 
20, 6.204668, 4.361229, 0.019768, 
20, 6.293471, 4.440148, 0.026494, 
20, 6.383825, 4.517706, 0.032308, 
20, 6.475708, 4.594113, 0.037223, 
20, 6.569099, 4.669583, 0.041251, 
20, 6.663986, 4.744335, 0.044397, 
20, 6.760358, 4.818595, 0.046664, 
20, 6.858210, 4.892594, 0.048048, 
20, 6.957541, 4.966573, 0.048543, 
20, 7.058357, 5.040786, 0.048135, 
20, 7.160667, 5.115499, 0.046808, 
20, 7.264487, 5.190997, 0.044537, 
20, 7.369839, 5.267582, 0.041294, 
20, 7.476750, 5.345581, 0.037044, 
20, 7.585257, 5.425349, 0.031743, 
20, 7.695403, 5.507271, 0.025341, 
20, 7.807238, 5.591767, 0.017781, 
20, 7.920824, 5.679297, 0.008994, 
20, 8.036231, 5.770364, 6.282089, 
20, 8.153542, 5.865519, 6.270608, 
20, 8.272849, 5.965359, 6.257636, 
20, 8.394259, 6.070530, 6.243059, 
20, 8.517894, 6.181726, 6.226754, 
20, 8.643887, 6.299670, 6.208578, 
20, 8.772389, 6.425107, 6.188378, 
20, 8.903565, 6.558766, 6.165983, 
20, 9.037591, 6.701316, 6.141213, 
20, 9.174657, 6.853295, 6.113874, 
20, 9.314957, 7.015007, 6.083766, 
20, 9.458685, 7.186383, 6.050694, 
20, 9.606021, 7.366805, 6.014470, 
20, 9.757118, 7.554881, 5.974937, 
20, 9.912083, 7.748210, 5.931984, 
20, 10.070946, 7.943148, 5.885571, 
20, 10.233639, 8.134662, 5.835757, 
20, 10.399966, 8.316348, 5.782728, 
20, 10.569580, 8.480714, 5.726813, 
20, 10.741976, 8.619800, 5.668503, 
20, 10.916498, 8.726119, 5.608432, 
20, 11.092374, 8.793760, 5.547351, 
20, 11.268762, 8.819407, 5.486077, 
20, 11.444821, 8.802952, 5.425428, 
20, 11.619771, 8.747505, 5.366161, 
20, 11.792947, 8.658799, 5.308922, 
20, 11.963831, 8.544194, 5.254212, 
20, 12.132062, 8.411567, 5.202374, 
20, 12.297430, 8.268381, 5.153609, 
20, 12.459851, 8.121052, 5.107991, 
20, 12.619344, 7.974658, 5.065491, 
20, 12.776002, 7.832909, 5.026013, 
20, 12.929968, 7.698291, 4.989406, 
20, 13.081414, 7.572285, 4.955496, 
20, 13.230526, 7.455603, 4.924090, 
20, 13.377494, 7.348405, 4.894994, 
20, 13.522503, 7.250475, 4.868020, 
20, 13.665730, 7.161360, 4.842986, 
20, 13.807340, 7.080472, 4.819722, 
20, 13.947483, 7.007156, 4.798073, 
20, 14.086298, 6.940741, 4.777896, 
20, 14.223909, 6.880571, 4.759059, 
20, 14.360430, 6.826022, 4.741445, 
20, 14.495960, 6.776510, 4.724947, 
20, 14.633680, 6.885982, 4.706390, 
20, 14.786293, 7.630671, 4.673405, 
20, 14.942617, 7.816212, 4.636902, 
20, 15.103117, 8.024966, 4.596418, 
20, 15.268290, 8.258680, 4.551453, 
20, 15.438649, 8.517929, 4.501500, 
20, 15.614672, 8.801141, 4.446079, 
20, 15.796737, 9.103269, 4.384811, 
20, 15.985022, 9.414250, 4.317512, 
20, 16.179376, 9.717719, 4.244322, 
20, 16.379193, 9.990856, 4.165828, 
20, 16.583324, 10.206506, 4.083149, 
20, 16.790087, 10.338182, 3.997927, 
20, 16.997427, 10.367004, 3.912175, 
20, 17.203182, 10.287722, 3.828007, 
20, 17.405393, 10.110561, 3.747338, 
20, 17.602549, 9.857782, 3.671645, 
20, 17.793688, 9.556970, 3.601863, 
20, 17.978383, 9.234744, 3.538406, 
20, 18.156629, 8.912289, 3.481278, 
20, 18.328704, 8.603792, 3.430205, 
20, 18.495053, 8.317426, 3.384751, 
20, 18.656189, 8.056820, 3.344411, 
20, 18.812641, 7.822575, 3.308666, 
20, 18.964911, 7.613496, 3.277023, 
20, 19.113460, 7.427459, 3.249028, 
20, 19.258699, 7.261969, 3.224280, 
20, 19.400989, 7.114483, 3.202425, 
20, 19.540641, 6.982593, 3.183156, 
20, 19.677923, 6.864098, 3.166212, 
20, 19.813064, 6.757040, 3.151366, 
20, 19.950963, 6.894989, 3.133777, 
20, 20.103756, 7.639617, 3.101621, 
20, 20.259751, 7.799762, 3.066324, 
20, 20.419348, 7.979845, 3.027493, 
20, 20.582978, 8.181488, 2.984707, 
20, 20.751090, 8.405617, 2.937523, 
20, 20.924127, 8.651850, 2.885506, 
20, 21.102480, 8.917646, 2.828274, 
20, 21.286425, 9.197234, 2.765553, 
20, 21.476035, 9.480520, 2.697272, 
20, 21.671083, 9.752382, 2.623652, 
20, 21.870944, 9.993048, 2.545307, 
20, 22.074548, 10.180233, 2.463286, 
20, 22.280413, 10.293235, 2.379045, 
20, 22.486774, 10.318047, 2.294317, 
20, 22.691803, 10.251436, 2.210897, 
20, 22.893842, 10.101952, 2.130413, 
20, 23.091588, 9.887315, 2.054144, 
20, 23.284179, 9.629568, 1.982936, 
20, 23.471184, 9.350235, 1.917213, 
20, 23.652526, 9.067088, 1.857047, 
20, 23.828384, 8.792892, 1.802263, 
20, 23.999096, 8.535625, 1.752527, 
20, 24.165085, 8.299425, 1.707427, 
20, 24.326799, 8.085717, 1.666519, 
20, 24.484683, 7.894188, 1.629369, 
20, 24.639153, 7.723528, 1.595567, 
20, 24.785827, 7.333664, 1.569104, 
20, 24.914675, 6.442410, 1.560429, 
20, 25.043994, 6.465945, 1.551292, 
20, 25.173823, 6.491461, 1.541655, 
20, 25.304207, 6.519184, 1.531475, 
20, 25.435194, 6.549369, 1.520702, 
20, 25.566840, 6.582308, 1.509284, 
20, 25.699207, 6.618337, 1.497159, 
20, 25.832364, 6.657839, 1.484259, 
20, 25.966389, 6.701254, 1.470508, 
20, 26.101370, 6.749090, 1.455819, 
20, 26.237409, 6.801929, 1.440093, 
20, 26.374618, 6.860443, 1.423220, 
20, 26.513126, 6.925403, 1.405073, 
20, 26.653080, 6.997696, 1.385508, 
20, 26.794647, 7.078334, 1.364362, 
20, 26.938016, 7.168466, 1.341448, 
20, 27.083404, 7.269383, 1.316554, 
20, 27.231054, 7.382517, 1.289441, 
20, 27.381242, 7.509411, 1.259840, 
20, 27.534275, 7.651667, 1.227448, 
20, 27.690492, 7.810843, 1.191933, 
20, 27.850258, 7.988272, 1.152937, 
20, 28.013953, 8.184769, 1.110086, 
20, 28.181957, 8.400198, 1.063008, 
20, 28.354614, 8.632863, 1.011365, 
20, 28.532189, 8.878734, 0.954896, 
20, 28.714801, 9.130618, 0.893483, 
20, 28.902351, 9.377501, 0.827224, 
20, 29.094441, 9.604494, 0.756508, 
20, 29.290319, 9.793879, 0.682074, 
20, 29.488871, 9.927583, 0.605015, 
20, 29.688687, 9.990803, 0.526713, 
20, 29.888200, 9.975680, 0.448709, 
20, 30.085870, 9.883504, 0.372515, 
20, 30.280357, 9.724354, 0.299446, 
20, 30.470645, 9.514371, 0.230500, 
20, 30.656084, 9.271934, 0.166313, 
20, 30.836369, 9.014261, 0.107184, 
20, 31.011475, 8.755306, 0.053138, 
20, 31.181576, 8.505047, 0.004003, 
20, 31.346971, 8.269753, 6.242669, 
20, 31.508025, 8.052723, 6.202409, 
20, 31.665128, 7.855128, 6.166026, 
20, 31.818663, 7.676753, 6.133141, 
20, 31.968994, 7.516558, 6.103400, 
20, 32.116456, 7.373080, 6.076472, 
20, 32.261349, 7.244690, 6.052063, 
20, 32.403944, 7.129750, 6.029908, 
20, 32.544479, 7.026705, 6.009774, 
20, 32.683161, 6.934125, 5.991456, 
20, 32.820176, 6.850723, 5.974774, 
20, 32.955683, 6.775358, 5.959569, 
20, 33.089823, 6.707025, 5.945705, 
20, 33.222720, 6.644845, 5.933060, 
20, 33.354481, 6.588049, 5.921529, 
20, 33.485200, 6.535968, 5.911019, 
20, 33.614961, 6.488017, 5.901450, 
20, 33.743835, 6.443686, 5.892750, 
20, 33.871885, 6.402526, 5.884857, 
20, 33.999168, 6.364146, 5.877716, 
20, 34.125732, 6.328199, 5.871281, 
20, 34.251619, 6.294377, 5.865509, 
20, 34.376868, 6.262409, 5.860363, 
20, 34.501509, 6.232050, 5.855813, 
20, 34.625570, 6.203080, 5.851831, 
20, 34.749076, 6.175300, 5.848394, 
20, 34.872047, 6.148527, 5.845481, 
20, 34.994499, 6.122594, 5.843078, 
20, 35.116446, 6.097344, 5.841169, 
20, 35.237898, 6.072630, 5.839745, 
20, 35.358864, 6.048313, 5.838797, 
20, 35.479350, 6.024257, 5.838322, 
20, 35.599356, 6.000333, 5.838315, 
20, 35.718884, 5.976410, 5.838778, 
20, 35.837932, 5.952360, 5.839712, 
20, 35.956493, 5.928051, 5.841123, 
20, 36.074560, 5.903349, 5.843018, 
20, 36.192122, 5.878115, 5.845408, 
20, 36.309166, 5.852201, 5.848306, 
20, 36.425675, 5.825453, 5.851728, 
20, 36.541629, 5.797701, 5.855695, 
20, 36.657004, 5.768764, 5.860229, 
20, 36.771773, 5.738444, 5.865357, 
20, 36.885904, 5.706520, 5.871111, 
20, 36.999359, 5.672750, 5.877528, 
20, 37.112096, 5.636861, 5.884648, 
20, 37.224067, 5.598548, 5.892519, 
20, 37.335216, 5.557464, 5.901196, 
20, 37.445480, 5.513219, 5.910740, 
20, 37.554788, 5.465366, 5.921223, 
20, 37.663056, 5.413396, 5.932724, 
20, 37.770190, 5.356727, 5.945337, 
20, 37.876084, 5.294691, 5.959166, 
20, 37.980614, 5.226521, 5.974331, 
20, 38.083641, 5.151342, 5.990970, 
20, 38.185004, 5.068150, 6.009240, 
20, 38.284520, 4.975808, 6.029321, 
20, 38.381981, 4.873030, 6.051416, 
20, 38.477149, 4.758390, 6.075759, 
20, 38.569755, 4.630332, 6.102613, 
20, 38.659500, 4.487217, 6.132272, 
20, 38.746048, 4.327411, 6.165064, 
20, 38.829037, 4.149439, 6.201345, 
20, 38.908082, 3.952240, 6.241492, 
20, 38.982793, 3.735564, 0.002702, 
20, 39.052803, 3.500530, 0.051704, 
20, 39.117811, 3.250367, 0.105611, 
20, 39.177636, 2.991251, 0.164597, 
20, 39.232297, 2.733059, 0.228646, 
20, 39.282090, 2.489659, 0.297466, 
20, 39.327655, 2.278227, 0.370432, 
20, 39.369998, 2.117188, 0.446556, 
20, 39.410455, 2.022830, 0.524530, 
20, 39.450565, 2.005473, 0.602844, 
20, 39.491898, 2.066671, 0.679958, 
20, 39.535874, 2.198786, 0.754481, 
20, 39.583616, 2.387127, 0.825312, 
20, 39.635889, 2.613626, 0.891702, 
20, 39.693098, 2.860483, 0.953252, 
20, 39.755352, 3.112688, 1.009858, 
20, 39.822534, 3.359102, 1.061633, 
20, 39.894383, 3.592429, 1.108834, 
20, 39.970554, 3.808561, 1.151798, 
20, 40.050669, 4.005751, 1.190896, 
20, 40.134346, 4.183833, 1.226502, 
20, 40.221218, 4.343608, 1.258977, 
20, 40.310946, 4.486402, 1.288652, 
20, 40.403221, 4.613773, 1.315830, 
20, 40.497768, 4.727326, 1.340782, 
20, 40.594340, 4.828612, 1.363748, 
20, 40.692721, 4.919065, 1.384941, 
20, 40.792721, 4.999984, 1.404548, 
20, 40.894172, 5.072521, 1.422732, 
20, 40.996925, 5.137696, 1.439639, 
20, 41.100853, 5.196397, 1.455395, 
20, 41.205841, 5.249401, 1.470112, 
20, 41.311789, 5.297381, 1.483888, 
20, 41.418608, 5.340924, 1.496810, 
20, 41.526218, 5.380538, 1.508956, 
20, 41.634552, 5.416666, 1.520393, 
20, 41.743546, 5.449694, 1.531183, 
20, 41.853145, 5.479958, 1.541379, 
20, 41.963300, 5.507751, 1.551031, 
20, 42.073966, 5.533330, 1.560181, 
20, 42.185105, 5.556922, 1.568868, 
20, 42.278669, 4.678194, 1.594744, 
20, 42.364269, 4.280008, 1.628465, 
20, 42.446464, 4.109742, 1.665524, 
20, 42.524836, 3.918619, 1.706331, 
20, 42.598942, 3.705308, 1.751318, 
20, 42.668331, 3.469457, 1.800930, 
20, 42.732580, 3.212428, 1.855580, 
20, 42.791345, 2.938276, 1.915606, 
20, 42.844443, 2.654872, 1.981187, 
20, 42.891940, 2.374864, 2.052258, 
20, 42.934259, 2.115934, 2.128406, 
20, 42.972250, 1.899580, 2.208797, 
20, 43.007209, 1.747937, 2.292161, 
20, 43.040788, 1.678939, 2.376877, 
20, 43.074817, 1.701440, 2.461153, 
20, 43.111067, 1.812504, 2.543251, 
20, 43.151033, 1.998326, 2.621705, 
20, 43.195799, 2.238265, 2.695454, 
20, 43.245998, 2.509972, 2.763877, 
20, 43.301869, 2.793540, 2.826740, 
20, 43.363343, 3.073700, 2.884110, 
20, 43.430147, 3.340223, 2.936255, 
20, 43.501892, 3.587240, 2.983557, 
20, 43.578135, 3.812144, 3.026451, 
20, 43.658425, 4.014517, 3.065377, 
20, 43.742331, 4.195264, 3.100759, 
20, 43.829451, 4.356003, 3.132991, 
20, 43.917978, 4.426367, 3.163804, 
20, 44.003751, 4.288657, 3.197356, 
20, 44.086141, 4.119469, 3.234224, 
20, 44.164731, 3.929515, 3.274817, 
20, 44.239079, 3.717425, 3.319567, 
20, 44.308735, 3.482777, 3.368917, 
20, 44.373271, 3.226819, 3.423286, 
20, 44.432340, 2.953431, 3.483014, 
20, 44.485745, 2.670250, 3.548294, 
20, 44.533538, 2.389649, 3.619075, 
20, 44.576119, 2.129053, 3.694966, 
20, 44.614315, 1.909817, 3.775156, 
20, 44.649398, 1.754154, 3.858398, 
20, 44.683006, 1.680360, 3.943087, 
20, 44.716963, 1.697879, 4.027432, 
20, 44.753052, 1.804422, 4.109688, 
20, 44.792785, 1.986689, 4.188371, 
20, 44.837271, 2.224278, 4.262394, 
20, 44.887167, 2.494812, 4.331114, 
20, 44.942731, 2.778176, 4.394278, 
20, 45.003907, 3.058824, 4.451940, 
20, 45.070433, 3.326270, 4.504358, 
20, 45.141921, 3.574433, 4.551912, 
20, 45.217932, 3.800560, 4.595032, 
20, 45.298015, 4.004136, 4.634162, 
20, 45.381735, 4.186016, 4.669726, 
20, 45.468691, 4.347789, 4.702119, 
20, 45.565128, 4.821831, 4.725107, 
20, 45.665039, 4.995578, 4.744800, 
20, 45.764366, 4.966338, 4.765066, 
20, 45.863115, 4.937424, 4.785899, 
20, 45.961296, 4.909062, 4.807288, 
20, 46.058926, 4.881497, 4.829218, 
20, 46.156026, 4.854996, 4.851667, 
20, 46.252623, 4.829844, 4.874609, 
20, 46.348749, 4.806334, 4.898012, 
20, 46.444445, 4.784769, 4.921838, 
20, 46.539754, 4.765452, 4.946043, 
20, 46.634727, 4.748678, 4.970576, 
20, 46.729422, 4.734727, 4.995383, 
20, 46.823899, 4.723852, 5.020403, 
20, 46.918224, 4.716279, 5.045572, 
20, 47.012468, 4.712188, 5.070820, 
20, 47.106703, 4.711717, 5.096078, 
20, 47.201001, 4.714948, 5.121273, 
20, 47.295440, 4.721910, 5.146331, 
20, 47.390091, 4.732576, 5.171180, 
20, 47.485028, 4.746863, 5.195749, 
20, 47.580321, 4.764635, 5.219970, 
20, 47.676035, 4.785710, 5.243777, 
20, 47.772233, 4.809868, 5.267111, 
20, 47.868970, 4.836854, 5.289916, 
20, 47.966298, 4.866391, 5.312141, 
20, 48.064261, 4.898187, 5.333744, 
20, 48.162900, 4.931942, 5.354684, 
20, 48.262247, 4.967359, 5.374930, 
20, 48.362330, 5.004147, 5.394455, 
20, 48.463171, 5.042030, 5.413238, 
20, 48.564786, 5.080749, 5.431261, 
20, 48.667187, 5.120065, 5.448513, 
20, 48.770383, 5.159764, 5.464987, 
20, 48.874376, 5.199654, 5.480679, 
20, 48.979167, 5.239572, 5.495589, 
20, 49.084754, 5.279373, 5.509718, 
20, 49.191133, 5.318941, 5.523071, 
20, 49.298297, 5.358180, 5.535655, 
20, 49.406237, 5.397012, 5.547478, 
20, 49.514945, 5.435382, 5.558548, 
20, 49.624410, 5.473247, 5.568876, 
20, 49.734621, 5.510584, 5.578472, 
20, 49.845569, 5.547380, 5.587347, 
20, 49.957242, 5.583634, 5.595510, 
20, 50.069629, 5.619356, 5.602974, 
20, 50.182720, 5.654564, 5.609747, 
20, 50.296506, 5.689283, 5.615839, 
20, 50.410977, 5.723546, 5.621260, 
20, 50.526124, 5.757388, 5.626017, 
20, 50.641941, 5.790851, 5.630117, 
20, 50.758421, 5.823980, 5.633569, 
20, 50.875558, 5.856823, 5.636376, 
20, 50.993346, 5.889429, 5.638544, 
20, 51.111783, 5.921851, 5.640076, 
20, 51.230866, 5.954141, 5.640976, 
20, 51.350593, 5.986353, 5.641243, 
20, 51.470964, 6.018542, 5.640880, 
20, 51.591979, 6.050762, 5.639884, 
20, 51.713640, 6.083067, 5.638256, 
20, 51.835951, 6.115512, 5.635991, 
20, 51.958914, 6.148149, 5.633086, 
20, 52.082534, 6.181031, 5.629536, 
20, 52.206818, 6.214205, 5.625336, 
20, 52.331773, 6.247720, 5.620478, 
20, 52.457405, 6.281620, 5.614956, 
20, 52.583724, 6.315946, 5.608761, 
20, 52.710739, 6.350733, 5.601884, 
20, 52.838459, 6.386012, 5.594315, 
20, 52.966895, 6.421809, 5.586043, 
20, 53.096058, 6.458139, 5.577060, 
20, 53.225958, 6.495010, 5.567353, 
20, 53.356607, 6.532421, 5.556913, 
20, 53.488014, 6.570358, 5.545729, 
20, 53.620190, 6.608792, 5.533791, 
20, 53.753143, 6.647681, 5.521091, 
20, 53.886882, 6.686964, 5.507620, 
20, 54.008024, 6.057084, 5.506442, 
20, 54.097066, 4.452118, 5.536789, 
20, 54.182940, 4.293666, 5.570243, 
20, 54.265229, 4.114467, 5.607210, 
20, 54.343481, 3.912597, 5.648134, 
20, 54.417217, 3.686800, 5.693485, 
20, 54.485960, 3.437154, 5.743729, 
20, 54.549281, 3.166035, 5.799289, 
20, 54.606868, 2.879368, 5.860469, 
20, 54.658628, 2.587968, 5.927363, 
20, 54.704797, 2.308474, 5.999736, 
20, 54.746058, 2.063046, 6.076921, 
20, 54.783596, 1.876891, 6.157756, 
20, 54.819063, 1.773353, 6.240621, 
20, 54.854417, 1.767731, 0.040412, 
20, 54.891667, 1.862480, 0.121530, 
20, 54.932594, 2.046352, 0.199042, 
20, 54.978554, 2.298001, 0.271620, 
20, 55.030395, 2.592035, 0.338434, 
20, 55.088488, 2.904645, 0.399118, 
20, 55.152828, 3.217024, 0.453679, 
20, 55.223155, 3.516358, 0.502371, 
20, 55.299060, 3.795217, 0.545596, 
20, 55.380065, 4.050265, 0.583821, 
20, 55.465683, 4.280916, 0.617525, 
20, 55.555448, 4.488247, 0.647164, 
20, 55.648932, 4.674213, 0.673157, 
20, 55.745755, 4.841146, 0.695878, 
20, 55.845584, 4.991448, 0.715652, 
20, 55.948133, 5.127428, 0.732760, 
20, 56.053157, 5.251221, 0.747441, 
20, 56.160453, 5.364759, 0.759896, 
20, 56.269848, 5.469775, 0.770292, 
20, 56.381204, 5.567823, 0.778765, 
20, 56.494256, 5.652556, 0.785520, 
20, 56.584172, 4.495825, 0.815011, 
20, 56.671035, 4.343162, 0.847494, 
20, 56.754443, 4.170391, 0.883364, 
20, 56.833953, 3.975478, 0.923055, 
20, 56.909091, 3.756910, 0.967032, 
20, 56.979376, 3.514278, 1.015765, 
20, 57.044360, 3.249151, 1.069695, 
20, 57.103684, 2.966250, 1.129172, 
20, 57.157180, 2.674795, 1.194363, 
20, 57.204973, 2.389640, 1.265144, 
20, 57.247602, 2.131438, 1.340988, 
20, 57.286100, 1.924896, 1.420882, 
20, 57.321991, 1.794548, 1.503332, 
20, 57.357165, 1.758725, 1.586484, 
20, 57.393646, 1.824028, 1.668356, 
20, 57.433308, 1.983116, 1.747109, 
20, 57.477650, 2.217084, 1.821273, 
20, 57.527672, 2.501091, 1.889870, 
20, 57.583879, 2.810380, 1.952403, 
20, 57.646368, 3.124442, 2.008778, 
20, 57.714942, 3.428681, 2.059189, 
20, 57.789225, 3.714176, 2.104003, 
20, 57.868756, 3.976512, 2.143674, 
20, 57.953044, 4.214409, 2.178681, 
20, 58.041615, 4.428541, 2.209491, 
20, 58.134028, 4.620666, 2.236534, 
20, 58.229889, 4.793042, 2.260197, 
20, 58.328850, 4.948073, 2.280822, 
20, 58.430612, 5.088106, 2.298701, 
20, 58.534919, 5.215334, 2.314085, 
20, 58.641554, 5.331750, 2.327188, 
20, 58.750337, 5.439146, 2.338184, 
