Delta Time, Position, Velocity, Heading, 
20, 1.895744, 2.480000, 0.000000, 
20, 1.946144, 2.520000, 0.000000, 
20, 1.997344, 2.560000, 0.000000, 
20, 2.049344, 2.600000, 0.000000, 
20, 2.102144, 2.640000, 0.000000, 
20, 2.155744, 2.680000, 0.000000, 
20, 2.210144, 2.720000, 0.000000, 
20, 2.265344, 2.760000, 0.000000, 
20, 2.321344, 2.800000, 0.000000, 
20, 2.378144, 2.840000, 0.000000, 
20, 2.435744, 2.880000, 0.000000, 
20, 2.494144, 2.920000, 0.000000, 
20, 2.553344, 2.960000, 0.000000, 
20, 2.613344, 3.000000, 0.000000, 
20, 2.674144, 3.040000, 0.000000, 
20, 2.735744, 3.080000, 0.000000, 
20, 2.798144, 3.120000, 0.000000, 
20, 2.861344, 3.160000, 0.000000, 
20, 2.925344, 3.200000, 0.000000, 
20, 2.990144, 3.240000, 0.000000, 
20, 3.055744, 3.280000, 0.000000, 
20, 3.122144, 3.320000, 0.000000, 
20, 3.189344, 3.360000, 0.000000, 
20, 3.257344, 3.400000, 0.000000, 
20, 3.326144, 3.440000, 0.000000, 
20, 3.395744, 3.480000, 0.000000, 
20, 3.466144, 3.520000, 0.000000, 
20, 3.537344, 3.560000, 0.000000, 
20, 3.609344, 3.600000, 0.000000, 
20, 3.682144, 3.640000, 0.000000, 
20, 3.755744, 3.680000, 0.000000, 
20, 3.830144, 3.720000, 0.000000, 
20, 3.905344, 3.760000, 0.000000, 
20, 3.981344, 3.800000, 0.000000, 
20, 4.058144, 3.840000, 0.000000, 
20, 4.135744, 3.880000, 0.000000, 
20, 4.214144, 3.920000, 0.000000, 
20, 4.293344, 3.960000, 0.000000, 
20, 4.373344, 4.000000, 0.000000, 
20, 4.454140, 4.039800, 0.000000, 
20, 4.535724, 4.079200, 0.000000, 
20, 4.618088, 4.118200, 0.000000, 
20, 4.701224, 4.156800, 0.000000, 
20, 4.785124, 4.195000, 0.000000, 
20, 4.869780, 4.232800, 0.000000, 
20, 4.955184, 4.270200, 0.000000, 
20, 5.041328, 4.307200, 0.000000, 
20, 5.128204, 4.343800, 0.000000, 
20, 5.215804, 4.380000, 0.000000, 
20, 5.304120, 4.415800, 0.000000, 
20, 5.393144, 4.451200, 0.000000, 
20, 5.482868, 4.486200, 0.000000, 
20, 5.573284, 4.520800, 0.000000, 
20, 5.664384, 4.555000, 0.000000, 
20, 5.756160, 4.588800, 0.000000, 
20, 5.848604, 4.622200, 0.000000, 
20, 5.941708, 4.655200, 0.000000, 
20, 6.031829, 4.506045, 0.003497, 
20, 6.117444, 4.280742, 0.012110, 
20, 6.204668, 4.361229, 0.019768, 
20, 6.293471, 4.440148, 0.026494, 
20, 6.383825, 4.517706, 0.032308, 
20, 6.475708, 4.594113, 0.037223, 
20, 6.569099, 4.669583, 0.041251, 
20, 6.663986, 4.744335, 0.044397, 
20, 6.760358, 4.818595, 0.046664, 
20, 6.858210, 4.892594, 0.048048, 
20, 6.957541, 4.966573, 0.048543, 
20, 7.058357, 5.040786, 0.048135, 
20, 7.160667, 5.115499, 0.046808, 
20, 7.264487, 5.190997, 0.044537, 
20, 7.369839, 5.267582, 0.041294, 
20, 7.476750, 5.345581, 0.037044, 
20, 7.585257, 5.425349, 0.031743, 
20, 7.695403, 5.507271, 0.025341, 
20, 7.807238, 5.591767, 0.017781, 
20, 7.920824, 5.679297, 0.008994, 
20, 8.036231, 5.770364, 6.282089, 
20, 8.153542, 5.865519, 6.270608, 
20, 8.272849, 5.965359, 6.257636, 
20, 8.394259, 6.070530, 6.243059, 
20, 8.517894, 6.181726, 6.226754, 
20, 8.643887, 6.299670, 6.208578, 
20, 8.772389, 6.425107, 6.188378, 
20, 8.903565, 6.558766, 6.165983, 
20, 9.037591, 6.701316, 6.141213, 
20, 9.174657, 6.853295, 6.113874, 
20, 9.314957, 7.015007, 6.083766, 
20, 9.458685, 7.186383, 6.050694, 
20, 9.606021, 7.366805, 6.014470, 
20, 9.757118, 7.554881, 5.974937, 
20, 9.912083, 7.748210, 5.931984, 
20, 10.070946, 7.943148, 5.885571, 
20, 10.233639, 8.134662, 5.835757, 
20, 10.399966, 8.316348, 5.782728, 
20, 10.569580, 8.480714, 5.726813, 
20, 10.741976, 8.619800, 5.668503, 
20, 10.916498, 8.726119, 5.608432, 
20, 11.092374, 8.793760, 5.547351, 
20, 11.268762, 8.819407, 5.486077, 
20, 11.444821, 8.802952, 5.425428, 
20, 11.619771, 8.747505, 5.366161, 
20, 11.792947, 8.658799, 5.308922, 
20, 11.963831, 8.544194, 5.254212, 
20, 12.132062, 8.411567, 5.202374, 
20, 12.297430, 8.268381, 5.153609, 
20, 12.459851, 8.121052, 5.107991, 
20, 12.619344, 7.974658, 5.065491, 
20, 12.776002, 7.832909, 5.026013, 
20, 12.929968, 7.698291, 4.989406, 
20, 13.081414, 7.572285, 4.955496, 
20, 13.230526, 7.455603, 4.924090, 
20, 13.377494, 7.348405, 4.894994, 
20, 13.522503, 7.250475, 4.868020, 
20, 13.665730, 7.161360, 4.842986, 
20, 13.807340, 7.080472, 4.819722, 
20, 13.947483, 7.007156, 4.798073, 
20, 14.086298, 6.940741, 4.777896, 
20, 14.223909, 6.880571, 4.759059, 
20, 14.360430, 6.826022, 4.741445, 
20, 14.495960, 6.776510, 4.724947, 
20, 14.632277, 6.815878, 4.707766, 
20, 14.776769, 7.224588, 4.682747, 
20, 14.923356, 7.329334, 4.655795, 
20, 15.072226, 7.443494, 4.626717, 
20, 15.223582, 7.567829, 4.595306, 
20, 15.377642, 7.702966, 4.561343, 
20, 15.534627, 7.849285, 4.524599, 
20, 15.694763, 8.006757, 4.484849, 
20, 15.858257, 8.174721, 4.441877, 
20, 16.025289, 8.351624, 4.395501, 
20, 16.195984, 8.534716, 4.345591, 
20, 16.370379, 8.719760, 4.292101, 
20, 16.548396, 8.900839, 4.235100, 
20, 16.729803, 9.070380, 4.174807, 
20, 16.914194, 9.219527, 4.111614, 
20, 17.100973, 9.338952, 4.046096, 
20, 17.289375, 9.420080, 3.978997, 
20, 17.478504, 9.456490, 3.911187, 
20, 17.667413, 9.445449, 3.843594, 
20, 17.855177, 9.388208, 3.777124, 
20, 18.040967, 9.289474, 3.712593, 
20, 18.224103, 9.156796, 3.650666, 
20, 18.404087, 8.999213, 3.591833, 
20, 18.580605, 8.825908, 3.536401, 
20, 18.753509, 8.645172, 3.484516, 
20, 18.922785, 8.463799, 3.436190, 
20, 19.088523, 8.286894, 3.391335, 
20, 19.250882, 8.117964, 3.349795, 
20, 19.410065, 7.959164, 3.311370, 
20, 19.566297, 7.811601, 3.275841, 
20, 19.719809, 7.675617, 3.242979, 
20, 19.870830, 7.551036, 3.212560, 
20, 20.019577, 7.437352, 3.184372, 
20, 20.166255, 7.333869, 3.158214, 
20, 20.311175, 7.246043, 3.133729, 
20, 20.457170, 7.299733, 3.108240, 
20, 20.605166, 7.399811, 3.080788, 
20, 20.755363, 7.509819, 3.051179, 
20, 20.907973, 7.630495, 3.019202, 
20, 21.063221, 7.762426, 2.984637, 
20, 21.221340, 7.905922, 2.947257, 
20, 21.382557, 8.060848, 2.906837, 
20, 21.547085, 8.226399, 2.863170, 
20, 21.715101, 8.400821, 2.816080, 
20, 21.886723, 8.581118, 2.765451, 
20, 22.061979, 8.762767, 2.711258, 
20, 22.240770, 8.939564, 2.653596, 
20, 22.422844, 9.103699, 2.592711, 
20, 22.607768, 9.246206, 2.529030, 
20, 22.794925, 9.357853, 2.463156, 
20, 22.983533, 9.430405, 2.395858, 
20, 23.172694, 9.458017, 2.328018, 
20, 23.361461, 9.438362, 2.260565, 
20, 23.548923, 9.373102, 2.194392, 
20, 23.734274, 9.267552, 2.130291, 
20, 23.916867, 9.129636, 2.068897, 
20, 24.096237, 8.968515, 2.010666, 
20, 24.272102, 8.793276, 1.955875, 
20, 24.444342, 8.611966, 1.904641, 
20, 24.612963, 8.431077, 1.856957, 
20, 24.778071, 8.255408, 1.812720, 
20, 24.939835, 8.088200, 1.771764, 
20, 25.098463, 7.931394, 1.733885, 
20, 25.254182, 7.785935, 1.698858, 
20, 25.407223, 7.652056, 1.666459, 
20, 25.557813, 7.529507, 1.636463, 
20, 25.706168, 7.417740, 1.608659, 
20, 25.852489, 7.316034, 1.582851, 
20, 25.987622, 6.756642, 1.567633, 
20, 26.114242, 6.331043, 1.561141, 
20, 26.241160, 6.345897, 1.554359, 
20, 26.368397, 6.361818, 1.547264, 
20, 26.495975, 6.378912, 1.539834, 
20, 26.623921, 6.397296, 1.532044, 
20, 26.752263, 6.417103, 1.523865, 
20, 26.881033, 6.438483, 1.515267, 
20, 27.010265, 6.461605, 1.506215, 
20, 27.139998, 6.486661, 1.496673, 
20, 27.270275, 6.513869, 1.486596, 
20, 27.401145, 6.543479, 1.475939, 
20, 27.532660, 6.575775, 1.464649, 
20, 27.664882, 6.611082, 1.452666, 
20, 27.797877, 6.649772, 1.439924, 
20, 27.931723, 6.692274, 1.426349, 
20, 28.066505, 6.739081, 1.411856, 
20, 28.202320, 6.790759, 1.396350, 
20, 28.339279, 6.847964, 1.379722, 
20, 28.477508, 6.911447, 1.361848, 
20, 28.617149, 6.982073, 1.342590, 
20, 28.758366, 7.060835, 1.321787, 
20, 28.901343, 7.148862, 1.299257, 
20, 29.046292, 7.247431, 1.274794, 
20, 29.193451, 7.357966, 1.248163, 
20, 29.343092, 7.482020, 1.219099, 
20, 29.495516, 7.621230, 1.187304, 
20, 29.651061, 7.777236, 1.152448, 
20, 29.810091, 7.951513, 1.114174, 
20, 29.972994, 8.145121, 1.072101, 
20, 30.140160, 8.358296, 1.025845, 
20, 30.311957, 8.589881, 0.975045, 
20, 30.488689, 8.836567, 0.919404, 
20, 30.670529, 9.092027, 0.858748, 
20, 30.857452, 9.346141, 0.793105, 
20, 31.049146, 9.584705, 0.722778, 
20, 31.244949, 9.790139, 0.648417, 
20, 31.443822, 9.943638, 0.571042, 
20, 31.644395, 10.028693, 0.491997, 
20, 31.845097, 10.035054, 0.412827, 
20, 32.044328, 9.961564, 0.335100, 
20, 32.240658, 9.816504, 0.260221, 
20, 32.432964, 9.615280, 0.189294, 
20, 32.620495, 9.376571, 0.123053, 
20, 32.802866, 9.118573, 0.061877, 
20, 32.979996, 8.856472, 0.005845, 
20, 33.152024, 8.601404, 6.238004, 
20, 33.319235, 8.360559, 6.191704, 
20, 33.481993, 8.137880, 6.149773, 
20, 33.640692, 7.934945, 6.111823, 
20, 33.795727, 7.751758, 6.077468, 
20, 33.947474, 7.587383, 6.046337, 
20, 34.096282, 7.440377, 6.018089, 
20, 34.242464, 7.309091, 5.992417, 
20, 34.386301, 7.191843, 5.969044, 
20, 34.528041, 7.087025, 5.947727, 
20, 34.667904, 6.993156, 5.928251, 
20, 34.806082, 6.908899, 5.910428, 
20, 34.942744, 6.833069, 5.894092, 
20, 35.078036, 6.764623, 5.879098, 
20, 35.212089, 6.702649, 5.865319, 
20, 35.345016, 6.646354, 5.852645, 
20, 35.476917, 6.595047, 5.840977, 
20, 35.607880, 6.548129, 5.830228, 
20, 35.737981, 6.505077, 5.820324, 
20, 35.867290, 6.465436, 5.811198, 
20, 35.995866, 6.428810, 5.802789, 
20, 36.123763, 6.394850, 5.795047, 
20, 36.251028, 6.363254, 5.787924, 
20, 36.377703, 6.333752, 5.781380, 
20, 36.503825, 6.306108, 5.775377, 
20, 36.629428, 6.280112, 5.769885, 
20, 36.754539, 6.255578, 5.764873, 
20, 36.879186, 6.232339, 5.760318, 
20, 37.003391, 6.210245, 5.756195, 
20, 37.127174, 6.189161, 5.752486, 
20, 37.250553, 6.168966, 5.749173, 
20, 37.373544, 6.149547, 5.746240, 
20, 37.496160, 6.130803, 5.743676, 
20, 37.618413, 6.112638, 5.741467, 
20, 37.740312, 6.094965, 5.739605, 
20, 37.861866, 6.077701, 5.738081, 
20, 37.983082, 6.060768, 5.736890, 
20, 38.103964, 6.044092, 5.736025, 
20, 38.224516, 6.027601, 5.735484, 
20, 38.344740, 6.011225, 5.735264, 
20, 38.464638, 5.994896, 5.735364, 
20, 38.584209, 5.978545, 5.735785, 
20, 38.703451, 5.962105, 5.736528, 
20, 38.822361, 5.945506, 5.737596, 
20, 38.940935, 5.928678, 5.738995, 
20, 39.059166, 5.911546, 5.740729, 
20, 39.177046, 5.894035, 5.742807, 
20, 39.294568, 5.876064, 5.745237, 
20, 39.411719, 5.857546, 5.748030, 
20, 39.528486, 5.838391, 5.751199, 
20, 39.644856, 5.818497, 5.754758, 
20, 39.760811, 5.797759, 5.758723, 
20, 39.876333, 5.776057, 5.763114, 
20, 39.991398, 5.753261, 5.767952, 
20, 40.105982, 5.729229, 5.773261, 
20, 40.220058, 5.703798, 5.779069, 
20, 40.333594, 5.676792, 5.785406, 
20, 40.446554, 5.648009, 5.792308, 
20, 40.558899, 5.617222, 5.799813, 
20, 40.670582, 5.584177, 5.807966, 
20, 40.781554, 5.548582, 5.816817, 
20, 40.891756, 5.510108, 5.826422, 
20, 41.001124, 5.468375, 5.836846, 
20, 41.109583, 5.422953, 5.848160, 
20, 41.217050, 5.373345, 5.860447, 
20, 41.323429, 5.318982, 5.873799, 
20, 41.428613, 5.259206, 5.888324, 
20, 41.532479, 5.193266, 5.904141, 
20, 41.634885, 5.120293, 5.921389, 
20, 41.735671, 5.039296, 5.940225, 
20, 41.834653, 4.949142, 5.960828, 
20, 41.931624, 4.848551, 5.983403, 
20, 42.026346, 4.736091, 6.008183, 
20, 42.118550, 4.610195, 6.035432, 
20, 42.207934, 4.469198, 6.065444, 
20, 42.294162, 4.311418, 6.098550, 
20, 42.376869, 4.135305, 6.135108, 
20, 42.455662, 3.939684, 6.175501, 
20, 42.530145, 3.724138, 6.220120, 
20, 42.599936, 3.489568, 6.269337, 
20, 42.664715, 3.238927, 0.040283, 
20, 42.724277, 2.978089, 0.099527, 
20, 42.778610, 2.716667, 0.163897, 
20, 42.827978, 2.468395, 0.233135, 
20, 42.872990, 2.250585, 0.306643, 
20, 42.914633, 2.082162, 0.383453, 
20, 42.954238, 1.980273, 0.462261, 
20, 42.993364, 1.956283, 0.541540, 
20, 43.033618, 2.012692, 0.619712, 
20, 43.076466, 2.142422, 0.695341, 
20, 43.123083, 2.330836, 0.767275, 
20, 43.174273, 2.559488, 0.834727, 
20, 43.230472, 2.809969, 0.897267, 
20, 43.291805, 3.066634, 0.954776, 
20, 43.358161, 3.317809, 1.007361, 
20, 43.429277, 3.555817, 1.055279, 
20, 43.504804, 3.776321, 1.098875, 
20, 43.584353, 3.977457, 1.138527, 
20, 43.667533, 4.159022, 1.174621, 
20, 43.753970, 4.321826, 1.207522, 
20, 43.843314, 4.467232, 1.237573, 
20, 43.935251, 4.596844, 1.265083, 
20, 44.029498, 4.712316, 1.290329, 
20, 44.125803, 4.815243, 1.313558, 
20, 44.223945, 4.907103, 1.334985, 
20, 44.323729, 4.989229, 1.354803, 
20, 44.424985, 5.062808, 1.373178, 
20, 44.527563, 5.128883, 1.390257, 
20, 44.631330, 5.188365, 1.406170, 
20, 44.736171, 5.242049, 1.421031, 
20, 44.841984, 5.290624, 1.434940, 
20, 44.948678, 5.334689, 1.447984, 
20, 45.056173, 5.374764, 1.460243, 
20, 45.164399, 5.411301, 1.471786, 
20, 45.273293, 5.444691, 1.482674, 
20, 45.382798, 5.475279, 1.492962, 
20, 45.492865, 5.503362, 1.502699, 
20, 45.603450, 5.529202, 1.511930, 
20, 45.714510, 5.553029, 1.520694, 
20, 45.826011, 5.575044, 1.529026, 
20, 45.937919, 5.595425, 1.536959, 
20, 46.050206, 5.614329, 1.544521, 
20, 46.162844, 5.631894, 1.551738, 
20, 46.275809, 5.648244, 1.558635, 
20, 46.389079, 5.663489, 1.565233, 
20, 46.500859, 5.589000, 1.573233, 
20, 46.599673, 4.940707, 1.594002, 
20, 46.697147, 4.873725, 1.616084, 
20, 46.793171, 4.801208, 1.639587, 
20, 46.887627, 4.722776, 1.664628, 
20, 46.980389, 4.638085, 1.691330, 
20, 47.071326, 4.546861, 1.719820, 
20, 47.160305, 4.448937, 1.750230, 
20, 47.247191, 4.344318, 1.782690, 
20, 47.331856, 4.233243, 1.817328, 
20, 47.414181, 4.116280, 1.854259, 
20, 47.494070, 3.994416, 1.893580, 
20, 47.571453, 3.869167, 1.935355, 
20, 47.646306, 3.742667, 1.979610, 
20, 47.718661, 3.617727, 2.026315, 
20, 47.788618, 3.497839, 2.075370, 
20, 47.856359, 3.387077, 2.126597, 
20, 47.922157, 3.289885, 2.179729, 
20, 47.986372, 3.210735, 2.234412, 
20, 48.049445, 3.153688, 2.290214, 
20, 48.111884, 3.121910, 2.346639, 
20, 48.174229, 3.117256, 2.403156, 
20, 48.237029, 3.140002, 2.459226, 
20, 48.300805, 3.188809, 2.514339, 
20, 48.366023, 3.260911, 2.568039, 
20, 48.433073, 3.352498, 2.619944, 
20, 48.502257, 3.459182, 2.669757, 
20, 48.573786, 3.576467, 2.717270, 
20, 48.647789, 3.700123, 2.762360, 
20, 48.724317, 3.826445, 2.804973, 
20, 48.803365, 3.952388, 2.845117, 
20, 48.884877, 4.075594, 2.882846, 
20, 48.968764, 4.194348, 2.918246, 
20, 49.054914, 4.307494, 2.951429, 
20, 49.143201, 4.414336, 2.982517, 
20, 49.233491, 4.514532, 3.011641, 
20, 49.325651, 4.608008, 3.038932, 
20, 49.419549, 4.694880, 3.064520, 
20, 49.515057, 4.775391, 3.088530, 
20, 49.612054, 4.849865, 3.111079, 
20, 49.710428, 4.918673, 3.132280, 
20, 49.809664, 4.961831, 3.152576, 
20, 49.907930, 4.913299, 3.173882, 
20, 50.004811, 4.844046, 3.196545, 
20, 50.100193, 4.769096, 3.220679, 
20, 50.193955, 4.688081, 3.246400, 
20, 50.285968, 4.600682, 3.273835, 
20, 50.376102, 4.506663, 3.303113, 
20, 50.464220, 4.405923, 3.334366, 
20, 50.550191, 4.298554, 3.367723, 
20, 50.633890, 4.184921, 3.403309, 
20, 50.715205, 4.065757, 3.441230, 
20, 50.794050, 3.942257, 3.481573, 
20, 50.870374, 3.816187, 3.524387, 
20, 50.944173, 3.689958, 3.569676, 
20, 51.015506, 3.566672, 3.617382, 
20, 51.084508, 3.450083, 3.667373, 
20, 51.151397, 3.344453, 3.719435, 
20, 51.216483, 3.254287, 3.773265, 
20, 51.280162, 3.183942, 3.828474, 
20, 51.342905, 3.137161, 3.884600, 
20, 51.405237, 3.116606, 3.941129, 
20, 51.467707, 3.123490, 3.997523, 
20, 51.530855, 3.157405, 4.053252, 
20, 51.595182, 3.216376, 4.107825, 
20, 51.661125, 3.297147, 4.160814, 
20, 51.729037, 3.395608, 4.211874, 
20, 51.799183, 3.507272, 4.260744, 
20, 51.871737, 3.627714, 4.307253, 
20, 51.946795, 3.752902, 4.351308, 
20, 52.024383, 3.879396, 4.392883, 
20, 52.104472, 4.004441, 4.432006, 
20, 52.186991, 4.125956, 4.468748, 
20, 52.271840, 4.242473, 4.503205, 
20, 52.358901, 4.353041, 4.535495, 
20, 52.448044, 4.457123, 4.565744, 
20, 52.539134, 4.554501, 4.594084, 
20, 52.632037, 4.645188, 4.620646, 
20, 52.726625, 4.729360, 4.645558, 
20, 52.822771, 4.807300, 4.668942, 
20, 52.920358, 4.879354, 4.690914, 
20, 53.019276, 4.945904, 4.711581, 
20, 53.121667, 5.119547, 4.728706, 
20, 53.223714, 5.102376, 4.746305, 
20, 53.325150, 5.071805, 4.764503, 
20, 53.425965, 5.040733, 4.783311, 
20, 53.526151, 5.009291, 4.802735, 
20, 53.625704, 4.977633, 4.822780, 
20, 53.724622, 4.945943, 4.843446, 
20, 53.822911, 4.914429, 4.864730, 
20, 53.920578, 4.883330, 4.886624, 
20, 54.017636, 4.852908, 4.909114, 
20, 54.114105, 4.823454, 4.932181, 
20, 54.210010, 4.795279, 4.955801, 
20, 54.305385, 4.768713, 4.979941, 
20, 54.400267, 4.744097, 5.004565, 
20, 54.494702, 4.721777, 5.029625, 
20, 54.588744, 4.702095, 5.055072, 
20, 54.682452, 4.685380, 5.080846, 
20, 54.775890, 4.671936, 5.106884, 
20, 54.869131, 4.662032, 5.133116, 
20, 54.962249, 4.655895, 5.159469, 
20, 55.055323, 4.653696, 5.185864, 
20, 55.148434, 4.655548, 5.212223, 
20, 55.241664, 4.661501, 5.238466, 
20, 55.335095, 4.671535, 5.264511, 
20, 55.428806, 4.685567, 5.290282, 
20, 55.522875, 4.703451, 5.315702, 
20, 55.617375, 4.724983, 5.340700, 
20, 55.712373, 4.749913, 5.365209, 
20, 55.807932, 4.777953, 5.389169, 
20, 55.904108, 4.808783, 5.412524, 
20, 56.000949, 4.842070, 5.435226, 
20, 56.098498, 4.877469, 5.457235, 
20, 56.196791, 4.914639, 5.478514, 
20, 56.295856, 4.953249, 5.499037, 
20, 56.395716, 4.992983, 5.518781, 
20, 56.496387, 5.033546, 5.537730, 
20, 56.597880, 5.074672, 5.555872, 
20, 56.700202, 5.116119, 5.573202, 
20, 56.803356, 5.157675, 5.589717, 
20, 56.907339, 5.199156, 5.605419, 
20, 57.012147, 5.240409, 5.620312, 
20, 57.117773, 5.281305, 5.634403, 
20, 57.224208, 5.321741, 5.647701, 
20, 57.331441, 5.361636, 5.660217, 
20, 57.439460, 5.400933, 5.671963, 
20, 57.548251, 5.439590, 5.682951, 
20, 57.657803, 5.477584, 5.693194, 
20, 57.768101, 5.514904, 5.702705, 
20, 57.879132, 5.551553, 5.711498, 
20, 57.990883, 5.587545, 5.719585, 
20, 58.103341, 5.622902, 5.726979, 
20, 58.216494, 5.657653, 5.733691, 
20, 58.330331, 5.691836, 5.739734, 
20, 58.444841, 5.725492, 5.745116, 
20, 58.560014, 5.758666, 5.749848, 
20, 58.675842, 5.791408, 5.753938, 
20, 58.792318, 5.823770, 5.757393, 
20, 58.909434, 5.855806, 5.760221, 
20, 59.027185, 5.887573, 5.762425, 
20, 59.145568, 5.919128, 5.764011, 
20, 59.264578, 5.950529, 5.764981, 
20, 59.384215, 5.981836, 5.765337, 
20, 59.504477, 6.013108, 5.765080, 
20, 59.625365, 6.044405, 5.764209, 
20, 59.746881, 6.075786, 5.762723, 
20, 59.869027, 6.107311, 5.760619, 
20, 59.991808, 6.139038, 5.757893, 
20, 60.115228, 6.171025, 5.754539, 
20, 60.239295, 6.203328, 5.750553, 
20, 60.364015, 6.236003, 5.745925, 
20, 60.489397, 6.269100, 5.740648, 
20, 60.615451, 6.302671, 5.734713, 
20, 60.742186, 6.336761, 5.728110, 
20, 60.869614, 6.371414, 5.720827, 
20, 60.997747, 6.406665, 5.712853, 
20, 61.126598, 6.442547, 5.704175, 
20, 61.256180, 6.479082, 5.694781, 
20, 61.386506, 6.516286, 5.684657, 
20, 61.517589, 6.554163, 5.673791, 
20, 61.649443, 6.592706, 5.662168, 
20, 61.782081, 6.631892, 5.649777, 
