Delta Time, Position, Velocity, Heading, 
20, 19.730184, 13.894785, 2.923071, 
20, 20.048488, 15.915208, 2.761034, 
20, 20.428192, 18.985188, 2.516945, 
20, 20.867504, 21.965594, 2.192612, 
20, 21.299769, 21.613280, 1.878376, 
20, 21.663948, 18.208916, 1.656769, 
20, 21.963300, 14.967614, 1.522695, 
20, 22.218678, 12.768914, 1.447819, 
20, 22.443791, 11.255618, 1.413656, 
20, 22.644620, 10.041469, 1.412124, 
20, 22.821316, 8.834802, 1.442947, 
20, 22.968234, 7.345913, 1.513576, 
20, 23.132164, 8.196459, 1.561282, 
20, 23.348086, 10.796121, 1.540047, 
20, 23.565809, 10.886176, 1.516409, 
20, 23.785654, 10.992211, 1.489941, 
20, 24.008012, 11.117918, 1.460119, 
20, 24.233371, 11.267937, 1.426293, 
20, 24.462332, 11.448036, 1.387660, 
20, 24.695636, 11.665218, 1.343228, 
20, 24.934188, 11.927587, 1.291791, 
20, 25.179060, 12.243605, 1.231913, 
20, 25.431461, 12.620048, 1.161976, 
20, 25.692612, 13.057544, 1.080345, 
20, 25.963462, 13.542544, 0.985742, 
20, 26.244190, 14.036371, 0.877924, 
20, 26.533545, 14.467749, 0.758555, 
20, 26.828406, 14.743061, 0.631810, 
20, 27.124094, 14.784389, 0.503957, 
20, 27.415609, 14.575755, 0.381694, 
20, 27.699091, 14.174108, 0.270189, 
20, 27.972551, 13.672998, 0.172096, 
20, 28.235677, 13.156295, 0.087824, 
20, 28.489200, 12.676171, 0.016388, 
20, 28.734304, 12.255167, 6.239386, 
20, 28.972245, 11.897072, 6.188763, 
20, 29.204177, 11.596582, 6.146165, 
20, 29.431081, 11.345215, 6.110276, 
20, 29.653766, 11.134235, 6.080018, 
20, 29.872882, 10.955832, 6.054521, 
20, 30.088951, 10.803445, 6.033091, 
20, 30.302386, 10.671716, 6.015175, 
20, 30.513512, 10.556316, 6.000337, 
20, 30.722587, 10.453744, 5.988235, 
20, 30.929810, 10.361150, 5.978604, 
20, 31.135333, 10.276177, 5.971238, 
20, 31.339270, 10.196835, 5.965989, 
20, 31.541698, 10.121403, 5.962751, 
20, 31.742665, 10.048337, 5.961462, 
20, 31.942189, 9.976202, 5.962097, 
20, 32.140261, 9.903605, 5.964668, 
20, 32.336844, 9.829131, 5.969224, 
20, 32.531869, 9.751280, 5.975856, 
20, 32.725237, 9.668399, 5.984698, 
20, 32.916809, 9.578597, 5.995934, 
20, 33.106402, 9.479652, 6.009808, 
20, 33.293780, 9.368891, 6.026634, 
20, 33.478641, 9.243045, 6.046816, 
20, 33.660603, 9.098079, 6.070861, 
20, 33.839182, 8.928989, 6.099413, 
20, 34.013775, 8.729614, 6.133279, 
20, 34.183625, 8.492525, 6.173463, 
20, 34.347809, 8.209173, 6.221198, 
20, 34.505223, 7.870704, 6.277951, 
20, 34.654626, 7.470162, 0.062190, 
20, 34.794771, 7.007258, 0.141947, 
20, 34.924708, 6.496844, 0.235302, 
20, 35.044311, 5.980152, 0.342422, 
20, 35.154944, 5.531648, 0.461490, 
20, 35.259876, 5.246593, 0.588154, 
20, 35.363887, 5.200576, 0.716044, 
20, 35.471967, 5.403979, 0.838514, 
20, 35.587870, 5.795138, 0.950563, 
20, 35.713462, 6.279619, 1.049704, 
20, 35.848973, 6.775571, 1.135634, 
20, 35.993641, 7.233366, 1.209367, 
20, 36.146285, 7.632195, 1.272475, 
20, 36.305665, 7.969040, 1.326608, 
20, 36.470652, 8.249336, 1.373272, 
20, 36.640280, 8.481366, 1.413754, 
20, 36.813750, 8.673539, 1.449114, 
20, 36.990416, 8.833304, 1.480216, 
20, 37.169754, 8.966871, 1.507759, 
20, 37.351339, 9.079261, 1.532306, 
20, 37.534829, 9.174480, 1.554315, 
20, 37.710382, 8.777692, 1.586860, 
20, 37.825984, 5.780072, 1.699312, 
20, 37.903158, 3.858707, 1.862971, 
20, 37.926012, 1.142721, 2.099138, 
20, 37.950285, 1.213628, 2.398268, 
20, 37.965343, 0.752895, 2.685028, 
20, 38.008441, 2.154921, 2.894150, 
20, 38.109337, 5.044788, 3.026195, 
20, 38.251573, 7.111810, 3.103168, 
20, 38.423021, 8.572404, 3.141223, 
20, 38.617727, 9.735276, 3.148282, 
20, 38.779262, 8.076766, 3.199515, 
20, 38.874973, 4.785553, 3.338466, 
20, 38.931258, 2.814245, 3.529980, 
20, 38.943602, 0.617186, 3.780182, 
20, 38.953610, 0.500397, 4.060229, 
20, 38.964062, 0.522629, 4.312963, 
20, 39.018151, 2.704414, 4.507407, 
20, 39.112181, 4.701512, 4.648598, 
20, 39.252611, 7.021515, 4.727839, 
20, 39.423545, 8.546685, 4.766580, 
20, 39.592714, 8.458449, 4.807672, 
20, 39.760159, 8.372268, 4.851061, 
20, 39.925980, 8.291039, 4.896614, 
20, 40.090343, 8.218130, 4.944110, 
20, 40.253486, 8.157186, 4.993229, 
20, 40.415723, 8.111826, 5.043558, 
20, 40.577428, 8.085250, 5.094595, 
20, 40.739025, 8.079838, 5.145775, 
20, 40.900961, 8.096806, 5.196504, 
20, 41.063681, 8.136025, 5.246188, 
20, 41.227602, 8.196040, 5.294272, 
20, 41.393088, 8.274294, 5.340272, 
20, 41.560438, 8.367491, 5.383788, 
20, 41.729878, 8.472016, 5.424518, 
20, 41.901564, 8.584311, 5.462256, 
20, 42.075588, 8.701169, 5.496880, 
20, 42.251986, 8.819907, 5.528340, 
20, 42.430755, 8.938437, 5.556640, 
20, 42.611860, 9.055258, 5.581827, 
20, 42.795248, 9.169394, 5.603971, 
20, 42.980854, 9.280312, 5.623159, 
20, 43.168610, 9.387831, 5.639481, 
20, 43.358451, 9.492042, 5.653024, 
20, 43.550316, 9.593235, 5.663870, 
20, 43.744153, 9.691844, 5.672087, 
20, 43.939921, 9.788401, 5.677729, 
20, 44.137591, 9.883502, 5.680836, 
20, 44.337147, 9.977784, 5.681428, 
20, 44.538585, 10.071906, 5.679511, 
20, 44.741915, 10.166526, 5.675070, 
20, 44.947161, 10.262293, 5.668075, 
20, 45.154358, 10.359826, 5.658478, 
20, 45.363551, 10.459689, 5.646218, 
20, 45.574799, 10.562367, 5.631219, 
20, 45.788163, 10.668221, 5.613396, 
20, 46.003712, 10.777444, 5.592659, 
20, 46.221512, 10.889992, 5.568919, 
20, 46.441622, 11.005508, 5.542097, 
20, 46.664087, 11.123235, 5.512133, 
20, 46.843543, 8.972821, 5.539473, 
20, 46.976479, 6.646790, 5.628833, 
20, 47.092155, 5.783775, 5.741185, 
20, 47.186578, 4.721162, 5.881851, 
20, 47.258347, 3.588444, 6.052710, 
20, 47.312971, 2.731204, 6.246430, 
20, 47.364495, 2.576195, 0.161099, 
20, 47.428826, 3.216579, 0.341874, 
20, 47.514813, 4.299337, 0.493782, 
20, 47.623078, 5.413251, 0.616006, 
20, 47.750162, 6.354185, 0.713162, 
20, 47.891804, 7.082113, 0.790887, 
20, 48.031529, 6.986278, 0.871203, 
20, 48.155991, 6.223058, 0.971852, 
20, 48.260996, 5.250260, 1.098419, 
20, 48.343439, 4.122144, 1.255050, 
20, 48.404983, 3.077188, 1.439542, 
20, 48.455869, 2.544317, 1.638247, 
20, 48.512401, 2.826614, 1.829422, 
20, 48.587526, 3.756256, 1.995807, 
20, 48.685426, 4.895009, 2.131840, 
20, 48.804041, 5.930744, 2.240276, 
20, 48.939264, 6.761123, 2.326591, 
20, 49.110927, 8.583181, 2.363977, 
20, 49.300983, 9.502797, 2.377234, 
20, 49.490819, 9.491770, 2.390785, 
20, 49.680433, 9.480711, 2.404631, 
20, 49.869826, 9.469654, 2.418771, 
20, 50.058999, 9.458634, 2.433205, 
20, 50.247953, 9.447689, 2.447931, 
20, 50.436690, 9.436860, 2.462946, 
20, 50.625214, 9.426192, 2.478245, 
20, 50.813528, 9.415734, 2.493823, 
20, 51.001639, 9.405534, 2.509673, 
20, 51.189552, 9.395647, 2.525786, 
20, 51.377274, 9.386127, 2.542153, 
20, 51.564815, 9.377031, 2.558763, 
20, 51.752183, 9.368417, 2.575602, 
20, 51.939390, 9.360342, 2.592657, 
20, 52.126448, 9.352866, 2.609911, 
20, 52.313368, 9.346021, 2.627346, 
20, 52.500147, 9.338934, 2.644943, 
20, 52.686762, 9.330747, 2.662677, 
20, 52.873192, 9.321515, 2.680523, 
20, 53.059418, 9.311283, 2.698453, 
20, 53.245419, 9.300090, 2.716442, 
20, 53.431179, 9.287967, 2.734460, 
20, 53.616677, 9.274938, 2.752478, 
20, 53.801898, 9.261015, 2.770467, 
20, 53.986822, 9.246204, 2.788397, 
20, 54.171432, 9.230500, 2.806239, 
20, 54.355710, 9.213888, 2.823964, 
20, 54.539636, 9.196345, 2.841544, 
20, 54.723193, 9.177839, 2.858950, 
20, 54.906360, 9.158330, 2.876157, 
20, 55.089115, 9.137771, 2.893139, 
20, 55.271437, 9.116107, 2.909873, 
20, 55.453303, 9.093281, 2.926336, 
20, 55.634688, 9.069228, 2.942508, 
20, 55.815565, 9.043884, 2.958369, 
20, 55.995909, 9.017178, 2.973904, 
20, 56.175690, 8.989042, 2.989097, 
20, 56.354878, 8.959405, 3.003935, 
20, 56.533442, 8.928198, 3.018406, 
20, 56.711349, 8.895355, 3.032500, 
20, 56.888565, 8.860808, 3.046211, 
20, 57.065055, 8.824496, 3.059532, 
20, 57.240782, 8.786358, 3.072458, 
20, 57.415709, 8.746338, 3.084987, 
20, 57.589796, 8.704384, 3.097116, 
20, 57.763006, 8.660469, 3.108845, 
20, 57.935316, 8.615501, 3.120177, 
20, 58.106723, 8.570374, 3.131115, 
20, 58.277225, 8.525063, 3.141665, 
20, 58.446816, 8.479545, 3.151833, 
20, 58.615492, 8.433799, 3.161623, 
20, 58.783248, 8.387811, 3.171043, 
20, 58.950079, 8.341566, 3.180099, 
20, 59.115980, 8.295053, 3.188799, 
20, 59.280945, 8.248265, 3.197150, 
20, 59.444969, 8.201195, 3.205160, 
20, 59.608046, 8.153839, 3.212835, 
20, 59.770170, 8.106193, 3.220184, 
20, 59.931335, 8.058258, 3.227215, 
20, 60.091536, 8.010032, 3.233935, 
20, 60.250766, 7.961517, 3.240352, 
20, 60.409020, 7.912715, 3.246474, 
20, 60.566293, 7.863630, 3.252307, 
20, 60.722578, 7.814265, 3.257861, 
20, 60.877871, 7.764624, 3.263141, 
20, 61.032165, 7.714713, 3.268156, 
20, 61.185456, 7.664536, 3.272911, 
20, 61.337738, 7.614099, 3.277415, 
20, 61.489006, 7.563407, 3.281674, 
20, 61.639255, 7.512467, 3.285695, 
20, 61.788481, 7.461284, 3.289484, 
20, 61.936678, 7.409865, 3.293047, 
20, 62.083843, 7.358215, 3.296390, 
20, 62.229969, 7.306341, 3.299521, 
20, 62.375054, 7.254249, 3.302443, 
20, 62.519093, 7.201943, 3.305163, 
20, 62.662082, 7.149431, 3.307687, 
20, 62.804016, 7.096718, 3.310020, 
20, 62.944892, 7.043809, 3.312167, 
20, 63.084707, 6.990710, 3.314134, 
20, 63.223455, 6.937426, 3.315924, 
20, 63.361134, 6.883961, 3.317543, 
20, 63.497741, 6.830322, 3.318996, 
20, 63.633271, 6.776513, 3.320287, 
20, 63.767722, 6.722537, 3.321420, 
20, 63.901090, 6.668400, 3.322400, 
20, 64.033372, 6.614105, 3.323232, 
20, 64.164565, 6.559658, 3.323918, 
20, 64.294666, 6.505060, 3.324464, 
20, 64.423673, 6.450317, 3.324873, 
20, 64.551581, 6.395431, 3.325148, 
20, 64.678389, 6.340406, 3.325294, 
20, 64.804094, 6.285245, 3.325314, 
20, 64.928693, 6.229951, 3.325212, 
20, 65.052184, 6.174527, 3.324991, 
20, 65.174563, 6.118976, 3.324654, 
20, 65.295829, 6.063299, 3.324206, 
20, 65.415979, 6.007500, 3.323648, 
20, 65.535011, 5.951580, 3.322985, 
20, 65.652922, 5.895542, 3.322220, 
20, 65.769709, 5.839388, 3.321355, 
20, 65.885372, 5.783119, 3.320394, 
20, 65.999907, 5.726738, 3.319340, 
20, 66.113312, 5.670246, 3.318195, 
20, 66.225584, 5.613645, 3.316963, 
20, 66.336723, 5.556936, 3.315646, 
20, 66.446726, 5.500120, 3.314247, 
20, 66.555590, 5.443200, 3.312770, 
20, 66.663313, 5.386175, 3.311216, 
20, 66.769894, 5.329047, 3.309589, 
20, 66.875330, 5.271818, 3.307892, 
20, 66.979620, 5.214488, 3.306126, 
20, 67.082761, 5.157058, 3.304295, 
20, 67.184752, 5.099529, 3.302401, 
20, 67.285590, 5.041902, 3.300447, 
20, 67.385273, 4.984178, 3.298436, 
20, 67.483801, 4.926357, 3.296370, 
20, 67.581169, 4.868440, 3.294251, 
20, 67.677378, 4.810428, 3.292083, 
20, 67.772424, 4.752322, 3.289867, 
20, 67.866307, 4.694121, 3.287607, 
20, 67.959023, 4.635828, 3.285304, 
20, 68.050572, 4.577442, 3.282961, 
20, 68.140951, 4.518963, 3.280581, 
20, 68.230159, 4.460393, 3.278166, 
20, 68.318194, 4.401733, 3.275718, 
20, 68.405054, 4.342981, 3.273241, 
20, 68.490736, 4.284140, 3.270735, 
20, 68.575241, 4.225210, 3.268205, 
20, 68.658564, 4.166191, 3.265651, 
20, 68.740706, 4.107084, 3.263077, 
20, 68.821664, 4.047890, 3.260484, 
20, 68.901436, 3.988608, 3.257876, 
20, 68.980021, 3.929241, 3.255254, 
20, 69.057417, 3.869787, 3.252620, 
20, 69.133622, 3.810249, 3.249977, 
20, 69.208634, 3.750627, 3.247328, 
20, 69.282453, 3.690921, 3.244674, 
20, 69.355075, 3.631132, 3.242017, 
20, 69.426500, 3.571262, 3.239360, 
20, 69.496727, 3.511310, 3.236705, 
20, 69.565752, 3.451278, 3.234054, 
20, 69.633576, 3.391166, 3.231409, 
20, 69.700195, 3.330976, 3.228773, 
20, 69.765609, 3.270708, 3.226147, 
20, 69.829816, 3.210363, 3.223533, 
20, 69.892815, 3.149942, 3.220933, 
20, 69.954604, 3.089447, 3.218350, 
20, 70.015182, 3.028878, 3.215786, 
20, 70.074546, 2.968236, 3.213242, 
20, 70.132697, 2.907522, 3.210719, 
20, 70.189632, 2.846738, 3.208222, 
20, 70.245349, 2.785885, 3.205749, 
20, 70.299849, 2.724964, 3.203305, 
20, 70.353128, 2.663976, 3.200891, 
20, 70.405187, 2.602922, 3.198507, 
20, 70.456023, 2.541804, 3.196157, 
20, 70.505635, 2.480623, 3.193841, 
20, 70.554023, 2.419379, 3.191562, 
20, 70.601184, 2.358076, 3.189320, 
20, 70.647119, 2.296713, 3.187118, 
20, 70.691824, 2.235293, 3.184958, 
20, 70.735301, 2.173817, 3.182839, 
20, 70.777546, 2.112286, 3.180765, 
20, 70.818560, 2.050701, 3.178736, 
20, 70.858342, 1.989064, 3.176754, 
20, 70.896889, 1.927377, 3.174821, 
20, 70.934202, 1.865641, 3.172936, 
20, 70.970279, 1.803857, 3.171103, 
20, 71.005120, 1.742028, 3.169321, 
20, 71.038723, 1.680154, 3.167593, 
20, 71.071088, 1.618237, 3.165919, 
20, 71.102213, 1.556279, 3.164300, 
20, 71.132099, 1.494281, 3.162738, 
20, 71.160744, 1.432245, 3.161233, 
20, 71.188147, 1.370172, 3.159787, 
20, 71.214308, 1.308064, 3.158400, 
20, 71.239227, 1.245923, 3.157074, 
20, 71.262902, 1.183749, 3.155809, 
20, 71.285333, 1.121546, 3.154605, 
20, 71.306519, 1.059313, 3.153465, 
20, 71.326460, 0.997054, 3.152387, 
20, 71.345156, 0.934793, 3.151374, 
20, 71.362628, 0.873574, 3.150425, 
20, 71.378916, 0.814414, 3.149537, 
20, 71.394062, 0.757316, 3.148710, 
20, 71.408108, 0.702282, 3.147940, 
20, 71.421094, 0.649313, 3.147228, 
20, 71.433062, 0.598412, 3.146570, 
20, 71.444054, 0.549581, 3.145964, 
20, 71.454110, 0.502821, 3.145409, 
20, 71.463273, 0.458134, 3.144903, 
20, 71.471583, 0.415521, 3.144443, 
20, 71.479083, 0.374983, 3.144028, 
20, 71.485814, 0.336522, 3.143654, 
20, 71.491816, 0.300138, 3.143321, 
20, 71.497133, 0.265833, 3.143025, 
20, 71.501805, 0.233607, 3.142766, 
20, 71.505874, 0.203460, 3.142539, 
20, 71.509382, 0.175394, 3.142344, 
20, 71.512370, 0.149410, 3.142177, 
20, 71.514880, 0.125507, 3.142037, 
20, 71.516954, 0.103685, 3.141922, 
20, 71.518633, 0.083946, 3.141828, 
20, 71.519959, 0.066290, 3.141754, 
20, 71.520973, 0.050716, 3.141697, 
20, 71.521718, 0.037225, 3.141656, 
20, 71.522234, 0.025817, 3.141627, 
20, 71.522564, 0.016492, 3.141609, 
20, 71.522749, 0.009251, 3.141598, 
20, 71.522831, 0.004092, 3.141594, 
20, 71.522851, 0.001017, 3.141593, 
20, 71.522851, 0.000000, 3.141593, 
