Delta Time, Position, Velocity, Heading, 
20, 1.895744, 2.480000, 0.000000, 
20, 1.946144, 2.520000, 0.000000, 
20, 1.997344, 2.560000, 0.000000, 
20, 2.049344, 2.600000, 0.000000, 
20, 2.102144, 2.640000, 0.000000, 
20, 2.155744, 2.680000, 0.000000, 
20, 2.210144, 2.720000, 0.000000, 
20, 2.265344, 2.760000, 0.000000, 
20, 2.321344, 2.800000, 0.000000, 
20, 2.378144, 2.840000, 0.000000, 
20, 2.435744, 2.880000, 0.000000, 
20, 2.494144, 2.920000, 0.000000, 
20, 2.553344, 2.960000, 0.000000, 
20, 2.613344, 3.000000, 0.000000, 
20, 2.674144, 3.040000, 0.000000, 
20, 2.735744, 3.080000, 0.000000, 
20, 2.798144, 3.120000, 0.000000, 
20, 2.861344, 3.160000, 0.000000, 
20, 2.925344, 3.200000, 0.000000, 
20, 2.990144, 3.240000, 0.000000, 
20, 3.055744, 3.280000, 0.000000, 
20, 3.122144, 3.320000, 0.000000, 
20, 3.189344, 3.360000, 0.000000, 
20, 3.257344, 3.400000, 0.000000, 
20, 3.326144, 3.440000, 0.000000, 
20, 3.395744, 3.480000, 0.000000, 
20, 3.466144, 3.520000, 0.000000, 
20, 3.537344, 3.560000, 0.000000, 
20, 3.609344, 3.600000, 0.000000, 
20, 3.682144, 3.640000, 0.000000, 
20, 3.755744, 3.680000, 0.000000, 
20, 3.830144, 3.720000, 0.000000, 
20, 3.905344, 3.760000, 0.000000, 
20, 3.981344, 3.800000, 0.000000, 
20, 4.058144, 3.840000, 0.000000, 
20, 4.135744, 3.880000, 0.000000, 
20, 4.214144, 3.920000, 0.000000, 
20, 4.293344, 3.960000, 0.000000, 
20, 4.373344, 4.000000, 0.000000, 
20, 4.454140, 4.039800, 0.000000, 
20, 4.535724, 4.079200, 0.000000, 
20, 4.618088, 4.118200, 0.000000, 
20, 4.701224, 4.156800, 0.000000, 
20, 4.785124, 4.195000, 0.000000, 
20, 4.869780, 4.232800, 0.000000, 
20, 4.955184, 4.270200, 0.000000, 
20, 5.041328, 4.307200, 0.000000, 
20, 5.128204, 4.343800, 0.000000, 
20, 5.215804, 4.380000, 0.000000, 
20, 5.304120, 4.415800, 0.000000, 
20, 5.393144, 4.451200, 0.000000, 
20, 5.482868, 4.486200, 0.000000, 
20, 5.573284, 4.520800, 0.000000, 
20, 5.664384, 4.555000, 0.000000, 
20, 5.756160, 4.588800, 0.000000, 
20, 5.848604, 4.622200, 0.000000, 
20, 5.941708, 4.655200, 0.000000, 
20, 6.031829, 4.506045, 0.003497, 
20, 6.117444, 4.280742, 0.012110, 
20, 6.204668, 4.361229, 0.019768, 
20, 6.293471, 4.440148, 0.026494, 
20, 6.383825, 4.517706, 0.032308, 
20, 6.475708, 4.594113, 0.037223, 
20, 6.569099, 4.669583, 0.041251, 
20, 6.663986, 4.744335, 0.044397, 
20, 6.760358, 4.818595, 0.046664, 
20, 6.858210, 4.892594, 0.048048, 
20, 6.957541, 4.966573, 0.048543, 
20, 7.058357, 5.040786, 0.048135, 
20, 7.160667, 5.115499, 0.046808, 
20, 7.264487, 5.190997, 0.044537, 
20, 7.369839, 5.267582, 0.041294, 
20, 7.476750, 5.345581, 0.037044, 
20, 7.585257, 5.425349, 0.031743, 
20, 7.695403, 5.507271, 0.025341, 
20, 7.807238, 5.591767, 0.017781, 
20, 7.920824, 5.679297, 0.008994, 
20, 8.036231, 5.770364, 6.282089, 
20, 8.153542, 5.865519, 6.270608, 
20, 8.272849, 5.965359, 6.257636, 
20, 8.394259, 6.070530, 6.243059, 
20, 8.517894, 6.181726, 6.226754, 
20, 8.643887, 6.299670, 6.208578, 
20, 8.772389, 6.425107, 6.188378, 
20, 8.903565, 6.558766, 6.165983, 
20, 9.037591, 6.701316, 6.141213, 
20, 9.174657, 6.853295, 6.113874, 
20, 9.314957, 7.015007, 6.083766, 
20, 9.458685, 7.186383, 6.050694, 
20, 9.606021, 7.366805, 6.014470, 
20, 9.757118, 7.554881, 5.974937, 
20, 9.912083, 7.748210, 5.931984, 
20, 10.070946, 7.943148, 5.885571, 
20, 10.233639, 8.134662, 5.835757, 
20, 10.399966, 8.316348, 5.782728, 
20, 10.569580, 8.480714, 5.726813, 
20, 10.741976, 8.619800, 5.668503, 
20, 10.916498, 8.726119, 5.608432, 
20, 11.092374, 8.793760, 5.547351, 
20, 11.268762, 8.819407, 5.486077, 
20, 11.444821, 8.802952, 5.425428, 
20, 11.619771, 8.747505, 5.366161, 
20, 11.792947, 8.658799, 5.308922, 
20, 11.963831, 8.544194, 5.254212, 
20, 12.132062, 8.411567, 5.202374, 
20, 12.297430, 8.268381, 5.153609, 
20, 12.459851, 8.121052, 5.107991, 
20, 12.619344, 7.974658, 5.065491, 
20, 12.776002, 7.832909, 5.026013, 
20, 12.929968, 7.698291, 4.989406, 
20, 13.081414, 7.572285, 4.955496, 
20, 13.230526, 7.455603, 4.924090, 
20, 13.377494, 7.348405, 4.894994, 
20, 13.522503, 7.250475, 4.868020, 
20, 13.665730, 7.161360, 4.842986, 
20, 13.807340, 7.080472, 4.819722, 
20, 13.947483, 7.007156, 4.798073, 
20, 14.086298, 6.940741, 4.777896, 
20, 14.223909, 6.880571, 4.759059, 
20, 14.360430, 6.826022, 4.741445, 
20, 14.495960, 6.776510, 4.724947, 
20, 14.632277, 6.815878, 4.707766, 
20, 14.776769, 7.224588, 4.682747, 
20, 14.923356, 7.329334, 4.655795, 
20, 15.072226, 7.443494, 4.626717, 
20, 15.223582, 7.567829, 4.595306, 
20, 15.377642, 7.702966, 4.561343, 
20, 15.534627, 7.849285, 4.524599, 
20, 15.694763, 8.006757, 4.484849, 
20, 15.858257, 8.174721, 4.441877, 
20, 16.025289, 8.351624, 4.395501, 
20, 16.195984, 8.534716, 4.345591, 
20, 16.370379, 8.719760, 4.292101, 
20, 16.548396, 8.900839, 4.235100, 
20, 16.729803, 9.070380, 4.174807, 
20, 16.914194, 9.219527, 4.111614, 
20, 17.100973, 9.338952, 4.046096, 
20, 17.289375, 9.420080, 3.978997, 
20, 17.478504, 9.456490, 3.911187, 
20, 17.667413, 9.445449, 3.843594, 
20, 17.855177, 9.388208, 3.777124, 
20, 18.040967, 9.289474, 3.712593, 
20, 18.224103, 9.156796, 3.650666, 
20, 18.404087, 8.999213, 3.591833, 
20, 18.580605, 8.825908, 3.536401, 
20, 18.753509, 8.645172, 3.484516, 
20, 18.922785, 8.463799, 3.436190, 
20, 19.088523, 8.286894, 3.391335, 
20, 19.250882, 8.117964, 3.349795, 
20, 19.410065, 7.959164, 3.311370, 
20, 19.566297, 7.811601, 3.275841, 
20, 19.719809, 7.675617, 3.242979, 
20, 19.870830, 7.551036, 3.212560, 
20, 20.019577, 7.437352, 3.184372, 
20, 20.166255, 7.333869, 3.158214, 
20, 20.311175, 7.246043, 3.133729, 
20, 20.457170, 7.299733, 3.108240, 
20, 20.605166, 7.399811, 3.080788, 
20, 20.755363, 7.509819, 3.051179, 
20, 20.907973, 7.630495, 3.019202, 
20, 21.063221, 7.762426, 2.984637, 
20, 21.221340, 7.905922, 2.947257, 
20, 21.382557, 8.060848, 2.906837, 
20, 21.547085, 8.226399, 2.863170, 
20, 21.715101, 8.400821, 2.816080, 
20, 21.886723, 8.581118, 2.765451, 
20, 22.061979, 8.762767, 2.711258, 
20, 22.240770, 8.939564, 2.653596, 
20, 22.422844, 9.103699, 2.592711, 
20, 22.607768, 9.246206, 2.529030, 
20, 22.794925, 9.357853, 2.463156, 
20, 22.983533, 9.430405, 2.395858, 
20, 23.172694, 9.458017, 2.328018, 
20, 23.361461, 9.438362, 2.260565, 
20, 23.548923, 9.373102, 2.194392, 
20, 23.734274, 9.267552, 2.130291, 
20, 23.916867, 9.129636, 2.068897, 
20, 24.096237, 8.968515, 2.010666, 
20, 24.272102, 8.793276, 1.955875, 
20, 24.444342, 8.611966, 1.904641, 
20, 24.612963, 8.431077, 1.856957, 
20, 24.778071, 8.255408, 1.812720, 
20, 24.939835, 8.088200, 1.771764, 
20, 25.098463, 7.931394, 1.733885, 
20, 25.254182, 7.785935, 1.698858, 
20, 25.407223, 7.652056, 1.666459, 
20, 25.557813, 7.529507, 1.636463, 
20, 25.706168, 7.417740, 1.608659, 
20, 25.852489, 7.316034, 1.582851, 
20, 25.987894, 6.770263, 1.567367, 
20, 26.115063, 6.358472, 1.560338, 
20, 26.242544, 6.374004, 1.553004, 
20, 26.370355, 6.390598, 1.545345, 
20, 26.498523, 6.408351, 1.537338, 
20, 26.627070, 6.427373, 1.528958, 
20, 26.756026, 6.447783, 1.520177, 
20, 26.885420, 6.469718, 1.510966, 
20, 27.015287, 6.493328, 1.501293, 
20, 27.145662, 6.518784, 1.491120, 
20, 27.276588, 6.546274, 1.480408, 
20, 27.408108, 6.576013, 1.469113, 
20, 27.540273, 6.608238, 1.457186, 
20, 27.673137, 6.643221, 1.444573, 
20, 27.806762, 6.681263, 1.431214, 
20, 27.941217, 6.722705, 1.417042, 
20, 28.076575, 6.767930, 1.401984, 
20, 28.212922, 6.817365, 1.385955, 
20, 28.350352, 6.871491, 1.368866, 
20, 28.488969, 6.930842, 1.350612, 
20, 28.628889, 6.996009, 1.331080, 
20, 28.770242, 7.067642, 1.310143, 
20, 28.913171, 7.146445, 1.287661, 
20, 29.057834, 7.233166, 1.263478, 
20, 29.204406, 7.328582, 1.237423, 
20, 29.353075, 7.433467, 1.209311, 
20, 29.504046, 7.548538, 1.178942, 
20, 29.657534, 7.674381, 1.146104, 
20, 29.813760, 7.811340, 1.110580, 
20, 29.972948, 7.959356, 1.072152, 
20, 30.135303, 8.117765, 1.030615, 
20, 30.301004, 8.285043, 0.985797, 
20, 30.470174, 8.458518, 0.937575, 
20, 30.642856, 8.634103, 0.885907, 
20, 30.818978, 8.806108, 0.830863, 
20, 30.998324, 8.967271, 0.772657, 
20, 31.180506, 9.109100, 0.711666, 
20, 31.364959, 9.222645, 0.648447, 
20, 31.550951, 9.299640, 0.583716, 
20, 31.737628, 9.333836, 0.518314, 
20, 31.924072, 9.322168, 0.453141, 
20, 32.109379, 9.265370, 0.389083, 
20, 32.292736, 9.167835, 0.326940, 
20, 32.473471, 9.036753, 0.267370, 
20, 32.651088, 8.880838, 0.210859, 
20, 32.825268, 8.709022, 0.157721, 
20, 32.995857, 8.529439, 0.108107, 
20, 33.162833, 8.348810, 0.062038, 
20, 33.326277, 8.172228, 0.019433, 
20, 33.486342, 8.003226, 6.263329, 
20, 33.643222, 7.844006, 6.227164, 
20, 33.797137, 7.695725, 6.193907, 
20, 33.948312, 7.558775, 6.163337, 
20, 34.096972, 7.433020, 6.135234, 
20, 34.243332, 7.317990, 6.109387, 
20, 34.387593, 7.213015, 6.085599, 
20, 34.529939, 7.117326, 6.063688, 
20, 34.670542, 7.030124, 6.043487, 
20, 34.809554, 6.950620, 6.024846, 
20, 34.947115, 6.878063, 6.007627, 
20, 35.083350, 6.811753, 5.991709, 
20, 35.218371, 6.751044, 5.976981, 
20, 35.352278, 6.695355, 5.963346, 
20, 35.485161, 6.644157, 5.950715, 
20, 35.617101, 6.596979, 5.939008, 
20, 35.748169, 6.553398, 5.928157, 
20, 35.878430, 6.513036, 5.918097, 
20, 36.007941, 6.475557, 5.908772, 
20, 36.136754, 6.440662, 5.900131, 
20, 36.264916, 6.408081, 5.892129, 
20, 36.392467, 6.377576, 5.884725, 
20, 36.519446, 6.348933, 5.877883, 
20, 36.645885, 6.321959, 5.871570, 
20, 36.771815, 6.296482, 5.865756, 
20, 36.897262, 6.272346, 5.860416, 
20, 37.022250, 6.249410, 5.855526, 
20, 37.146801, 6.227548, 5.851064, 
20, 37.270934, 6.206643, 5.847012, 
20, 37.394665, 6.186588, 5.843353, 
20, 37.518011, 6.167287, 5.840073, 
20, 37.640984, 6.148649, 5.837158, 
20, 37.763596, 6.130590, 5.834598, 
20, 37.885857, 6.113034, 5.832381, 
20, 38.007775, 6.095907, 5.830501, 
20, 38.129358, 6.079140, 5.828949, 
20, 38.250611, 6.062667, 5.827720, 
20, 38.371539, 6.046425, 5.826810, 
20, 38.492146, 6.030353, 5.826215, 
20, 38.612434, 6.014392, 5.825933, 
20, 38.732404, 5.998484, 5.825962, 
20, 38.852055, 5.982569, 5.826304, 
20, 38.971387, 5.966592, 5.826959, 
20, 39.090397, 5.950492, 5.827930, 
20, 39.209081, 5.934210, 5.829220, 
20, 39.327435, 5.917686, 5.830834, 
20, 39.445452, 5.900854, 5.832778, 
20, 39.563125, 5.883650, 5.835059, 
20, 39.680445, 5.866003, 5.837687, 
20, 39.797402, 5.847839, 5.840670, 
20, 39.913983, 5.829080, 5.844021, 
20, 40.030176, 5.809641, 5.847754, 
20, 40.145965, 5.789430, 5.851883, 
20, 40.261332, 5.768349, 5.856425, 
20, 40.376258, 5.746289, 5.861399, 
20, 40.490720, 5.723133, 5.866828, 
20, 40.604695, 5.698750, 5.872735, 
20, 40.718155, 5.672996, 5.879146, 
20, 40.831069, 5.645714, 5.886093, 
20, 40.943404, 5.616727, 5.893608, 
20, 41.055121, 5.585839, 5.901728, 
20, 41.166177, 5.552830, 5.910496, 
20, 41.276527, 5.517457, 5.919957, 
20, 41.386115, 5.479446, 5.930164, 
20, 41.494885, 5.438489, 5.941173, 
20, 41.602770, 5.394242, 5.953050, 
20, 41.709696, 5.346319, 5.965867, 
20, 41.815582, 5.294290, 5.979703, 
20, 41.920336, 5.237669, 5.994650, 
20, 42.023854, 5.175920, 6.010807, 
20, 42.126023, 5.108447, 6.028287, 
20, 42.226715, 5.034595, 6.047215, 
20, 42.325788, 4.953651, 6.067730, 
20, 42.423085, 4.864855, 6.089986, 
20, 42.518433, 4.767412, 6.114152, 
20, 42.611644, 4.660523, 6.140414, 
20, 42.702512, 4.543432, 6.168971, 
20, 42.790822, 4.415496, 6.200036, 
20, 42.876348, 4.276293, 6.233831, 
20, 42.958864, 4.125772, 6.270576, 
20, 43.038153, 3.964448, 0.027298, 
20, 43.114026, 3.793654, 0.070554, 
20, 43.186342, 3.615825, 0.117296, 
20, 43.255038, 3.434779, 0.167587, 
20, 43.320156, 3.255928, 0.221385, 
20, 43.381882, 3.086297, 0.278508, 
20, 43.440567, 2.934244, 0.338612, 
20, 43.496742, 2.808765, 0.401176, 
20, 43.551110, 2.718402, 0.465512, 
20, 43.604509, 2.669915, 0.530799, 
20, 43.657850, 2.667054, 0.596141, 
20, 43.712046, 2.709815, 0.660646, 
20, 43.767935, 2.794449, 0.723490, 
20, 43.826219, 2.914211, 0.783987, 
20, 43.887431, 3.060588, 0.841615, 
20, 43.951924, 3.224624, 0.896026, 
20, 44.019884, 3.398007, 0.947038, 
20, 44.091359, 3.573747, 0.994605, 
20, 44.166288, 3.746465, 1.038786, 
20, 44.244535, 3.912356, 1.079715, 
20, 44.325915, 4.068992, 1.117573, 
20, 44.410216, 4.215033, 1.152568, 
20, 44.497215, 4.349950, 1.184919, 
20, 44.586690, 4.473779, 1.214841, 
20, 44.678429, 4.586920, 1.242546, 
20, 44.772228, 4.689995, 1.268230, 
20, 44.867903, 4.783738, 1.292076, 
20, 44.965282, 4.868928, 1.314252, 
20, 45.064208, 4.946338, 1.334910, 
20, 45.164543, 5.016713, 1.354189, 
20, 45.266158, 5.080746, 1.372212, 
20, 45.368939, 5.139076, 1.389091, 
20, 45.472785, 5.192285, 1.404928, 
20, 45.577603, 5.240896, 1.419811, 
20, 45.683310, 5.285380, 1.433823, 
20, 45.789834, 5.326157, 1.447034, 
20, 45.897106, 5.363600, 1.459512, 
20, 46.005066, 5.398043, 1.471315, 
20, 46.113662, 5.429781, 1.482495, 
20, 46.222844, 5.459080, 1.493101, 
20, 46.332567, 5.486172, 1.503175, 
20, 46.442792, 5.511266, 1.512758, 
20, 46.553483, 5.534549, 1.521884, 
20, 46.664607, 5.556185, 1.530586, 
20, 46.776134, 5.576324, 1.538893, 
20, 46.888035, 5.595098, 1.546832, 
20, 47.000288, 5.612624, 1.554427, 
20, 47.112868, 5.629011, 1.561701, 
20, 47.225755, 5.644353, 1.568675, 
20, 47.329465, 5.185466, 1.584557, 
20, 47.427582, 4.905883, 1.606009, 
20, 47.523813, 4.811562, 1.629309, 
20, 47.617929, 4.705770, 1.654684, 
20, 47.709669, 4.587012, 1.682387, 
20, 47.798743, 4.453699, 1.712703, 
20, 47.884828, 4.304236, 1.745949, 
20, 47.967571, 4.137164, 1.782471, 
20, 48.046599, 3.951402, 1.822635, 
20, 48.121532, 3.746624, 1.866812, 
20, 48.192008, 3.523802, 1.915359, 
20, 48.257726, 3.285934, 1.968568, 
20, 48.318504, 3.038892, 2.026620, 
20, 48.374349, 2.792219, 2.089509, 
20, 48.425539, 2.559517, 2.156960, 
20, 48.472697, 2.357900, 2.228364, 
20, 48.516818, 2.206073, 2.302745, 
20, 48.559238, 2.120987, 2.378794, 
20, 48.601516, 2.113874, 2.454982, 
20, 48.645259, 2.187175, 2.529734, 
20, 48.691935, 2.333813, 2.601610, 
20, 48.742719, 2.539172, 2.669460, 
20, 48.798415, 2.784828, 2.732493, 
20, 48.859463, 3.052392, 2.790281, 
20, 48.925988, 3.326246, 2.842700, 
20, 48.997883, 3.594770, 2.889855, 
20, 49.074891, 3.850366, 2.931999, 
20, 49.156667, 4.088806, 2.969469, 
20, 49.242834, 4.308358, 3.002634, 
20, 49.333013, 4.508970, 3.031867, 
20, 49.426846, 4.691618, 3.057519, 
20, 49.524003, 4.857841, 3.079912, 
20, 49.624191, 5.009432, 3.099334, 
20, 49.727156, 5.148247, 3.116034, 
20, 49.832678, 5.276096, 3.130227, 
20, 49.940572, 5.394693, 3.142095, 
20, 50.050685, 5.505628, 3.151788, 
20, 50.162892, 5.610371, 3.159428, 
20, 50.277098, 5.710285, 3.165108, 
20, 50.393230, 5.806639, 3.168900, 
20, 50.511243, 5.900634, 3.170848, 
20, 50.631111, 5.993420, 3.170977, 
20, 50.752834, 6.086125, 3.169288, 
20, 50.876431, 6.179874, 3.165761, 
20, 51.001948, 6.275812, 3.160353, 
20, 51.129450, 6.375132, 3.152997, 
20, 51.259032, 6.479091, 3.143603, 
20, 51.366534, 5.375079, 3.155786, 
20, 51.467811, 5.063839, 3.174141, 
20, 51.568069, 5.012919, 3.193494, 
20, 51.667237, 4.958425, 3.213916, 
20, 51.765241, 4.900156, 3.235479, 
20, 51.861999, 4.837930, 3.258263, 
20, 51.957431, 4.771597, 3.282347, 
20, 52.051452, 4.701057, 3.307814, 
20, 52.143978, 4.626280, 3.334747, 
20, 52.234925, 4.547335, 3.363227, 
20, 52.324213, 4.464419, 3.393334, 
20, 52.411771, 4.377895, 3.425136, 
20, 52.497537, 4.288332, 3.458694, 
20, 52.581468, 4.196546, 3.494052, 
20, 52.663541, 4.103638, 3.531231, 
20, 52.743761, 4.011019, 3.570225, 
20, 52.822170, 3.920421, 3.610996, 
20, 52.898847, 3.833877, 3.653463, 
20, 52.973921, 3.753666, 3.697503, 
20, 53.047565, 3.682209, 3.742944, 
20, 53.120004, 3.621932, 3.789566, 
20, 53.191505, 3.575085, 3.837107, 
20, 53.262376, 3.543550, 3.885266, 
20, 53.332950, 3.528663, 3.933717, 
20, 53.403571, 3.531074, 3.982120, 
20, 53.474585, 3.550676, 4.030140, 
20, 53.546317, 3.586619, 4.077454, 
20, 53.619065, 3.637400, 4.123773, 
20, 53.693085, 3.701015, 4.168845, 
20, 53.768588, 3.775147, 4.212464, 
20, 53.845735, 3.857354, 4.254471, 
20, 53.924640, 3.945241, 4.294755, 
20, 54.005372, 4.036592, 4.333249, 
20, 54.087961, 4.129451, 4.369921, 
20, 54.172404, 4.222176, 4.404777, 
20, 54.258673, 4.313443, 4.437842, 
20, 54.346718, 4.402233, 4.469168, 
20, 54.436474, 4.487804, 4.498815, 
20, 54.527867, 4.569647, 4.526859, 
20, 54.620816, 4.647449, 4.553377, 
20, 54.715237, 4.721052, 4.578452, 
20, 54.811045, 4.790418, 4.602167, 
20, 54.908157, 4.855600, 4.624604, 
20, 55.006492, 4.916711, 4.645843, 
20, 55.105970, 4.973914, 4.665961, 
20, 55.206518, 5.027395, 4.685030, 
20, 55.308065, 5.077361, 4.703119, 
20, 55.410453, 5.119412, 4.720247, 
20, 55.512798, 5.117228, 4.737555, 
20, 55.614537, 5.086945, 4.755457, 
20, 55.715659, 5.056105, 4.773963, 
20, 55.816155, 5.024828, 4.793083, 
20, 55.916020, 4.993255, 4.812821, 
20, 56.015252, 4.961556, 4.833181, 
20, 56.113850, 4.929928, 4.854161, 
20, 56.211822, 4.898593, 4.875756, 
20, 56.309178, 4.867802, 4.897954, 
20, 56.405935, 4.837833, 4.920739, 
20, 56.502114, 4.808988, 4.944090, 
20, 56.597746, 4.781586, 4.967978, 
20, 56.692865, 4.755966, 4.992369, 
20, 56.787515, 4.732471, 5.017220, 
20, 56.881744, 4.711447, 5.042483, 
20, 56.975608, 4.693230, 5.068104, 
20, 57.069171, 4.678137, 5.094020, 
20, 57.162500, 4.666457, 5.120165, 
20, 57.255669, 4.658437, 5.146468, 
20, 57.348755, 4.654279, 5.172852, 
20, 57.441837, 4.654124, 5.199239, 
20, 57.534998, 4.658054, 5.225549, 
20, 57.628320, 4.666083, 5.251702, 
20, 57.721883, 4.678158, 5.277618, 
20, 57.815766, 4.694165, 5.303220, 
20, 57.910045, 4.713927, 5.328434, 
20, 58.004789, 4.737216, 5.353192, 
20, 58.100064, 4.763762, 5.377430, 
20, 58.195929, 4.793257, 5.401090, 
20, 58.292437, 4.825376, 5.424119, 
20, 58.389633, 4.859777, 5.446475, 
20, 58.487555, 4.896116, 5.468118, 
20, 58.586236, 4.934057, 5.489017, 
20, 58.685701, 4.973274, 5.509147, 
20, 58.785971, 5.013464, 5.528489, 
20, 58.887058, 5.054345, 5.547030, 
20, 58.988971, 5.095661, 5.564761, 
20, 59.091715, 5.137188, 5.581677, 
20, 59.195289, 5.178727, 5.597780, 
20, 59.299691, 5.220111, 5.613071, 
20, 59.404915, 5.261197, 5.627556, 
20, 59.510953, 5.301871, 5.641244, 
20, 59.617794, 5.342041, 5.654145, 
20, 59.725426, 5.381640, 5.666269, 
20, 59.833839, 5.420616, 5.677629, 
20, 59.943017, 5.458939, 5.688237, 
20, 60.052949, 5.496591, 5.698107, 
20, 60.163621, 5.533570, 5.707253, 
20, 60.275018, 5.569883, 5.715686, 
20, 60.387129, 5.605550, 5.723420, 
20, 60.499941, 5.640596, 5.730467, 
20, 60.613442, 5.675054, 5.736838, 
20, 60.727622, 5.708964, 5.742545, 
20, 60.842469, 5.742370, 5.747596, 
20, 60.957975, 5.775318, 5.752002, 
20, 61.074133, 5.807861, 5.755769, 
20, 61.190934, 5.840051, 5.758905, 
20, 61.308373, 5.871943, 5.761416, 
20, 61.426444, 5.903595, 5.763306, 
20, 61.545146, 5.935065, 5.764580, 
20, 61.664474, 5.966411, 5.765238, 
