20, 1.946144, 2.520000, 0.000000, 
20, 1.997344, 2.560000, 0.000000, 
20, 2.049344, 2.600000, 0.000000, 
20, 2.102144, 2.640000, 0.000000, 
20, 2.155744, 2.680000, 0.000000, 
20, 2.210144, 2.720000, 0.000000, 
20, 2.265344, 2.760000, 0.000000, 
20, 2.321344, 2.800000, 0.000000, 
20, 2.378144, 2.840000, 0.000000, 
20, 2.435744, 2.880000, 0.000000, 
20, 2.494144, 2.920000, 0.000000, 
20, 2.553344, 2.960000, 0.000000, 
20, 2.613344, 3.000000, 0.000000, 
20, 2.674144, 3.040000, 0.000000, 
20, 2.735744, 3.080000, 0.000000, 
20, 2.798144, 3.120000, 0.000000, 
20, 2.861344, 3.160000, 0.000000, 
20, 2.925344, 3.200000, 0.000000, 
20, 2.990144, 3.240000, 0.000000, 
20, 3.055744, 3.280000, 0.000000, 
20, 3.122144, 3.320000, 0.000000, 
20, 3.189344, 3.360000, 0.000000, 
20, 3.257344, 3.400000, 0.000000, 
20, 3.326144, 3.440000, 0.000000, 
20, 3.395744, 3.480000, 0.000000, 
20, 3.466144, 3.520000, 0.000000, 
20, 3.537344, 3.560000, 0.000000, 
20, 3.609344, 3.600000, 0.000000, 
20, 3.682144, 3.640000, 0.000000, 
20, 3.755744, 3.680000, 0.000000, 
20, 3.830144, 3.720000, 0.000000, 
20, 3.905344, 3.760000, 0.000000, 
20, 3.981344, 3.800000, 0.000000, 
20, 4.058144, 3.840000, 0.000000, 
20, 4.135744, 3.880000, 0.000000, 
20, 4.214144, 3.920000, 0.000000, 
20, 4.293344, 3.960000, 0.000000, 
20, 4.373344, 4.000000, 0.000000, 
20, 4.454140, 4.039800, 0.000000, 
20, 4.535724, 4.079200, 0.000000, 
20, 4.618088, 4.118200, 0.000000, 
20, 4.701224, 4.156800, 0.000000, 
20, 4.785124, 4.195000, 0.000000, 
20, 4.869780, 4.232800, 0.000000, 
20, 4.955184, 4.270200, 0.000000, 
20, 5.041328, 4.307200, 0.000000, 
20, 5.128204, 4.343800, 0.000000, 
20, 5.215804, 4.380000, 0.000000, 
20, 5.304120, 4.415800, 0.000000, 
20, 5.393144, 4.451200, 0.000000, 
20, 5.482868, 4.486200, 0.000000, 
20, 5.573284, 4.520800, 0.000000, 
20, 5.664384, 4.555000, 0.000000, 
20, 5.756160, 4.588800, 0.000000, 
20, 5.848604, 4.622200, 0.000000, 
20, 5.941708, 4.655200, 0.000000, 
20, 6.038963, 4.862750, 0.003497, 
20, 6.142148, 5.159229, 0.012110, 
20, 6.244995, 5.142348, 0.019768, 
20, 6.347519, 5.126234, 0.026494, 
20, 6.449733, 5.110681, 0.032308, 
20, 6.551642, 5.095478, 0.037223, 
20, 6.653251, 5.080410, 0.041251, 
20, 6.754556, 5.065260, 0.044397, 
20, 6.855552, 5.049803, 0.046664, 
20, 6.956228, 5.033805, 0.048048, 
20, 7.056569, 5.017027, 0.048543, 
20, 7.156553, 4.999214, 0.048135, 
20, 7.256155, 4.980100, 0.046808, 
20, 7.355343, 4.959401, 0.044537, 
20, 7.454079, 4.936814, 0.041294, 
20, 7.552319, 4.912011, 0.037044, 
20, 7.650012, 4.884639, 0.031743, 
20, 7.747098, 4.854311, 0.025341, 
20, 7.843510, 4.820608, 0.017781, 
20, 7.939172, 4.783069, 0.008994, 
20, 8.033996, 4.741191, 6.282089, 
20, 8.127884, 4.694423, 6.270608, 
20, 8.220727, 4.642167, 6.257636, 
20, 8.312403, 4.583775, 6.243059, 
20, 8.402774, 4.518556, 6.226754, 
20, 8.491690, 4.445782, 6.208578, 
20, 8.578984, 4.364709, 6.188378, 
20, 8.664476, 4.274607, 6.165983, 
20, 8.747972, 4.174806, 6.141213, 
20, 8.829267, 4.064765, 6.113874, 
20, 8.908151, 3.944179, 6.083766, 
20, 8.984413, 3.813115, 6.050694, 
20, 9.057857, 3.672192, 6.014470, 
20, 9.128313, 3.522797, 5.974937, 
20, 9.195660, 3.367336, 5.931984, 
20, 9.259849, 3.209451, 5.885571, 
20, 9.320932, 3.054181, 5.835757, 
20, 9.379091, 2.907937, 5.782728, 
20, 9.434656, 2.778219, 5.726813, 
20, 9.488116, 2.672999, 5.668503, 
20, 9.540111, 2.599777, 5.608432, 
20, 9.591401, 2.564474, 5.547351, 
20, 9.642809, 2.570410, 5.486077, 
20, 9.695163, 2.617696, 5.425428, 
20, 9.749227, 2.703218, 5.366161, 
20, 9.805652, 2.821233, 5.308922, 
20, 9.864939, 2.964371, 5.254212, 
20, 9.927434, 3.124741, 5.202374, 
20, 9.993331, 3.294873, 5.153609, 
20, 10.062698, 3.468343, 5.107991, 
20, 10.135500, 3.640068, 5.065491, 
20, 10.211626, 3.806336, 5.026013, 
20, 10.290920, 3.964658, 4.989406, 
20, 10.373191, 4.113555, 4.955496, 
20, 10.458237, 4.252316, 4.924090, 
20, 10.545853, 4.380781, 4.894994, 
20, 10.635836, 4.499169, 4.868020, 
20, 10.727995, 4.607932, 4.842986, 
20, 10.822148, 4.707662, 4.819722, 
20, 10.918128, 4.799014, 4.798073, 
20, 11.015781, 4.882658, 4.777896, 
20, 11.114966, 4.959254, 4.759059, 
20, 11.215555, 5.029425, 4.741445, 
20, 11.317430, 5.093755, 4.724947, 
20, 11.423217, 5.289349, 4.712199, 
20, 11.540344, 5.856350, 4.710386, 
20, 11.656160, 5.790796, 4.707167, 
20, 11.770620, 5.722996, 4.702504, 
20, 11.883664, 5.652207, 4.696347, 
20, 11.995217, 5.577637, 4.688631, 
20, 12.105185, 5.498433, 4.679271, 
20, 12.213459, 5.413667, 4.668167, 
20, 12.319905, 5.322329, 4.655198, 
20, 12.424371, 5.223311, 4.640220, 
20, 12.526680, 5.115408, 4.623069, 
20, 12.626626, 4.997323, 4.603551, 
20, 12.723980, 4.867685, 4.581449, 
20, 12.818482, 4.725091, 4.556516, 
20, 12.909845, 4.568193, 4.528479, 
20, 12.997762, 4.395824, 4.497044, 
20, 13.081906, 4.207217, 4.461900, 
20, 13.161953, 4.002311, 4.422734, 
20, 13.237599, 3.782307, 4.379256, 
20, 13.308600, 3.550052, 4.331225, 
20, 13.374810, 3.310532, 4.278497, 
20, 13.436242, 3.071557, 4.221085, 
20, 13.493121, 2.843985, 4.159212, 
20, 13.545947, 2.641305, 4.093364, 
20, 13.595513, 2.478287, 4.024321, 
20, 13.642887, 2.368684, 3.953128, 
20, 13.689336, 2.322447, 3.881029, 
20, 13.736203, 2.343371, 3.809340, 
20, 13.784766, 2.428136, 3.739314, 
20, 13.836109, 2.567181, 3.672013, 
20, 13.891049, 2.746998, 3.608238, 
20, 13.950108, 2.952911, 3.548499, 
20, 14.013535, 3.171390, 3.493044, 
20, 14.081364, 3.391446, 3.441904, 
20, 14.153466, 3.605085, 3.394951, 
20, 14.229608, 3.807117, 3.351959, 
20, 14.309501, 3.994631, 3.312643, 
20, 14.392829, 4.166401, 3.276695, 
20, 14.479276, 4.322339, 3.243803, 
20, 14.568537, 4.463071, 3.213671, 
20, 14.660330, 4.589620, 3.186019, 
20, 14.754394, 4.703197, 3.160594, 
20, 14.852608, 4.910709, 3.139306, 
20, 14.960236, 5.381405, 3.127178, 
20, 15.067178, 5.347122, 3.114377, 
20, 15.173388, 5.310485, 3.100858, 
20, 15.278814, 5.271303, 3.086571, 
20, 15.383402, 5.229377, 3.071461, 
20, 15.487092, 5.184496, 3.055472, 
20, 15.589820, 5.136445, 3.038541, 
20, 15.691520, 5.085000, 3.020601, 
20, 15.792119, 5.029941, 3.001582, 
20, 15.891540, 4.971054, 2.981408, 
20, 15.989703, 4.908144, 2.960001, 
20, 16.086524, 4.841047, 2.937278, 
20, 16.181917, 4.769645, 2.913156, 
20, 16.275795, 4.693889, 2.887548, 
20, 16.368071, 4.613830, 2.860371, 
20, 16.458664, 4.529644, 2.831544, 
20, 16.547498, 4.441677, 2.800992, 
20, 16.634508, 4.350483, 2.768652, 
20, 16.719645, 4.256867, 2.734477, 
20, 16.802883, 4.161928, 2.698441, 
20, 16.884225, 4.067086, 2.660546, 
20, 16.963707, 3.974097, 2.620827, 
20, 17.041408, 3.885033, 2.579363, 
20, 17.117452, 3.802229, 2.536275, 
20, 17.192016, 3.728178, 2.491735, 
20, 17.265324, 3.665389, 2.445965, 
20, 17.337648, 3.616199, 2.399230, 
20, 17.409299, 3.582572, 2.351836, 
20, 17.480617, 3.565910, 2.304116, 
20, 17.551955, 3.566903, 2.256414, 
20, 17.623664, 3.585457, 2.209077, 
20, 17.696079, 3.620705, 2.162431, 
20, 17.769501, 3.671099, 2.116772, 
20, 17.844192, 3.734574, 2.072358, 
20, 17.920367, 3.808740, 2.029398, 
20, 17.998189, 3.891086, 1.988052, 
20, 18.077772, 3.979153, 1.948433, 
20, 18.159185, 4.070670, 1.910608, 
20, 18.242458, 4.163645, 1.874605, 
20, 18.327586, 4.256410, 1.840421, 
20, 18.414539, 4.347625, 1.808025, 
20, 18.503264, 4.436268, 1.777367, 
20, 18.593696, 4.521599, 1.748382, 
20, 18.685758, 4.603117, 1.720995, 
20, 18.779369, 4.680517, 1.695125, 
20, 18.874442, 4.753654, 1.670690, 
20, 18.970892, 4.822501, 1.647603, 
20, 19.068634, 4.887120, 1.625784, 
20, 19.167587, 4.947638, 1.605151, 
20, 19.267671, 5.004224, 1.585628, 
20, 19.371013, 5.167092, 1.569749, 
20, 19.485507, 5.724673, 1.564351, 
20, 19.599796, 5.714447, 1.558752, 
20, 19.713868, 5.703614, 1.552940, 
20, 19.827710, 5.692127, 1.546904, 
20, 19.941309, 5.679931, 1.540628, 
20, 20.054648, 5.666967, 1.534098, 
20, 20.167712, 5.653170, 1.527298, 
20, 20.280481, 5.638467, 1.520209, 
20, 20.392937, 5.622777, 1.512813, 
20, 20.505057, 5.606011, 1.505088, 
20, 20.616818, 5.588070, 1.497011, 
20, 20.728195, 5.568844, 1.488557, 
20, 20.839159, 5.548209, 1.479699, 
20, 20.949680, 5.526028, 1.470406, 
20, 21.059723, 5.502146, 1.460645, 
20, 21.169251, 5.476391, 1.450378, 
20, 21.278222, 5.448569, 1.439566, 
20, 21.386591, 5.418462, 1.428164, 
20, 21.494308, 5.385827, 1.416122, 
20, 21.601316, 5.350387, 1.403385, 
20, 21.707552, 5.311834, 1.389893, 
20, 21.812949, 5.269819, 1.375576, 
20, 21.917428, 5.223950, 1.360361, 
20, 22.020903, 5.173789, 1.344162, 
20, 22.123280, 5.118844, 1.326885, 
20, 22.224452, 5.058566, 1.308427, 
20, 22.324299, 4.992349, 1.288671, 
20, 22.422689, 4.919525, 1.267487, 
20, 22.519477, 4.839372, 1.244732, 
20, 22.614499, 4.751120, 1.220246, 
20, 22.707578, 4.653971, 1.193856, 
20, 22.798521, 4.547133, 1.165371, 
20, 22.887118, 4.429872, 1.134588, 
20, 22.973150, 4.301592, 1.101290, 
20, 23.056389, 4.161958, 1.065254, 
20, 23.136611, 4.011053, 1.026260, 
20, 23.213603, 3.849601, 0.984101, 
20, 23.287187, 3.679231, 0.938602, 
20, 23.357243, 3.502770, 0.889644, 
20, 23.423733, 3.324529, 0.837191, 
20, 23.486743, 3.150469, 0.781326, 
20, 23.546506, 2.988164, 0.722279, 
20, 23.603434, 2.846394, 0.660452, 
20, 23.658120, 2.734316, 0.596428, 
20, 23.711325, 2.660245, 0.530952, 
20, 23.763930, 2.630273, 0.464888, 
20, 23.816872, 2.647108, 0.399155, 
20, 23.871063, 2.709519, 0.334645, 
20, 23.927315, 2.812583, 0.272155, 
20, 23.986288, 2.948656, 0.212334, 
20, 24.048462, 3.108711, 0.155650, 
20, 24.114135, 3.283665, 0.102396, 
20, 24.183443, 3.465382, 0.052705, 
20, 24.256387, 3.647233, 0.006578, 
20, 24.332873, 3.824272, 6.247108, 
20, 24.412735, 3.993125, 6.207763, 
20, 24.495770, 4.151743, 6.171527, 
20, 24.581752, 4.299098, 6.138180, 
20, 24.670450, 4.434901, 6.107495, 
20, 24.761638, 4.559368, 6.079250, 
20, 24.855098, 4.673027, 6.053234, 
20, 24.950630, 4.776587, 6.029247, 
20, 25.048047, 4.870844, 6.007109, 
20, 25.147179, 4.956614, 5.986652, 
20, 25.247873, 5.034695, 5.967726, 
20, 25.349990, 5.105843, 5.950195, 
20, 25.453405, 5.170760, 5.933936, 
20, 25.558007, 5.230088, 5.918841, 
20, 25.663695, 5.284406, 5.904811, 
20, 25.770380, 5.334239, 5.891757, 
20, 25.877981, 5.380053, 5.879602, 
20, 25.986426, 5.422266, 5.868274, 
20, 26.095651, 5.461250, 5.857711, 
20, 26.205598, 5.497334, 5.847855, 
20, 26.316214, 5.530815, 5.838656, 
20, 26.427453, 5.561954, 5.830067, 
20, 26.539273, 5.590984, 5.822048, 
20, 26.651635, 5.618113, 5.814560, 
20, 26.764506, 5.643529, 5.807571, 
20, 26.877854, 5.667397, 5.801049, 
20, 26.991651, 5.689867, 5.794968, 
20, 27.105872, 5.711073, 5.789303, 
20, 27.220495, 5.731136, 5.784032, 
20, 27.335498, 5.750165, 5.779133, 
20, 27.450864, 5.768260, 5.774589, 
20, 27.566574, 5.785508, 5.770383, 
20, 27.682614, 5.801994, 5.766501, 
20, 27.798969, 5.817790, 5.762928, 
20, 27.915629, 5.832966, 5.759653, 
20, 28.032580, 5.847585, 5.756665, 
20, 28.149815, 5.861704, 5.753953, 
20, 28.267322, 5.875378, 5.751510, 
20, 28.385095, 5.888657, 5.749326, 
20, 28.503127, 5.901588, 5.747397, 
20, 28.621411, 5.914216, 5.745715, 
20, 28.739943, 5.926582, 5.744275, 
20, 28.858717, 5.938726, 5.743074, 
20, 28.977731, 5.950687, 5.742107, 
20, 29.096981, 5.962502, 5.741372, 
20, 29.216465, 5.974205, 5.740866, 
20, 29.336182, 5.985833, 5.740588, 
20, 29.456130, 5.997419, 5.740537, 
20, 29.576310, 6.008997, 5.740714, 
20, 29.696722, 6.020602, 5.741118, 
20, 29.817368, 6.032267, 5.741750, 
20, 29.938248, 6.044027, 5.742614, 
20, 30.059367, 6.055918, 5.743710, 
20, 30.180726, 6.067976, 5.745043, 
20, 30.302331, 6.080238, 5.746616, 
20, 30.424186, 6.092743, 5.748435, 
20, 30.546296, 6.105534, 5.750504, 
20, 30.668669, 6.118651, 5.752831, 
20, 30.791312, 6.132142, 5.755422, 
20, 30.914233, 6.146056, 5.758286, 
20, 31.037442, 6.160444, 5.761432, 
20, 31.160950, 6.175363, 5.764870, 
20, 31.284767, 6.190873, 5.768613, 
20, 31.408908, 6.207041, 5.772673, 
20, 31.533387, 6.223939, 5.777064, 
20, 31.658220, 6.241644, 5.781802, 
20, 31.783424, 6.260242, 5.786905, 
20, 31.909021, 6.279830, 5.792392, 
20, 32.035031, 6.300509, 5.798284, 
20, 32.161479, 6.322397, 5.804606, 
20, 32.288391, 6.345621, 5.811383, 
20, 32.415798, 6.370324, 5.818645, 
20, 32.543731, 6.396664, 5.826423, 
20, 32.672228, 6.424817, 5.834753, 
20, 32.801327, 6.454983, 5.843675, 
20, 32.931075, 6.487383, 5.853232, 
20, 33.061520, 6.522265, 5.863473, 
20, 33.192718, 6.559909, 5.874452, 
20, 33.324731, 6.600629, 5.886230, 
20, 33.457627, 6.644778, 5.898873, 
20, 33.591482, 6.692752, 5.912458, 
20, 33.726381, 6.744994, 5.927066, 
20, 33.862422, 6.802003, 5.942793, 
20, 33.999708, 6.864332, 5.959743, 
20, 34.138360, 6.932594, 5.978031, 
20, 34.278509, 7.007465, 5.997787, 
20, 34.420303, 7.089676, 6.019156, 
20, 34.563903, 7.180008, 6.042297, 
20, 34.709488, 7.279272, 6.067384, 
20, 34.857254, 7.388276, 6.094610, 
20, 35.007410, 7.507777, 6.124179, 
20, 35.160177, 7.638397, 6.156311, 
20, 35.315788, 7.780508, 6.191231, 
20, 35.474469, 7.934069, 6.229163, 
20, 35.636437, 8.098416, 6.270320, 
20, 35.801877, 8.271989, 0.031697, 
20, 35.970918, 8.452043, 0.079792, 
20, 36.143605, 8.634360, 0.131465, 
20, 36.319867, 8.813067, 0.186645, 
20, 36.499480, 8.980663, 0.245114, 
20, 36.682048, 9.128404, 0.306484, 
20, 36.866990, 9.247103, 0.370183, 
20, 37.053557, 9.328340, 0.435477, 
20, 37.240874, 9.365840, 0.501507, 
20, 37.428007, 9.356650, 0.567357, 
20, 37.614041, 9.301744, 0.632129, 
20, 37.798158, 9.205811, 0.695018, 
20, 37.979684, 9.076327, 0.755365, 
20, 38.158129, 8.922227, 0.812688, 
20, 38.333180, 8.752574, 0.866681, 
20, 38.504691, 8.575542, 0.917199, 
20, 38.672648, 8.397828, 0.964231, 
20, 38.837137, 8.224464, 1.007860, 
20, 38.998315, 8.058906, 1.048242, 
20, 39.156381, 7.903279, 1.085570, 
20, 39.311554, 7.758677, 1.120062, 
20, 39.464063, 7.625441, 1.151939, 
20, 39.614131, 7.503401, 1.181423, 
20, 39.761972, 7.392061, 1.208723, 
20, 39.907787, 7.290739, 1.234035, 
20, 40.051760, 7.198662, 1.257542, 
20, 40.194061, 7.115032, 1.279408, 
20, 40.334842, 7.039063, 1.299784, 
20, 40.474242, 6.970012, 1.318806, 
20, 40.612386, 6.907187, 1.336596, 
20, 40.749385, 6.849954, 1.353263, 
20, 40.885340, 6.797740, 1.368906, 
20, 41.020341, 6.750029, 1.383614, 
20, 41.154468, 6.706358, 1.397465, 
20, 41.287794, 6.666317, 1.410531, 
20, 41.420385, 6.629538, 1.422876, 
20, 41.552299, 6.595696, 1.434557, 
20, 41.683589, 6.564501, 1.445626, 
20, 41.814303, 6.535694, 1.456131, 
20, 41.944484, 6.509048, 1.466113, 
20, 42.074171, 6.484358, 1.475610, 
20, 42.203400, 6.461442, 1.484659, 
20, 42.332202, 6.440139, 1.493289, 
20, 42.460608, 6.420304, 1.501531, 
20, 42.588645, 6.401808, 1.509410, 
20, 42.716335, 6.384533, 1.516950, 
20, 42.843703, 6.368378, 1.524173, 
20, 42.970768, 6.353247, 1.531100, 
20, 43.097549, 6.339057, 1.537748, 
20, 43.224064, 6.325731, 1.544135, 
20, 43.350328, 6.313202, 1.550277, 
20, 43.476356, 6.301408, 1.556187, 
20, 43.602162, 6.290290, 1.561879, 
20, 43.727758, 6.279801, 1.567365, 
20, 43.858331, 6.528646, 1.577819, 
20, 43.999629, 7.064920, 1.598702, 
20, 44.142743, 7.155709, 1.621366, 
20, 44.287893, 7.257490, 1.646026, 
20, 44.435327, 7.371719, 1.672927, 
20, 44.585326, 7.499958, 1.702343, 
20, 44.738203, 7.643807, 1.734581, 
20, 44.894298, 7.804790, 1.769977, 
20, 45.053981, 7.984142, 1.808892, 
20, 45.217631, 8.182487, 1.851698, 
20, 45.385618, 8.399351, 1.898760, 
20, 45.558268, 8.632496, 1.950396, 
20, 45.735810, 8.877101, 2.006833, 
20, 45.918308, 9.124916, 2.068134, 
20, 46.105582, 9.363701, 2.134122, 
20, 46.297130, 9.577389, 2.204305, 
20, 46.492081, 9.747528, 2.277829, 
20, 46.689204, 9.856186, 2.353487, 
20, 46.887001, 9.889845, 2.429805, 
20, 47.083860, 9.842942, 2.505203, 
20, 47.278250, 9.719483, 2.578176, 
20, 47.468888, 9.531916, 2.647467, 
20, 47.654844, 9.297819, 2.712162, 
20, 47.835563, 9.035932, 2.771716, 
20, 48.010823, 8.762974, 2.825913, 
20, 48.180661, 8.491927, 2.874791, 
20, 48.345294, 8.231664, 2.918562, 
20, 48.505043, 7.987438, 2.957541, 
20, 48.660277, 7.761713, 2.992092, 
20, 48.811378, 7.555023, 3.022589, 
20, 48.958711, 7.366675, 3.049391, 
20, 49.102617, 7.195282, 3.072831, 
20, 49.243399, 7.039112, 3.093208, 
20, 49.381326, 6.896319, 3.110785, 
20, 49.516627, 6.765071, 3.125787, 
20, 49.649499, 6.643622, 3.138408, 
20, 49.780106, 6.530342, 3.148808, 
20, 49.908581, 6.423721, 3.157116, 
20, 50.035028, 6.322366, 3.163437, 
20, 50.159528, 6.224977, 3.167849, 
20, 50.282134, 6.130336, 3.170404, 
20, 50.402880, 6.037278, 3.171135, 
20, 50.521773, 5.944670, 3.170050, 
20, 50.638801, 5.851389, 3.167136, 
20, 50.753927, 5.756299, 3.162358, 
20, 50.867092, 5.658225, 3.155657, 
20, 50.978210, 5.555933, 3.146950, 
20, 51.101159, 6.147450, 3.149910, 
20, 51.239557, 6.919869, 3.167949, 
20, 51.378949, 6.969632, 3.186963, 
20, 51.519407, 7.022898, 3.207022, 
20, 51.661005, 7.079871, 3.228199, 
20, 51.803819, 7.140741, 3.250569, 
20, 51.947933, 7.205669, 3.274213, 
20, 52.093428, 7.274774, 3.299212, 
20, 52.240390, 7.348111, 3.325650, 
20, 52.388903, 7.425648, 3.353609, 
20, 52.539048, 7.507232, 3.383168, 
20, 52.690899, 7.592561, 3.414400, 
20, 52.844522, 7.681139, 3.447371, 
20, 52.999967, 7.772234, 3.482128, 
20, 53.157264, 7.864846, 3.518702, 
20, 53.316417, 7.957669, 3.557097, 
20, 53.477399, 8.049078, 3.597286, 
20, 53.640141, 8.137137, 3.639202, 
20, 53.804534, 8.219642, 3.682738, 
20, 53.970418, 8.294209, 3.727736, 
20, 54.137586, 8.358397, 3.773993, 
20, 54.305784, 8.409880, 3.821261, 
20, 54.474717, 8.446635, 3.869250, 
20, 54.644059, 8.467130, 3.917642, 
20, 54.813469, 8.470477, 3.966099, 
20, 54.982599, 8.456529, 4.014282, 
20, 55.151117, 8.425896, 4.061864, 
20, 55.318715, 8.379875, 4.108543, 
20, 55.485121, 8.320324, 4.154054, 
20, 55.650111, 8.249473, 4.198174, 
20, 55.813506, 8.169740, 4.240730, 
20, 55.975177, 8.083550, 4.281595, 
20, 56.135040, 7.993188, 4.320687, 
20, 56.293054, 7.900700, 4.357965, 
20, 56.449211, 7.807835, 4.393421, 
20, 56.603531, 7.716019, 4.427075, 
20, 56.756059, 7.626370, 4.458971, 
20, 56.906853, 7.539718, 4.489168, 
20, 57.055986, 7.456644, 4.517734, 
20, 57.203536, 7.377521, 4.544749, 
20, 57.349588, 7.302555, 4.570293, 
20, 57.494224, 7.231820, 4.594450, 
20, 57.637530, 7.165292, 4.617302, 
20, 57.779587, 7.102874, 4.638929, 
20, 57.920476, 7.044420, 4.659411, 
20, 58.060271, 6.989748, 4.678820, 
20, 58.199044, 6.938659, 4.697227, 
20, 58.336661, 6.880867, 4.714638, 
20, 58.474116, 6.872726, 4.731752, 
20, 58.612171, 6.902791, 4.749455, 
20, 58.750840, 6.933448, 4.767760, 
20, 58.890132, 6.964583, 4.786675, 
20, 59.030053, 6.996064, 4.806208, 
20, 59.170608, 7.027729, 4.826362, 
20, 59.311796, 7.059391, 4.847137, 
20, 59.453613, 7.090837, 4.868529, 
20, 59.596049, 7.121825, 4.890528, 
20, 59.739091, 7.152085, 4.913121, 
20, 59.882717, 7.181324, 4.936287, 
20, 60.026902, 7.209229, 4.960001, 
