20, 1.458533, 2.178340, 0.255334, 
20, 1.502904, 2.218561, 0.261938, 
20, 1.548081, 2.258856, 0.268566, 
20, 1.594065, 2.299211, 0.275214, 
20, 1.640857, 2.339611, 0.281873, 
20, 1.688454, 2.379810, 0.288536, 
20, 1.736845, 2.419565, 0.295194, 
20, 1.786022, 2.458867, 0.301838, 
20, 1.835976, 2.497711, 0.308460, 
20, 1.886698, 2.536088, 0.315050, 
20, 1.938178, 2.573995, 0.321599, 
20, 1.990407, 2.611425, 0.328098, 
20, 2.043374, 2.648373, 0.334537, 
20, 2.097071, 2.684837, 0.340906, 
20, 2.151487, 2.720811, 0.347197, 
20, 2.206613, 2.756294, 0.353399, 
20, 2.262439, 2.791283, 0.359502, 
20, 2.318954, 2.825775, 0.365498, 
20, 2.376150, 2.859770, 0.371376, 
20, 2.434015, 2.893264, 0.377126, 
20, 2.492540, 2.926258, 0.382739, 
20, 2.551715, 2.958751, 0.388205, 
20, 2.611530, 2.990740, 0.393514, 
20, 2.671974, 3.022225, 0.398656, 
20, 2.733038, 3.053206, 0.403620, 
20, 2.794712, 3.083680, 0.408398, 
20, 2.856985, 3.113646, 0.412980, 
20, 2.919847, 3.143103, 0.417354, 
20, 2.983288, 3.172048, 0.421512, 
20, 3.047298, 3.200477, 0.425443, 
20, 3.111865, 3.228388, 0.429137, 
20, 3.176981, 3.255777, 0.432584, 
20, 3.242634, 3.282637, 0.435773, 
20, 3.308813, 3.308963, 0.438694, 
20, 3.375508, 3.334749, 0.441336, 
20, 3.442708, 3.359986, 0.443689, 
20, 3.510401, 3.384664, 0.445741, 
20, 3.578576, 3.408775, 0.447481, 
20, 3.647222, 3.432306, 0.448899, 
20, 3.716327, 3.455245, 0.449982, 
20, 3.785879, 3.477577, 0.450719, 
20, 3.855865, 3.499287, 0.451097, 
20, 3.926272, 3.520359, 0.451105, 
20, 3.997087, 3.540775, 0.450728, 
20, 4.068298, 3.560515, 0.449953, 
20, 4.139889, 3.579559, 0.448768, 
20, 4.211846, 3.597884, 0.447158, 
20, 4.284156, 3.615470, 0.445109, 
20, 4.356802, 3.632292, 0.442604, 
20, 4.429768, 3.648326, 0.439630, 
20, 4.503039, 3.663549, 0.436171, 
20, 4.576598, 3.677935, 0.432209, 
20, 4.650427, 3.691460, 0.427728, 
20, 4.724509, 3.704103, 0.422710, 
20, 4.798826, 3.715842, 0.417138, 
20, 4.873355, 3.726473, 0.410995, 
20, 4.948071, 3.735803, 0.404262, 
20, 5.022948, 3.743831, 0.396921, 
20, 5.097959, 3.750561, 0.388956, 
20, 5.173079, 3.756005, 0.380349, 
20, 5.248283, 3.760182, 0.371082, 
20, 5.323545, 3.763120, 0.361139, 
20, 5.398843, 3.764860, 0.350506, 
20, 5.474152, 3.765455, 0.339166, 
20, 5.549451, 3.764972, 0.327107, 
20, 5.624721, 3.763496, 0.314317, 
20, 5.699944, 3.761129, 0.300787, 
20, 5.775104, 3.757993, 0.286509, 
20, 5.850188, 3.754234, 0.271479, 
20, 5.925189, 3.750017, 0.255696, 
20, 6.000099, 3.745531, 0.239162, 
20, 6.074919, 3.740990, 0.221884, 
20, 6.149652, 3.736627, 0.203874, 
20, 6.224306, 3.732698, 0.185148, 
20, 6.298895, 3.729477, 0.165727, 
20, 6.373440, 3.727250, 0.145639, 
20, 6.447966, 3.726314, 0.124917, 
20, 6.522506, 3.726968, 0.103600, 
20, 6.597096, 3.729509, 0.081733, 
20, 6.671780, 3.734221, 0.059366, 
20, 6.746608, 3.741367, 0.036555, 
20, 6.821631, 3.751185, 0.013361, 
20, 6.896129, 3.724895, 6.272385, 
20, 6.969091, 3.648067, 6.246039, 
20, 7.040851, 3.588004, 6.217963, 
20, 7.111300, 3.522475, 6.188057, 
20, 7.180339, 3.451938, 6.156232, 
20, 7.247882, 3.377159, 6.122410, 
20, 7.313868, 3.299287, 6.086541, 
20, 7.378266, 3.219916, 6.048602, 
20, 7.441089, 3.141138, 6.008613, 
20, 7.502400, 3.065549, 5.966644, 
20, 7.562324, 2.996211, 5.922825, 
20, 7.621055, 2.936531, 5.877354, 
20, 7.678856, 2.890056, 5.830498, 
20, 7.736060, 2.860197, 5.782589, 
20, 7.793058, 2.849895, 5.734020, 
20, 7.850284, 2.861294, 5.685224, 
20, 7.908193, 2.895479, 5.636654, 
20, 7.967240, 2.952334, 5.588764, 
20, 8.027851, 3.030557, 5.541981, 
20, 8.090408, 3.127827, 5.496685, 
20, 8.155229, 3.241088, 5.453197, 
20, 8.222567, 3.366881, 5.411772, 
20, 8.292600, 3.501674, 5.372594, 
20, 8.365443, 3.642128, 5.335781, 
20, 8.441149, 3.785292, 5.301394, 
20, 8.519723, 3.928704, 5.269446, 
20, 8.601131, 4.070421, 5.239912, 
20, 8.685311, 4.209004, 5.212738, 
20, 8.772181, 4.343460, 5.187852, 
20, 8.861644, 4.473173, 5.165167, 
20, 8.953601, 4.597834, 5.144592, 
20, 9.047948, 4.717372, 5.126036, 
20, 9.144586, 4.831895, 5.109408, 
20, 9.243419, 4.941641, 5.094621, 
20, 9.344358, 5.046941, 5.081597, 
20, 9.447321, 5.148187, 5.070264, 
20, 9.552238, 5.245812, 5.060559, 
20, 9.659043, 5.340276, 5.052428, 
20, 9.767684, 5.432051, 5.045825, 
20, 9.878117, 5.521623, 5.040716, 
20, 9.990306, 5.609479, 5.037074, 
20, 10.104229, 5.696114, 5.034884, 
20, 10.219869, 5.782028, 5.034140, 
20, 10.337224, 5.867726, 5.034844, 
20, 10.456298, 5.953725, 5.037011, 
20, 10.577109, 6.040552, 5.040665, 
20, 10.699684, 6.128750, 5.045841, 
20, 10.824062, 6.218877, 5.052584, 
20, 10.950292, 6.311511, 5.060951, 
20, 11.078437, 6.407245, 5.071011, 
20, 11.208571, 6.506688, 5.082845, 
20, 11.340780, 6.610453, 5.096545, 
20, 11.475163, 6.719147, 5.112216, 
20, 11.611830, 6.833349, 5.129974, 
20, 11.750901, 6.953579, 5.149944, 
20, 11.892506, 7.080254, 5.172262, 
20, 12.036779, 7.213622, 5.197066, 
20, 12.183852, 7.353682, 5.224496, 
20, 12.333854, 7.500077, 5.254683, 
20, 12.486893, 7.651972, 5.287744, 
20, 12.643051, 7.807907, 5.323766, 
20, 12.802365, 7.965668, 5.362793, 
20, 12.964808, 8.122171, 5.404808, 
20, 13.130277, 8.273433, 5.449717, 
20, 13.298570, 8.414650, 5.497330, 
20, 13.469379, 8.540445, 5.547352, 
20, 13.642285, 8.645299, 5.599381, 
20, 13.816767, 8.724135, 5.652914, 
20, 13.992227, 8.772975, 5.707370, 
20, 14.168017, 8.789519, 5.762123, 
20, 14.343487, 8.773507, 5.816542, 
20, 14.518023, 8.726755, 5.870032, 
20, 14.691080, 8.652864, 5.922069, 
20, 14.862219, 8.556957, 5.972223, 
20, 15.031114, 8.444734, 6.020174, 
20, 15.197545, 8.321587, 6.065710, 
20, 15.361394, 8.192433, 6.108711, 
20, 15.522623, 8.061433, 6.149142, 
20, 15.681260, 7.931886, 6.187032, 
20, 15.837385, 7.806233, 6.222456, 
20, 15.991108, 7.686158, 6.255525, 
20, 16.141381, 7.513618, 0.002187, 
20, 16.283436, 7.102769, 0.023813, 
20, 16.427094, 7.182889, 0.047010, 
20, 16.572504, 7.270513, 0.071926, 
20, 16.719828, 7.366210, 0.098718, 
20, 16.869238, 7.470475, 0.127556, 
20, 17.020911, 7.583663, 0.158614, 
20, 17.175029, 7.705902, 0.192071, 
20, 17.331768, 7.836960, 0.228098, 
20, 17.491290, 7.976099, 0.266855, 
20, 17.653728, 8.121884, 0.308472, 
20, 17.819168, 8.271987, 0.353034, 
20, 17.987628, 8.423004, 0.400559, 
20, 18.159035, 8.570349, 0.450976, 
20, 18.333200, 8.708289, 0.504100, 
20, 18.509804, 8.830191, 0.559616, 
20, 18.688385, 8.929057, 0.617073, 
20, 18.868351, 8.998296, 0.675888, 
20, 19.049004, 9.032650, 0.735378, 
20, 19.229585, 9.029052, 0.794797, 
20, 19.409329, 8.987167, 0.853394, 
20, 19.587518, 8.909464, 0.910466, 
20, 19.763534, 8.800777, 0.965405, 
20, 19.936884, 8.667506, 1.017729, 
20, 20.107217, 8.516681, 1.067092, 
20, 20.274320, 8.355125, 1.113286, 
20, 20.438097, 8.188856, 1.156217, 
20, 20.598552, 8.022759, 1.195889, 
20, 20.755762, 7.860510, 1.232378, 
20, 20.909855, 7.704651, 1.265810, 
20, 21.060991, 7.556770, 1.296341, 
20, 21.209345, 7.417693, 1.324143, 
20, 21.355098, 7.287687, 1.349396, 
20, 21.498431, 7.166620, 1.372274, 
20, 21.639513, 7.054100, 1.392945, 
20, 21.778504, 6.949571, 1.411566, 
20, 21.915552, 6.852389, 1.428281, 
20, 22.050789, 6.761870, 1.443221, 
20, 22.184336, 6.677327, 1.456503, 
20, 22.316298, 6.598088, 1.468231, 
20, 22.446768, 6.523510, 1.478496, 
20, 22.575828, 6.452984, 1.487378, 
20, 22.703546, 6.385934, 1.494946, 
20, 22.829983, 6.321822, 1.501256, 
20, 22.955185, 6.260139, 1.506357, 
20, 23.079193, 6.200405, 1.510287, 
20, 23.202037, 6.142163, 1.513075, 
20, 23.323736, 6.084974, 1.514741, 
20, 23.444304, 6.028406, 1.515298, 
20, 23.563741, 5.971842, 1.514750, 
20, 23.682035, 5.914684, 1.513093, 
20, 23.799165, 5.856532, 1.510317, 
20, 23.915105, 5.796974, 1.506400, 
20, 24.029817, 5.735590, 1.501315, 
20, 24.143256, 5.671944, 1.495025, 
20, 24.255367, 5.605578, 1.487486, 
20, 24.366087, 5.536012, 1.478642, 
20, 24.475342, 5.462737, 1.468428, 
20, 24.583047, 5.385217, 1.456769, 
20, 24.689104, 5.302886, 1.443578, 
20, 24.793407, 5.215152, 1.428758, 
20, 24.895835, 5.121403, 1.412198, 
20, 24.996256, 5.021019, 1.393776, 
20, 25.094524, 4.913397, 1.373358, 
20, 25.190483, 4.797977, 1.350799, 
20, 25.283969, 4.674294, 1.325945, 
20, 25.374810, 4.542043, 1.298636, 
20, 25.462833, 4.401171, 1.268710, 
20, 25.547873, 4.251995, 1.236013, 
20, 25.629780, 4.095346, 1.200406, 
20, 25.708435, 3.932736, 1.161780, 
20, 25.783765, 3.766521, 1.120073, 
20, 25.855766, 3.600047, 1.075286, 
20, 25.924520, 3.437710, 1.027509, 
20, 25.990218, 3.284873, 0.976936, 
20, 26.053170, 3.147603, 0.923880, 
20, 26.113813, 3.032161, 0.868776, 
20, 26.172699, 2.944307, 0.812174, 
20, 26.230470, 2.888518, 0.754710, 
20, 26.287815, 2.867287, 0.697069, 
20, 26.345430, 2.880712, 0.639938, 
20, 26.403959, 2.926479, 0.583960, 
20, 26.463965, 3.000262, 0.529691, 
20, 26.525892, 3.096396, 0.477577, 
20, 26.590066, 3.208666, 0.427944, 
20, 26.656686, 3.331004, 0.380995, 
20, 26.725846, 3.458000, 0.336830, 
20, 26.797550, 3.585192, 0.295461, 
20, 26.871733, 3.709148, 0.256832, 
20, 26.948281, 3.827413, 0.220839, 
20, 27.027048, 3.938379, 0.187347, 
20, 27.107871, 4.041116, 0.156203, 
20, 27.190575, 4.135213, 0.127245, 
20, 27.274988, 4.220628, 0.100311, 
20, 27.360939, 4.297577, 0.075243, 
20, 27.448268, 4.366436, 0.051889, 
20, 27.536821, 4.427679, 0.030109, 
20, 27.626458, 4.481823, 0.009771, 
20, 27.713042, 4.329221, 6.270113, 
20, 27.795364, 4.116098, 6.243389, 
20, 27.877013, 4.082440, 6.216410, 
20, 27.958065, 4.052606, 6.189258, 
20, 28.038602, 4.026844, 6.162021, 
20, 28.118709, 4.005329, 6.134789, 
20, 28.198472, 3.988155, 6.107656, 
20, 28.277978, 3.975329, 6.080715, 
20, 28.357314, 3.966774, 6.054058, 
20, 28.436560, 3.962328, 6.027772, 
20, 28.515795, 3.961755, 6.001942, 
20, 28.595091, 3.964751, 5.976645, 
20, 28.674510, 3.970962, 5.951953, 
20, 28.754110, 3.979992, 5.927928, 
20, 28.833938, 3.991423, 5.904626, 
20, 28.914035, 4.004823, 5.882092, 
20, 28.994430, 4.019765, 5.860365, 
20, 29.075146, 4.035833, 5.839475, 
20, 29.156199, 4.052633, 5.819443, 
20, 29.237595, 4.069800, 5.800286, 
20, 29.319335, 4.087003, 5.782012, 
20, 29.401414, 4.103946, 5.764622, 
20, 29.483821, 4.120369, 5.748116, 
20, 29.566542, 4.136050, 5.732486, 
20, 29.649559, 4.150803, 5.717722, 
20, 29.732848, 4.164472, 5.703810, 
20, 29.816387, 4.176936, 5.690735, 
20, 29.900149, 4.188096, 5.678479, 
20, 29.984106, 4.197881, 5.667023, 
20, 30.068231, 4.206239, 5.656347, 
20, 30.152494, 4.213138, 5.646430, 
20, 30.236865, 4.218559, 5.637251, 
20, 30.321315, 4.222499, 5.628788, 
20, 30.405814, 4.224961, 5.621021, 
20, 30.490333, 4.225960, 5.613929, 
20, 30.574844, 4.225517, 5.607491, 
20, 30.659317, 4.223657, 5.601687, 
20, 30.743725, 4.220409, 5.596498, 
20, 30.828041, 4.215805, 5.591906, 
20, 30.912239, 4.209878, 5.587891, 
20, 30.996292, 4.202662, 5.584438, 
20, 31.080176, 4.194192, 5.581528, 
20, 31.163866, 4.184501, 5.579146, 
20, 31.247338, 4.173623, 5.577277, 
20, 31.330570, 4.161587, 5.575905, 
20, 31.413539, 4.148426, 5.575017, 
20, 31.496222, 4.134166, 5.574598, 
20, 31.578599, 4.118834, 5.574636, 
20, 31.660648, 4.102454, 5.575117, 
20, 31.742349, 4.085048, 5.576031, 
20, 31.823681, 4.066642, 5.577363, 
20, 31.904631, 4.047458, 5.579104, 
20, 31.985185, 4.027716, 5.581242, 
20, 32.065334, 4.007434, 5.583767, 
20, 32.145066, 3.986634, 5.586668, 
20, 32.224373, 3.965329, 5.589936, 
20, 32.303244, 3.943535, 5.593561, 
20, 32.381669, 3.921262, 5.597533, 
20, 32.459639, 3.898520, 5.601844, 
20, 32.537146, 3.875317, 5.606484, 
20, 32.614179, 3.851656, 5.611445, 
20, 32.690730, 3.827542, 5.616717, 
20, 32.766789, 3.802976, 5.622291, 
20, 32.842348, 3.777957, 5.628160, 
20, 32.917398, 3.752484, 5.634313, 
20, 32.991929, 3.726553, 5.640742, 
20, 33.065932, 3.700158, 5.647438, 
20, 33.139398, 3.673294, 5.654391, 
20, 33.212317, 3.645953, 5.661593, 
20, 33.284680, 3.618128, 5.669034, 
20, 33.356476, 3.589808, 5.676703, 
20, 33.427695, 3.560984, 5.684592, 
20, 33.498328, 3.531646, 5.692689, 
20, 33.568364, 3.501783, 5.700986, 
20, 33.637792, 3.471384, 5.709471, 
20, 33.706600, 3.440439, 5.718133, 
20, 33.774779, 3.408936, 5.726962, 
20, 33.842316, 3.376866, 5.735946, 
20, 33.909201, 3.344219, 5.745075, 
20, 33.975421, 3.310985, 5.754336, 
20, 34.040964, 3.277158, 5.763718, 
20, 34.105818, 3.242729, 5.773210, 
20, 34.169972, 3.207693, 5.782798, 
20, 34.233413, 3.172045, 5.792473, 
20, 34.296129, 3.135782, 5.802220, 
20, 34.358107, 3.098902, 5.812029, 
20, 34.419335, 3.061405, 5.821887, 
20, 34.479801, 3.023293, 5.831781, 
20, 34.539492, 2.984569, 5.841701, 
20, 34.598397, 2.945238, 5.851634, 
20, 34.656503, 2.905306, 5.861568, 
20, 34.713799, 2.864781, 5.871492, 
20, 34.770272, 2.823675, 5.881394, 
20, 34.825912, 2.781997, 5.891263, 
20, 34.880707, 2.739762, 5.901089, 
20, 34.934647, 2.696984, 5.910860, 
20, 34.987720, 2.653678, 5.920566, 
20, 35.039918, 2.609862, 5.930197, 
20, 35.091229, 2.565553, 5.939744, 
20, 35.141644, 2.520770, 5.949197, 
20, 35.191155, 2.475542, 5.958548, 
20, 35.239758, 2.430137, 5.967788, 
20, 35.287454, 2.384818, 5.976912, 
20, 35.334246, 2.339609, 5.985914, 
20, 35.380137, 2.294533, 5.994789, 
20, 35.425129, 2.249612, 6.003531, 
20, 35.469227, 2.204871, 6.012137, 
20, 35.512433, 2.160331, 6.020603, 
20, 35.554753, 2.116012, 6.028926, 
20, 35.596192, 2.071937, 6.037101, 
20, 35.636755, 2.028125, 6.045127, 
20, 35.676447, 1.984595, 6.053001, 
20, 35.715274, 1.941366, 6.060721, 
20, 35.753243, 1.898455, 6.068286, 
20, 35.790361, 1.855878, 6.075694, 
20, 35.826634, 1.813653, 6.082944, 
20, 35.862070, 1.771792, 6.090037, 
20, 35.896676, 1.730312, 6.096970, 
20, 35.930460, 1.689223, 6.103745, 
20, 35.963431, 1.648540, 6.110361, 
20, 35.995596, 1.608273, 6.116818, 
20, 36.026965, 1.568433, 6.123118, 
20, 36.057546, 1.529030, 6.129260, 
20, 36.087347, 1.490072, 6.135246, 
20, 36.116379, 1.451569, 6.141077, 
20, 36.144649, 1.413528, 6.146754, 
20, 36.172168, 1.375955, 6.152278, 
20, 36.198945, 1.338858, 6.157651, 
20, 36.224990, 1.302241, 6.162874, 
20, 36.250312, 1.266111, 6.167950, 
20, 36.274922, 1.230471, 6.172879, 
20, 36.298828, 1.195327, 6.177664, 
20, 36.322042, 1.160681, 6.182307, 
20, 36.344573, 1.126536, 6.186809, 
20, 36.366431, 1.092897, 6.191173, 
20, 36.387626, 1.059764, 6.195401, 
20, 36.408169, 1.027141, 6.199495, 
20, 36.428069, 0.995029, 6.203457, 
20, 36.447338, 0.963430, 6.207289, 
20, 36.465985, 0.932345, 6.210994, 
20, 36.484020, 0.901774, 6.214574, 
20, 36.501455, 0.871720, 6.218030, 
20, 36.518298, 0.842181, 6.221367, 
20, 36.534562, 0.813159, 6.224584, 
20, 36.550255, 0.784655, 6.227686, 
20, 36.565388, 0.756667, 6.230674, 
20, 36.579972, 0.729196, 6.233551, 
20, 36.594017, 0.702243, 6.236318, 
20, 36.607533, 0.675806, 6.238979, 
20, 36.620531, 0.649885, 6.241535, 
20, 36.633020, 0.624481, 6.243988, 
20, 36.645012, 0.599592, 6.246342, 
20, 36.656516, 0.575218, 6.248598, 
20, 36.667544, 0.551358, 6.250758, 
20, 36.678104, 0.528012, 6.252825, 
20, 36.688207, 0.505180, 6.254801, 
20, 36.697865, 0.482860, 6.256688, 
20, 36.707086, 0.461051, 6.258488, 
20, 36.715881, 0.439754, 6.260204, 
20, 36.724260, 0.418968, 6.261838, 
20, 36.732234, 0.398692, 6.263391, 
20, 36.739812, 0.378924, 6.264866, 
20, 36.747006, 0.359665, 6.266265, 
20, 36.753824, 0.340914, 6.267591, 
20, 36.760277, 0.322670, 6.268844, 
20, 36.766376, 0.304933, 6.270029, 
20, 36.772130, 0.287702, 6.271145, 
20, 36.777550, 0.270976, 6.272196, 
20, 36.782645, 0.254754, 6.273184, 
20, 36.787425, 0.239037, 6.274110, 
20, 36.791902, 0.223824, 6.274977, 
20, 36.796084, 0.209114, 6.275787, 
20, 36.799982, 0.194906, 6.276541, 
20, 36.803606, 0.181201, 6.277242, 
20, 36.806966, 0.167998, 6.277892, 
20, 36.810072, 0.155296, 6.278492, 
20, 36.812934, 0.143095, 6.279045, 
20, 36.815562, 0.131395, 6.279553, 
20, 36.817966, 0.120195, 6.280017, 
20, 36.820156, 0.109495, 6.280440, 
20, 36.822142, 0.099295, 6.280824, 
20, 36.823934, 0.089595, 6.281170, 
20, 36.825541, 0.080394, 6.281480, 
20, 36.826975, 0.071692, 6.281757, 
20, 36.828245, 0.063489, 6.282002, 
20, 36.829361, 0.055784, 6.282217, 
20, 36.830332, 0.048579, 6.282404, 
20, 36.831170, 0.041872, 6.282566, 
20, 36.831883, 0.035663, 6.282703, 
20, 36.832482, 0.029952, 6.282819, 
20, 36.832977, 0.024740, 6.282914, 
20, 36.833377, 0.020026, 6.282991, 
20, 36.833694, 0.015810, 6.283052, 
20, 36.833935, 0.012092, 6.283099, 
20, 36.834113, 0.008872, 6.283133, 
20, 36.834236, 0.006150, 6.283157, 
20, 36.834314, 0.003926, 6.283172, 
20, 36.834358, 0.002199, 6.283181, 
20, 36.834378, 0.000971, 6.283184, 
20, 36.834383, 0.000241, 6.283185, 
20, 36.834383, 0.000000, 6.283185, 
