Delta Time, Position, Velocity, Heading, 
20, 0.907483, 1.471787, 0.248763, 
20, 0.937644, 1.508053, 0.255334, 
20, 0.968544, 1.545032, 0.261938, 
20, 1.000199, 1.582737, 0.268566, 
20, 1.032623, 1.621182, 0.275214, 
20, 1.065830, 1.660381, 0.281873, 
20, 1.099834, 1.700182, 0.288536, 
20, 1.134643, 1.740428, 0.295194, 
20, 1.170265, 1.781125, 0.301838, 
20, 1.206711, 1.822282, 0.308460, 
20, 1.243989, 1.863904, 0.315050, 
20, 1.282109, 1.905997, 0.321599, 
20, 1.321080, 1.948567, 0.328098, 
20, 1.360912, 1.991619, 0.334537, 
20, 1.401616, 2.035155, 0.340906, 
20, 1.443199, 2.079181, 0.347197, 
20, 1.485673, 2.123698, 0.353399, 
20, 1.529047, 2.168709, 0.359502, 
20, 1.573332, 2.214217, 0.365498, 
20, 1.618536, 2.260223, 0.371376, 
20, 1.664671, 2.306728, 0.377126, 
20, 1.711745, 2.353735, 0.382739, 
20, 1.759770, 2.401243, 0.388205, 
20, 1.808755, 2.449254, 0.393514, 
20, 1.858711, 2.497769, 0.398656, 
20, 1.909646, 2.546788, 0.403620, 
20, 1.961573, 2.596315, 0.408398, 
20, 2.014500, 2.646349, 0.412980, 
20, 2.068438, 2.696892, 0.417354, 
20, 2.123397, 2.747948, 0.421512, 
20, 2.179387, 2.799519, 0.425443, 
20, 2.236419, 2.851608, 0.429137, 
20, 2.294503, 2.904220, 0.432584, 
20, 2.353651, 2.957360, 0.435773, 
20, 2.413871, 3.011035, 0.438694, 
20, 2.475176, 3.065249, 0.441336, 
20, 2.537577, 3.120013, 0.443689, 
20, 2.601083, 3.175334, 0.445741, 
20, 2.665708, 3.231224, 0.447481, 
20, 2.731462, 3.287693, 0.448899, 
20, 2.798357, 3.344755, 0.449982, 
20, 2.866405, 3.402423, 0.450719, 
20, 2.935619, 3.460712, 0.451097, 
20, 3.006012, 3.519641, 0.451105, 
20, 3.077597, 3.579225, 0.450728, 
20, 3.150386, 3.639485, 0.449953, 
20, 3.224395, 3.700441, 0.448768, 
20, 3.299638, 3.762115, 0.447158, 
20, 3.376128, 3.824529, 0.445109, 
20, 3.453882, 3.887706, 0.442604, 
20, 3.532916, 3.951671, 0.439630, 
20, 3.613245, 4.016448, 0.436171, 
20, 3.694886, 4.082060, 0.432209, 
20, 3.777857, 4.148533, 0.427728, 
20, 3.862174, 4.215888, 0.422710, 
20, 3.947857, 4.284148, 0.417138, 
20, 4.034920, 4.353115, 0.410995, 
20, 4.123371, 4.422582, 0.404262, 
20, 4.213222, 4.492551, 0.396921, 
20, 4.304483, 4.563017, 0.388956, 
20, 4.397162, 4.633969, 0.380349, 
20, 4.491270, 4.705388, 0.371082, 
20, 4.586815, 4.777244, 0.361139, 
20, 4.683805, 4.849499, 0.350506, 
20, 4.782247, 4.922099, 0.339166, 
20, 4.882146, 4.994975, 0.327107, 
20, 4.983507, 5.068044, 0.314317, 
20, 5.086331, 5.141204, 0.300787, 
20, 5.190618, 5.214330, 0.286509, 
20, 5.296363, 5.287281, 0.271479, 
20, 5.403561, 5.359888, 0.255696, 
20, 5.512200, 5.431964, 0.239162, 
20, 5.622266, 5.503295, 0.221884, 
20, 5.733739, 5.573647, 0.203874, 
20, 5.846594, 5.642765, 0.185148, 
20, 5.960802, 5.710375, 0.165727, 
20, 6.076326, 5.776191, 0.145639, 
20, 6.193124, 5.839915, 0.124917, 
20, 6.311149, 5.901249, 0.103600, 
20, 6.430347, 5.959898, 0.081733, 
20, 6.550658, 6.015576, 0.059366, 
20, 6.672019, 6.068020, 0.036555, 
20, 6.794359, 6.116994, 0.013361, 
20, 6.918144, 6.189266, 6.272385, 
20, 7.044849, 6.335244, 6.246039, 
20, 7.173882, 6.451666, 6.217963, 
20, 7.305337, 6.572749, 6.188057, 
20, 7.439298, 6.698034, 6.156232, 
20, 7.575833, 6.826755, 6.122410, 
20, 7.714988, 6.957763, 6.086541, 
20, 7.856778, 7.089465, 6.048602, 
20, 8.001173, 7.219772, 6.008613, 
20, 8.148095, 7.346087, 5.966644, 
20, 8.297402, 7.465351, 5.922825, 
20, 8.448885, 7.574163, 5.877354, 
20, 8.602265, 7.668977, 5.830498, 
20, 8.757192, 7.746388, 5.782589, 
20, 8.913262, 7.803458, 5.734020, 
20, 9.070022, 7.838044, 5.685224, 
20, 9.227004, 7.849065, 5.636654, 
20, 9.383736, 7.836635, 5.588764, 
20, 9.539777, 7.802055, 5.541981, 
20, 9.694730, 7.747643, 5.496685, 
20, 9.848259, 7.676451, 5.453197, 
20, 10.000098, 7.591935, 5.411772, 
20, 10.150051, 7.497623, 5.372594, 
20, 10.297987, 7.396849, 5.335781, 
20, 10.443839, 7.292562, 5.301394, 
20, 10.587583, 7.187223, 5.269446, 
20, 10.729239, 7.082773, 5.239912, 
20, 10.868852, 6.980651, 5.212738, 
20, 11.006489, 6.881851, 5.187852, 
20, 11.142228, 6.786986, 5.165167, 
20, 11.276156, 6.696367, 5.144592, 
20, 11.408357, 6.610066, 5.126036, 
20, 11.538917, 6.527974, 5.109408, 
20, 11.667914, 6.449855, 5.094621, 
20, 11.795421, 6.375378, 5.081597, 
20, 11.921504, 6.304151, 5.070264, 
20, 12.046219, 6.235742, 5.060559, 
20, 12.169613, 6.169693, 5.052428, 
20, 12.291723, 6.105528, 5.045825, 
20, 12.412579, 6.042765, 5.040716, 
20, 12.532197, 5.980914, 5.037074, 
20, 12.650587, 5.919483, 5.034884, 
20, 12.767746, 5.857972, 5.034140, 
20, 12.883664, 5.795873, 5.034844, 
20, 12.998317, 5.732673, 5.037011, 
20, 13.111674, 5.667841, 5.040665, 
20, 13.223691, 5.600837, 5.045841, 
20, 13.334313, 5.531101, 5.052584, 
20, 13.443474, 5.458055, 5.060951, 
20, 13.551096, 5.381105, 5.071011, 
20, 13.657089, 5.299643, 5.082845, 
20, 13.761350, 5.213055, 5.096545, 
20, 13.863764, 5.120732, 5.112216, 
20, 13.964206, 5.022095, 5.129974, 
20, 14.062539, 4.916623, 5.149944, 
20, 14.158617, 4.803899, 5.172262, 
20, 14.252290, 4.683673, 5.197066, 
20, 14.343409, 4.555945, 5.224496, 
20, 14.431831, 4.421070, 5.254683, 
20, 14.517428, 4.279885, 5.287744, 
20, 14.600105, 4.133847, 5.323766, 
20, 14.679809, 3.985174, 5.362793, 
20, 14.756548, 3.836949, 5.404808, 
20, 14.830411, 3.693161, 5.449717, 
20, 14.901583, 3.558619, 5.497330, 
20, 14.970357, 3.438705, 5.547352, 
20, 15.037136, 3.338949, 5.599381, 
20, 15.102425, 3.264433, 5.652914, 
20, 15.166808, 3.219143, 5.707370, 
20, 15.230916, 3.205382, 5.762123, 
20, 15.295384, 3.223412, 5.816542, 
20, 15.360812, 3.271414, 5.870032, 
20, 15.427728, 3.345782, 5.922069, 
20, 15.496563, 3.441785, 5.972223, 
20, 15.567646, 3.554116, 6.020174, 
20, 15.641193, 3.677376, 6.065710, 
20, 15.717326, 3.806643, 6.108711, 
20, 15.796081, 3.937749, 6.149142, 
20, 15.877429, 4.067397, 6.187032, 
20, 15.961292, 4.193140, 6.222456, 
20, 16.047558, 4.313295, 6.255525, 
20, 16.136943, 4.469251, 0.002187, 
20, 16.234883, 4.896997, 0.023813, 
20, 16.331219, 4.816842, 0.047010, 
20, 16.425803, 4.729176, 0.071926, 
20, 16.518472, 4.633431, 0.098718, 
20, 16.609054, 4.529109, 0.127556, 
20, 16.697371, 4.415854, 0.158614, 
20, 16.783242, 4.293539, 0.192071, 
20, 16.866490, 4.162391, 0.228098, 
20, 16.946953, 4.023150, 0.266855, 
20, 17.024498, 3.877250, 0.308472, 
20, 17.099038, 3.727021, 0.353034, 
20, 17.170555, 3.575867, 0.400559, 
20, 17.239123, 3.428380, 0.450976, 
20, 17.304929, 3.290300, 0.504100, 
20, 17.368294, 3.168267, 0.559616, 
20, 17.429680, 3.069292, 0.617073, 
20, 17.489680, 2.999974, 0.675888, 
20, 17.548991, 2.965579, 0.735378, 
20, 17.608375, 2.969182, 0.794797, 
20, 17.668597, 3.011115, 0.853394, 
20, 17.730375, 3.088907, 0.910466, 
20, 17.794329, 3.197713, 0.965405, 
20, 17.860952, 3.331125, 1.017729, 
20, 17.930594, 3.482101, 1.067092, 
20, 18.003470, 3.643808, 1.113286, 
20, 18.079675, 3.810223, 1.156217, 
20, 18.159204, 3.976454, 1.195889, 
20, 18.241980, 4.138825, 1.232378, 
20, 18.327876, 4.294790, 1.265810, 
20, 18.416731, 4.442764, 1.296341, 
20, 18.508370, 4.581921, 1.324143, 
20, 18.602610, 4.711995, 1.349396, 
20, 18.699272, 4.833118, 1.372274, 
20, 18.798186, 4.945686, 1.392945, 
20, 18.899191, 5.050255, 1.411566, 
20, 19.002140, 5.147472, 1.428281, 
20, 19.106901, 5.238019, 1.443221, 
20, 19.213352, 5.322585, 1.456503, 
20, 19.321389, 5.401843, 1.468231, 
20, 19.430918, 5.476437, 1.478496, 
20, 19.541857, 5.546977, 1.487378, 
20, 19.654138, 5.614038, 1.494946, 
20, 19.767701, 5.678159, 1.501256, 
20, 19.882498, 5.739848, 1.506357, 
20, 19.998490, 5.799587, 1.510287, 
20, 20.115647, 5.857833, 1.513075, 
20, 20.233947, 5.915024, 1.514741, 
20, 20.353379, 5.971581, 1.515298, 
20, 20.473933, 6.027718, 1.514750, 
20, 20.595606, 6.083648, 1.513093, 
20, 20.718402, 6.139772, 1.510317, 
20, 20.842332, 6.196499, 1.506400, 
20, 20.967417, 6.254251, 1.501315, 
20, 21.093686, 6.313464, 1.495025, 
20, 21.221178, 6.374594, 1.487486, 
20, 21.349940, 6.438123, 1.478642, 
20, 21.480031, 6.504559, 1.468428, 
20, 21.611520, 6.574436, 1.456769, 
20, 21.744487, 6.648322, 1.443578, 
20, 21.879023, 6.726807, 1.428758, 
20, 22.015233, 6.810503, 1.412198, 
20, 22.153233, 6.900028, 1.393776, 
20, 22.293153, 6.995985, 1.373358, 
20, 22.435132, 7.098933, 1.350799, 
20, 22.579318, 7.209336, 1.325945, 
20, 22.725868, 7.327498, 1.298636, 
20, 22.874938, 7.453470, 1.268710, 
20, 23.026676, 7.586934, 1.236013, 
20, 23.181218, 7.727059, 1.200406, 
20, 23.338664, 7.872334, 1.161780, 
20, 23.499072, 8.020401, 1.120073, 
20, 23.662431, 8.167919, 1.075286, 
20, 23.828641, 8.310496, 1.027509, 
20, 23.997496, 8.442774, 0.976936, 
20, 24.168670, 8.558694, 0.923880, 
20, 24.341710, 8.652004, 0.868776, 
20, 24.516049, 8.716953, 0.812174, 
20, 24.691030, 8.749071, 0.754710, 
20, 24.865948, 8.745869, 0.697069, 
20, 25.040093, 8.707250, 0.639938, 
20, 25.212803, 8.635522, 0.583960, 
20, 25.383503, 8.535007, 0.529691, 
20, 25.551731, 8.411359, 0.477577, 
20, 25.717146, 8.270787, 0.427944, 
20, 25.879533, 8.119350, 0.380995, 
20, 26.038782, 7.962450, 0.336830, 
20, 26.194873, 7.804548, 0.295461, 
20, 26.347855, 7.649072, 0.256832, 
20, 26.497824, 7.498475, 0.220839, 
20, 26.644912, 7.354366, 0.187347, 
20, 26.789265, 7.217675, 0.156203, 
20, 26.931041, 7.088815, 0.127245, 
20, 27.070398, 6.967827, 0.100311, 
20, 27.207488, 6.854498, 0.075243, 
20, 27.342457, 6.748451, 0.051889, 
20, 27.475441, 6.649216, 0.030109, 
20, 27.606567, 6.556274, 0.009771, 
20, 27.739751, 6.659201, 6.270113, 
20, 27.876587, 6.841810, 6.243389, 
20, 28.013272, 6.834236, 6.216410, 
20, 28.149712, 6.822040, 6.189258, 
20, 28.285812, 6.804975, 6.162021, 
20, 28.421469, 6.782865, 6.134789, 
20, 28.556582, 6.755617, 6.107656, 
20, 28.691046, 6.723222, 6.080715, 
20, 28.824761, 6.685759, 6.054058, 
20, 28.957629, 6.643389, 6.027772, 
20, 29.089556, 6.596347, 6.001942, 
20, 29.220455, 6.544937, 5.976645, 
20, 29.350245, 6.489514, 5.951953, 
20, 29.478854, 6.430473, 5.927928, 
20, 29.606219, 6.368232, 5.904626, 
20, 29.732283, 6.303221, 5.882092, 
20, 29.857001, 6.235869, 5.860365, 
20, 29.980333, 6.166591, 5.839475, 
20, 30.102248, 6.095780, 5.819443, 
20, 30.222724, 6.023802, 5.800286, 
20, 30.341744, 5.950987, 5.782012, 
20, 30.459297, 5.877632, 5.764622, 
20, 30.575377, 5.803996, 5.748116, 
20, 30.689983, 5.730300, 5.732486, 
20, 30.803117, 5.656732, 5.717722, 
20, 30.914786, 5.583446, 5.703810, 
20, 31.024997, 5.510566, 5.690735, 
20, 31.133761, 5.438188, 5.678479, 
20, 31.241089, 5.366385, 5.667023, 
20, 31.346993, 5.295207, 5.656347, 
20, 31.451487, 5.224688, 5.646430, 
20, 31.554584, 5.154846, 5.637251, 
20, 31.656297, 5.085685, 5.628788, 
20, 31.756641, 5.017201, 5.621021, 
20, 31.855629, 4.949379, 5.613929, 
20, 31.953273, 4.882199, 5.607491, 
20, 32.049586, 4.815636, 5.601687, 
20, 32.144579, 4.749660, 5.596498, 
20, 32.238264, 4.684240, 5.591906, 
20, 32.330651, 4.619342, 5.587891, 
20, 32.421749, 4.554933, 5.584438, 
20, 32.511569, 4.490978, 5.581528, 
20, 32.600118, 4.427443, 5.579146, 
20, 32.687404, 4.364296, 5.577277, 
20, 32.773434, 4.301505, 5.575905, 
20, 32.858214, 4.239041, 5.575017, 
20, 32.941752, 4.176874, 5.574598, 
20, 33.024051, 4.114979, 5.574636, 
20, 33.105118, 4.053333, 5.575117, 
20, 33.184956, 3.991912, 5.576031, 
20, 33.263570, 3.930705, 5.577363, 
20, 33.340968, 3.869888, 5.579104, 
20, 33.417161, 3.809630, 5.581242, 
20, 33.492159, 3.749911, 5.583767, 
20, 33.565973, 3.690711, 5.586668, 
20, 33.638614, 3.632015, 5.589936, 
20, 33.710090, 3.573808, 5.593561, 
20, 33.780411, 3.516080, 5.597533, 
20, 33.849588, 3.458821, 5.601844, 
20, 33.917628, 3.402024, 5.606484, 
20, 33.984542, 3.345684, 5.611445, 
20, 34.050338, 3.289797, 5.616717, 
20, 34.115025, 3.234362, 5.622291, 
20, 34.178613, 3.179380, 5.628160, 
20, 34.241110, 3.124852, 5.634313, 
20, 34.302525, 3.070783, 5.640742, 
20, 34.362869, 3.017177, 5.647438, 
20, 34.422150, 2.964040, 5.654391, 
20, 34.480377, 2.911380, 5.661593, 
20, 34.537561, 2.859205, 5.669034, 
20, 34.593712, 2.807524, 5.676703, 
20, 34.648839, 2.756347, 5.684592, 
20, 34.702953, 2.705684, 5.692689, 
20, 34.756063, 2.655547, 5.700986, 
20, 34.808182, 2.605945, 5.709471, 
20, 34.859320, 2.556890, 5.718133, 
20, 34.909488, 2.508392, 5.726962, 
20, 34.958697, 2.460462, 5.735946, 
20, 35.006959, 2.413109, 5.745075, 
20, 35.054286, 2.366342, 5.754336, 
20, 35.100690, 2.320169, 5.763718, 
20, 35.146182, 2.274598, 5.773210, 
20, 35.190774, 2.229634, 5.782798, 
20, 35.234480, 2.185282, 5.792473, 
20, 35.277311, 2.141545, 5.802220, 
20, 35.319279, 2.098425, 5.812029, 
20, 35.360398, 2.055921, 5.821887, 
20, 35.400678, 2.014034, 5.831781, 
20, 35.440134, 1.972758, 5.841701, 
20, 35.478775, 1.932090, 5.851634, 
20, 35.516616, 1.892022, 5.861568, 
20, 35.553667, 1.852547, 5.871492, 
20, 35.589940, 1.813654, 5.881394, 
20, 35.625446, 1.775331, 5.891263, 
20, 35.660198, 1.737567, 5.901089, 
20, 35.694205, 1.700346, 5.910860, 
20, 35.727478, 1.663652, 5.920566, 
20, 35.760027, 1.627469, 5.930197, 
20, 35.791863, 1.591779, 5.939744, 
20, 35.822994, 1.556562, 5.949197, 
20, 35.853430, 1.521804, 5.958548, 
20, 35.883183, 1.487636, 5.967788, 
20, 35.912266, 1.454182, 5.976912, 
20, 35.940695, 1.421419, 5.985914, 
20, 35.968481, 1.389322, 5.994789, 
20, 35.995639, 1.357869, 6.003531, 
20, 36.022179, 1.327038, 6.012137, 
20, 36.048115, 1.296805, 6.020603, 
20, 36.073458, 1.267151, 6.028926, 
20, 36.098219, 1.238053, 6.037101, 
20, 36.122409, 1.209492, 6.045127, 
20, 36.146038, 1.181449, 6.053001, 
20, 36.169116, 1.153905, 6.060721, 
20, 36.191653, 1.126843, 6.068286, 
20, 36.213658, 1.100247, 6.075694, 
20, 36.235140, 1.074099, 6.082944, 
20, 36.256108, 1.048387, 6.090037, 
20, 36.276570, 1.023094, 6.096970, 
20, 36.296534, 0.998210, 6.103745, 
20, 36.316008, 0.973720, 6.110361, 
20, 36.335001, 0.949614, 6.116818, 
20, 36.353518, 0.925881, 6.123118, 
20, 36.371568, 0.902511, 6.129260, 
20, 36.389158, 0.879495, 6.135246, 
20, 36.406295, 0.856825, 6.141077, 
20, 36.422985, 0.834493, 6.146754, 
20, 36.439235, 0.812492, 6.152278, 
20, 36.455051, 0.790816, 6.157651, 
20, 36.470440, 0.769460, 6.162874, 
20, 36.485408, 0.748417, 6.167950, 
20, 36.499962, 0.727683, 6.172879, 
20, 36.514107, 0.707254, 6.177664, 
20, 36.527850, 0.687127, 6.182307, 
20, 36.541196, 0.667298, 6.186809, 
20, 36.554151, 0.647764, 6.191173, 
20, 36.566721, 0.628523, 6.195401, 
20, 36.578913, 0.609573, 6.199495, 
20, 36.590731, 0.590912, 6.203457, 
20, 36.602182, 0.572538, 6.207289, 
20, 36.613271, 0.554450, 6.210994, 
20, 36.624004, 0.536647, 6.214574, 
20, 36.634386, 0.519128, 6.218030, 
20, 36.644424, 0.501893, 6.221367, 
20, 36.654123, 0.484941, 6.224584, 
20, 36.663489, 0.468273, 6.227686, 
20, 36.672526, 0.451887, 6.230674, 
20, 36.681242, 0.435784, 6.233551, 
20, 36.689641, 0.419964, 6.236318, 
20, 36.697730, 0.404428, 6.238979, 
20, 36.705513, 0.389175, 6.241535, 
20, 36.712997, 0.374206, 6.243988, 
20, 36.720188, 0.359522, 6.246342, 
20, 36.727090, 0.345122, 6.248598, 
20, 36.733710, 0.331008, 6.250758, 
20, 36.740054, 0.317181, 6.252825, 
20, 36.746127, 0.303640, 6.254801, 
20, 36.751935, 0.290386, 6.256688, 
20, 36.757483, 0.277421, 6.258488, 
20, 36.762778, 0.264745, 6.260204, 
20, 36.767825, 0.252358, 6.261838, 
20, 36.772630, 0.240261, 6.263391, 
20, 36.777199, 0.228455, 6.264866, 
20, 36.781538, 0.216940, 6.266265, 
20, 36.785652, 0.205718, 6.267591, 
20, 36.789548, 0.194788, 6.268844, 
20, 36.793231, 0.184152, 6.270029, 
20, 36.796707, 0.173810, 6.271145, 
20, 36.799983, 0.163762, 6.272196, 
20, 36.803063, 0.154010, 6.273184, 
20, 36.805954, 0.144554, 6.274110, 
20, 36.808662, 0.135394, 6.274977, 
20, 36.811192, 0.126530, 6.275787, 
20, 36.813552, 0.117964, 6.276541, 
20, 36.815746, 0.109696, 6.277242, 
20, 36.817780, 0.101726, 6.277892, 
20, 36.819661, 0.094054, 6.278492, 
20, 36.821395, 0.086682, 6.279045, 
20, 36.822987, 0.079609, 6.279553, 
20, 36.824444, 0.072835, 6.280017, 
20, 36.825771, 0.066361, 6.280440, 
20, 36.826975, 0.060188, 6.280824, 
20, 36.828061, 0.054315, 6.281170, 
20, 36.829036, 0.048742, 6.281480, 
20, 36.829905, 0.043471, 6.281757, 
20, 36.830675, 0.038500, 6.282002, 
20, 36.831352, 0.033831, 6.282217, 
20, 36.831941, 0.029463, 6.282404, 
20, 36.832449, 0.025397, 6.282566, 
20, 36.832882, 0.021632, 6.282703, 
20, 36.833245, 0.018169, 6.282819, 
20, 36.833545, 0.015008, 6.282914, 
20, 36.833788, 0.012148, 6.282991, 
20, 36.833980, 0.009591, 6.283052, 
20, 36.834127, 0.007336, 6.283099, 
20, 36.834234, 0.005382, 6.283133, 
20, 36.834309, 0.003731, 6.283157, 
20, 36.834357, 0.002382, 6.283172, 
20, 36.834383, 0.001334, 6.283181, 
20, 36.834395, 0.000589, 6.283184, 
20, 36.834398, 0.000146, 6.283185, 
20, 36.834398, 0.000000, 6.283185, 
